Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-15 17:24:59,33.93911,67.709953,55985.0,2459.0,49481,4045,143.81553018146857,,,4.3922479235509515,4,AFG
Albania,2021-03-15 17:24:59,41.1533,20.1683,117474.0,2045.0,80483,34946,4082.076586281187,,,1.7408107325876365,8,ALB
Algeria,2021-03-15 17:24:59,28.0339,1.6596,115265.0,3036.0,79887,32342,262.85577745551,,,2.6339305079599185,12,DZA
Andorra,2021-03-15 17:24:59,42.5063,1.5218,11289.0,113.0,10795,381,14610.755193166375,,,1.0009743998582692,20,AND
Angola,2021-03-15 17:24:59,-11.2027,17.8739,21380.0,521.0,19850,1009,65.05149900195543,,,2.4368568755846587,24,AGO
Antigua and Barbuda,2021-03-15 17:24:59,17.0608,-61.7964,963.0,27.0,598,338,983.375541213953,,,2.803738317757009,28,ATG
Argentina,2021-03-15 17:24:59,-38.4161,-63.6167,2195722.0,53670.0,1986903,155149,4858.245937446766,,,2.444298504091137,32,ARG
Armenia,2021-03-15 17:24:59,40.0691,45.0382,178702.0,3265.0,166410,9027,6030.6408471285085,,,1.8270640507660798,51,ARM
Australia,2021-03-15 17:24:59,-25.0,133.0,29130.0,909.0,22957,5264,114.41611645070445,,,3.120494335736354,36,AUS
Austria,2021-03-15 17:24:59,47.5162,14.5501,495464.0,8892.0,459288,27284,5501.243560135015,,,1.7946813491999418,40,AUT
Azerbaijan,2021-03-15 17:24:59,40.1431,47.5769,240671.0,3286.0,231061,6324,2373.6743867227856,,,1.3653493773657814,31,AZE
Bahamas,2021-03-15 17:24:59,25.025885,-78.035889,8658.0,185.0,7513,960,2201.664089836439,,,2.1367521367521367,44,BHS
Bahrain,2021-03-15 17:24:59,26.0275,50.55,131001.0,484.0,124367,6150,7698.772260888831,,,0.3694628285280265,48,BHR
Bangladesh,2021-03-15 17:24:59,23.685,90.3563,559168.0,8571.0,513127,37470,339.5288693260816,,,1.5328130365113883,50,BGD
Barbados,2021-03-15 17:24:59,13.1939,-59.5432,3421.0,37.0,3174,210,1190.4471919574348,,,1.0815551008477053,52,BRB
Belarus,2021-03-15 17:24:59,53.7098,27.9534,303270.0,2103.0,294143,7024,3209.436953194838,,,0.6934414877831635,112,BLR
Belgium,2021-03-15 17:24:59,50.8333,4.469936,808283.0,22441.0,,785842,6974.2000080071675,,,2.7763790652531353,56,BEL
Belize,2021-03-15 17:24:59,17.1899,-88.4976,12370.0,316.0,11987,67,3111.002688489793,,,2.5545675020210186,84,BLZ
Benin,2021-03-15 17:24:59,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-15 17:24:59,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-15 17:24:59,-16.2902,-63.5887,259389.0,11958.0,204813,42618,2222.1224670991564,,,4.610064420619224,68,BOL
Bosnia and Herzegovina,2021-03-15 17:24:59,43.9159,17.6791,144831.0,5584.0,121441,17806,4414.482377092278,,,3.855528167312247,70,BIH
Botswana,2021-03-15 17:24:59,-22.3285,24.6849,34999.0,447.0,29916,4636,1488.2900122255887,,,1.277179347981371,72,BWA
Brazil,2021-03-15 17:24:59,-14.235,-51.9253,11483370.0,278229.0,10140570,1064571,5402.428457071971,,,2.422886312990002,76,BRA
Brunei,2021-03-15 17:24:59,4.5353,114.7277,199.0,3.0,185,11,45.48748179929277,,,1.5075376884422111,96,BRN
Bulgaria,2021-03-15 17:24:59,42.7339,25.4858,278557.0,11285.0,225182,42090,4008.9113463515937,,,4.05123547424764,100,BGR
Burkina Faso,2021-03-15 17:24:59,12.2383,-1.5616,12372.0,144.0,11965,263,59.18688925248949,,,1.1639185257032008,854,BFA
Burma,2021-03-15 17:24:59,21.9162,95.956,142147.0,3202.0,131739,7206,261.2525972805558,,,2.252597662982687,104,MMR
