Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-20 18:21:02,-25.0,133.0,7079,100,6444,535,27.804726685703287,,,1.4126289023873428,36,AUS
Austria,2020-05-20 18:21:02,47.5162,14.5501,16353,633,14882,838,181.57088292769583,,,3.8708493854338655,40,AUT
Canada,2020-05-20 18:21:02,60.00100000000001,-95.001,81194,6106,40692,34396,214.48288028049248,,,7.520260117742691,124,CAN
China,2020-05-20 18:21:02,30.5928,114.3055,84063,4638,79310,115,5.984510324880322,,,5.517290603475964,156,CHN
Denmark,2020-05-20 18:21:02,56.2639,9.5018,11315,554,9734,1027,195.3488163311956,,,4.896155545735749,208,DNK
Finland,2020-05-20 18:21:02,61.9241,25.7482,6443,304,5000,1139,116.2845681732945,,,4.718298929070309,246,FIN
France,2020-05-20 18:21:02,46.2276,2.2137,181700,28135,63472,90093,278.36712692891416,,,15.484314804623006,250,FRA
Germany,2020-05-20 18:21:02,51.165691,10.451526,178170,8144,156966,13060,212.65410694137162,,,4.5709154178593465,276,DEU
Iceland,2020-05-20 18:21:02,64.9631,-19.0208,1803,10,1789,4,528.3516483516484,,,0.5546311702717692,352,ISL
Ireland,2020-05-20 18:21:02,53.1424,-7.6921,24315,1571,19470,3274,492.42617556496873,,,6.4610322845979855,372,IRL
Italy,2020-05-20 18:21:02,41.8719,12.5674,227364,32330,132282,62752,376.0455274359221,,,14.219489453035662,380,ITA
Netherlands,2020-05-20 18:21:02,52.3167,5.55,44647,5767,169,38711,260.56218800104324,,,12.916881313414116,528,NLD
Norway,2020-05-20 18:21:02,60.472,8.4689,8281,234,32,8015,152.75097477662868,,,2.82574568288854,578,NOR
Russia,2020-05-20 18:21:02,61.524,105.3188,308705,2972,85392,220341,211.5367405340726,,,0.9627314102460276,643,RUS
Sweden,2020-05-20 18:21:02,60.1282,18.6435,31523,3831,4971,22721,312.13147088849,,,12.153031120134505,752,SWE
Switzerland,2020-05-20 18:21:02,46.8182,8.2275,30658,1892,27800,966,354.2386272854562,,,6.171309283058256,756,CHE
United Kingdom,2020-05-20 18:21:02,55.0,-3.0,250141,35785,1101,213255,368.4721227662775,,,14.305931454659572,826,GBR
US,2020-05-20 18:21:02,40.0,-100.0,1539152,92583,289392,1152998,467.1652546612788,,,6.015195380313315,840,USA
Spain,2020-05-20 17:29:50,40.463667,-3.74922,232555,27888,0,204667,497.3929619136506,,,11.992001892025542,724,ESP
Mexico,2020-05-20 18:21:02,23.6345,-102.5528,54346,5666,36913,11767,42.52682356742566,,,10.425790306554301,484,MEX
Chile,2020-05-20 18:21:02,-35.6751,-71.543,53617,544,22504,30569,280.47925192699034,,,1.0146035772236417,152,CHL
Brazil,2020-05-20 18:21:02,-14.235,-51.9253,271628,17971,106794,146863,127.789214920145,,,6.616033693139147,76,BRA
Afghanistan,2020-05-20 18:21:02,33.93911,67.709953,8145,187,930,7028,20.923059628973146,,,2.295887047268262,4,AFG
Albania,2020-05-20 18:21:02,41.1533,20.1683,964,31,758,175,33.49781082771562,,,3.215767634854772,8,ALB
Algeria,2020-05-20 18:21:02,28.0339,1.6596,7542,568,3968,3006,17.199134807352245,,,7.531158843808009,12,DZA
Andorra,2020-05-20 18:21:02,42.5063,1.5218,761,51,628,82,984.922021613926,,,6.7017082785808135,20,AND
Angola,2020-05-20 18:21:02,-11.2027,17.8739,52,3,17,32,0.15821692928445666,,,5.769230769230768,24,AGO
Antigua and Barbuda,2020-05-20 18:21:02,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-20 18:21:02,-38.4161,-63.6167,8809,394,2933,5482,19.490759059192637,,,4.472698376660233,32,ARG
Armenia,2020-05-20 18:21:02,40.0691,45.0382,5271,67,2419,2785,177.8799784289732,,,1.271106051982546,51,ARM
Azerbaijan,2020-05-20 18:21:02,40.1431,47.5769,3631,43,2253,1335,35.81159216602929,,,1.184246763976866,31,AZE
Bahamas,2020-05-20 18:21:02,25.025885,-78.035889,96,11,43,42,24.412075840182275,,,11.458333333333336,44,BHS
Bahrain,2020-05-20 18:21:02,26.0275,50.55,7843,12,3334,4497,460.9237398352005,,,0.15300267754685706,48,BHR
Bangladesh,2020-05-20 18:21:02,23.685,90.3563,26738,386,5207,21145,16.235412090893558,,,1.4436382676340789,50,BGD
Barbados,2020-05-20 18:21:02,13.1939,-59.5432,90,7,68,15,31.31840025611492,,,7.777777777777778,52,BRB
Belarus,2020-05-20 18:21:02,53.7098,27.9534,32426,179,11415,20832,343.1569315932859,,,0.5520261518534509,112,BLR
Belgium,2020-05-20 18:21:02,50.8333,4.469936,55983,9150,14847,31986,483.04447705601285,,,16.344247360805962,56,BEL
Belize,2020-05-20 18:21:02,13.1939,-59.5432,18,2,16,0,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-05-20 18:21:02,9.3077,2.3158,130,2,83,45,1.0723243157457298,,,1.5384615384615383,204,BEN
Bhutan,2020-05-20 18:21:02,27.5142,90.4336,21,0,5,16,2.721575092144757,,,0.0,64,BTN
Bolivia,2020-05-20 18:21:02,-16.2902,-63.5887,4481,189,533,3759,38.3876370049282,,,4.217808524882838,68,BOL
Bosnia and Herzegovina,2020-05-20 18:21:02,43.9159,17.6791,2338,136,1557,645,71.26278074198027,,,5.8169375534644985,70,BIH
Botswana,2020-05-20 18:21:02,-22.3285,24.6849,25,1,17,7,1.0630946685802372,,,4.0,72,BWA
Brunei,2020-05-20 18:21:02,4.5353,114.7277,141,1,136,4,32.229823787438605,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-20 18:21:02,42.7339,25.4858,2292,116,684,1492,32.98579754175215,,,5.0610820244328085,100,BGR
Burkina Faso,2020-05-20 18:21:02,12.2383,-1.5616,809,52,661,96,3.8702063858118327,,,6.427688504326329,854,BFA
Burma,2020-05-20 18:21:02,21.9162,95.956,193,6,104,83,0.3547155499247065,,,3.1088082901554404,104,MMR
Burundi,2020-05-20 18:21:02,-3.3731,29.9189,42,1,20,21,0.3532148140647784,,,2.380952380952381,108,BDI
Cabo Verde,2020-05-20 18:21:02,16.5388,-23.0418,349,3,85,261,62.77113894544487,,,0.8595988538681948,132,CPV
Cambodia,2020-05-20 18:21:02,11.55,104.9167,122,0,122,0,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-20 18:21:02,3.848,11.5021,3529,140,1567,1822,13.29397302721057,,,3.9671294984414844,120,CMR
Central African Republic,2020-05-20 18:21:02,6.6111,20.9394,366,0,18,348,7.578010022849977,,,0.0,140,CAF
Chad,2020-05-20 18:21:02,15.4542,18.7322,565,57,177,331,3.4396983439344027,,,10.088495575221241,148,TCD
Colombia,2020-05-20 18:21:02,4.5709,-74.2973,16935,613,4050,12272,33.282311592243865,,,3.6197224682609983,170,COL
Comoros,2020-05-20 18:21:02,-11.6455,43.3333,34,1,8,25,3.909866087086517,,,2.9411764705882355,174,COM
Congo (Brazzaville),2020-05-20 18:21:02,-4.2634,15.2832,420,15,132,273,7.6113265237332035,,,3.571428571428572,178,COG
Congo (Kinshasa),2020-05-20 18:21:02,-4.322447,15.307045,1731,61,302,1368,1.9327521931210456,,,3.5239745811669554,180,COD
Costa Rica,2020-05-20 18:21:02,9.7489,-83.7534,882,10,577,295,17.314100155591337,,,1.1337868480725624,188,CRI
Cote d'Ivoire,2020-05-20 18:21:02,7.54,-5.5471,2153,28,1050,1075,8.16201969234152,,,1.3005109150023224,384,CIV
Croatia,2020-05-20 18:21:02,45.1,15.2,2234,96,1978,160,54.41788453275158,,,4.2972247090420765,191,HRV
Cuba,2020-05-20 18:21:02,21.521757,-77.78116700000002,1900,79,1573,248,16.774648315083688,,,4.157894736842104,192,CUB
Cyprus,2020-05-20 18:21:02,35.1264,33.4299,922,17,516,389,76.36489831955811,,,1.8438177874186552,196,CYP
Czechia,2020-05-20 18:21:02,49.8175,15.473,8698,304,5818,2576,81.22153907813086,,,3.495056334789606,203,CZE
Diamond Princess,2020-05-20 18:21:02,,,712,13,651,48,,,,1.8258426966292132,9999,
Djibouti,2020-05-20 18:21:02,11.8251,42.5903,1828,9,1052,767,185.01986838083323,,,0.4923413566739606,262,DJI
Dominica,2020-05-20 18:21:02,15.415,-61.371,16,0,16,0,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-20 18:21:02,18.7357,-70.1627,13477,446,7142,5889,124.23598143936377,,,3.309341841656155,214,DOM
Ecuador,2020-05-20 18:21:02,-1.8312,-78.1834,34151,2839,3457,27855,193.5661954332185,,,8.31308014406606,218,ECU
Egypt,2020-05-20 18:21:02,26.820553000000004,30.802498,14229,680,3994,9555,13.90441492095283,,,4.778972520908004,818,EGY
El Salvador,2020-05-20 18:21:02,13.7942,-88.8965,1571,31,531,1009,24.220649344662608,,,1.973265436028008,222,SLV
Equatorial Guinea,2020-05-20 18:21:02,1.6508,10.2679,825,7,22,796,58.8031946171912,,,0.8484848484848485,226,GNQ
Eritrea,2020-05-20 18:21:02,15.1794,39.7823,39,0,39,0,1.099698372474606,,,0.0,232,ERI
Estonia,2020-05-20 18:21:02,58.5953,25.0136,1794,64,956,774,135.23914487248396,,,3.5674470457079157,233,EST
Eswatini,2020-05-20 18:21:02,-26.5225,31.4659,208,2,87,119,17.928499763826498,,,0.9615384615384616,748,SWZ
Ethiopia,2020-05-20 18:21:02,9.145,40.4897,389,5,122,262,0.33836802041912706,,,1.2853470437017995,231,ETH
Fiji,2020-05-20 18:21:02,-17.7134,178.065,18,0,15,3,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-20 18:21:02,-0.8037,11.6094,1502,12,318,1172,67.48353797049775,,,0.7989347536617842,266,GAB
Gambia,2020-05-20 18:21:02,13.4432,-15.3101,24,1,13,10,0.9931045441153591,,,4.166666666666667,270,GMB
Georgia,2020-05-20 18:21:02,42.3154,43.3569,713,12,475,226,17.8733698070403,,,1.6830294530154275,268,GEO
Ghana,2020-05-20 18:21:02,7.9465,-1.0232,6096,31,1773,4292,19.618352879007766,,,0.5085301837270341,288,GHA
Greece,2020-05-20 18:21:02,39.0742,21.8243,2850,166,1374,1310,27.343228319986,,,5.824561403508773,300,GRC
Grenada,2020-05-20 18:21:02,12.1165,-61.679,22,0,14,8,19.552253397204023,,,0.0,308,GRD
Guatemala,2020-05-20 18:21:02,15.7835,-90.2308,2133,43,155,1935,11.905847021196704,,,2.015939990623535,320,GTM
Guinea,2020-05-20 18:21:02,9.9456,-9.6966,2863,18,1525,1320,21.80039096027714,,,0.6287111421585749,324,GIN
Guinea-Bissau,2020-05-20 18:21:02,11.8037,-15.1804,1038,6,42,990,52.743956040605724,,,0.5780346820809249,624,GNB
Guyana,2020-05-20 18:21:02,4.860416000000002,-58.93018000000001,125,10,46,69,15.892005558387867,,,8.0,328,GUY
Haiti,2020-05-20 18:21:02,18.9712,-72.2852,596,22,21,553,5.226908792984856,,,3.6912751677852342,332,HTI
Holy See,2020-05-20 18:21:02,41.9029,12.4534,12,0,2,10,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-20 18:21:02,15.2,-86.2419,2955,147,349,2459,29.83459819914125,,,4.974619289340102,340,HND
Hungary,2020-05-20 18:21:02,47.1625,19.5033,3598,470,1454,1674,37.245027354081365,,,13.062812673707617,348,HUN
India,2020-05-20 18:21:02,20.593684,78.96288,111750,3434,45422,62894,8.097800355902491,,,3.0729306487695753,356,IND
Indonesia,2020-05-20 18:21:02,-0.7893,113.9213,19189,1242,4575,13372,7.015481854855965,,,6.472458179165146,360,IDN
Iran,2020-05-20 18:21:02,32.427908,53.68804599999999,126949,7183,98808,20958,151.14244167602962,,,5.658177693404437,364,IRN
Iraq,2020-05-20 18:21:02,33.223191,43.679291,3724,134,2438,1152,9.258498905451011,,,3.59828141783029,368,IRQ
Israel,2020-05-20 18:21:02,31.046051,34.851612,16667,279,13504,2884,192.5587320307304,,,1.6739665206695866,376,ISR
Jamaica,2020-05-20 18:21:02,18.1096,-77.2975,520,9,145,366,17.560679746896568,,,1.7307692307692308,388,JAM
Japan,2020-05-20 18:21:02,36.204824,138.252924,16367,768,11564,4035,12.94074822999866,,,4.692368790859657,392,JPN
Jordan,2020-05-20 18:21:02,31.24,36.51,672,9,446,217,6.5862077752534995,,,1.3392857142857142,400,JOR
Kazakhstan,2020-05-20 18:21:02,48.0196,66.9237,6969,35,3649,3285,37.115134192592976,,,0.5022241354570239,398,KAZ
Kenya,2020-05-20 18:21:02,-0.0236,37.9062,1029,50,366,613,1.9136602611430258,,,4.859086491739553,404,KEN
"Korea, South",2020-05-20 18:21:02,35.90775700000001,127.766922,11110,263,10066,781,21.66993766996443,,,2.3672367236723666,410,KOR
Kosovo,2020-05-20 18:21:02,42.602636,20.902977,989,29,769,191,54.62983728152207,,,2.9322548028311424,383,XKS
Kuwait,2020-05-20 18:21:02,29.31166,47.481766,17568,124,4885,12559,411.37433167476985,,,0.7058287795992714,414,KWT
Kyrgyzstan,2020-05-20 18:21:02,41.20438,74.766098,1270,14,910,346,19.46601502009981,,,1.1023622047244095,417,KGZ
Laos,2020-05-20 18:21:02,19.85627,102.495496,19,0,14,5,0.261148426319583,,,0.0,418,LAO
Latvia,2020-05-20 18:21:02,56.8796,24.6032,1016,21,694,301,53.864856468183156,,,2.066929133858268,428,LVA
Lebanon,2020-05-20 18:21:02,33.8547,35.8623,961,26,251,684,14.07967425406296,,,2.705515088449532,422,LBN
Lesotho,2020-05-20 18:21:02,-29.609988,28.233608,1,0,0,1,0.046679849056040085,,,0.0,426,LSO
Liberia,2020-05-20 18:21:02,6.4280550000000005,-9.429499,238,23,128,87,4.705717664453464,,,9.663865546218489,430,LBR
Libya,2020-05-20 18:21:02,26.3351,17.228331,69,3,35,31,1.0041786931618488,,,4.3478260869565215,434,LBY
Liechtenstein,2020-05-20 18:21:02,47.14,9.55,82,1,55,26,215.0142905839473,,,1.2195121951219512,438,LIE
Lithuania,2020-05-20 18:21:02,55.1694,23.8813,1577,60,1049,468,57.929148647223975,,,3.8046924540266334,440,LTU
Luxembourg,2020-05-20 18:21:02,49.8153,6.1296,3971,109,3728,134,634.3693687936918,,,2.7449005288340467,442,LUX
MS Zaandam,2020-05-20 18:21:02,,,9,2,0,7,,,,22.222222222222218,8888,
Madagascar,2020-05-20 18:21:02,-18.766947,46.869107,371,2,131,238,1.339784570585864,,,0.5390835579514824,450,MDG
Malawi,2020-05-20 18:21:02,-13.254307999999998,34.301525,71,3,27,41,0.37114567180110986,,,4.225352112676056,454,MWI
Malaysia,2020-05-20 18:21:02,4.210483999999999,101.975766,7009,114,5706,1189,21.65544223292605,,,1.6264802396918248,458,MYS
Maldives,2020-05-20 18:21:02,3.2028,73.2207,1186,4,91,1091,219.4094075945995,,,0.3372681281618887,462,MDV
Mali,2020-05-20 18:21:02,17.570692,-3.996166000000001,901,53,529,319,4.4491994749450825,,,5.882352941176472,466,MLI
Malta,2020-05-20 18:21:02,35.9375,14.3754,584,6,465,113,132.26464706401927,,,1.0273972602739727,470,MLT
Mauritania,2020-05-20 18:21:02,21.0079,-10.9408,131,4,7,120,2.8174103052696324,,,3.053435114503817,478,MRT
Mauritius,2020-05-20 18:21:02,-20.348404,57.552152,332,10,322,0,26.105410818176605,,,3.0120481927710845,480,MUS
Moldova,2020-05-20 18:21:02,47.4116,28.3699,6553,228,2953,3372,162.44571405340108,,,3.4793224477338622,498,MDA
Monaco,2020-05-20 18:21:02,43.7333,7.4167,97,4,90,3,247.17154214657018,,,4.123711340206185,492,MCO
Mongolia,2020-05-20 18:21:02,46.8625,103.8467,140,0,26,114,4.270516476262639,,,0.0,496,MNG
Montenegro,2020-05-20 18:21:02,42.708678000000006,19.37439,324,9,312,3,51.58726367778977,,,2.7777777777777777,499,MNE
Morocco,2020-05-20 18:21:02,31.7917,-7.0926,7133,194,4098,2841,19.325093920281567,,,2.7197532594981078,504,MAR
Mozambique,2020-05-20 18:21:02,-18.665695,35.529562,156,0,48,108,0.499113194233259,,,0.0,508,MOZ
Namibia,2020-05-20 18:21:02,-22.9576,18.4904,16,0,14,2,0.6296941732823911,,,0.0,516,NAM
