Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-09 12:26:27,33.93911,67.709953,55876.0,2451.0,49409,4016,143.53552852406426,,,4.386498675638915,4,AFG
Albania,2021-03-09 12:26:27,41.1533,20.1683,113580.0,1956.0,75887,35737,3946.7648898464104,,,1.7221341785525621,8,ALB
Algeria,2021-03-09 12:26:27,28.0339,1.6596,114382.0,3018.0,79187,32177,260.8421423408333,,,2.6385270409679844,12,DZA
Andorra,2021-03-09 12:26:27,42.5063,1.5218,11069.0,112.0,10661,296,14326.020837377855,,,1.0118348540970277,20,AND
Angola,2021-03-09 12:26:27,-11.2027,17.8739,21108.0,515.0,19657,936,64.22390275646751,,,2.439833238582528,24,AGO
Antigua and Barbuda,2021-03-09 12:26:27,17.0608,-61.7964,848.0,21.0,410,385,865.9423249734499,,,2.4764150943396226,28,ATG
Argentina,2021-03-09 12:26:27,-38.4161,-63.6167,2154694.0,53121.0,1951540,150033,4767.467544589398,,,2.465361670845141,32,ARG
Armenia,2021-03-09 12:26:27,40.0691,45.0382,175198.0,3232.0,165096,6870,5912.3916639725385,,,1.8447699174648113,51,ARM
Australia,2021-03-09 12:26:27,-25.0,133.0,29061.0,909.0,22931,5221,114.14509990298393,,,3.1279033756580983,36,AUS
Austria,2021-03-09 12:26:27,47.5162,14.5501,479391.0,8757.0,447041,23593,5322.781577544857,,,1.826692616256876,40,AUT
Azerbaijan,2021-03-09 12:26:27,40.1431,47.5769,236963.0,3247.0,229789,3927,2337.10336393247,,,1.3702561159337112,31,AZE
Bahamas,2021-03-09 12:26:27,25.025885,-78.035889,8600.0,181.0,7415,1004,2186.9151273496623,,,2.104651162790698,44,BHS
Bahrain,2021-03-09 12:26:27,26.0275,50.55,127255.0,473.0,120489,6293,7478.624316298412,,,0.3716946288947389,48,BHR
Bangladesh,2021-03-09 12:26:27,23.685,90.3563,551175.0,8476.0,504120,38579,334.6754902834265,,,1.5378055971333968,50,BGD
Barbados,2021-03-09 12:26:27,13.1939,-59.5432,3303.0,37.0,2847,419,1149.3852893994174,,,1.1201937632455343,52,BRB
Belarus,2021-03-09 12:26:27,53.7098,27.9534,297514.0,2055.0,288049,7410,3148.5225234702048,,,0.6907237978716968,112,BLR
Belgium,2021-03-09 12:26:27,50.8333,4.469936,789008.0,22292.0,,766716,6807.887336388022,,,2.8253198953622776,56,BEL
Belize,2021-03-09 12:26:27,17.1899,-88.4976,12335.0,315.0,11926,94,3102.2003365013416,,,2.5537089582488854,84,BLZ
Benin,2021-03-09 12:26:27,9.3077,2.3158,6338.0,81.0,5383,874,52.27993471689566,,,1.2780056800252446,204,BEN
Bhutan,2021-03-09 12:26:27,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-09 12:26:27,-16.2902,-63.5887,254736.0,11845.0,199000,43891,2182.2613479329143,,,4.649912065825011,68,BOL
Bosnia and Herzegovina,2021-03-09 12:26:27,43.9159,17.6791,137291.0,5297.0,118720,13274,4184.661433210955,,,3.858228143141211,70,BIH
Botswana,2021-03-09 12:26:27,-22.3285,24.6849,32912.0,413.0,27765,4734,1399.5428692925104,,,1.254861448711716,72,BWA
Brazil,2021-03-09 12:26:27,-14.235,-51.9253,11051665.0,266398.0,9827355,957912,5199.329943564155,,,2.4104784211247807,76,BRA
Brunei,2021-03-09 12:26:27,4.5353,114.7277,190.0,3.0,182,5,43.430259004349885,,,1.5789473684210527,96,BRN
Bulgaria,2021-03-09 12:26:27,42.7339,25.4858,263303.0,10764.0,214115,38424,3789.3802138464075,,,4.088065840495551,100,BGR
Burkina Faso,2021-03-09 12:26:27,12.2383,-1.5616,12181.0,143.0,11816,222,58.27315696609881,,,1.1739594450373532,854,BFA
Burma,2021-03-09 12:26:27,21.9162,95.956,142045.0,3200.0,131679,7166,261.06513103137274,,,2.252807208983069,104,MMR
Burundi,2021-03-09 12:26:27,-3.3731,29.9189,2334.0,3.0,773,1558,19.62865181017126,,,0.12853470437017994,108,BDI
Cabo Verde,2021-03-09 12:26:27,16.5388,-23.0418,15806.0,154.0,15133,519,2842.8671122398323,,,0.9743135518157662,132,CPV
Cambodia,2021-03-09 12:26:27,11.55,104.9167,1060.0,0.0,538,522,6.340103108020225,,,0.0,116,KHM
Cameroon,2021-03-09 12:26:27,3.8480000000000003,11.5021,36794.0,566.0,32936,3292,138.60539630580493,,,1.538294287112029,120,CMR
Canada,2021-03-09 12:26:27,60.001000000000005,-95.001,896247.0,22271.0,843901,30075,2367.5350149364554,,,2.4849176622069584,124,CAN
Central African Republic,2021-03-09 12:26:27,6.6111,20.9394,5021.0,63.0,4920,38,103.95953094188454,,,1.254730133439554,140,CAF
Chad,2021-03-09 12:26:27,15.4542,18.7322,4193.0,146.0,3690,357,25.52682328516274,,,3.4819937991891248,148,TCD
Chile,2021-03-09 12:26:27,-35.6751,-71.543,860533.0,21163.0,809941,29429,4501.588154848067,,,2.4592897657614525,152,CHL
China,2021-03-09 12:26:27,30.5928,114.3055,101170.0,4838.0,95891,441,7.202370954738021,,,4.782050014826529,156,CHN
Colombia,2021-03-09 12:26:27,4.5709,-74.2973,2278861.0,60598.0,2180777,37486,4478.639614845731,,,2.659135418965878,170,COL
Comoros,2021-03-09 12:26:27,-11.6455,43.3333,3606.0,146.0,3427,33,414.67579735394065,,,4.048807542983916,174,COM
Congo (Brazzaville),2021-03-09 12:26:27,-0.228,15.8277,9179.0,131.0,7514,1534,166.34372895558826,,,1.4271707157642444,178,COG
Congo (Kinshasa),2021-03-09 12:26:27,-4.0383,21.7587,26627.0,712.0,22432,3483,29.730440581302187,,,2.67397754159312,180,COD
Costa Rica,2021-03-09 12:26:27,9.7489,-83.7534,206640.0,2833.0,187484,16323,4056.446322167113,,,1.3709833526906698,188,CRI
Cote d'Ivoire,2021-03-09 12:26:27,7.54,-5.5471,35331.0,204.0,32800,2327,133.93976672090955,,,0.5773966205315445,384,CIV
Croatia,2021-03-09 12:26:27,45.1,15.2,247099.0,5621.0,238121,3357,6019.071105711004,,,2.2747967413870556,191,HRV
Cuba,2021-03-09 12:26:27,21.521757,-77.78116700000001,56566.0,350.0,51709,4507,499.4077666268548,,,0.6187462433263798,192,CUB
Cyprus,2021-03-09 12:26:27,35.1264,33.4299,37230.0,233.0,2057,34940,3083.5847770467985,,,0.625839376846629,196,CYP
Czechia,2021-03-09 12:26:27,49.8175,15.472999999999999,1335815.0,22147.0,1150634,163034,12473.781354754356,,,1.6579391607370781,203,CZE
Denmark,2021-03-09 12:26:27,56.2639,9.5018,215955.0,2382.0,206519,7054,3728.374160919429,,,1.1030075710217406,208,DNK
Diamond Princess,2021-03-09 12:26:27,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-09 12:26:27,11.8251,42.5903,6157.0,63.0,5935,159,623.1768761601697,,,1.0232255968815982,262,DJI
Dominica,2021-03-09 12:26:27,15.415,-61.371,144.0,0.0,130,14,200.02500312539067,,,0.0,212,DMA
Dominican Republic,2021-03-09 12:26:27,18.7357,-70.1627,243526.0,3179.0,198386,41961,2244.9129343327522,,,1.305404761709222,214,DOM
Ecuador,2021-03-09 12:26:27,-1.8312,-78.1834,294618.0,16043.0,256009,22566,1669.8803948974837,,,5.445356359760775,218,ECU
Egypt,2021-03-09 12:26:27,26.820553000000004,30.802497999999996,187094.0,11038.0,144485,31571,182.82610199035412,,,5.89970816808663,818,EGY
El Salvador,2021-03-09 12:26:27,13.7942,-88.8965,60800.0,1923.0,56807,2070,937.3745895324552,,,3.1628289473684212,222,SLV
Equatorial Guinea,2021-03-09 12:26:27,1.6508,10.2679,6371.0,96.0,5739,536,454.1032156437881,,,1.5068278135300581,226,GNQ
Eritrea,2021-03-09 12:26:27,15.1794,39.7823,2944.0,7.0,2436,501,83.01312842474975,,,0.23777173913043478,232,ERI
Estonia,2021-03-09 12:26:27,58.5953,25.0136,77491.0,669.0,57206,19616,5841.592293931803,,,0.8633260636719103,233,EST
Eswatini,2021-03-09 12:26:27,-26.5225,31.4659,17188.0,658.0,15343,1187,1481.51468240697,,,3.828252269024901,748,SWZ
Ethiopia,2021-03-09 12:26:27,9.145,40.4897,167133.0,2442.0,138639,26052,145.37908060850887,,,1.461111809157976,231,ETH
Fiji,2021-03-09 12:26:27,-17.7134,178.065,66.0,2.0,57,7,7.362423084989135,,,3.0303030303030303,242,FJI
Finland,2021-03-09 12:26:27,61.9241,25.7482,63110.0,774.0,46000,16336,1139.0220545423897,,,1.2264300427824433,246,FIN
France,2021-03-09 12:26:27,46.2276,2.2137,3969615.0,89090.0,272888,3607465,6081.509755442606,,,2.244298250586014,250,FRA
Gabon,2021-03-09 12:26:27,-0.8037,11.6094,16015.0,91.0,14047,1877,719.5398539264456,,,0.568217296284733,266,GAB
Gambia,2021-03-09 12:26:27,13.4432,-15.3101,4792.0,153.0,4203,436,198.28987397503334,,,3.192821368948247,270,GMB
