Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-08 23:28:53,33.93911,67.709953,38520.0,1418.0,30715,6387.0,98.95104443315475,,,3.681204569055036,4,AFG
Albania,2020-09-08 23:28:53,41.1533,20.1683,10553.0,321.0,6239,3993.0,366.7037320175134,,,3.0417890647209322,8,ALB
Algeria,2020-09-08 23:28:53,28.0339,1.6596,46938.0,1571.0,33183,12184.0,107.03964327598776,,,3.3469683412160722,12,DZA
Andorra,2020-09-08 23:28:53,42.5063,1.5218,1261.0,53.0,934,274.0,1632.0455574969262,,,4.203013481363997,20,AND
Angola,2020-09-08 23:28:53,-11.2027,17.8739,3033.0,124.0,1215,1694.0,9.22830666384148,,,4.088361358391032,24,AGO
Antigua and Barbuda,2020-09-08 23:28:53,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-08 23:28:53,-38.4161,-63.6167,500034.0,10405.0,366590,123039.0,1106.373279078707,,,2.08085850162189,32,ARG
Armenia,2020-09-08 23:28:53,40.0691,45.0382,44953.0,903.0,40592,3458.0,1517.0249801399416,,,2.008764709808022,51,ARM
Australia,2020-09-08 23:28:53,-25.0,133.0,26450.0,781.0,22722,2947.0,103.88967662619748,,,2.952741020793951,36,AUS
Austria,2020-09-08 23:28:53,47.5162,14.5501,30081.0,747.0,25629,3705.0,333.9958251909753,,,2.4832951032213026,40,AUT
Azerbaijan,2020-09-08 23:28:53,40.1431,47.5769,37557.0,552.0,34965,2040.0,370.4147526795819,,,1.4697659557472642,31,AZE
Bahamas,2020-09-08 23:28:53,25.025885,-78.035889,2585.0,59.0,976,1550.0,657.3460004882415,,,2.2823984526112184,44,BHS
Bahrain,2020-09-08 23:28:53,26.0275,50.55,56778.0,202.0,51574,5002.0,3336.775226362746,,,0.35577160167670574,48,BHR
Bangladesh,2020-09-08 23:28:53,23.685,90.3563,329251.0,4552.0,227809,96890.0,199.9224200141669,,,1.38253186778476,50,BGD
Barbados,2020-09-08 23:28:53,13.1939,-59.5432,179.0,7.0,154,18.0,62.288818287161895,,,3.910614525139665,52,BRB
Belarus,2020-09-08 23:28:53,53.7098,27.9534,73208.0,721.0,71916,571.0,774.7434974428321,,,0.9848650420719047,112,BLR
Belgium,2020-09-08 23:28:53,50.8333,4.469936,88769.0,9909.0,18576,60284.0,765.9356444596611,,,11.162680665547658,56,BEL
Belize,2020-09-08 23:28:53,17.1899,-88.4976,1307.0,16.0,314,977.0,328.70497282588195,,,1.224177505738332,84,BLZ
Benin,2020-09-08 23:28:53,9.3077,2.3158,2213.0,40.0,1793,380.0,18.254259313425386,,,1.807501129688206,204,BEN
Bhutan,2020-09-08 23:28:53,27.5142,90.4336,233.0,0.0,151,82.0,30.196523641415634,,,0.0,64,BTN
Bolivia,2020-09-08 23:28:53,-16.2902,-63.5887,121604.0,7054.0,73150,41400.0,1041.7518880489374,,,5.800796026446498,68,BOL
Bosnia and Herzegovina,2020-09-08 23:28:53,43.9159,17.6791,21961.0,669.0,15172,6120.0,669.3763592278139,,,3.046309366604435,70,BIH
Botswana,2020-09-08 23:28:53,-22.3285,24.6849,2126.0,9.0,493,1624.0,90.40557061606336,,,0.4233301975540922,72,BWA
Brazil,2020-09-08 23:28:53,-14.235,-51.9253,4147794.0,126960.0,3549201,471633.0,1951.357514359668,,,3.0609041818373814,76,BRA
Brunei,2020-09-08 23:28:53,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-08 23:28:53,42.7339,25.4858,17313.0,692.0,12297,4324.0,249.16366179771157,,,3.996996476636054,100,BGR
Burkina Faso,2020-09-08 23:28:53,12.2383,-1.5616,1466.0,56.0,1112,298.0,7.013254093448884,,,3.819918144611187,854,BFA
Burma,2020-09-08 23:28:53,21.9162,95.956,1709.0,10.0,460,1239.0,3.1409786260172203,,,0.5851375073142189,104,MMR
Burundi,2020-09-08 23:28:53,-3.3731,29.9189,466.0,1.0,374,91.0,3.91900246081397,,,0.2145922746781116,108,BDI
Cabo Verde,2020-09-08 23:28:53,16.5388,-23.0418,4400.0,42.0,3851,507.0,791.3839867047491,,,0.9545454545454546,132,CPV
Cambodia,2020-09-08 23:28:53,11.55,104.9167,274.0,0.0,273,1.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-09-08 23:28:53,3.8480000000000003,11.5021,19848.0,415.0,18448,985.0,74.76870973195673,,,2.0908907698508665,120,CMR
Canada,2020-09-08 23:28:53,60.001000000000005,-95.001,135328.0,9201.0,119148,6979.0,357.4837946473691,,,6.799036415228186,124,CAN
Central African Republic,2020-09-08 23:28:53,6.6111,20.9394,4735.0,62.0,1825,2848.0,98.03791655244439,,,1.3093980992608236,140,CAF
Chad,2020-09-08 23:28:53,15.4542,18.7322,1045.0,79.0,927,39.0,6.361919945860975,,,7.559808612440191,148,TCD
Chile,2020-09-08 23:28:53,-35.6751,-71.543,425541.0,11682.0,397730,16129.0,2226.0742179581734,,,2.7452113897368293,152,CHL
China,2020-09-08 23:28:53,30.5928,114.3055,90085.0,4733.0,84923,429.0,6.413221186691456,,,5.253926846866848,156,CHN
Colombia,2020-09-08 23:28:53,4.5709,-74.2973,671533.0,21611.0,529017,120954.0,1319.762063801258,,,3.218159048028913,170,COL
Comoros,2020-09-08 23:28:53,-11.6455,43.3333,456.0,7.0,415,34.0,52.43820399151329,,,1.5350877192982457,174,COM
Congo (Brazzaville),2020-09-08 23:28:53,-0.228,15.8277,4891.0,102.0,3887,902.0,88.63570958947405,,,2.0854630954814968,178,COG
Congo (Kinshasa),2020-09-08 23:28:53,-4.0383,21.7587,10292.0,260.0,9501,531.0,11.491557233738765,,,2.5262339681305868,180,COD
Costa Rica,2020-09-08 23:28:53,9.7489,-83.7534,49897.0,531.0,19285,30081.0,979.5030107296382,,,1.0641922360061726,188,CRI
Cote d'Ivoire,2020-09-08 23:28:53,7.54,-5.5471,18778.0,119.0,17688,971.0,71.18736915131865,,,0.6337203110022367,384,CIV
Croatia,2020-09-08 23:28:53,45.1,15.2,12285.0,203.0,9553,2529.0,299.24964703887787,,,1.6524216524216524,191,HRV
Cuba,2020-09-08 23:28:53,21.521757,-77.78116700000001,4377.0,104.0,3700,573.0,38.643492460590174,,,2.376056659812657,192,CUB
Cyprus,2020-09-08 23:28:53,35.1264,33.4299,1511.0,22.0,1237,252.0,125.14898195320207,,,1.455989410986102,196,CYP
Czechia,2020-09-08 23:28:53,49.8175,15.472999999999999,29877.0,441.0,20139,9297.0,278.9901038212596,,,1.476051812430967,203,CZE
Denmark,2020-09-08 23:28:53,56.2639,9.5018,18784.0,628.0,16330,1826.0,324.2980261568871,,,3.3432708688245314,208,DNK
Diamond Princess,2020-09-08 23:28:53,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-09-08 23:28:53,11.8251,42.5903,5388.0,61.0,5327,0.0,545.3430256214057,,,1.1321455085374907,262,DJI
Dominica,2020-09-08 23:28:53,15.415,-61.371,22.0,0.0,18,4.0,30.559375477490242,,,0.0,212,DMA
Dominican Republic,2020-09-08 23:28:53,18.7357,-70.1627,100131.0,1889.0,73795,24447.0,923.0446729617076,,,1.886528647471812,214,DOM
Ecuador,2020-09-08 23:28:53,-1.8312,-78.1834,110757.0,10627.0,91242,8888.0,627.765251606014,,,9.594878878987332,218,ECU
Egypt,2020-09-08 23:28:53,26.820553000000004,30.802497999999996,100228.0,5560.0,79886,14782.0,97.9416472483843,,,5.547352037354831,818,EGY
El Salvador,2020-09-08 23:28:53,13.7942,-88.8965,26511.0,765.0,16462,9284.0,408.7292391956401,,,2.885594658820867,222,SLV
Equatorial Guinea,2020-09-08 23:28:53,1.6508,10.2679,4985.0,83.0,4454,448.0,355.31384868690685,,,1.6649949849548646,226,GNQ
Eritrea,2020-09-08 23:28:53,15.1794,39.7823,341.0,0.0,295,46.0,9.6153114106113,,,0.0,232,ERI
Estonia,2020-09-08 23:28:53,58.5953,25.0136,2564.0,64.0,2195,305.0,193.2849316906627,,,2.49609984399376,233,EST
Eswatini,2020-09-08 23:28:53,-26.5225,31.4659,4904.0,96.0,4059,749.0,422.69885981637077,,,1.9575856443719413,748,SWZ
Ethiopia,2020-09-08 23:28:53,9.145,40.4897,60784.0,949.0,22677,37158.0,52.8723952523296,,,1.561266122663859,231,ETH
Fiji,2020-09-08 23:28:53,-17.7134,178.065,31.0,2.0,24,5.0,3.458107812646412,,,6.451612903225806,242,FJI
Finland,2020-09-08 23:28:53,61.9241,25.7482,8337.0,336.0,7350,651.0,150.46786355125815,,,4.030226700251889,246,FIN
France,2020-09-08 23:28:53,46.2276,2.2137,373718.0,30770.0,88876,254072.0,572.5415847089705,,,8.23348085989971,250,FRA
Gabon,2020-09-08 23:28:53,-0.8037,11.6094,8608.0,53.0,7533,1022.0,386.7498634154758,,,0.6157063197026023,266,GAB
Gambia,2020-09-08 23:28:53,13.4432,-15.3101,3275.0,99.0,1424,1752.0,135.51739091574171,,,3.0229007633587788,270,GMB
Georgia,2020-09-08 23:28:53,42.3154,43.3569,1729.0,19.0,1321,389.0,43.342295086076696,,,1.098901098901099,268,GEO
Germany,2020-09-08 23:28:53,51.165690999999995,10.451526,254957.0,9336.0,227379,18242.0,304.30293059129644,,,3.6617939495679663,276,DEU
Ghana,2020-09-08 23:28:53,7.9465,-1.0232,45012.0,283.0,43898,831.0,144.859137104642,,,0.6287212298942504,288,GHA
Greece,2020-09-08 23:28:53,39.0742,21.8243,11832.0,290.0,1347,10195.0,113.51757104634189,,,2.450980392156863,300,GRC
Grenada,2020-09-08 23:28:53,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-09-08 23:28:53,15.7835,-90.2308,78721.0,2890.0,67462,8369.0,439.39999219673035,,,3.671193201305878,320,GTM
Guinea,2020-09-08 23:28:53,9.9456,-9.6966,9848.0,63.0,9009,776.0,74.98786244387333,,,0.6397238017871649,324,GIN
Guinea-Bissau,2020-09-08 23:28:53,11.8037,-15.1804,2245.0,38.0,1127,1080.0,114.07531918223494,,,1.6926503340757237,624,GNB
Guyana,2020-09-08 23:28:53,4.860416000000001,-58.93018000000001,1613.0,48.0,1030,535.0,205.070439725437,,,2.975821450712957,328,GUY
Haiti,2020-09-08 23:28:53,18.9712,-72.2852,8376.0,214.0,5991,2171.0,73.45736250006907,,,2.554918815663801,332,HTI
Holy See,2020-09-08 23:28:53,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-09-08 23:28:53,15.2,-86.2419,64814.0,2023.0,13828,48963.0,654.3822834785586,,,3.1212392384361403,340,HND
Hungary,2020-09-08 23:28:53,47.1625,19.5033,9304.0,626.0,3972,4706.0,96.31121025635717,,,6.728288907996561,348,HUN
Iceland,2020-09-08 23:28:53,64.9631,-19.0208,2150.0,10.0,2060,80.0,630.0366300366301,,,0.46511627906976744,352,ISL
India,2020-09-08 23:28:53,20.593684,78.96288,4280422.0,72775.0,3323950,883697.0,310.17452165559604,,,1.700182832440353,356,IND
Indonesia,2020-09-08 23:28:53,-0.7893,113.9213,200035.0,8230.0,142958,48847.0,73.13262352577586,,,4.114280000999825,360,IDN
Iran,2020-09-08 23:28:53,32.427908,53.68804599999999,391112.0,22542.0,337414,31156.0,465.6485884000292,,,5.763566446439895,364,IRN
Iraq,2020-09-08 23:28:53,33.223191,43.679291,269578.0,7657.0,206324,55597.0,670.2168684032418,,,2.8403653117094123,368,IRQ
Ireland,2020-09-08 23:28:53,53.1424,-7.6921,30080.0,1778.0,23364,4938.0,609.1786699977075,,,5.910904255319149,372,IRL
Israel,2020-09-08 23:28:53,31.046051000000002,34.851612,137565.0,1040.0,107003,29522.0,1589.3287317338109,,,0.7560062515901573,376,ISR
Italy,2020-09-08 23:28:53,41.8719,12.5674,280153.0,35563.0,210801,33789.0,463.3551602177824,,,12.694134990523036,380,ITA
Jamaica,2020-09-08 23:28:53,18.1096,-77.2975,3183.0,34.0,974,2175.0,107.4916223737919,,,1.0681746779767516,388,JAM
Japan,2020-09-08 23:28:53,36.204824,138.252924,72724.0,1397.0,62936,8391.0,57.50002897772485,,,1.9209614432649469,392,JPN
Jordan,2020-09-08 23:28:53,31.24,36.51,2581.0,19.0,1885,677.0,25.29613432727572,,,0.7361487795428129,400,JOR
Kazakhstan,2020-09-08 23:28:53,48.0196,66.9237,106425.0,1588.0,99893,4944.0,566.7926756273079,,,1.4921306084096781,398,KAZ
Kenya,2020-09-08 23:28:53,-0.0236,37.9062,35356.0,599.0,21483,13274.0,65.7525482924906,,,1.6941961760380133,404,KEN
"Korea, South",2020-09-08 23:28:53,35.907757000000004,127.766922,21432.0,341.0,16636,4455.0,41.80288966180717,,,1.5910787607316164,410,KOR
Kosovo,2020-09-08 23:28:53,42.602636,20.902977,12683.0,488.0,8788,3407.0,700.5765684949894,,,3.8476701095955215,383,XKS
Kuwait,2020-09-08 23:28:53,29.311659999999996,47.481766,91244.0,548.0,81654,9042.0,2136.5801183591016,,,0.6005874358861952,414,KWT
Kyrgyzstan,2020-09-08 23:28:53,41.20438,74.766098,44487.0,1060.0,40092,3335.0,681.8776458261261,,,2.382718546991256,417,KGZ
Laos,2020-09-08 23:28:53,19.856270000000002,102.495496,22.0,0.0,21,1.0,0.3023823883700435,,,0.0,418,LAO
Latvia,2020-09-08 23:28:53,56.8796,24.6032,1432.0,35.0,1187,210.0,75.91975832917153,,,2.4441340782122905,428,LVA
Lebanon,2020-09-08 23:28:53,33.8547,35.8623,21324.0,207.0,6722,14395.0,312.41932756882267,,,0.9707371975239167,422,LBN
Lesotho,2020-09-08 23:28:53,-29.61,28.2336,1148.0,31.0,528,589.0,53.588466716334025,,,2.700348432055749,426,LSO
Liberia,2020-09-08 23:28:53,6.4280550000000005,-9.429499,1311.0,82.0,1194,35.0,25.920991000413828,,,6.254767353165523,430,LBR
Libya,2020-09-08 23:28:53,26.3351,17.228331,19583.0,314.0,2247,17022.0,284.9975557708476,,,1.603431547771026,434,LBY
Liechtenstein,2020-09-08 23:28:53,47.14,9.55,107.0,1.0,97,9.0,280.56742795710204,,,0.9345794392523364,438,LIE
Lithuania,2020-09-08 23:28:53,55.1694,23.8813,3131.0,86.0,1994,1051.0,115.01342068133054,,,2.746726285531779,440,LTU
Luxembourg,2020-09-08 23:28:53,49.8153,6.1296,6974.0,124.0,6266,584.0,1114.1002210947383,,,1.7780326928591912,442,LUX
MS Zaandam,2020-09-08 23:28:53,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-09-08 23:28:53,-18.766947000000002,46.869107,15435.0,206.0,14219,1010.0,55.74009392720434,,,1.3346290897311306,450,MDG
Malawi,2020-09-08 23:28:53,-13.2543,34.3015,5630.0,176.0,3630,1824.0,29.430283552679555,,,3.1261101243339255,454,MWI
Malaysia,2020-09-08 23:28:53,4.210483999999999,101.97576600000001,9559.0,128.0,9136,295.0,29.53408079676703,,,1.3390522021131916,458,MYS
Maldives,2020-09-08 23:28:53,3.2028,73.2207,8741.0,29.0,6157,2555.0,1617.0806338822886,,,0.33176982038668346,462,MDV
Mali,2020-09-08 23:28:53,17.570692,-3.9961660000000006,2882.0,127.0,2258,497.0,14.23151263794864,,,4.406662040249826,466,MLI
Malta,2020-09-08 23:28:53,35.9375,14.3754,2099.0,14.0,1729,356.0,475.3826955263295,,,0.6669842782277274,470,MLT
Mauritania,2020-09-08 23:28:53,21.0079,-10.9408,7165.0,160.0,6681,324.0,154.09728883402227,,,2.2330774598743894,478,MRT
Mauritius,2020-09-08 23:28:53,-20.348404000000002,57.552152,361.0,10.0,335,16.0,28.38570272699323,,,2.770083102493075,480,MUS
Mexico,2020-09-08 23:28:53,23.6345,-102.5528,637509.0,67781.0,531334,38394.0,498.8634446996276,,,10.632163624356675,484,MEX
Moldova,2020-09-08 23:28:53,47.4116,28.3699,40556.0,1087.0,28578,10891.0,1005.3637080954883,,,2.6802446000591775,498,MDA
Monaco,2020-09-08 23:28:53,43.7333,7.4167,153.0,1.0,102,50.0,389.86851493221894,,,0.6535947712418301,492,MCO
Mongolia,2020-09-08 23:28:53,46.8625,103.8467,310.0,0.0,296,14.0,9.45614362601013,,,0.0,496,MNG
Montenegro,2020-09-08 23:28:53,42.708678000000006,19.37439,5875.0,112.0,4312,1451.0,935.4172040339967,,,1.9063829787234043,499,MNE
Morocco,2020-09-08 23:28:53,31.7917,-7.0926,75721.0,1427.0,57239,17055.0,205.1472643680976,,,1.884549860672733,504,MAR
Mozambique,2020-09-08 23:28:53,-18.665695,35.529562,4647.0,28.0,2715,1904.0,14.867814189756118,,,0.6025392726490209,508,MOZ
Namibia,2020-09-08 23:28:53,-22.9576,18.4904,8928.0,91.0,3981,4856.0,351.3693486915742,,,1.0192652329749103,516,NAM
Nepal,2020-09-08 23:28:53,28.1667,84.25,48138.0,306.0,32964,14868.0,165.21370494667775,,,0.6356724417300261,524,NPL
Netherlands,2020-09-08 23:28:53,52.3167,5.55,79669.0,6279.0,1617,71773.0,464.952381030195,,,7.881359123372955,528,NLD
New Zealand,2020-09-08 23:28:53,-40.9006,174.886,1782.0,24.0,1635,123.0,36.95383445801976,,,1.3468013468013469,554,NZL
Nicaragua,2020-09-08 23:28:53,12.865416,-85.207229,4818.0,144.0,2913,1761.0,72.72942450163437,,,2.9887920298879203,558,NIC
Niger,2020-09-08 23:28:53,17.607789,8.081666,1178.0,69.0,1099,10.0,4.866434146405143,,,5.857385398981324,562,NER
Nigeria,2020-09-08 23:28:53,9.082,8.6753,55456.0,1067.0,43334,11055.0,26.902159263567363,,,1.9240478938257357,566,NGA
North Macedonia,2020-09-08 23:28:53,41.6086,21.7453,15226.0,631.0,12700,1895.0,730.8316293715021,,,4.144226980165507,807,MKD
Norway,2020-09-08 23:28:53,60.472,8.4689,11623.0,264.0,9348,2011.0,214.39736503185063,,,2.2713585132926095,578,NOR
Oman,2020-09-08 23:28:53,21.512583,55.923255000000005,87590.0,742.0,82973,3875.0,1715.2238798955552,,,0.8471286676561252,512,OMN
Pakistan,2020-09-08 23:28:53,30.3753,69.3451,299233.0,6350.0,286157,6726.0,135.46554497629887,,,2.1220921489274245,586,PAK
Panama,2020-09-08 23:28:53,8.538,-80.7821,97578.0,2099.0,70247,25232.0,2261.488914351826,,,2.1510996331140215,591,PAN
Papua New Guinea,2020-09-08 23:28:53,-6.314993,143.95555,503.0,5.0,232,266.0,5.621979233995829,,,0.9940357852882704,598,PNG
Paraguay,2020-09-08 23:28:53,-23.4425,-58.4438,23353.0,449.0,11524,11380.0,327.4153771522868,,,1.9226651822035712,600,PRY
Peru,2020-09-08 23:28:53,-9.19,-75.0152,691575.0,29976.0,522251,139348.0,2097.471278981468,,,4.334453963778332,604,PER
Philippines,2020-09-08 23:28:53,12.879721,121.77401699999999,241987.0,3916.0,185178,52893.0,220.8291695596918,,,1.6182687499741721,608,PHL
Poland,2020-09-08 23:28:53,51.9194,19.1451,71526.0,2136.0,55910,13480.0,188.9892105249599,,,2.9863266504487878,616,POL
Portugal,2020-09-08 23:28:53,39.3999,-8.2245,60895.0,1846.0,43146,15903.0,597.2026066846876,,,3.0314475736924216,620,PRT
Qatar,2020-09-08 23:28:53,25.3548,51.1839,120579.0,205.0,117497,2877.0,4185.230436020076,,,0.17001302050937558,634,QAT
Romania,2020-09-08 23:28:53,45.9432,24.9668,97033.0,3967.0,40838,52228.0,504.39028984884976,,,4.0882998567497655,642,ROU
Russia,2020-09-08 23:28:53,61.523999999999994,105.3188,1032354.0,17939.0,847746,166669.0,707.4093397817074,,,1.737679129445907,643,RUS
Rwanda,2020-09-08 23:28:53,-1.9403,29.8739,4439.0,20.0,2307,2112.0,34.272146164411026,,,0.45055192610948414,646,RWA
