Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-10 05:48:30,33.93911,67.709953,42297.0,1574.0,34721,6002.0,108.65348718559571,,,3.7213041114027,4,AFG
Albania,2020-11-10 05:48:30,41.1533,20.1683,24731.0,571.0,12203,11957.0,859.3717423031483,,,2.308843152318952,8,ALB
Algeria,2020-11-10 05:48:30,28.0339,1.6596,62693.0,2062.0,42325,18306.0,142.9680931420491,,,3.2890434338761905,12,DZA
Andorra,2020-11-10 05:48:30,42.5063,1.5218,5437.0,75.0,4332,1030.0,7036.821329191743,,,1.3794371896266324,20,AND
Angola,2020-11-10 05:48:30,-11.2027,17.8739,12680.0,308.0,5927,6445.0,38.580589679363655,,,2.4290220820189274,24,AGO
Antigua and Barbuda,2020-11-10 05:48:30,17.0608,-61.7964,131.0,3.0,122,6.0,133.77175067396453,,,2.2900763358778624,28,ATG
Argentina,2020-11-10 05:48:30,-38.4161,-63.6167,1250499.0,33907.0,1073577,143015.0,2766.849212482839,,,2.7114775781508023,32,ARG
Armenia,2020-11-10 05:48:30,40.0691,45.0382,107466.0,1580.0,64910,40976.0,3626.6457525797828,,,1.4702324456107048,51,ARM
Australia,2020-11-10 05:48:30,-25.0,133.0,27669.0,907.0,25454,1308.0,108.67763563592658,,,3.2780367920777764,36,AUS
Austria,2020-11-10 05:48:30,47.5162,14.5501,158746.0,1454.0,94627,62665.0,1762.591046367028,,,0.9159285903266854,40,AUT
Azerbaijan,2020-11-10 05:48:30,40.1431,47.5769,66046.0,852.0,49411,15783.0,651.3942209302039,,,1.2900099930351574,31,AZE
Bahamas,2020-11-10 05:48:30,25.025885,-78.035889,6964.0,154.0,4943,1867.0,1770.8926682398894,,,2.2113727742676623,44,BHS
Bahrain,2020-11-10 05:48:30,26.0275,50.55,83632.0,329.0,81225,2078.0,4914.95272343459,,,0.39339008991773483,48,BHR
Bangladesh,2020-11-10 05:48:30,23.685,90.3563,421921.0,6092.0,339768,76061.0,256.1919853692086,,,1.4438721940837265,50,BGD
Barbados,2020-11-10 05:48:30,13.1939,-59.5432,243.0,7.0,231,5.0,84.55968069151028,,,2.880658436213992,52,BRB
Belarus,2020-11-10 05:48:30,53.7098,27.9534,107262.0,1011.0,91353,14898.0,1135.129180181306,,,0.9425518823068747,112,BLR
Belgium,2020-11-10 05:48:30,50.8333,4.469936,503182.0,13216.0,29796,460170.0,4341.662398478086,,,2.626485049147227,56,BEL
Belize,2020-11-10 05:48:30,17.1899,-88.4976,4230.0,71.0,2386,1773.0,1063.827111747116,,,1.6784869976359338,84,BLZ
Benin,2020-11-10 05:48:30,9.3077,2.3158,2781.0,43.0,2515,223.0,22.939491708375957,,,1.5462064005753327,204,BEN
Bhutan,2020-11-10 05:48:30,27.5142,90.4336,364.0,0.0,342,22.0,47.17396826384245,,,0.0,64,BTN
Bolivia,2020-11-10 05:48:30,-16.2902,-63.5887,142561.0,8802.0,114881,18878.0,1221.2854092969358,,,6.174199114764908,68,BOL
Bosnia and Herzegovina,2020-11-10 05:48:30,43.9159,17.6791,63419.0,1583.0,31222,30614.0,1933.0257877996778,,,2.4960973840647123,70,BIH
Botswana,2020-11-10 05:48:30,-22.3285,24.6849,7835.0,27.0,5534,2274.0,333.1738691330463,,,0.3446075303126994,72,BWA
Brazil,2020-11-10 05:48:30,-14.235,-51.9253,5675032.0,162628.0,5163226,349178.0,2669.856877518887,,,2.865675471081044,76,BRA
Brunei,2020-11-10 05:48:30,4.5353,114.7277,148.0,3.0,144,1.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-10 05:48:30,42.7339,25.4858,78976.0,1771.0,25283,51922.0,1136.5996276864823,,,2.2424534035656403,100,BGR
Burkina Faso,2020-11-10 05:48:30,12.2383,-1.5616,2581.0,67.0,2382,132.0,12.347345712954686,,,2.595893064703603,854,BFA
Burma,2020-11-10 05:48:30,21.9162,95.956,61975.0,1437.0,46661,13877.0,113.90412542271342,,,2.318676885841065,104,MMR
Burundi,2020-11-10 05:48:30,-3.3731,29.9189,614.0,1.0,549,64.0,5.163664186566046,,,0.16286644951140064,108,BDI
Cabo Verde,2020-11-10 05:48:30,16.5388,-23.0418,9419.0,100.0,8717,602.0,1694.1013115390979,,,1.0616838305552607,132,CPV
Cambodia,2020-11-10 05:48:30,11.55,104.9167,300.0,0.0,288,12.0,1.7943688041566672,,,0.0,116,KHM
Cameroon,2020-11-10 05:48:30,3.8480000000000003,11.5021,22421.0,433.0,21510,478.0,84.46136844519357,,,1.9312251906694617,120,CMR
Canada,2020-11-10 05:48:30,60.001000000000005,-95.001,272034.0,10620.0,221758,39656.0,718.6077278397848,,,3.9039237742341033,124,CAN
Central African Republic,2020-11-10 05:48:30,6.6111,20.9394,4880.0,62.0,1924,2894.0,101.0401336379997,,,1.2704918032786885,140,CAF
Chad,2020-11-10 05:48:30,15.4542,18.7322,1551.0,99.0,1394,58.0,9.442428551225236,,,6.382978723404255,148,TCD
Chile,2020-11-10 05:48:30,-35.6751,-71.543,522879.0,14588.0,498904,9387.0,2735.2651354669747,,,2.789938016252326,152,CHL
China,2020-11-10 05:48:30,30.5928,114.3055,91693.0,4741.0,86393,559.0,6.527695956832988,,,5.170514652154472,156,CHN
Colombia,2020-11-10 05:48:30,4.5709,-74.2973,1149064.0,32974.0,1047017,69073.0,2258.2524999958728,,,2.869639985240161,170,COL
Comoros,2020-11-10 05:48:30,-11.6455,43.3333,563.0,7.0,532,24.0,64.74278255969733,,,1.2433392539964476,174,COM
Congo (Brazzaville),2020-11-10 05:48:30,-0.228,15.8277,5379.0,92.0,3887,1400.0,97.47934612181167,,,1.7103550845882134,178,COG
Congo (Kinshasa),2020-11-10 05:48:30,-4.0383,21.7587,11608.0,316.0,10893,399.0,12.960940183563894,,,2.722260509993108,180,COD
Costa Rica,2020-11-10 05:48:30,9.7489,-83.7534,117587.0,1491.0,72249,43847.0,2308.291490924624,,,1.2679973126280966,188,CRI
Cote d'Ivoire,2020-11-10 05:48:30,7.54,-5.5471,20835.0,126.0,20516,193.0,78.98545299114518,,,0.6047516198704104,384,CIV
Croatia,2020-11-10 05:48:30,45.1,15.2,68776.0,832.0,53002,14942.0,1675.3108445051578,,,1.2097243224380598,191,HRV
Cuba,2020-11-10 05:48:30,21.521757,-77.78116700000001,7349.0,130.0,6721,498.0,64.88257393028951,,,1.7689481562117295,192,CUB
Cyprus,2020-11-10 05:48:30,35.1264,33.4299,6098.0,28.0,1882,4188.0,505.06849235647,,,0.45916693998032143,196,CYP
Czechia,2020-11-10 05:48:30,49.8175,15.472999999999999,417181.0,5028.0,244005,168148.0,3895.617716044345,,,1.2052322612966555,203,CZE
Denmark,2020-11-10 05:48:30,56.2639,9.5018,56406.0,747.0,41742,13917.0,973.8263662375093,,,1.3243271992341241,208,DNK
