Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-02 08:34:01,-25.0,133.0,8001.0,104.0,7090,807.0,31.426136207417997,,,1.2998375203099612,36,AUS
Austria,2020-07-02 08:34:01,47.5162,14.5501,17873.0,705.0,16491,677.0,198.44777047432936,,,3.944497286409668,40,AUT
Canada,2020-07-02 08:34:01,60.001000000000005,-95.001,106288.0,8678.0,69397,28214.0,280.77144098397645,,,8.1646093632395,124,CAN
China,2020-07-02 08:34:01,30.5928,114.3055,84816.0,4641.0,79650,525.0,6.038116980301077,,,5.47184493491794,156,CHN
Denmark,2020-07-02 08:34:01,56.2639,9.5018,12994.0,606.0,11893,495.0,224.33606004485685,,,4.6636909342773585,208,DNK
Finland,2020-07-02 08:34:01,61.9241,25.7482,7236.0,328.0,6700,208.0,130.59679269004485,,,4.532891100055279,246,FIN
France,2020-07-02 08:34:01,46.2276,2.2137,202981.0,29864.0,76674,96443.0,310.9699383112709,,,14.712707100664595,250,FRA
Germany,2020-07-02 08:34:01,51.165690999999995,10.451526,196300.0,9001.0,179800,7499.0,234.29309756183002,,,4.585328578706062,276,DEU
Iceland,2020-07-02 08:34:01,64.9631,-19.0208,1847.0,10.0,1823,14.0,541.2454212454212,,,0.5414185165132648,352,ISL
Ireland,2020-07-02 08:34:01,53.1424,-7.6921,25477.0,1738.0,23364,375.0,515.9589420057046,,,6.821839306040743,372,IRL
Italy,2020-07-02 08:34:01,41.8719,12.5674,240760.0,34788.0,190717,15255.0,398.2016554312582,,,14.449244060475163,380,ITA
Netherlands,2020-07-02 08:34:01,52.3167,5.55,50483.0,6132.0,186,44165.0,294.6213841211429,,,12.146663233167601,528,NLD
Norway,2020-07-02 08:34:01,60.472,8.4689,8902.0,251.0,8138,513.0,164.20591443805682,,,2.8195911031228937,578,NOR
Russia,2020-07-02 08:34:01,61.523999999999994,105.3188,660231.0,9668.0,428276,222287.0,452.4161051474751,,,1.4643359672599439,643,RUS
Sweden,2020-07-02 08:34:01,60.1282,18.6435,69692.0,5370.0,,64322.0,690.0696783034814,,,7.705332032371004,752,SWE
Switzerland,2020-07-02 08:34:01,46.8182,8.2275,31851.0,1965.0,29200,686.0,368.0231756040532,,,6.169351040783649,756,CHE
United Kingdom,2020-07-02 08:34:01,55.0,-3.0,314992.0,43991.0,1372,269629.0,464.0013867954284,,,13.96575151114949,826,GBR
US,2020-07-02 08:34:01,40.0,-100.0,2686587.0,128062.0,729994,1740927.0,815.4360972955767,,,4.766717027961499,840,USA
Spain,2020-07-02 08:34:01,40.463667,-3.7492199999999998,249659.0,28364.0,150376,70920.0,533.9753154238787,,,11.36109653567466,724,ESP
Mexico,2020-07-02 08:34:01,23.6345,-102.5528,231770.0,28510.0,178526,24734.0,181.36462477868187,,,12.300988048496354,484,MEX
Chile,2020-07-02 08:34:01,-35.6751,-71.543,282043.0,5753.0,245443,30847.0,1475.4128289767077,,,2.039759894767819,152,CHL
Brazil,2020-07-02 08:34:01,-14.235,-51.9253,1448753.0,60632.0,817642,570479.0,681.5755683626313,,,4.185116441519017,76,BRA
Peru,2020-07-02 08:34:01,-9.19,-75.0152,288477.0,9860.0,178245,100372.0,874.9191658847369,,,3.4179501312063008,604,PER
Colombia,2020-07-02 08:34:01,4.5709,-74.2973,98090.0,3488.0,42143,52459.0,192.77602267984653,,,3.5559180344581507,170,COL
Japan,2020-07-02 08:34:01,36.204824,138.252924,18861.0,977.0,16563,1321.0,14.912656709598872,,,5.180001060389163,392,JPN
Ukraine,2020-07-02 08:34:01,48.3794,31.1656,46821.0,1200.0,20755,24866.0,107.05917138291268,,,2.5629525213045428,804,UKR
India,2020-07-02 08:34:01,20.593684,78.96288,604641.0,17834.0,359860,226947.0,43.81442599546522,,,2.949518805373767,356,IND
Pakistan,2020-07-02 08:34:01,30.3753,69.3451,217809.0,4473.0,104694,108642.0,98.60414755639479,,,2.053634147349283,586,PAK
Afghanistan,2020-07-02 08:34:01,33.93911,67.709953,32022.0,807.0,16041,15174.0,82.25883553578612,,,2.5201424020985574,4,AFG
Albania,2020-07-02 08:34:01,41.1533,20.1683,2580.0,65.0,1516,999.0,89.6518173604837,,,2.5193798449612403,8,ALB
Algeria,2020-07-02 08:34:01,28.0339,1.6596,14272.0,920.0,10040,3312.0,32.54654627029054,,,6.446188340807175,12,DZA
Andorra,2020-07-02 08:34:01,42.5063,1.5218,855.0,52.0,799,4.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-07-02 08:34:01,-11.2027,17.8739,291.0,15.0,97,179.0,0.8854062773418631,,,5.154639175257732,24,AGO
Antigua and Barbuda,2020-07-02 08:34:01,17.0608,-61.7964,69.0,3.0,22,44.0,70.45992974430193,,,4.3478260869565215,28,ATG
Argentina,2020-07-02 08:34:01,-38.4161,-63.6167,67197.0,1351.0,23040,42806.0,148.67982024072737,,,2.010506421417623,32,ARG
Armenia,2020-07-02 08:34:01,40.0691,45.0382,26658.0,459.0,15036,11163.0,899.6252067842095,,,1.7218095881161377,51,ARM
Azerbaijan,2020-07-02 08:34:01,40.1431,47.5769,18112.0,220.0,10061,7831.0,178.63386320879164,,,1.2146643109540636,31,AZE
Bahamas,2020-07-02 08:34:01,25.025885,-78.035889,104.0,11.0,89,4.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-07-02 08:34:01,26.0275,50.55,27414.0,92.0,21948,5374.0,1611.0880280303693,,,0.33559495148464286,48,BHR
Bangladesh,2020-07-02 08:34:01,23.685,90.3563,149258.0,1888.0,62108,85262.0,90.63000740005201,,,1.264923823178657,50,BGD
Barbados,2020-07-02 08:34:01,13.1939,-59.5432,97.0,7.0,90,0.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-07-02 08:34:01,53.7098,27.9534,62424.0,398.0,47553,14473.0,660.6188952624215,,,0.6375752915545303,112,BLR
Belgium,2020-07-02 08:34:01,50.8333,4.469936,61598.0,9761.0,17044,34793.0,531.4930192682829,,,15.846293710834768,56,BEL
Belize,2020-07-02 08:34:01,17.1899,-88.4976,28.0,2.0,18,8.0,7.041881590761052,,,7.142857142857143,84,BLZ
Benin,2020-07-02 08:34:01,9.3077,2.3158,1199.0,21.0,333,845.0,9.890129650608692,,,1.7514595496246872,204,BEN
Bhutan,2020-07-02 08:34:01,27.5142,90.4336,77.0,0.0,50,27.0,9.97910867119744,,,0.0,64,BTN
Bolivia,2020-07-02 08:34:01,-16.2902,-63.5887,34227.0,1201.0,9764,23262.0,293.21438334471713,,,3.508925701931224,68,BOL
Bosnia and Herzegovina,2020-07-02 08:34:01,43.9159,17.6791,4606.0,188.0,2432,1986.0,140.3919452940809,,,4.081632653061225,70,BIH
Botswana,2020-07-02 08:34:01,-22.3285,24.6849,227.0,1.0,28,198.0,9.652899590708552,,,0.44052863436123346,72,BWA
Brunei,2020-07-02 08:34:01,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-02 08:34:01,42.7339,25.4858,5154.0,232.0,2722,2200.0,74.17486934126988,,,4.501358168412883,100,BGR
Burkina Faso,2020-07-02 08:34:01,12.2383,-1.5616,962.0,53.0,838,71.0,4.602149002658818,,,5.509355509355509,854,BFA
Burma,2020-07-02 08:34:01,21.9162,95.956,304.0,6.0,222,76.0,0.5587229387415067,,,1.9736842105263157,104,MMR
Burundi,2020-07-02 08:34:01,-3.3731,29.9189,170.0,1.0,115,54.0,1.4296790093098175,,,0.5882352941176471,108,BDI
Cabo Verde,2020-07-02 08:34:01,16.5388,-23.0418,1267.0,15.0,629,623.0,227.88261617157204,,,1.1838989739542225,132,CPV
Cambodia,2020-07-02 08:34:01,11.55,104.9167,141.0,0.0,131,10.0,0.8433533379536337,,,0.0,116,KHM
