Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-04 23:24:23,33.93911,67.709953,55775.0,2446.0,49362,3967.0,143.2760774470199,,,4.385477364410578,4,AFG
Albania,2021-03-04 23:24:23,41.1533,20.1683,110521.0,1876.0,72853,35792.0,3840.4684133713254,,,1.6974149709105057,8,ALB
Algeria,2021-03-04 23:24:23,28.0339,1.6596,113761.0,3002.0,78672,32087.0,259.42598446290094,,,2.638865692108895,12,DZA
Andorra,2021-03-04 23:24:23,42.5063,1.5218,10976.0,112.0,10564,300.0,14205.655859703618,,,1.0204081632653061,20,AND
Angola,2021-03-04 23:24:23,-11.2027,17.8739,20981.0,511.0,19553,917.0,63.83748833302278,,,2.4355369143510797,24,AGO
Antigua and Barbuda,2021-03-04 23:24:23,17.0608,-61.7964,769.0,19.0,309,441.0,785.2708112082346,,,2.4707412223667102,28,ATG
Argentina,2021-03-04 23:24:23,-38.4161,-63.6167,2133963.0,52644.0,1928377,152942.0,4721.598214806662,,,2.4669593615259497,32,ARG
Armenia,2021-03-04 23:24:23,40.0691,45.0382,173307.0,3208.0,164085,6014.0,5848.576251487395,,,1.8510504480488381,51,ARM
Australia,2021-03-04 23:24:23,-25.0,133.0,29009.0,909.0,22924,5176.0,113.94085554818007,,,3.133510289910028,36,AUS
Austria,2021-03-04 23:24:23,47.5162,14.5501,467646.0,8652.0,437202,21792.0,5192.37431160064,,,1.8501173964922184,40,AUT
Azerbaijan,2021-03-04 23:24:23,40.1431,47.5769,235647.0,3232.0,229267,3148.0,2324.124004171937,,,1.3715430283432422,31,AZE
Bahamas,2021-03-04 23:24:23,25.025885,-78.035889,8573.0,181.0,7398,994.0,2180.049231019611,,,2.111279598740231,44,BHS
Bahrain,2021-03-04 23:24:23,26.0275,50.55,124857.0,462.0,117656,6739.0,7337.696721229584,,,0.3700233066628223,48,BHR
Bangladesh,2021-03-04 23:24:23,23.685,90.3563,548549.0,8435.0,500468,39646.0,333.08097341041105,,,1.5376930775555147,50,BGD
Barbados,2021-03-04 23:24:23,13.1939,-59.5432,3186.0,37.0,2651,498.0,1108.671369066468,,,1.1613308223477714,52,BRB
Belarus,2021-03-04 23:24:23,53.7098,27.9534,291621.0,2011.0,282039,7571.0,3086.1582541221746,,,0.6895936849541013,112,BLR
Belgium,2021-03-04 23:24:23,50.8333,4.469936,777608.0,22169.0,,755439.0,6709.523421656076,,,2.850922315614037,56,BEL
Belize,2021-03-04 23:24:23,17.1899,-88.4976,12328.0,315.0,11895,118.0,3100.4398661036516,,,2.5551589876703438,84,BLZ
Benin,2021-03-04 23:24:23,9.3077,2.3158,6071.0,75.0,4963,1033.0,50.077545545325584,,,1.235381321034426,204,BEN
Bhutan,2021-03-04 23:24:23,27.5142,90.4336,867.0,1.0,865,1.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-03-04 23:24:23,-16.2902,-63.5887,251391.0,11734.0,195099,44558.0,2153.6055465980594,,,4.667629310516287,68,BOL
Bosnia and Herzegovina,2021-03-04 23:24:23,43.9159,17.6791,134892.0,5200.0,117643,12049.0,4111.539358360651,,,3.8549358004922456,70,BIH
Botswana,2021-03-04 23:24:23,-22.3285,24.6849,31746.0,359.0,26760,4627.0,1349.9601339499281,,,1.1308511308511309,72,BWA
Brazil,2021-03-04 23:24:23,-14.235,-51.9253,10793732.0,260970.0,9587345,945417.0,5077.983633272145,,,2.417792103787643,76,BRA
Brunei,2021-03-04 23:24:23,4.5353,114.7277,187.0,3.0,181,3.0,42.744518072702256,,,1.6042780748663101,96,BRN
Bulgaria,2021-03-04 23:24:23,42.7339,25.4858,255381.0,10506.0,210638,34237.0,3675.36909337269,,,4.113853419009245,100,BGR
Burkina Faso,2021-03-04 23:24:23,12.2383,-1.5616,12103.0,143.0,11677,283.0,57.900009749667014,,,1.1815252416756177,854,BFA
Burma,2021-03-04 23:24:23,21.9162,95.956,142000.0,3200.0,131571,7229.0,260.9824253332038,,,2.2535211267605635,104,MMR
Burundi,2021-03-04 23:24:23,-3.3731,29.9189,2268.0,3.0,773,1492.0,19.073599959498036,,,0.13227513227513227,108,BDI
Cabo Verde,2021-03-04 23:24:23,16.5388,-23.0418,15621.0,152.0,14959,510.0,2809.593012798837,,,0.9730491005697458,132,CPV
Cambodia,2021-03-04 23:24:23,11.55,104.9167,909.0,0.0,484,425.0,5.436937476594702,,,0.0,116,KHM
Cameroon,2021-03-04 23:24:23,3.8480000000000003,11.5021,35714.0,551.0,32594,2569.0,134.53696590926558,,,1.5428123424987399,120,CMR
Canada,2021-03-04 23:24:23,60.001000000000005,-95.001,883251.0,22148.0,830968,30135.0,2333.204651706102,,,2.507554477719244,124,CAN
