Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-18 09:24:22,33.93911,67.709953,40200.0,1492.0,33614,5094.0,103.26666630874406,,,3.711442786069652,4,AFG
Albania,2020-10-18 09:24:22,41.1533,20.1683,16774.0,448.0,10001,6325.0,582.8758079088192,,,2.670800047692858,8,ALB
Algeria,2020-10-18 09:24:22,28.0339,1.6596,54203.0,1846.0,37971,14386.0,123.60709413456824,,,3.4057155507997714,12,DZA
Andorra,2020-10-18 09:24:22,42.5063,1.5218,3377.0,59.0,2057,1261.0,4370.672361353782,,,1.7471128220313887,20,AND
Angola,2020-10-18 09:24:22,-11.2027,17.8739,7462.0,241.0,3022,4199.0,22.704129352319526,,,3.2296971321361565,24,AGO
Antigua and Barbuda,2020-10-18 09:24:22,17.0608,-61.7964,119.0,3.0,101,15.0,121.51784984886855,,,2.5210084033613445,28,ATG
Argentina,2020-10-18 09:24:22,-38.4161,-63.6167,979119.0,26107.0,791174,161838.0,2166.394882424524,,,2.6663766099932693,32,ARG
Armenia,2020-10-18 09:24:22,40.0691,45.0382,64694.0,1081.0,48104,15509.0,2183.2227896953127,,,1.6709432095712122,51,ARM
Australia,2020-10-18 09:24:22,-25.0,133.0,27391.0,904.0,25108,1379.0,107.58571389293668,,,3.300354130918915,36,AUS
Austria,2020-10-18 09:24:22,47.5162,14.5501,63134.0,889.0,48771,13474.0,700.9904068218156,,,1.4081160705800362,40,AUT
Azerbaijan,2020-10-18 09:24:22,40.1431,47.5769,44317.0,623.0,39903,3791.0,437.0868438507078,,,1.4057810772389827,31,AZE
Bahamas,2020-10-18 09:24:22,25.025885,-78.035889,5628.0,116.0,3276,2236.0,1431.157946130686,,,2.061122956645345,44,BHS
Bahrain,2020-10-18 09:24:22,26.0275,50.55,77571.0,293.0,73841,3437.0,4558.754994613839,,,0.37771847726598856,48,BHR
Bangladesh,2020-10-18 09:24:22,23.685,90.3563,387295.0,5646.0,302298,79351.0,235.16695062243326,,,1.4578034831330122,50,BGD
Barbados,2020-10-18 09:24:22,13.1939,-59.5432,219.0,7.0,195,17.0,76.20810728987964,,,3.1963470319634704,52,BRB
Belarus,2020-10-18 09:24:22,53.7098,27.9534,87063.0,925.0,79429,6709.0,921.367789283484,,,1.062449031161343,112,BLR
Belgium,2020-10-18 09:24:22,50.8333,4.469936,213115.0,10392.0,21074,181649.0,1838.8443586051515,,,4.876240527414776,56,BEL
Belize,2020-10-18 09:24:22,17.1899,-88.4976,2775.0,43.0,1648,1084.0,697.9007647986399,,,1.5495495495495495,84,BLZ
Benin,2020-10-18 09:24:22,9.3077,2.3158,2496.0,41.0,2330,125.0,20.588626862318012,,,1.642628205128205,204,BEN
Bhutan,2020-10-18 09:24:22,27.5142,90.4336,325.0,0.0,299,26.0,42.1196145212879,,,0.0,64,BTN
Bolivia,2020-10-18 09:24:22,-16.2902,-63.5887,139710.0,8463.0,104202,27045.0,1196.8615857974823,,,6.057547777539188,68,BOL
Bosnia and Herzegovina,2020-10-18 09:24:22,43.9159,17.6791,33561.0,981.0,24773,7807.0,1022.9470421221556,,,2.923035666398498,70,BIH
Botswana,2020-10-18 09:24:22,-22.3285,24.6849,5242.0,20.0,905,4317.0,222.9096901079041,,,0.38153376573826786,72,BWA
Brazil,2020-10-18 09:24:22,-14.235,-51.9253,5224362.0,153675.0,4526393,544294.0,2457.836152527127,,,2.9415074989060863,76,BRA
Brunei,2020-10-18 09:24:22,4.5353,114.7277,147.0,3.0,143,1.0,33.601305650733856,,,2.0408163265306123,96,BRN
Bulgaria,2020-10-18 09:24:22,42.7339,25.4858,29108.0,968.0,16912,11228.0,418.9138720965626,,,3.32554624158307,100,BGR
Burkina Faso,2020-10-18 09:24:22,12.2383,-1.5616,2343.0,65.0,1718,560.0,11.208768308970487,,,2.774221084080239,854,BFA
Burma,2020-10-18 09:24:22,21.9162,95.956,34875.0,838.0,16370,17667.0,64.0969160809541,,,2.402867383512545,104,MMR
Burundi,2020-10-18 09:24:22,-3.3731,29.9189,536.0,1.0,497,38.0,4.507693817588601,,,0.1865671641791045,108,BDI
Cabo Verde,2020-10-18 09:24:22,16.5388,-23.0418,7638.0,85.0,6473,1080.0,1373.770656920653,,,1.1128567687876407,132,CPV
Cambodia,2020-10-18 09:24:22,11.55,104.9167,283.0,0.0,280,3.0,1.6926879052544561,,,0.0,116,KHM
Cameroon,2020-10-18 09:24:22,3.8480000000000003,11.5021,21441.0,423.0,20117,901.0,80.76964456685229,,,1.9728557436686722,120,CMR
Canada,2020-10-18 09:24:22,60.001000000000005,-95.001,197067.0,9782.0,166444,20841.0,520.5741528713429,,,4.963794039590596,124,CAN
Central African Republic,2020-10-18 09:24:22,6.6111,20.9394,4855.0,62.0,1924,2869.0,100.52251000255913,,,1.2770339855818744,140,CAF
Chad,2020-10-18 09:24:22,15.4542,18.7322,1365.0,93.0,1179,93.0,8.310067680478689,,,6.813186813186813,148,TCD
Chile,2020-10-18 09:24:22,-35.6751,-71.543,490003.0,13588.0,462712,13703.0,2563.2854296581504,,,2.7730442466678777,152,CHL
China,2020-10-18 09:24:22,30.5928,114.3055,90955.0,4739.0,85791,425.0,6.475157163074002,,,5.2102688142488045,156,CHN
Colombia,2020-10-18 09:24:22,4.5709,-74.2973,952371.0,28803.0,847467,76101.0,1871.6922570662464,,,3.0243466044220164,170,COL
Comoros,2020-10-18 09:24:22,-11.6455,43.3333,502.0,7.0,485,10.0,57.72802281521858,,,1.3944223107569722,174,COM
Congo (Brazzaville),2020-10-18 09:24:22,-0.228,15.8277,5156.0,92.0,3887,1177.0,93.43809418182951,,,1.7843289371605897,178,COG
Congo (Kinshasa),2020-10-18 09:24:22,-4.0383,21.7587,11000.0,302.0,10342,356.0,12.282076328325536,,,2.7454545454545456,180,COD
Costa Rica,2020-10-18 09:24:22,9.7489,-83.7534,95514.0,1183.0,58816,35515.0,1874.9874855568603,,,1.2385618862156333,188,CRI
Cote d'Ivoire,2020-10-18 09:24:22,7.54,-5.5471,20301.0,121.0,19983,197.0,76.96105981153052,,,0.5960297522289543,384,CIV
Croatia,2020-10-18 09:24:22,45.1,15.2,25580.0,363.0,20053,5164.0,623.1018291619451,,,1.4190774042220484,191,HRV
Cuba,2020-10-18 09:24:22,21.521757,-77.78116700000001,6170.0,125.0,5753,292.0,54.473463212666516,,,2.025931928687196,192,CUB
Cyprus,2020-10-18 09:24:22,35.1264,33.4299,2581.0,25.0,1444,1112.0,213.77202013316648,,,0.9686168151879117,196,CYP
Czechia,2020-10-18 09:24:22,49.8175,15.472999999999999,168827.0,1352.0,68945,98530.0,1576.49905471874,,,0.8008197740882679,203,CZE
Denmark,2020-10-18 09:24:22,56.2639,9.5018,35440.0,679.0,29403,5358.0,611.857008464655,,,1.9159142212189617,208,DNK
Diamond Princess,2020-10-18 09:24:22,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-18 09:24:22,11.8251,42.5903,5452.0,61.0,5373,18.0,551.820745302135,,,1.1188554658840792,262,DJI
Dominica,2020-10-18 09:24:22,15.415,-61.371,33.0,0.0,29,4.0,45.83906321623536,,,0.0,212,DMA
