Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-12 06:26:13,33.93911,67.709953,42609.0,1581.0,34967,6061.0,109.45495981963371,,,3.7104837006266282,4,AFG
Albania,2020-11-12 06:26:13,41.1533,20.1683,25801.0,590.0,12493,12718.0,896.5529223712558,,,2.2867330723615362,8,ALB
Algeria,2020-11-12 06:26:13,28.0339,1.6596,64257.0,2093.0,42980,19184.0,146.5347129827676,,,3.2572326750392953,12,DZA
Andorra,2020-11-12 06:26:13,42.5063,1.5218,5567.0,75.0,4488,1004.0,7205.0734485213225,,,1.3472247170828093,20,AND
Angola,2020-11-12 06:26:13,-11.2027,17.8739,12953.0,312.0,6125,6516.0,39.411228558107055,,,2.408708407318768,24,AGO
Antigua and Barbuda,2020-11-12 06:26:13,17.0608,-61.7964,131.0,3.0,124,4.0,133.77175067396453,,,2.2900763358778624,28,ATG
Argentina,2020-11-12 06:26:13,-38.4161,-63.6167,1273356.0,34531.0,1081897,156928.0,2817.4225215776246,,,2.711810365679354,32,ARG
Armenia,2020-11-12 06:26:13,40.0691,45.0382,110548.0,1636.0,68336,40576.0,3730.6537384492754,,,1.4799001338784963,51,ARM
Australia,2020-11-12 06:26:13,-25.0,133.0,27675.0,907.0,25455,1313.0,108.7012022922501,,,3.2773261065943995,36,AUS
Austria,2020-11-12 06:26:13,47.5162,14.5501,172380.0,1564.0,103759,67057.0,1913.972286374134,,,0.9072978303747534,40,AUT
Azerbaijan,2020-11-12 06:26:13,40.1431,47.5769,68594.0,885.0,51007,16702.0,676.5244706793205,,,1.2902003090649328,31,AZE
Bahamas,2020-11-12 06:26:13,25.025885,-78.035889,7060.0,154.0,5099,1807.0,1795.3047440800717,,,2.181303116147309,44,BHS
Bahrain,2020-11-12 06:26:13,26.0275,50.55,84042.0,332.0,81658,2052.0,4939.047933600653,,,0.39504057495061995,48,BHR
