Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-08 06:23:09,33.93911,67.709953,55335.0,2410.0,48041,4884.0,142.1457955272227,,,4.355290503298093,4,AFG
Albania,2021-02-08 06:23:09,41.1533,20.1683,85336.0,1460.0,51444,32432.0,2965.3207311140454,,,1.7108840348739103,8,ALB
Algeria,2021-02-08 06:23:09,28.0339,1.6596,109088.0,2914.0,74692,31482.0,248.76945344264672,,,2.6712378996773247,12,DZA
Andorra,2021-02-08 06:23:09,42.5063,1.5218,10251.0,106.0,9533,612.0,13267.326732673268,,,1.0340454589796118,20,AND
Angola,2021-02-08 06:23:09,-11.2027,17.8739,20086.0,475.0,18540,1071.0,61.114331569376844,,,2.3648312257293638,24,AGO
Antigua and Barbuda,2021-02-08 06:23:09,17.0608,-61.7964,299.0,7.0,187,105.0,305.3263622253084,,,2.3411371237458196,28,ATG
Argentina,2021-02-08 06:23:09,-38.4161,-63.6167,1980347.0,49171.0,1778965,152211.0,4381.708052059819,,,2.482948695354905,32,ARG
Armenia,2021-02-08 06:23:09,40.0691,45.0382,168088.0,3117.0,159720,5251.0,5672.451112534481,,,1.8543857979153777,51,ARM
Australia,2021-02-08 06:23:09,-25.0,133.0,28857.0,909.0,26089,1859.0,113.34383358798415,,,3.1500155941366046,36,AUS
Austria,2021-02-08 06:23:09,47.5162,14.5501,423839.0,8012.0,402053,13774.0,4705.975750577367,,,1.8903404358730556,40,AUT
Azerbaijan,2021-02-08 06:23:09,40.1431,47.5769,231154.0,3158.0,225246,2750.0,2279.8107341080513,,,1.3661887745831782,31,AZE
Bahamas,2021-02-08 06:23:09,25.025885,-78.035889,8256.0,176.0,6819,1261.0,2099.4385222556757,,,2.131782945736434,44,BHS
Bahrain,2021-02-08 06:23:09,26.0275,50.55,107329.0,380.0,101168,5781.0,6307.597102227749,,,0.35405156108787,48,BHR
