Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-28 18:25:06,33.93911,67.709953,41145.0,1529.0,34237,5379.0,105.69420361376304,,,3.716125896220683,4,AFG
Albania,2020-10-28 18:25:06,41.1533,20.1683,20040.0,493.0,10893,8654.0,696.3652790325943,,,2.460079840319361,8,ALB
Algeria,2020-10-28 18:25:06,28.0339,1.6596,57026.0,1941.0,39635,15450.0,130.04479733811576,,,3.4037105881527725,12,DZA
Andorra,2020-10-28 18:25:06,42.5063,1.5218,4517.0,72.0,3144,1301.0,5846.114023167022,,,1.593978304184193,20,AND
Angola,2020-10-28 18:25:06,-11.2027,17.8739,9871.0,271.0,3647,5953.0,30.033832864747527,,,2.745415864654037,24,AGO
Antigua and Barbuda,2020-10-28 18:25:06,17.0608,-61.7964,124.0,3.0,108,13.0,126.62364185932522,,,2.4193548387096775,28,ATG
Argentina,2020-10-28 18:25:06,-38.4161,-63.6167,1116609.0,29730.0,921344,165535.0,2470.604720436602,,,2.6625255572899733,32,ARG
Armenia,2020-10-28 18:25:06,40.0691,45.0382,82651.0,1243.0,52508,28900.0,2789.2161064566617,,,1.5039140482268818,51,ARM
Australia,2020-10-28 18:25:06,-25.0,133.0,27554.0,907.0,25225,1422.0,108.22594138972572,,,3.2917180808594035,36,AUS
Austria,2020-10-28 18:25:06,47.5162,14.5501,89496.0,1027.0,61684,26785.0,993.6933736009948,,,1.1475373201036918,40,AUT
Azerbaijan,2020-10-28 18:25:06,40.1431,47.5769,52137.0,699.0,42033,9405.0,514.2134345249983,,,1.3406985442200356,31,AZE
Bahamas,2020-10-28 18:25:06,25.025885,-78.035889,6502.0,136.0,4088,2278.0,1653.4095532590122,,,2.0916641033528145,44,BHS
Bahrain,2020-10-28 18:25:06,26.0275,50.55,80765.0,316.0,77421,3028.0,4746.462558687998,,,0.3912585897356528,48,BHR
Bangladesh,2020-10-28 18:25:06,23.685,90.3563,403079.0,5861.0,319733,77485.0,244.75105356366535,,,1.454057393215722,50,BGD
Barbados,2020-10-28 18:25:06,13.1939,-59.5432,233.0,7.0,217,9.0,81.07985844083085,,,3.004291845493562,52,BRB
Belarus,2020-10-28 18:25:06,53.7098,27.9534,95545.0,969.0,84690,9886.0,1011.1308526824308,,,1.014181799152232,112,BLR
Belgium,2020-10-28 18:25:06,50.8333,4.469936,347289.0,11038.0,23504,312747.0,2996.5531213458667,,,3.178332743046857,56,BEL
Belize,2020-10-28 18:25:06,17.1899,-88.4976,3232.0,51.0,2045,1136.0,812.8343321907042,,,1.577970297029703,84,BLZ
Benin,2020-10-28 18:25:06,9.3077,2.3158,2557.0,41.0,2330,186.0,21.09179442586024,,,1.6034415330465388,204,BEN
Bhutan,2020-10-28 18:25:06,27.5142,90.4336,345.0,0.0,314,31.0,44.711590799521005,,,0.0,64,BTN
Bolivia,2020-10-28 18:25:06,-16.2902,-63.5887,141124.0,8672.0,109769,22683.0,1208.974979844563,,,6.144950539950682,68,BOL
Bosnia and Herzegovina,2020-10-28 18:25:06,43.9159,17.6791,44737.0,1161.0,27087,16489.0,1363.5941069520836,,,2.5951673111741957,70,BIH
Botswana,2020-10-28 18:25:06,-22.3285,24.6849,6283.0,21.0,4438,1824.0,267.1769521075852,,,0.3342352379436575,72,BWA
Brazil,2020-10-28 18:25:06,-14.235,-51.9253,5439641.0,157946.0,4914733,366962.0,2559.1156023584917,,,2.903610734605464,76,BRA
Brunei,2020-10-28 18:25:06,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-10-28 18:25:06,42.7339,25.4858,42701.0,1161.0,18943,22597.0,614.5403755804356,,,2.718905880424346,100,BGR
Burkina Faso,2020-10-28 18:25:06,12.2383,-1.5616,2466.0,67.0,2181,218.0,11.797192765651397,,,2.716950527169505,854,BFA
Burma,2020-10-28 18:25:06,21.9162,95.956,49072.0,1172.0,28636,19264.0,90.18964490106322,,,2.388327355722204,104,MMR
Burundi,2020-10-28 18:25:06,-3.3731,29.9189,559.0,1.0,511,47.0,4.701120977671693,,,0.17889087656529518,108,BDI
Cabo Verde,2020-10-28 18:25:06,16.5388,-23.0418,8472.0,94.0,7599,779.0,1523.7738944005985,,,1.1095372993389991,132,CPV
Cambodia,2020-10-28 18:25:06,11.55,104.9167,290.0,0.0,283,7.0,1.7345565106847785,,,0.0,116,KHM
Cameroon,2020-10-28 18:25:06,3.8480000000000003,11.5021,21793.0,426.0,20117,1250.0,82.09565151090958,,,1.954756114348644,120,CMR
Canada,2020-10-28 18:25:06,60.001000000000005,-95.001,226942.0,10073.0,190428,26441.0,599.4922508635555,,,4.438579020190181,124,CAN
Central African Republic,2020-10-28 18:25:06,6.6111,20.9394,4863.0,62.0,1924,2877.0,100.68814956590012,,,1.2749331688258276,140,CAF
Chad,2020-10-28 18:25:06,15.4542,18.7322,1460.0,96.0,1290,74.0,8.888424039193323,,,6.575342465753424,148,TCD
Chile,2020-10-28 18:25:06,-35.6751,-71.543,505530.0,14032.0,482906,8592.0,2644.5096933183772,,,2.775700749708227,152,CHL
China,2020-10-28 18:25:06,30.5928,114.3055,91224.0,4739.0,86041,444.0,6.494307482208375,,,5.194904849600982,156,CHN
Colombia,2020-10-28 18:25:06,4.5709,-74.2973,1033218.0,30565.0,932882,69771.0,2030.5806565524076,,,2.9582334028249604,170,COL
Comoros,2020-10-28 18:25:06,-11.6455,43.3333,517.0,7.0,494,16.0,59.45296373599204,,,1.3539651837524178,174,COM
Congo (Brazzaville),2020-10-28 18:25:06,-0.228,15.8277,5253.0,92.0,3887,1274.0,95.19594816469171,,,1.7513801637159718,178,COG
Congo (Kinshasa),2020-10-28 18:25:06,-4.0383,21.7587,11211.0,305.0,10509,397.0,12.517668883350689,,,2.7205423245027207,180,COD
Costa Rica,2020-10-28 18:25:06,9.7489,-83.7534,105322.0,1329.0,64406,39587.0,2067.5234201668827,,,1.2618446288524714,188,CRI
Cote d'Ivoire,2020-10-28 18:25:06,7.54,-5.5471,20488.0,122.0,20229,137.0,77.66997652424202,,,0.5954705193283873,384,CIV
Croatia,2020-10-28 18:25:06,45.1,15.2,40999.0,493.0,27770,12736.0,998.6924117986938,,,1.2024683528866558,191,HRV
Cuba,2020-10-28 18:25:06,21.521757,-77.78116700000001,6727.0,128.0,6107,492.0,59.39108379766737,,,1.9027798424260443,192,CUB
Cyprus,2020-10-28 18:25:06,35.1264,33.4299,3817.0,25.0,1882,1910.0,316.14405302142444,,,0.6549646319098769,196,CYP
Czechia,2020-10-28 18:25:06,49.8175,15.472999999999999,292280.0,2630.0,111963,177687.0,2729.297705421486,,,0.8998220884083755,203,CZE
Denmark,2020-10-28 18:25:06,56.2639,9.5018,43685.0,715.0,33620,9350.0,754.203538791717,,,1.636717408721529,208,DNK
Diamond Princess,2020-10-28 18:25:06,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
