Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-26 21:37:36,-25.0,133.0,2810,13,172,2625
Austria,2020-03-26 21:32:25,47.5162,14.5501,6847,49,112,6686
Canada,2020-03-26 21:37:23,60.001000000000005,-95.001,3909,38,184,0
China,2020-03-26 10:05:28,30.5928,114.3055,81782,3291,74181,4310
Denmark,2020-03-26 21:32:25,56.0,10.0,2023,41,50,1932
Finland,2020-03-26 21:32:25,61.9241,25.7482,958,5,10,943
France,2020-03-26 21:32:25,46.2276,2.2137,29551,1698,4955,22898
Germany,2020-03-26 21:32:25,51.1657,10.4515,43646,262,5673,37711
Iceland,2020-03-26 21:32:25,64.9631,-19.0208,802,2,68,732
Ireland,2020-03-26 21:32:25,53.1424,-7.6921,1819,19,5,1795
Italy,2020-03-26 21:32:25,41.8719,12.5674,80589,8215,10361,62013
Netherlands,2020-03-26 21:32:25,52.3167,5.55,7459,435,6,7018
Norway,2020-03-26 21:32:25,60.472,8.4689,3346,14,6,3326
Russia,2020-03-26 21:32:25,61.523999999999994,105.3188,840,3,38,799
Sweden,2020-03-26 21:32:25,60.1282,18.6435,2840,71,16,2753
Switzerland,2020-03-26 21:32:25,46.8182,8.2275,11811,191,131,11489
United Kingdom,2020-03-26 21:32:25,55.0,-3.0,11792,580,142,11070
US,2020-03-26 21:32:41,40.0,-100.0,82404,1178,619,0
Afghanistan,2020-03-26 21:32:25,33.93911,67.709953,94,4,2,88
Albania,2020-03-26 21:32:25,41.1533,20.1683,174,6,17,151
Algeria,2020-03-26 21:32:25,28.0339,1.6596,367,25,29,313
Andorra,2020-03-26 21:32:25,42.5063,1.5218,224,3,1,220
Angola,2020-03-26 21:32:25,-11.2027,17.8739,4,0,0,4
Antigua and Barbuda,2020-03-26 21:32:25,17.0608,-61.7964,3,0,0,3
Argentina,2020-03-26 21:32:25,-38.4161,-63.6167,502,8,63,431
Armenia,2020-03-26 21:32:25,40.0691,45.0382,290,1,18,271
Azerbaijan,2020-03-26 21:32:25,40.1431,47.5769,122,3,15,104
Bahamas,2020-03-26 21:32:25,25.025885,-78.035889,5,0,1,4
Bahrain,2020-03-26 21:32:25,26.0275,50.55,458,4,204,250
Bangladesh,2020-03-26 21:32:25,23.685,90.3563,44,5,11,28
Barbados,2020-03-26 21:32:25,13.1939,-59.5432,18,0,0,18
Belarus,2020-03-26 21:32:25,53.7098,27.9534,86,0,29,57
Belgium,2020-03-26 21:32:25,50.8333,4.469936,6235,220,675,5340
Belize,2020-03-26 21:32:25,17.1899,-88.4976,2,0,0,2
Benin,2020-03-26 21:32:25,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-26 21:32:25,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-26 21:32:25,-16.2902,-63.5887,43,0,0,43
Bosnia and Herzegovina,2020-03-26 21:32:25,43.9159,17.6791,189,3,2,184
Brazil,2020-03-26 21:32:25,-14.235,-51.9253,2915,77,6,2832
Brunei,2020-03-26 21:32:25,4.5353,114.7277,114,0,5,109
Bulgaria,2020-03-26 21:32:25,42.7339,25.4858,264,3,8,253
Burkina Faso,2020-03-26 21:32:25,12.2383,-1.5616,152,7,10,135
Cabo Verde,2020-03-26 21:32:25,16.5388,-23.0418,4,1,0,3
Cambodia,2020-03-26 21:32:25,11.55,104.9167,96,0,10,86
Cameroon,2020-03-26 21:32:25,3.848,11.5021,75,1,2,72
Central African Republic,2020-03-26 21:32:25,6.6111,20.9394,3,0,0,3
Chad,2020-03-26 21:32:25,15.4542,18.7322,3,0,0,3
Chile,2020-03-26 21:32:25,-35.6751,-71.543,1306,4,22,1280
Colombia,2020-03-26 21:32:25,4.5709,-74.2973,491,6,8,477
Congo (Brazzaville),2020-03-26 21:32:25,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-26 21:32:25,-4.322447,15.307045,51,3,0,48
Costa Rica,2020-03-26 21:32:25,9.7489,-83.7534,231,2,2,227
Cote d'Ivoire,2020-03-26 21:32:25,7.54,-5.5471,96,0,3,93
Croatia,2020-03-26 21:32:25,45.1,15.2,495,3,22,470
Cuba,2020-03-26 21:32:25,21.521757,-77.78116700000002,67,1,1,65
Cyprus,2020-03-26 21:32:25,35.1264,33.4299,146,3,4,139
Czechia,2020-03-26 21:32:25,49.8175,15.473,1925,9,10,1906
Diamond Princess,2020-03-26 21:32:25,0.0,0.0,712,10,597,105
Djibouti,2020-03-26 21:32:25,11.8251,42.5903,11,0,0,11
Dominica,2020-03-26 21:32:25,15.415,-61.371,11,0,0,11
Dominican Republic,2020-03-26 21:32:25,18.7357,-70.1627,488,10,3,475
Ecuador,2020-03-26 21:32:25,-1.8312,-78.1834,1382,34,3,1345
Egypt,2020-03-26 21:32:25,26.820553000000004,30.802498,495,24,102,369
El Salvador,2020-03-26 21:32:25,13.7942,-88.8965,13,0,0,13
Equatorial Guinea,2020-03-26 21:32:25,1.6508,10.2679,12,0,0,12
Eritrea,2020-03-26 21:32:25,15.1794,39.7823,4,0,0,4
Estonia,2020-03-26 21:32:25,58.5953,25.0136,538,1,8,529
Eswatini,2020-03-26 21:32:25,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-26 21:32:25,9.145,40.4897,12,0,0,12
Fiji,2020-03-26 21:32:25,-17.7134,178.065,5,0,0,5
Gabon,2020-03-26 21:32:25,-0.8037,11.6094,7,1,0,6
Gambia,2020-03-26 21:32:25,13.4432,-15.3101,3,1,0,2
Georgia,2020-03-26 21:32:25,42.3154,43.3569,79,0,11,68
Ghana,2020-03-26 21:32:25,7.9465,-1.0232,132,4,1,127
Greece,2020-03-26 21:32:25,39.0742,21.8243,892,26,36,830
Grenada,2020-03-26 21:32:25,12.1165,-61.679,1,0,0,1
Guatemala,2020-03-26 21:32:25,15.7835,-90.2308,24,1,4,19
