Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-05 12:33:04,-25.0,133.0,7251.0,102.0,6683.0,466.0,28.480304166977614,,,1.406702523789822,36,AUS
Austria,2020-06-05 12:33:04,47.5162,14.5501,16843.0,672.0,15742.0,429.0,187.01145851838692,,,3.9897880425102414,40,AUT
Canada,2020-06-05 12:33:04,60.001000000000005,-95.001,95269.0,7717.0,52184.0,35368.0,251.66354067347635,,,8.100221478130347,124,CAN
China,2020-06-05 12:33:04,30.5928,114.3055,84171.0,4638.0,79416.0,117.0,5.992198928845053,,,5.510211355454967,156,CHN
Denmark,2020-06-05 12:33:04,56.2639,9.5018,12075.0,586.0,10853.0,636.0,208.46990342016673,,,4.853002070393375,208,DNK
Finland,2020-06-05 12:33:04,61.9241,25.7482,6941.0,322.0,5800.0,819.0,125.27257297700406,,,4.63910099409307,246,FIN
France,2020-06-05 12:33:04,46.2276,2.2137,189569.0,29068.0,70094.0,90407.0,290.4225530257971,,,15.333730726015329,250,FRA
Germany,2020-06-05 12:33:04,51.165690999999995,10.451526,184924.0,8642.0,168445.0,7837.0,220.71531723649443,,,4.673271181674634,276,DEU
Iceland,2020-06-05 12:33:04,64.9631,-19.0208,1806.0,10.0,1794.0,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-06-05 12:33:04,53.1424,-7.6921,25142.0,1664.0,22698.0,780.0,509.17453859981254,,,6.618407445708376,372,IRL
Italy,2020-06-05 12:33:04,41.8719,12.5674,234013.0,33689.0,161895.0,38429.0,387.0425485646911,,,14.396208757633122,380,ITA
Netherlands,2020-06-05 12:33:04,52.3167,5.55,47358.0,6024.0,181.0,41153.0,276.3837234159833,,,12.720131762321044,528,NLD
Norway,2020-06-05 12:33:04,60.472,8.4689,8504.0,238.0,8138.0,128.0,156.86442331849418,,,2.7986829727187206,578,NOR
Russia,2020-06-05 12:33:04,61.523999999999994,105.3188,449256.0,5520.0,212237.0,231499.0,307.8477831760915,,,1.228698114215503,643,RUS
Sweden,2020-06-05 12:33:04,60.1282,18.6435,41883.0,4562.0,0.0,37321.0,414.7131426330814,,,10.892247451233198,752,SWE
Switzerland,2020-06-05 12:33:04,46.8182,8.2275,30936.0,1921.0,28600.0,415.0,357.4507852339641,,,6.209594000517197,756,CHE
United Kingdom,2020-06-05 12:33:04,55.0,-3.0,283080.0,39987.0,1219.0,241874.0,416.993169902886,,,14.125688851208139,826,GBR
US,2020-06-05 12:33:04,40.0,-100.0,1872660.0,108211.0,485002.0,1334501.0,568.3920014358495,,,5.778464857475463,840,USA
Spain,2020-06-05 12:33:04,40.463667,-3.7492199999999998,240660.0,27133.0,150376.0,63151.0,514.7280867499695,,,11.274412033574338,724,ESP
Mexico,2020-06-05 12:33:04,23.6345,-102.5528,105680.0,12545.0,74758.0,18377.0,82.69669735777322,,,11.870741862225586,484,MEX
Chile,2020-06-05 12:33:04,-35.6751,-71.543,118292.0,1356.0,21305.0,95631.0,618.804701287792,,,1.1463158962567206,152,CHL
Brazil,2020-06-05 12:33:04,-14.235,-51.9253,614941.0,34021.0,254963.0,325957.0,289.3031190164817,,,5.532400669332505,76,BRA
Peru,2020-06-05 12:33:04,-9.19,-75.0152,183198.0,5031.0,76228.0,101939.0,555.6194821484972,,,2.746209019749124,604,PER
Colombia,2020-06-05 12:33:04,4.5709,-74.2973,35240.0,1142.0,12952.0,21146.0,69.25708063245786,,,3.2406356413166857,170,COL
Japan,2020-06-05 12:33:04,36.204824,138.252924,16949.0,913.0,14785.0,1251.0,13.400912919303924,,,5.386748480736327,392,JPN
Ukraine,2020-06-05 12:33:04,48.3794,31.1656,26542.0,770.0,11815.0,13957.0,60.68995807106359,,,2.901062467033381,804,UKR
Afghanistan,2020-06-05 12:33:04,33.93911,67.709953,18969.0,309.0,1762.0,16898.0,48.72799485598423,,,1.628973588486478,4,AFG
Albania,2020-06-05 12:33:04,41.1533,20.1683,1212.0,33.0,910.0,269.0,42.11550489957607,,,2.722772277227723,8,ALB
Algeria,2020-06-05 12:33:04,28.0339,1.6596,9831.0,681.0,6297.0,2853.0,22.419079062726055,,,6.927067439731462,12,DZA
Andorra,2020-06-05 12:33:04,42.5063,1.5218,852.0,51.0,738.0,63.0,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-05 12:33:04,-11.2027,17.8739,86.0,4.0,18.0,64.0,0.2616664599704475,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-06-05 12:33:04,17.0608,-61.7964,26.0,3.0,20.0,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-05 12:33:04,-38.4161,-63.6167,20197.0,608.0,5993.0,13596.0,44.6878034644697,,,3.0103480714957667,32,ARG
Armenia,2020-06-05 12:33:04,40.0691,45.0382,11817.0,183.0,3513.0,8121.0,398.7872709343913,,,1.5486164001015486,51,ARM
Azerbaijan,2020-06-05 12:33:04,40.1431,47.5769,6522.0,78.0,3737.0,2707.0,64.32476015060396,,,1.1959521619135234,31,AZE
Bahamas,2020-06-05 12:33:04,25.025885,-78.035889,102.0,11.0,55.0,36.0,25.93783058019367,,,10.784313725490197,44,BHS
Bahrain,2020-06-05 12:33:04,26.0275,50.55,13733.0,22.0,8471.0,5240.0,807.0720029525447,,,0.160198063059783,48,BHR
Bangladesh,2020-06-05 12:33:04,23.685,90.3563,60391.0,811.0,12804.0,46776.0,36.669637653569936,,,1.3429153350664833,50,BGD
Barbados,2020-06-05 12:33:04,13.1939,-59.5432,92.0,7.0,81.0,4.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-06-05 12:33:04,53.7098,27.9534,46868.0,259.0,22066.0,24543.0,495.99330999550125,,,0.552615857301357,112,BLR
Belgium,2020-06-05 12:33:04,50.8333,4.469936,58907.0,9566.0,16112.0,33229.0,508.27395834339984,,,16.239156636732478,56,BEL
Belize,2020-06-05 12:33:04,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-06-05 12:33:04,9.3077,2.3158,261.0,3.0,151.0,107.0,2.152897280074119,,,1.1494252873563218,204,BEN
Bhutan,2020-06-05 12:33:04,27.5142,90.4336,48.0,0.0,11.0,37.0,6.220743067759444,,,0.0,64,BTN
Bolivia,2020-06-05 12:33:04,-16.2902,-63.5887,12245.0,415.0,1658.0,10172.0,104.89993642609815,,,3.389138423846468,68,BOL
Bosnia and Herzegovina,2020-06-05 12:33:04,43.9159,17.6791,2606.0,159.0,1968.0,479.0,79.43148272609092,,,6.101304681504221,70,BIH
Botswana,2020-06-05 12:33:04,-22.3285,24.6849,40.0,1.0,23.0,16.0,1.7009514697283794,,,2.5,72,BWA
Brunei,2020-06-05 12:33:04,4.5353,114.7277,141.0,2.0,138.0,1.0,32.2298237874386,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-05 12:33:04,42.7339,25.4858,2627.0,159.0,1390.0,1078.0,37.80702013184245,,,6.052531404644081,100,BGR
Burkina Faso,2020-06-05 12:33:04,12.2383,-1.5616,885.0,53.0,760.0,72.0,4.233785724899224,,,5.988700564971752,854,BFA
Burma,2020-06-05 12:33:04,21.9162,95.956,236.0,6.0,148.0,82.0,0.4337454392861697,,,2.542372881355932,104,MMR
Burundi,2020-06-05 12:33:04,-3.3731,29.9189,63.0,1.0,33.0,29.0,0.5298222210971676,,,1.5873015873015872,108,BDI
Cabo Verde,2020-06-05 12:33:04,16.5388,-23.0418,502.0,5.0,239.0,258.0,90.28971848313273,,,0.9960159362549801,132,CPV
Cambodia,2020-06-05 12:33:04,11.55,104.9167,125.0,0.0,123.0,2.0,0.7476536683986114,,,0.0,116,KHM
Cameroon,2020-06-05 12:33:04,3.848,11.5021,7392.0,205.0,4575.0,2612.0,27.84614582520275,,,2.773268398268398,120,CMR
Central African Republic,2020-06-05 12:33:04,6.6111,20.9394,1288.0,4.0,23.0,1261.0,26.667969697898283,,,0.3105590062111801,140,CAF
Chad,2020-06-05 12:33:04,15.4542,18.7322,828.0,66.0,633.0,129.0,5.0408322633233364,,,7.971014492753623,148,TCD
Comoros,2020-06-05 12:33:04,-11.6455,43.3333,132.0,2.0,55.0,75.0,15.17948010280648,,,1.5151515151515151,174,COM
Congo (Brazzaville),2020-06-05 12:33:04,-0.228,15.8277,611.0,20.0,179.0,412.0,11.072667871430923,,,3.2733224222585924,178,COG
Congo (Kinshasa),2020-06-05 12:33:04,-4.0383,21.7587,3764.0,81.0,512.0,3171.0,4.2027032090743015,,,2.1519659936238043,180,COD
Costa Rica,2020-06-05 12:33:04,9.7489,-83.7534,1194.0,10.0,687.0,497.0,23.43881585688895,,,0.8375209380234506,188,CRI
Cote d'Ivoire,2020-06-05 12:33:04,7.54,-5.5471,3262.0,35.0,1584.0,1643.0,12.366236988582461,,,1.0729613733905579,384,CIV
Croatia,2020-06-05 12:33:04,45.1,15.2,2247.0,103.0,2113.0,31.0,54.73455082591441,,,4.583889630618603,191,HRV
Cuba,2020-06-05 12:33:04,21.521757,-77.78116700000002,2119.0,83.0,1839.0,197.0,18.708147252453866,,,3.9169419537517696,192,CUB
Cyprus,2020-06-05 12:33:04,35.1264,33.4299,958.0,17.0,807.0,134.0,79.34660801533262,,,1.7745302713987474,196,CYP
Czechia,2020-06-05 12:33:04,49.8175,15.473,9494.0,326.0,6809.0,2359.0,88.65455185189404,,,3.433747630082157,203,CZE
Diamond Princess,2020-06-05 12:33:04,,,712.0,13.0,651.0,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-06-05 12:33:04,11.8251,42.5903,4054.0,26.0,1685.0,2343.0,410.3230560262024,,,0.6413418845584608,262,DJI
Dominica,2020-06-05 12:33:04,15.415,-61.371,18.0,0.0,16.0,2.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-06-05 12:33:04,18.7357,-70.1627,18319.0,520.0,11474.0,6325.0,168.87133219468018,,,2.838582892079262,214,DOM
Ecuador,2020-06-05 12:33:04,-1.8312,-78.1834,40966.0,3486.0,20019.0,17461.0,232.1932816642918,,,8.509495679343846,218,ECU
Egypt,2020-06-05 12:33:04,26.820553000000004,30.802498,29767.0,1126.0,7756.0,20885.0,29.087969565816493,,,3.782712399637182,818,EGY
El Salvador,2020-06-05 12:33:04,13.7942,-88.8965,2849.0,53.0,1249.0,1547.0,43.924016539111264,,,1.8603018603018604,222,SLV
Equatorial Guinea,2020-06-05 12:33:04,1.6508,10.2679,1306.0,12.0,200.0,1094.0,93.08723899400208,,,0.9188361408882083,226,GNQ
Eritrea,2020-06-05 12:33:04,15.1794,39.7823,39.0,0.0,39.0,0.0,1.0996983724746061,,,0.0,232,ERI
