Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-07 10:22:20,33.93911,67.709953,53105.0,2244.0,42666,8195.0,136.4173212518869,,,4.22559081065813,4,AFG
Albania,2021-01-07 10:22:20,41.1533,20.1683,61008.0,1217.0,36102,23689.0,2119.9527416776705,,,1.9948203514293208,8,ALB
Algeria,2021-01-07 10:22:20,28.0339,1.6596,101120.0,2786.0,68383,29951.0,230.5988480137177,,,2.755142405063291,12,DZA
Andorra,2021-01-07 10:22:20,42.5063,1.5218,8348.0,84.0,7615,649.0,10804.37455510257,,,1.0062290368950646,20,AND
Angola,2021-01-07 10:22:20,-11.2027,17.8739,17864.0,413.0,11477,5974.0,54.3536004757218,,,2.311912225705329,24,AGO
Antigua and Barbuda,2021-01-07 10:22:20,17.0608,-61.7964,163.0,5.0,149,9.0,166.44881954088717,,,3.067484662576687,28,ATG
Argentina,2021-01-07 10:22:20,-38.4161,-63.6167,1676171.0,43976.0,1474048,158147.0,3708.6894202526933,,,2.6235986662458664,32,ARG
Armenia,2021-01-07 10:22:20,40.0691,45.0382,161054.0,2901.0,147388,10765.0,5435.07532648451,,,1.8012592049871472,51,ARM
Australia,2021-01-07 10:22:20,-25.0,133.0,28547.0,909.0,25810,1828.0,112.12622301126879,,,3.1842225102462605,36,AUS
Austria,2021-01-07 10:22:20,47.5162,14.5501,374730.0,6568.0,346901,21261.0,4160.707941019719,,,1.7527286312811892,40,AUT
Azerbaijan,2021-01-07 10:22:20,40.1431,47.5769,222200.0,2818.0,201596,17786.0,2191.4998015124506,,,1.2682268226822682,31,AZE
Bahamas,2021-01-07 10:22:20,25.025885,-78.035889,7945.0,175.0,6277,1493.0,2020.353568231752,,,2.202643171806167,44,BHS
Bahrain,2021-01-07 10:22:20,26.0275,50.55,94284.0,353.0,91431,2500.0,5540.958037309963,,,0.37440074668024265,48,BHR
Bangladesh,2021-01-07 10:22:20,23.685,90.3563,518898.0,7687.0,463480,47731.0,315.0767769893218,,,1.4814086776206499,50,BGD
Barbados,2021-01-07 10:22:20,13.1939,-59.5432,743.0,7.0,327,409.0,258.55079322548204,,,0.9421265141318977,52,BRB
Belarus,2021-01-07 10:22:20,53.7098,27.9534,204958.0,1480.0,186394,17084.0,2169.0235732281717,,,0.7220991617794865,112,BLR
Belgium,2021-01-07 10:22:20,50.8333,4.469936,655732.0,19883.0,,635849.0,5657.926889035841,,,3.032183879999756,56,BEL
Belize,2021-01-07 10:22:20,17.1899,-88.4976,11108.0,260.0,10312,536.0,2793.6150253633486,,,2.3406553835073822,84,BLZ
Benin,2021-01-07 10:22:20,9.3077,2.3158,3304.0,44.0,3185,75.0,27.253534917106855,,,1.3317191283292977,204,BEN
Bhutan,2021-01-07 10:22:20,27.5142,90.4336,755.0,0.0,456,299.0,97.84710450329959,,,0.0,64,BTN
Bolivia,2021-01-07 10:22:20,-16.2902,-63.5887,166981.0,9287.0,135186,22508.0,1430.4856091765043,,,5.561710613782406,68,BOL
Bosnia and Herzegovina,2021-01-07 10:22:20,43.9159,17.6791,113392.0,4211.0,79465,29716.0,3456.214385754759,,,3.7136658670805702,70,BIH
Botswana,2021-01-07 10:22:20,-22.3285,24.6849,15440.0,45.0,12481,2914.0,656.5672673151544,,,0.2914507772020725,72,BWA
Brazil,2021-01-07 10:22:20,-14.235,-51.9253,7873830.0,198974.0,7033286,641570.0,3704.2961480947665,,,2.5270294126238437,76,BRA
Brunei,2021-01-07 10:22:20,4.5353,114.7277,173.0,3.0,149,21.0,39.544393725013315,,,1.7341040462427746,96,BRN
Bulgaria,2021-01-07 10:22:20,42.7339,25.4858,206392.0,7961.0,128789,69642.0,2970.333650190798,,,3.857223148184038,100,BGR
Burkina Faso,2021-01-07 10:22:20,12.2383,-1.5616,7563.0,89.0,5474,2000.0,36.18092817786761,,,1.1767817003834458,854,BFA
Burma,2021-01-07 10:22:20,21.9162,95.956,128178.0,2785.0,111401,13992.0,235.57891066450279,,,2.172759755964362,104,MMR
Burundi,2021-01-07 10:22:20,-3.3731,29.9189,884.0,2.0,773,109.0,7.434330848411051,,,0.22624434389140272,108,BDI
Cabo Verde,2021-01-07 10:22:20,16.5388,-23.0418,12052.0,113.0,11633,306.0,2167.672683583099,,,0.9376037172253567,132,CPV
Cambodia,2021-01-07 10:22:20,11.55,104.9167,385.0,0.0,362,23.0,2.302773298667723,,,0.0,116,KHM
Cameroon,2021-01-07 10:22:20,3.8480000000000003,11.5021,26848.0,448.0,24892,1508.0,101.13816600582298,,,1.66865315852205,120,CMR
Canada,2021-01-07 10:22:20,60.001000000000005,-95.001,631466.0,16403.0,537024,78039.0,1668.0868842426962,,,2.5976062052430375,124,CAN
Central African Republic,2021-01-07 10:22:20,6.6111,20.9394,4963.0,63.0,1924,21.0,102.7586441076624,,,1.2693935119887165,140,CAF
Chad,2021-01-07 10:22:20,15.4542,18.7322,2328.0,105.0,1888,335.0,14.172774769343874,,,4.510309278350515,148,TCD
Chile,2021-01-07 10:22:20,-35.6751,-71.543,625483.0,16816.0,591081,17586.0,3272.0033558955124,,,2.6884823408469933,152,CHL
China,2021-01-07 10:22:20,30.5928,114.3055,96399.0,4788.0,90407,1204.0,6.862719755518341,,,4.966856502660816,156,CHN
Colombia,2021-01-07 10:22:20,4.5709,-74.2973,1719771.0,44723.0,1569578,105470.0,3379.861487410973,,,2.6005206507145426,170,COL
Comoros,2021-01-07 10:22:20,-11.6455,43.3333,995.0,13.0,759,223.0,114.42108107797308,,,1.306532663316583,174,COM
Congo (Brazzaville),2021-01-07 10:22:20,-0.228,15.8277,7127.0,108.0,5846,1173.0,129.1569622253489,,,1.5153641083204714,178,COG
Congo (Kinshasa),2021-01-07 10:22:20,-4.0383,21.7587,18738.0,610.0,14735,3393.0,20.92195874910581,,,3.255416800085388,180,COD
Costa Rica,2021-01-07 10:22:20,9.7489,-83.7534,175038.0,2267.0,134911,37860.0,3436.083291422218,,,1.2951473394348656,188,CRI
Cote d'Ivoire,2021-01-07 10:22:20,7.54,-5.5471,22963.0,138.0,22212,613.0,87.05269772189425,,,0.6009667726342377,384,CIV
Croatia,2021-01-07 10:22:20,45.1,15.2,216848.0,4266.0,206310,6272.0,5282.188641521089,,,1.9672766177230134,191,HRV
Cuba,2021-01-07 10:22:20,21.521757,-77.78116700000001,13165.0,148.0,11248,1769.0,116.2306552989878,,,1.12419293581466,192,CUB
Cyprus,2021-01-07 10:22:20,35.1264,33.4299,25781.0,138.0,2057,23586.0,2135.3182685211796,,,0.535277917846476,196,CYP
Czechia,2021-01-07 10:22:20,49.8175,15.472999999999999,794740.0,12621.0,649394,132725.0,7421.246949523306,,,1.588066537483957,203,CZE
Denmark,2021-01-07 10:22:20,56.2639,9.5018,175663.0,1451.0,145459,28753.0,3032.7493701446583,,,0.8260134462009644,208,DNK
Diamond Princess,2021-01-07 10:22:20,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-07 10:22:20,11.8251,42.5903,5855.0,61.0,5758,36.0,592.6101364167279,,,1.0418445772843723,262,DJI
Dominica,2021-01-07 10:22:20,15.415,-61.371,105.0,0.0,93,12.0,145.8515647789307,,,0.0,212,DMA
Dominican Republic,2021-01-07 10:22:20,18.7357,-70.1627,176378.0,2419.0,134932,39027.0,1625.9177809833125,,,1.3714862397804715,214,DOM
Ecuador,2021-01-07 10:22:20,-1.8312,-78.1834,217377.0,14146.0,190350,12881.0,1232.082189824214,,,6.507588199303514,218,ECU
Egypt,2021-01-07 10:22:20,26.820553000000004,30.802497999999996,145590.0,7975.0,115975,21640.0,142.2688712025808,,,5.477711381276187,818,EGY
El Salvador,2021-01-07 10:22:20,13.7942,-88.8965,47948.0,1390.0,42668,3890.0,739.2308687319434,,,2.898973888379077,222,SLV
Equatorial Guinea,2021-01-07 10:22:20,1.6508,10.2679,5286.0,86.0,5154,46.0,376.7681051472396,,,1.6269390843738176,226,GNQ
Eritrea,2021-01-07 10:22:20,15.1794,39.7823,1252.0,1.0,643,702.0,35.30313749585146,,,0.07987220447284345,232,ERI
Estonia,2021-01-07 10:22:20,58.5953,25.0136,31751.0,265.0,21567,9919.0,2393.5217886545365,,,0.8346193820667066,233,EST
Eswatini,2021-01-07 10:22:20,-26.5225,31.4659,10539.0,261.0,7254,3024.0,908.4060529373434,,,2.4765157984628523,748,SWZ
Ethiopia,2021-01-07 10:22:20,9.145,40.4897,126786.0,1965.0,112974,11847.0,110.28361911789058,,,1.5498556622970991,231,ETH
Fiji,2021-01-07 10:22:20,-17.7134,178.065,53.0,2.0,44,7.0,5.912248840976123,,,3.7735849056603774,242,FJI
Finland,2021-01-07 10:22:20,61.9241,25.7482,37549.0,576.0,31000,5973.0,677.691952559217,,,1.533995579109963,246,FIN
France,2021-01-07 10:22:20,46.2276,2.2137,2763116.0,66699.0,204679,2491738.0,4233.13518046953,,,2.4139051708288757,250,FRA
Gabon,2021-01-07 10:22:20,-0.8037,11.6094,9641.0,66.0,9453,122.0,433.1616441901257,,,0.6845762887667255,266,GAB
Gambia,2021-01-07 10:22:20,13.4432,-15.3101,3812.0,125.0,3677,10.0,157.73810509032285,,,3.279118572927597,270,GMB
Georgia,2021-01-07 10:22:20,42.3154,43.3569,235491.0,2694.0,223695,9102.0,5903.250672131456,,,1.1439927640546772,268,GEO
Germany,2021-01-07 10:22:20,51.165690999999995,10.451526,1846922.0,37837.0,1496182,312903.0,2204.3865325272045,,,2.048651756814852,276,DEU
Ghana,2021-01-07 10:22:20,7.9465,-1.0232,55168.0,335.0,53928,905.0,177.5435189680283,,,0.6072360788863109,288,GHA
Greece,2021-01-07 10:22:20,39.0742,21.8243,142267.0,5099.0,93764,43404.0,1364.9259871577012,,,3.584105941644935,300,GRC
Grenada,2021-01-07 10:22:20,12.1165,-61.678999999999995,127.0,0.0,107,19.0,112.86982642931416,,,0.0,308,GRD
Guatemala,2021-01-07 10:22:20,15.7835,-90.2308,140202.0,4899.0,128952,6351.0,782.570822346845,,,3.4942440193435185,320,GTM
Guinea,2021-01-07 10:22:20,9.9456,-9.6966,13862.0,81.0,13215,566.0,105.55257404518399,,,0.5843312653296783,324,GIN
Guinea-Bissau,2021-01-07 10:22:20,11.8037,-15.1804,2455.0,45.0,2398,12.0,124.74606173380258,,,1.8329938900203666,624,GNB
Guyana,2021-01-07 10:22:20,4.860416000000001,-58.93018000000001,6407.0,166.0,5948,293.0,814.5606369007284,,,2.5909161854221945,328,GUY
Haiti,2021-01-07 10:22:20,18.9712,-72.2852,10127.0,236.0,8672,1219.0,88.81359957476116,,,2.330403870840328,332,HTI
Holy See,2021-01-07 10:22:20,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-07 10:22:20,15.2,-86.2419,124899.0,3192.0,57348,64359.0,1261.0191135277641,,,2.5556649773016598,340,HND
Hungary,2021-01-07 10:22:20,47.1625,19.5033,334836.0,10325.0,179541,144970.0,3466.085597312727,,,3.0835991350989738,348,HUN
Iceland,2021-01-07 10:22:20,64.9631,-19.0208,5832.0,29.0,5676,127.0,1709.010989010989,,,0.49725651577503427,352,ISL
India,2021-01-07 10:22:20,20.593684,78.96288,10395278.0,150336.0,10016859,228083.0,753.278620922643,,,1.4461950897320879,356,IND
Indonesia,2021-01-07 10:22:20,-0.7893,113.9213,797723.0,23520.0,659437,114766.0,291.6468409870897,,,2.9483918603324715,360,IDN
Iran,2021-01-07 10:22:20,32.427908,53.68804599999999,1261903.0,55830.0,1040521,165552.0,1502.3915161073096,,,4.424270328226496,364,IRN
Iraq,2021-01-07 10:22:20,33.223191,43.679291,599965.0,12865.0,549346,37754.0,1491.6152781441772,,,2.144291750352104,368,IRQ
Ireland,2021-01-07 10:22:20,53.1424,-7.6921,121154.0,2299.0,23364,95491.0,2453.6048066789313,,,1.8975848919556928,372,IRL
Israel,2021-01-07 10:22:20,31.046051000000002,34.851612,466916.0,3527.0,399019,64370.0,5394.417287145887,,,0.7553821244078164,376,ISR
Italy,2021-01-07 10:22:20,41.8719,12.5674,2201945.0,76877.0,1556356,568712.0,3641.8763256711327,,,3.4913224444752253,380,ITA
Jamaica,2021-01-07 10:22:20,18.1096,-77.2975,13330.0,306.0,11182,1842.0,450.1612712040987,,,2.2955738934733683,388,JAM
Japan,2021-01-07 10:22:20,36.204824,138.252924,266098.0,3636.0,210295,52167.0,210.39330497379996,,,1.3664138775939692,392,JPN
Jordan,2021-01-07 10:22:20,31.24,36.51,302856.0,3955.0,282727,16174.0,2968.2627112829973,,,1.3059011543439787,400,JOR
Kazakhstan,2021-01-07 10:22:20,48.0196,66.9237,205933.0,2781.0,180364,22788.0,1096.747155931016,,,1.3504392205231799,398,KAZ
Kenya,2021-01-07 10:22:20,-0.0236,37.9062,97398.0,1694.0,79966,15738.0,181.133801860844,,,1.7392554261894495,404,KEN
"Korea, South",2021-01-07 10:22:20,35.907757000000004,127.766922,66686.0,1046.0,47649,17991.0,130.07033874520684,,,1.5685451219146447,410,KOR
Kosovo,2021-01-07 10:22:20,42.602636,20.902977,52634.0,1357.0,43837,7440.0,2907.3679024020557,,,2.578181403655432,383,XKS
Kuwait,2021-01-07 10:22:20,29.311659999999996,47.481766,152438.0,938.0,148015,3485.0,3569.5059410199547,,,0.6153321350319474,414,KWT
Kyrgyzstan,2021-01-07 10:22:20,41.20438,74.766098,81826.0,1363.0,77376,3087.0,1254.1938149879425,,,1.6657297191601692,417,KGZ
Laos,2021-01-07 10:22:20,19.856270000000002,102.495496,41.0,0.0,40,1.0,0.5635308146896265,,,0.0,418,LAO
Latvia,2021-01-07 10:22:20,56.8796,24.6032,45171.0,754.0,30892,13525.0,2394.8124326026586,,,1.6692125478736357,428,LVA
Lebanon,2021-01-07 10:22:20,33.8547,35.8623,199925.0,1550.0,136566,61809.0,2929.1143342804758,,,0.7752907340252595,422,LBN
Lesotho,2021-01-07 10:22:20,-29.61,28.2336,4137.0,73.0,1538,2526.0,193.11453554483785,,,1.7645636934977036,426,LSO
Liberia,2021-01-07 10:22:20,6.4280550000000005,-9.429499,1779.0,83.0,1406,290.0,35.174250945641646,,,4.665542439572794,430,LBR
Libya,2021-01-07 10:22:20,26.3351,17.228331,102880.0,1546.0,78268,23066.0,1497.24498481871,,,1.5027216174183515,434,LBY
Liechtenstein,2021-01-07 10:22:20,47.14,9.55,2295.0,48.0,2005,242.0,6017.7780108556,,,2.0915032679738563,438,LIE
Lithuania,2021-01-07 10:22:20,55.1694,23.8813,154550.0,2076.0,86109,66365.0,5677.2035024911,,,1.3432546101585248,440,LTU
Luxembourg,2021-01-07 10:22:20,49.8153,6.1296,47430.0,517.0,43712,3201.0,7576.967807072476,,,1.0900274088129875,442,LUX
MS Zaandam,2021-01-07 10:22:20,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-01-07 10:22:20,-18.766947000000002,46.869107,17767.0,262.0,17298,207.0,64.16159694231548,,,1.4746440029267744,450,MDG
Malawi,2021-01-07 10:22:20,-13.2543,34.3015,7337.0,199.0,5787,1351.0,38.35346188739074,,,2.7122802235246013,454,MWI
Malaysia,2021-01-07 10:22:20,4.210483999999999,101.97576600000001,128465.0,521.0,102723,25221.0,396.9134521975809,,,0.4055579340676449,458,MYS
Maldives,2021-01-07 10:22:20,3.2028,73.2207,13967.0,48.0,13225,694.0,2583.8880235023366,,,0.34366721557958047,462,MDV
Mali,2021-01-07 10:22:20,17.570692,-3.9961660000000006,7395.0,285.0,5110,2000.0,36.51701455851152,,,3.8539553752535496,466,MLI
Malta,2021-01-07 10:22:20,35.9375,14.3754,13612.0,227.0,11540,1845.0,3082.853383279846,,,1.6676461945342345,470,MLT
Marshall Islands,2021-01-07 10:22:20,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-01-07 10:22:20,21.0079,-10.9408,15111.0,373.0,12805,1933.0,324.9915047551864,,,2.4684005029448746,478,MRT
Mauritius,2021-01-07 10:22:20,-20.348404000000002,57.552152,539.0,10.0,514,15.0,42.381977201798755,,,1.8552875695732838,480,MUS
Mexico,2021-01-07 10:22:20,23.6345,-102.5528,1479835.0,129987.0,1119968,229880.0,1158.000256760412,,,8.783884689847179,484,MEX
Moldova,2021-01-07 10:22:20,47.4116,28.3699,147871.0,3088.0,135911,8872.0,3665.650874834499,,,2.0883066997585735,498,MDA
Monaco,2021-01-07 10:22:20,43.7333,7.4167,978.0,3.0,773,202.0,2492.100703292223,,,0.3067484662576687,492,MCO
Mongolia,2021-01-07 10:22:20,46.8625,103.8467,1308.0,1.0,884,471.0,39.898825363939515,,,0.0764525993883792,496,MNG
Montenegro,2021-01-07 10:22:20,42.708678000000006,19.37439,50697.0,705.0,40638,9354.0,8071.9737860274945,,,1.390614829279839,499,MNE
Morocco,2021-01-07 10:22:20,31.7917,-7.0926,447081.0,7618.0,418744,20719.0,1211.255056073658,,,1.7039417913085102,504,MAR
Mozambique,2021-01-07 10:22:20,-18.665695,35.529562,19667.0,172.0,17141,2354.0,62.92345635247118,,,0.874561448111049,508,MOZ
Namibia,2021-01-07 10:22:20,-22.9576,18.4904,26319.0,235.0,22200,3884.0,1035.8075591637032,,,0.8928910672897906,516,NAM
Nepal,2021-01-07 10:22:20,28.1667,84.25,263193.0,1899.0,256644,4650.0,903.3007321872732,,,0.7215237487319192,524,NPL
Netherlands,2021-01-07 10:22:20,52.3167,5.55,853060.0,12096.0,10303,830661.0,4978.5020291659,,,1.4179541884509883,528,NLD
New Zealand,2021-01-07 10:22:20,-40.9006,174.886,2188.0,25.0,2101,62.0,45.373170479319434,,,1.1425959780621573,554,NZL
Nicaragua,2021-01-07 10:22:20,12.865416,-85.207229,6097.0,166.0,4225,1706.0,92.03638463812054,,,2.7226504838445136,558,NIC
Niger,2021-01-07 10:22:20,17.607789,8.081666,3634.0,113.0,2182,1339.0,15.012412298842351,,,3.1095211887727023,562,NER
Nigeria,2021-01-07 10:22:20,9.082,8.6753,94369.0,1324.0,77299,15746.0,45.77917389540516,,,1.403003104833155,566,NGA
North Macedonia,2021-01-07 10:22:20,41.6086,21.7453,85328.0,2571.0,65793,16964.0,4095.6522573894345,,,3.013078942433902,807,MKD
Norway,2021-01-07 10:22:20,60.472,8.4689,52967.0,465.0,17998,34504.0,977.0270355021968,,,0.877905110729322,578,NOR
Oman,2021-01-07 10:22:20,21.512583,55.923255000000005,130070.0,1505.0,122556,6009.0,2547.0849418656794,,,1.1570692703928653,512,OMN
Pakistan,2021-01-07 10:22:20,30.3753,69.3451,495075.0,10511.0,450515,34049.0,224.12502858689106,,,2.1231126596980254,586,PAK
Panama,2021-01-07 10:22:20,8.538,-80.7821,264956.0,4283.0,208620,52053.0,6140.677783834496,,,1.6164948142333067,591,PAN
Papua New Guinea,2021-01-07 10:22:20,-6.314993,143.95555,799.0,9.0,755,35.0,8.93034077129755,,,1.1264080100125156,598,PNG
Paraguay,2021-01-07 10:22:20,-23.4425,-58.4438,111694.0,2337.0,87747,21610.0,1565.980094019934,,,2.0923236700270382,600,PRY
Peru,2021-01-07 10:22:20,-9.19,-75.0152,1022018.0,37925.0,962566,21527.0,3099.6687294972808,,,3.7107957002714236,604,PER
Philippines,2021-01-07 10:22:20,12.879721,121.77401699999999,482083.0,9356.0,449052,23675.0,439.93267633734416,,,1.9407446435572298,608,PHL
Poland,2021-01-07 10:22:20,51.9194,19.1451,1356882.0,30241.0,1095616,231025.0,3585.214578692065,,,2.228712592546736,616,POL
Portugal,2021-01-07 10:22:20,39.3999,-8.2245,446606.0,7377.0,352225,87004.0,4379.904218097078,,,1.6517915119814781,620,PRT
Qatar,2021-01-07 10:22:20,25.3548,51.1839,145061.0,245.0,142182,2634.0,5034.9871227950825,,,0.1688944650871013,634,QAT
Romania,2021-01-07 10:22:20,45.9432,24.9668,654007.0,16299.0,586764,50944.0,3399.614361023329,,,2.4921751602047073,642,ROU
Russia,2021-01-07 10:22:20,61.523999999999994,105.3188,3297833.0,59628.0,2681373,556832.0,2259.8041614023173,,,1.8080964075500487,643,RUS
Rwanda,2021-01-07 10:22:20,-1.9403,29.8739,9058.0,112.0,6940,2006.0,69.93401666078736,,,1.2364760432766615,646,RWA
Saint Kitts and Nevis,2021-01-07 10:22:20,17.357822,-62.782998,33.0,0.0,31,2.0,62.03940442171755,,,0.0,659,KNA
Saint Lucia,2021-01-07 10:22:20,13.9094,-60.9789,382.0,5.0,292,85.0,208.02814370279205,,,1.3089005235602094,662,LCA
Saint Vincent and the Grenadines,2021-01-07 10:22:20,12.9843,-61.2872,149.0,0.0,100,49.0,134.2983586757641,,,0.0,670,VCT
Samoa,2021-01-07 10:22:20,-13.759,-172.1046,2.0,0.0,2,0.0,1.0197318105338296,,,0.0,882,WSM
San Marino,2021-01-07 10:22:20,43.9424,12.4578,2549.0,62.0,2158,329.0,7510.754906005068,,,2.4323264025107885,674,SMR
Sao Tome and Principe,2021-01-07 10:22:20,0.1864,6.6131,1025.0,17.0,987,21.0,467.6927007998686,,,1.6585365853658536,678,STP
Saudi Arabia,2021-01-07 10:22:20,23.885942,45.079162,363377.0,6272.0,354899,2206.0,1043.7708629150563,,,1.726031091676138,682,SAU
Senegal,2021-01-07 10:22:20,14.4974,-14.4524,20156.0,433.0,17782,1941.0,120.37795189062544,,,2.148243699146656,686,SEN
Serbia,2021-01-07 10:22:20,44.0165,21.0059,352120.0,3444.0,,348676.0,4030.0456544703957,,,0.9780756560263546,688,SRB
Seychelles,2021-01-07 10:22:20,-4.6796,55.492,313.0,0.0,214,144.0,318.2835062029693,,,0.0,690,SYC
Sierra Leone,2021-01-07 10:22:20,8.460555000000001,-11.779889,2739.0,76.0,1929,734.0,34.33628118894545,,,2.7747353048557866,694,SLE
Singapore,2021-01-07 10:22:20,1.2833,103.8333,58813.0,29.0,58541,243.0,1005.291484618936,,,0.0493088262799041,702,SGP
Slovakia,2021-01-07 10:22:20,48.669,19.699,198184.0,2717.0,138383,57084.0,3629.9809346508555,,,1.3709482097444798,703,SVK
Slovenia,2021-01-07 10:22:20,46.1512,14.9955,131724.0,2899.0,107103,21722.0,6336.137978538981,,,2.2008138228416994,705,SVN
Solomon Islands,2021-01-07 10:22:20,-9.6457,160.1562,17.0,0.0,5,7.0,2.6039353121199404,,,0.0,90,SLB
Somalia,2021-01-07 10:22:20,5.152149,46.199616,4726.0,130.0,3639,957.0,29.735952169286787,,,2.7507405840033856,706,SOM
South Africa,2021-01-07 10:22:20,-30.5595,22.9375,1149591.0,31368.0,929239,188984.0,1938.3179766742446,,,2.7286226144776706,710,ZAF
South Sudan,2021-01-07 10:22:20,6.877000000000001,31.307,3589.0,63.0,3131,395.0,32.062595047637835,,,1.755363611033714,728,SSD
Spain,2021-01-07 10:22:20,40.463667,-3.7492199999999998,1982544.0,51430.0,150376,1780738.0,4240.302002898827,,,2.5941416684825156,724,ESP
Sri Lanka,2021-01-07 10:22:20,7.873054,80.77179699999999,46248.0,219.0,39023,7006.0,215.9784245735701,,,0.47353399065905555,144,LKA
Sudan,2021-01-07 10:22:20,12.8628,30.2176,23316.0,1468.0,13524,8324.0,53.173064298973834,,,6.2961056785040315,729,SDN
Suriname,2021-01-07 10:22:20,3.9193,-56.0278,6666.0,126.0,6021,519.0,1136.3132719890084,,,1.8901890189018902,740,SUR
Sweden,2021-01-07 10:22:20,60.1282,18.6435,469748.0,8985.0,,460763.0,4651.306480567408,,,1.9127276752641842,752,SWE
Switzerland,2021-01-07 10:22:20,46.8182,8.2275,470789.0,8109.0,317600,145080.0,5439.743267698239,,,1.7224276692955867,756,CHE
Syria,2021-01-07 10:22:20,34.802075,38.996815000000005,11988.0,747.0,5753,5488.0,68.50028544642639,,,6.231231231231231,760,SYR
Taiwan*,2021-01-07 10:22:20,23.7,121.0,819.0,7.0,700,112.0,3.4387527278567314,,,0.8547008547008547,158,TWN
Tajikistan,2021-01-07 10:22:20,38.861,71.2761,13305.0,90.0,13111,104.0,139.4998889662665,,,0.6764374295377678,762,TJK
Tanzania,2021-01-07 10:22:20,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
