Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-28 09:32:30,-25.0,133.0,7157.0,103.0,6580.0,474.0,28.111093217909087,,,1.4391504820455499,36,AUS
Austria,2020-05-28 09:32:30,47.5162,14.5501,16628.0,668.0,15286.0,674.0,184.62426718777758,,,4.017320182824152,40,AUT
Canada,2020-05-28 09:32:30,60.001000000000005,-95.001,88989.0,6876.0,46248.0,35865.0,235.07423003277023,,,7.726797694097023,124,CAN
China,2020-05-28 09:32:30,30.5928,114.3055,84106.0,4638.0,79370.0,98.0,5.987571528310725,,,5.514469835683542,156,CHN
Denmark,2020-05-28 09:32:30,56.2639,9.5018,11680.0,565.0,10304.0,811.0,201.6503910515567,,,4.837328767123288,208,DNK
Finland,2020-05-28 09:32:30,61.9241,25.7482,6743.0,313.0,5100.0,1330.0,121.69902889842075,,,4.641850808245588,246,FIN
France,2020-05-28 09:32:30,46.2276,2.2137,183038.0,28599.0,66702.0,87737.0,280.41696300943636,,,15.624624394934385,250,FRA
Germany,2020-05-28 09:32:30,51.165690999999995,10.451526,181918.0,8449.0,163010.0,10459.0,217.12751768850225,,,4.644400224276872,276,DEU
Iceland,2020-05-28 09:32:30,64.9631,-19.0208,1805.0,10.0,1792.0,3.0,528.9377289377289,,,0.554016620498615,352,ISL
Ireland,2020-05-28 09:32:30,53.1424,-7.6921,24803.0,1631.0,22089.0,1083.0,502.3091273920591,,,6.575817441438535,372,IRL
Italy,2020-05-28 09:32:30,41.8719,12.5674,231139.0,33072.0,147101.0,50966.0,382.2891362133477,,,14.308273376626186,380,ITA
Netherlands,2020-05-28 09:32:30,52.3167,5.55,45970.0,5890.0,177.0,39903.0,268.2832840371796,,,12.812703937350445,528,NLD
Norway,2020-05-28 09:32:30,60.472,8.4689,8401.0,235.0,7727.0,439.0,154.96448968704956,,,2.797286037376503,578,NOR
Russia,2020-05-28 09:32:30,61.523999999999994,105.3188,379051.0,4142.0,150993.0,223916.0,259.7405712125841,,,1.0927289467644197,643,RUS
Sweden,2020-05-28 09:32:30,60.1282,18.6435,35088.0,4220.0,4971.0,25897.0,347.43105194731896,,,12.026903784769722,752,SWE
Switzerland,2020-05-28 09:32:30,46.8182,8.2275,30776.0,1917.0,28300.0,559.0,355.6020612348228,,,6.2288796464777745,756,CHE
United Kingdom,2020-05-28 09:32:30,55.0,-3.0,268619.0,37542.0,1166.0,229911.0,395.69128269797704,,,13.97592873177251,826,GBR
US,2020-05-28 09:32:30,40.0,-100.0,1699933.0,100442.0,391508.0,1235276.0,515.9656959495306,,,5.908585808970118,840,USA
Spain,2020-05-28 09:32:30,40.463667,-3.7492199999999998,236259.0,27117.0,150376.0,58766.0,505.3151460461275,,,11.477657993981182,724,ESP
Mexico,2020-05-28 09:32:30,23.6345,-102.5528,78023.0,8597.0,53834.0,15592.0,61.05454596844758,,,11.018545813413994,484,MEX
Chile,2020-05-28 09:32:30,-35.6751,-71.543,82289.0,841.0,33540.0,47908.0,430.4671496320217,,,1.0220078017718042,152,CHL
Brazil,2020-05-28 09:32:30,-14.235,-51.9253,411821.0,25598.0,166647.0,219576.0,193.74395230841088,,,6.215807353194713,76,BRA
Afghanistan,2020-05-28 09:32:30,33.93911,67.709953,13036.0,235.0,1209.0,11592.0,33.48717069653701,,,1.8027002147898128,4,AFG
Albania,2020-05-28 09:32:30,41.1533,20.1683,1050.0,33.0,812.0,205.0,36.48620473973174,,,3.142857142857143,8,ALB
Algeria,2020-05-28 09:32:30,28.0339,1.6596,8857.0,623.0,5129.0,3105.0,20.19792322841671,,,7.033984419103534,12,DZA
Andorra,2020-05-28 09:32:30,42.5063,1.5218,763.0,51.0,676.0,36.0,987.510515757458,,,6.684141546526868,20,AND
Angola,2020-05-28 09:32:30,-11.2027,17.8739,71.0,4.0,18.0,49.0,0.2160269611383927,,,5.633802816901408,24,AGO
