Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-25 06:20:48,33.93911,67.709953,66275.0,2812.0,56295,7168,170.24871416945305,,,4.242927197284044,4,AFG
Albania,2021-05-25 06:20:48,41.1533,20.1683,132215.0,2445.0,128826,944,4594.308152060602,,,1.849260673902356,8,ALB
Algeria,2021-05-25 06:20:48,28.0339,1.6596,127107.0,3426.0,88497,35184,289.86083637736965,,,2.6953668956076378,12,DZA
Andorra,2021-05-25 06:20:48,42.5063,1.5218,13569.0,127.0,13234,208,17561.638516792857,,,0.9359569607192866,20,AND
Angola,2021-05-25 06:20:48,-11.2027,17.8739,32623.0,731.0,27087,4805,99.25982469320824,,,2.2407503908285564,24,AGO
Antigua and Barbuda,2021-05-25 06:20:48,17.0608,-61.7964,1258.0,42.0,1200,16,1284.6172698308962,,,3.338632750397456,28,ATG
Argentina,2021-05-25 06:20:48,-38.4161,-63.6167,3562135.0,74480.0,3133183,354472,7881.566014453076,,,2.0908808902526155,32,ARG
Armenia,2021-05-25 06:20:48,40.0691,45.0382,221982.0,4394.0,211375,6213,7491.207241817555,,,1.9794397743961223,51,ARM
Australia,2021-05-25 06:20:48,-25.0,133.0,30030.0,910.0,23557,5563,117.9511148992329,,,3.0303030303030303,36,AUS
Austria,2021-05-25 06:20:48,47.5162,14.5501,641740.0,10547.0,623668,7525,7125.377509326701,,,1.6435004830616762,40,AUT
Azerbaijan,2021-05-25 06:20:48,40.1431,47.5769,332610.0,4867.0,321132,6611,3280.4444148562384,,,1.463275307417095,31,AZE
Bahamas,2021-05-25 06:20:48,25.025885,-78.035889,11499.0,225.0,10272,1002,2924.1089592318335,,,1.9566918862509783,44,BHS
Bahrain,2021-05-25 06:20:48,26.0275,50.55,220847.0,848.0,196685,23314,12978.914340352483,,,0.38397623694231753,48,BHR
Bangladesh,2021-05-25 06:20:48,23.685,90.3563,790521.0,12401.0,731531,46589,480.0072631275812,,,1.5687122796231852,50,BGD
Barbados,2021-05-25 06:20:48,13.1939,-59.5432,3995.0,47.0,3922,26,1390.1889891464343,,,1.1764705882352942,52,BRB
Belarus,2021-05-25 06:20:48,53.7098,27.9534,386978.0,2780.0,377105,7093,4095.299545861549,,,0.7183870917726589,112,BLR
Belgium,2021-05-25 06:20:48,50.8333,4.469936,1049822.0,24853.0,,1024969,9058.298394010639,,,2.3673537037707346,56,BEL
Belize,2021-05-25 06:20:48,17.1899,-88.4976,12764.0,323.0,12358,83,3210.092022302645,,,2.5305546850517078,84,BLZ
Benin,2021-05-25 06:20:48,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-25 06:20:48,27.5142,90.4336,1411.0,1.0,1186,224,182.86392642934533,,,0.07087172218284904,64,BTN
