Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-19 07:32:18,-25.0,133.0,7068.0,100.0,6413.0,555.0,27.761521149110163,,,1.414827391058291,36,AUS
Austria,2020-05-19 07:32:18,47.5162,14.5501,16269.0,629.0,14614.0,1026.0,180.63821282643454,,,3.8662486938349008,40,AUT
Canada,2020-05-19 07:32:18,60.001000000000005,-95.001,79411.0,5960.0,39251.0,34200.0,209.77288969571876,,,7.505257458034781,124,CAN
China,2020-05-19 07:32:18,30.5928,114.3055,84063.0,4638.0,79310.0,115.0,5.984510324880323,,,5.517290603475964,156,CHN
Denmark,2020-05-19 07:32:18,56.0,10.0,11166.0,548.0,9499.0,1119.0,192.77639267822622,,,4.907755686906681,208,DNK
Finland,2020-05-19 07:32:18,61.9241,25.7482,6380.0,300.0,5000.0,1080.0,115.147531421018,,,4.702194357366771,246,FIN
France,2020-05-19 07:32:18,46.2276,2.2137,180051.0,28242.0,61843.0,89966.0,275.84083418094616,,,15.68555575920156,250,FRA
Germany,2020-05-19 07:32:18,51.165690999999995,10.451526,177289.0,8041.0,155357.0,13891.0,211.60259283565605,,,4.535532379335435,276,DEU
Iceland,2020-05-19 07:32:18,64.9631,-19.0208,1802.0,10.0,1786.0,6.0,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-19 07:32:18,53.1424,-7.6921,24200.0,1547.0,19470.0,3183.0,490.0972012614535,,,6.392561983471074,372,IRL
Italy,2020-05-19 07:32:18,41.8719,12.5674,225886.0,32007.0,127326.0,66553.0,373.60100988015114,,,14.169536846019673,380,ITA
Netherlands,2020-05-19 07:32:18,52.3167,5.55,44341.0,5713.0,167.0,38461.0,258.776356264794,,,12.884238064094179,528,NLD
Norway,2020-05-19 07:32:18,60.472,8.4689,8257.0,233.0,32.0,7992.0,152.3082717945445,,,2.8218481288603607,578,NOR
Russia,2020-05-19 07:32:18,61.523999999999994,105.3188,290678.0,2722.0,70209.0,217747.0,199.1839350349465,,,0.9364313776756411,643,RUS
Sweden,2020-05-19 07:32:18,60.1282,18.6435,30377.0,3698.0,4971.0,21708.0,300.78411607967706,,,12.173684037265035,752,SWE
Switzerland,2020-05-19 07:32:18,46.8182,8.2275,30597.0,1886.0,27600.0,1111.0,353.53380126078355,,,6.164003006830735,756,CHE
United Kingdom,2020-05-19 07:32:18,55.0,-3.0,247709.0,34876.0,1090.0,211743.0,364.8896464726367,,,14.079423840070405,826,GBR
US,2020-05-19 07:32:18,40.0,-100.0,1508957.0,90369.0,283178.0,1135104.0,458.000432171689,,,5.988838648152333,840,USA
Spain,2020-05-19 07:32:18,40.463667,-3.7492199999999998,231606.0,27709.0,150376.0,53521.0,495.36322305249496,,,11.963852404514563,724,ESP
Afghanistan,2020-05-19 07:32:18,33.93911,67.709953,7072.0,173.0,801.0,6098.0,18.166713038194974,,,2.446266968325792,4,AFG
Albania,2020-05-19 07:32:18,41.1533,20.1683,948.0,31.0,727.0,190.0,32.94183056501494,,,3.270042194092827,8,ALB
Algeria,2020-05-19 07:32:18,28.0339,1.6596,7201.0,555.0,3625.0,3021.0,16.421502220597123,,,7.707262880155534,12,DZA
Andorra,2020-05-19 07:32:18,42.5063,1.5218,761.0,51.0,624.0,86.0,984.9220216139261,,,6.701708278580814,20,AND
Angola,2020-05-19 07:32:18,-11.2027,17.8739,50.0,3.0,17.0,30.0,0.152131662773516,,,6.0,24,AGO
Antigua and Barbuda,2020-05-19 07:32:18,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-19 07:32:18,-38.4161,-63.6167,8371.0,382.0,2625.0,5364.0,18.521641966681976,,,4.5633735515470075,32,ARG
Armenia,2020-05-19 07:32:18,40.0691,45.0382,5041.0,64.0,2164.0,2813.0,170.11818843871256,,,1.2695893671890497,51,ARM
Azerbaijan,2020-05-19 07:32:18,40.1431,47.5769,3387.0,40.0,2055.0,1292.0,33.40508473322534,,,1.1809861234130499,31,AZE
Bahamas,2020-05-19 07:32:18,25.025885,-78.035889,96.0,11.0,43.0,42.0,24.412075840182275,,,11.458333333333334,44,BHS
Bahrain,2020-05-19 07:32:18,26.0275,50.55,7184.0,12.0,2931.0,4241.0,422.19509715365047,,,0.16703786191536749,48,BHR
Bangladesh,2020-05-19 07:32:18,23.685,90.3563,23870.0,349.0,4585.0,18936.0,14.493951926457822,,,1.4620863007959781,50,BGD
Barbados,2020-05-19 07:32:18,13.1939,-59.5432,88.0,7.0,68.0,13.0,30.62243580597903,,,7.954545454545454,52,BRB
Belarus,2020-05-19 07:32:18,53.7098,27.9534,30572.0,171.0,10130.0,20271.0,323.536474208041,,,0.5593353395263639,112,BLR
Belgium,2020-05-19 07:32:18,50.8333,4.469936,55559.0,9080.0,14657.0,31822.0,479.38602970107036,,,16.342986734822443,56,BEL
Belize,2020-05-19 07:32:18,13.1939,-59.5432,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-19 07:32:18,9.3077,2.3158,339.0,2.0,83.0,254.0,2.796291869521557,,,0.5899705014749262,204,BEN
Bhutan,2020-05-19 07:32:18,27.5142,90.4336,21.0,0.0,5.0,16.0,2.721575092144757,,,0.0,64,BTN
Bolivia,2020-05-19 07:32:18,-16.2902,-63.5887,4263.0,174.0,503.0,3586.0,36.52008403303033,,,4.081632653061225,68,BOL
Bosnia and Herzegovina,2020-05-19 07:32:18,43.9159,17.6791,2304.0,133.0,1464.0,707.0,70.22645287832444,,,5.772569444444445,70,BIH
Botswana,2020-05-19 07:32:18,-22.3285,24.6849,25.0,1.0,17.0,7.0,1.0630946685802372,,,4.0,72,BWA
Brazil,2020-05-19 07:32:18,-14.235,-51.9253,255368.0,16853.0,100459.0,138056.0,120.13958883372695,,,6.5994956298361585,76,BRA
Brunei,2020-05-19 07:32:18,4.5353,114.7277,141.0,1.0,136.0,4.0,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-19 07:32:18,42.7339,25.4858,2259.0,112.0,646.0,1501.0,32.510871137355196,,,4.957945993802568,100,BGR
Burkina Faso,2020-05-19 07:32:18,12.2383,-1.5616,796.0,51.0,652.0,93.0,3.8080151830732003,,,6.407035175879397,854,BFA
Burma,2020-05-19 07:32:18,21.9162,95.956,191.0,6.0,101.0,84.0,0.35103974111719666,,,3.141361256544503,104,MMR
Burundi,2020-05-19 07:32:18,-3.3731,29.9189,42.0,1.0,20.0,21.0,0.3532148140647784,,,2.380952380952381,108,BDI
Cabo Verde,2020-05-19 07:32:18,16.5388,-23.0418,328.0,3.0,85.0,240.0,58.994079008899476,,,0.9146341463414634,132,CPV
Cambodia,2020-05-19 07:32:18,11.55,104.9167,122.0,0.0,122.0,0.0,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-19 07:32:18,3.848,11.5021,3529.0,140.0,1567.0,1822.0,13.293973027210567,,,3.967129498441485,120,CMR
Central African Republic,2020-05-19 07:32:18,6.6111,20.9394,327.0,0.0,13.0,314.0,6.770517151562685,,,0.0,140,CAF
Chad,2020-05-19 07:32:18,15.4542,18.7322,519.0,53.0,117.0,349.0,3.159652107083106,,,10.211946050096339,148,TCD
