Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-15 00:27:37,33.93911,67.709953,48718.0,1969.0,38252,8497.0,125.14789674699983,,,4.041627324602816,4,AFG
Albania,2020-12-15 00:27:37,41.1533,20.1683,49191.0,1016.0,24820,23355.0,1709.326568906804,,,2.06541847085849,8,ALB
Algeria,2020-12-15 00:27:37,28.0339,1.6596,92597.0,2609.0,60888,29100.0,211.1625942397767,,,2.8175858829119735,12,DZA
Andorra,2020-12-15 00:27:37,42.5063,1.5218,7382.0,79.0,6706,597.0,9554.131883776612,,,1.0701706854510973,20,AND
Angola,2020-12-15 00:27:37,-11.2027,17.8739,16277.0,372.0,8924,6981.0,49.5249414992904,,,2.285433433679425,24,AGO
Antigua and Barbuda,2020-12-15 00:27:37,17.0608,-61.7964,148.0,5.0,138,5.0,151.1314435095172,,,3.3783783783783785,28,ATG
Argentina,2020-12-15 00:27:37,-38.4161,-63.6167,1503222.0,41041.0,1340120,122061.0,3326.0231370731826,,,2.7302021923574826,32,ARG
Armenia,2020-12-15 00:27:37,40.0691,45.0382,148682.0,2503.0,125966,20213.0,5017.558518834489,,,1.6834586567304717,51,ARM
Australia,2020-12-15 00:27:37,-25.0,133.0,28040.0,908.0,25685,1447.0,110.13484055193109,,,3.238231098430813,36,AUS
Austria,2020-12-15 00:27:37,47.5162,14.5501,325051.0,4530.0,284174,36347.0,3609.111298632084,,,1.393627461536805,40,AUT
Azerbaijan,2020-12-15 00:27:37,40.1431,47.5769,178986.0,1966.0,114841,62179.0,1765.2915547862622,,,1.0984099315030227,31,AZE
Bahamas,2020-12-15 00:27:37,25.025885,-78.035889,7674.0,163.0,6070,1441.0,1951.4403124745706,,,2.1240552514985667,44,BHS
Bahrain,2020-12-15 00:27:37,26.0275,50.55,89268.0,348.0,87332,1588.0,5246.173710010032,,,0.3898373437289958,48,BHR
Bangladesh,2020-12-15 00:27:37,23.685,90.3563,492332.0,7089.0,423845,61398.0,298.94580393199965,,,1.439882030824728,50,BGD
Barbados,2020-12-15 00:27:37,13.1939,-59.5432,296.0,7.0,272,17.0,103.00273862011129,,,2.364864864864865,52,BRB
Belarus,2020-12-15 00:27:37,53.7098,27.9534,162148.0,1273.0,139785,21090.0,1715.9751478439562,,,0.7850852307768211,112,BLR
Belgium,2020-12-15 00:27:37,50.8333,4.469936,608137.0,17951.0,,590186.0,5247.257545029965,,,2.951801978830428,56,BEL
Belize,2020-12-15 00:27:37,17.1899,-88.4976,9295.0,195.0,4414,4686.0,2337.6531923615703,,,2.097902097902098,84,BLZ
Benin,2020-12-15 00:27:37,9.3077,2.3158,3090.0,44.0,2972,74.0,25.488324120417733,,,1.4239482200647249,204,BEN
Bhutan,2020-12-15 00:27:37,27.5142,90.4336,438.0,0.0,403,35.0,56.76428049330492,,,0.0,64,BTN
Bolivia,2020-12-15 00:27:37,-16.2902,-63.5887,147150.0,9018.0,126221,11911.0,1260.598256031061,,,6.128440366972477,68,BOL
Bosnia and Herzegovina,2020-12-15 00:27:37,43.9159,17.6791,101461.0,3391.0,66486,31584.0,3092.554746305415,,,3.342170883393619,70,BIH
Botswana,2020-12-15 00:27:37,-22.3285,24.6849,12873.0,38.0,10456,2379.0,547.4087067453356,,,0.29519148605608636,72,BWA
Brazil,2020-12-15 00:27:37,-14.235,-51.9253,6901952.0,181402.0,6138349,582201.0,3247.0696227801423,,,2.6282709587084927,76,BRA
Brunei,2020-12-15 00:27:37,4.5353,114.7277,152.0,3.0,147,2.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-15 00:27:37,42.7339,25.4858,181544.0,5838.0,85578,90128.0,2612.728459389115,,,3.2157493500198298,100,BGR
Burkina Faso,2020-12-15 00:27:37,12.2383,-1.5616,4030.0,71.0,2910,1049.0,19.279272848976127,,,1.7617866004962779,854,BFA
Burma,2020-12-15 00:27:37,21.9162,95.956,109512.0,2292.0,88131,19089.0,201.27258706401278,,,2.0929213236905544,104,MMR
Burundi,2020-12-15 00:27:37,-3.3731,29.9189,729.0,1.0,640,88.0,6.130799986981511,,,0.13717421124828533,108,BDI
Cabo Verde,2020-12-15 00:27:37,16.5388,-23.0418,11361.0,110.0,11036,215.0,2043.3894256710576,,,0.9682246281137223,132,CPV
Cambodia,2020-12-15 00:27:37,11.55,104.9167,359.0,0.0,309,50.0,2.147261335640812,,,0.0,116,KHM
Cameroon,2020-12-15 00:27:37,3.8480000000000003,11.5021,25214.0,443.0,23851,920.0,94.9827814984662,,,1.7569604188149441,120,CMR
Canada,2020-12-15 00:27:37,60.001000000000005,-95.001,472820.0,13569.0,383525,75726.0,1249.0060282067943,,,2.8698024618247957,124,CAN
Central African Republic,2020-12-15 00:27:37,6.6111,20.9394,4936.0,63.0,1924,2949.0,102.19961058138658,,,1.2763371150729335,140,CAF
Chad,2020-12-15 00:27:37,15.4542,18.7322,1771.0,102.0,1608,61.0,10.781780118774915,,,5.759457933370977,148,TCD
Chile,2020-12-15 00:27:37,-35.6751,-71.543,573830.0,15931.0,546538,11361.0,3001.7981075641096,,,2.7762577766934458,152,CHL
China,2020-12-15 00:27:37,30.5928,114.3055,94410.0,4752.0,88105,1553.0,6.721121299167901,,,5.0333651096282175,156,CHN
Colombia,2020-12-15 00:27:37,4.5709,-74.2973,1434516.0,39195.0,1321469,73852.0,2819.25057549804,,,2.7322804346553125,170,COL
Comoros,2020-12-15 00:27:37,-11.6455,43.3333,628.0,7.0,606,15.0,72.21752654971567,,,1.1146496815286624,174,COM
Congo (Brazzaville),2020-12-15 00:27:37,-0.228,15.8277,6049.0,99.0,4988,962.0,109.62122414776702,,,1.6366341544056868,178,COG
Congo (Kinshasa),2020-12-15 00:27:37,-4.0383,21.7587,14512.0,356.0,12653,1503.0,16.203408334241836,,,2.4531422271223815,180,COD
Costa Rica,2020-12-15 00:27:37,9.7489,-83.7534,153169.0,1936.0,118511,32722.0,3006.7839078591487,,,1.263963334617318,188,CRI
Cote d'Ivoire,2020-12-15 00:27:37,7.54,-5.5471,21705.0,133.0,21318,254.0,82.28362165456232,,,0.6127620363971436,384,CIV
Croatia,2020-12-15 00:27:37,45.1,15.2,177358.0,2705.0,151884,22769.0,4320.253878674912,,,1.525163793006236,191,HRV
Cuba,2020-12-15 00:27:37,21.521757,-77.78116700000001,9492.0,137.0,8484,871.0,83.8026114772497,,,1.4433206911083016,192,CUB
Cyprus,2020-12-15 00:27:37,35.1264,33.4299,15450.0,82.0,2057,13311.0,1279.6504111032243,,,0.5307443365695793,196,CYP
Czechia,2020-12-15 00:27:37,49.8175,15.472999999999999,581079.0,9609.0,505922,65548.0,5426.0899868913775,,,1.6536477828315943,203,CZE
