Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-15 07:21:41,33.93911,67.709953,136643.0,5923.0,82586,48134,351.01161901556503,,,4.334653074068924,4,AFG
Albania,2021-07-15 07:21:41,41.1533,20.1683,132616.0,2456.0,130059,101,4608.242407394538,,,1.8519635639741812,8,ALB
Algeria,2021-07-15 07:21:41,28.0339,1.6596,148797.0,3882.0,103192,41723,339.32374196891965,,,2.608923567007399,12,DZA
Andorra,2021-07-15 07:21:41,42.5063,1.5218,14167.0,127.0,13796,244,18335.598265708923,,,0.8964494953059928,20,AND
Angola,2021-07-15 07:21:41,-11.2027,17.8739,40327.0,946.0,34584,4797,122.70027129335159,,,2.3458228978104,24,AGO
Antigua and Barbuda,2021-07-15 07:21:41,17.0608,-61.7964,1267.0,42.0,1222,3,1293.8076954497183,,,3.314917127071823,28,ATG
Argentina,2021-07-15 07:21:41,-38.4161,-63.6167,4702657.0,100250.0,4326403,276004,10405.080545467777,,,2.1317735909720823,32,ARG
Armenia,2021-07-15 07:21:41,40.0691,45.0382,226756.0,4552.0,217896,4308,7652.315004484964,,,2.0074441249625146,51,ARM
Australia,2021-07-15 07:21:41,-25.0,133.0,31514.0,912.0,23913,6689,123.77993456325095,,,2.8939518943961415,36,AUS
Austria,2021-07-15 07:21:41,47.5162,14.5501,652354.0,10726.0,639154,2474,7243.227038550364,,,1.6441993150957916,40,AUT
Azerbaijan,2021-07-15 07:21:41,40.1431,47.5769,337602.0,4988.0,330946,1668,3329.6791898749157,,,1.4774793988187274,31,AZE
Bahamas,2021-07-15 07:21:41,25.025885,-78.035889,13274.0,256.0,12035,983,3375.478069818537,,,1.9285821907488323,44,BHS
Bahrain,2021-07-15 07:21:41,26.0275,50.55,267505.0,1378.0,265129,998,15720.949257250455,,,0.5151305583073214,48,BHR
Bangladesh,2021-07-15 07:21:41,23.685,90.3563,1059538.0,17052.0,897412,145074,643.3553764664963,,,1.6093806923394913,50,BGD
Barbados,2021-07-15 07:21:41,13.1939,-59.5432,4213.0,48.0,4074,91,1466.049114211246,,,1.1393306432470924,52,BRB
Belarus,2021-07-15 07:21:41,53.7098,27.9534,430121.0,3287.0,423404,3430,4551.8720339800075,,,0.7642035613234416,112,BLR
Belgium,2021-07-15 07:21:41,50.8333,4.469936,1100616.0,25207.0,,1075409,9496.57003303647,,,2.290262907317357,56,BEL
Belize,2021-07-15 07:21:41,17.1899,-88.4976,13613.0,331.0,12996,286,3423.611931965364,,,2.4314993021376625,84,BLZ
Benin,2021-07-15 07:21:41,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-15 07:21:41,27.5142,90.4336,2370.0,1.0,2018,351,307.14918897062256,,,0.04219409282700422,64,BTN
Bolivia,2021-07-15 07:21:41,-16.2902,-63.5887,458212.0,17345.0,384876,55991,3925.390744767275,,,3.7853657259085316,68,BOL
Bosnia and Herzegovina,2021-07-15 07:21:41,43.9159,17.6791,205238.0,9664.0,186382,9192,6255.7017082645625,,,4.708679679201707,70,BIH
Botswana,2021-07-15 07:21:41,-22.3285,24.6849,80153.0,1253.0,69931,8969,3408.40907882847,,,1.5632602647436777,72,BWA
Brazil,2021-07-15 07:21:41,-14.235,-51.9253,19209729.0,537394.0,17128429,1543906,9037.345883851229,,,2.79750953279976,76,BRA
Brunei,2021-07-15 07:21:41,4.5353,114.7277,282.0,3.0,256,23,64.4596475748772,,,1.0638297872340425,96,BRN
Bulgaria,2021-07-15 07:21:41,42.7339,25.4858,422703.0,18158.0,397003,7542,6083.418664175942,,,4.295687515820801,100,BGR
Burkina Faso,2021-07-15 07:21:41,12.2383,-1.5616,13527.0,169.0,13333,25,64.71233841888339,,,1.2493531455607303,854,BFA
Burma,2021-07-15 07:21:41,21.9162,95.956,208357.0,4181.0,151442,52734,382.94024785317146,,,2.0066520443277645,104,MMR
Burundi,2021-07-15 07:21:41,-3.3731,29.9189,5723.0,8.0,773,4942,48.129723354588734,,,0.1397868250917351,108,BDI
Cabo Verde,2021-07-15 07:21:41,16.5388,-23.0418,33127.0,292.0,32276,559,5958.222119901869,,,0.8814562139644398,132,CPV
Cambodia,2021-07-15 07:21:41,11.55,104.9167,64611.0,1025.0,56178,7408,386.45320935122146,,,1.5864171735463002,116,KHM
Cameroon,2021-07-15 07:21:41,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-15 07:21:41,60.001000000000005,-95.001,1429304.0,26427.0,1397993,4884,3775.663703185322,,,1.8489418626128522,124,CAN
Central African Republic,2021-07-15 07:21:41,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-15 07:21:41,15.4542,18.7322,4955.0,174.0,4777,4,30.165850078221176,,,3.511604439959637,148,TCD
Chile,2021-07-15 07:21:41,-35.6751,-71.543,1592130.0,34049.0,1543171,14910,8328.691112343457,,,2.1385816484834783,152,CHL
China,2021-07-15 07:21:41,30.5928,114.3055,104157.0,4848.0,98727,582,7.41501780698476,,,4.654511938707912,156,CHN
Colombia,2021-07-15 07:21:41,4.5709,-74.2973,4565372.0,114337.0,4317436,133599,8972.313754857134,,,2.504439944871962,170,COL
Comoros,2021-07-15 07:21:41,-11.6455,43.3333,3996.0,146.0,3798,52,459.5242612940507,,,3.6536536536536537,174,COM
Congo (Brazzaville),2021-07-15 07:21:41,-0.228,15.8277,12790.0,167.0,11759,864,231.78301485368493,,,1.3057075840500392,178,COG
