Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-09 04:21:21,33.93911,67.709953,130113.0,5477.0,78521,46115,334.2372077967566,,,4.209417967459054,4,AFG
Albania,2021-07-09 04:21:21,41.1533,20.1683,132565.0,2456.0,130037,72,4606.470220307179,,,1.8526760457134237,8,ALB
Algeria,2021-07-09 04:21:21,28.0339,1.6596,143652.0,3798.0,99931,39923,327.59083974353814,,,2.6438893993818393,12,DZA
Andorra,2021-07-09 04:21:21,42.5063,1.5218,14050.0,127.0,13760,163,18184.171358312302,,,0.9039145907473309,20,AND
Angola,2021-07-09 04:21:21,-11.2027,17.8739,39593.0,925.0,34100,4568,120.46697848383637,,,2.336271563155103,24,AGO
Antigua and Barbuda,2021-07-09 04:21:21,17.0608,-61.7964,1266.0,42.0,1222,2,1292.7865370476268,,,3.3175355450236967,28,ATG
Argentina,2021-07-09 04:21:21,-38.4161,-63.6167,4613019.0,97904.0,4226694,288421,10206.747856110538,,,2.1223411392842735,32,ARG
Armenia,2021-07-09 04:21:21,40.0691,45.0382,225987.0,4536.0,217381,4070,7626.363628387094,,,2.007195104143159,51,ARM
Australia,2021-07-09 04:21:21,-25.0,133.0,30951.0,910.0,23850,6191,121.56859664489369,,,2.940131175083196,36,AUS
Austria,2021-07-09 04:21:21,47.5162,14.5501,651128.0,10721.0,638618,1789,7229.6144963581455,,,1.6465272573134622,40,AUT
Azerbaijan,2021-07-09 04:21:21,40.1431,47.5769,336788.0,4980.0,330606,1202,3321.650923275316,,,1.4786750121738303,31,AZE
Bahamas,2021-07-09 04:21:21,25.025885,-78.035889,13024.0,252.0,11855,917,3311.9049556513955,,,1.934889434889435,44,BHS
Bahrain,2021-07-09 04:21:21,26.0275,50.55,266919.0,1371.0,264125,1423,15686.510737354569,,,0.513638969125465,48,BHR
Bangladesh,2021-07-09 04:21:21,23.685,90.3563,989219.0,15792.0,856346,117081,600.6574206425923,,,1.5964109059773417,50,BGD
Barbados,2021-07-09 04:21:21,13.1939,-59.5432,4119.0,47.0,4032,40,1433.3387850548595,,,1.141053653799466,52,BRB
Belarus,2021-07-09 04:21:21,53.7098,27.9534,424554.0,3225.0,417585,3744,4492.957747969404,,,0.7596206842945774,112,BLR
Belgium,2021-07-09 04:21:21,50.8333,4.469936,1092477.0,25196.0,,1067281,9426.343374966003,,,2.3063185769585997,56,BEL
Belize,2021-07-09 04:21:21,17.1899,-88.4976,13476.0,330.0,12824,322,3389.1570113248545,,,2.4487978628673197,84,BLZ
Benin,2021-07-09 04:21:21,9.3077,2.3158,8227.0,105.0,8000,122,67.86163188953938,,,1.2762854017260241,204,BEN
Bhutan,2021-07-09 04:21:21,27.5142,90.4336,2252.0,1.0,1930,321,291.8565289290472,,,0.04440497335701599,64,BTN
