Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-23 10:33:25,-25.0,133.0,7492.0,102.0,6915,475.0,29.42689819597246,,,1.3614522156967432,36,AUS
Austria,2020-06-23 10:33:25,47.5162,14.5501,17408.0,693.0,16261,454.0,193.28477527091846,,,3.9809283088235294,40,AUT
Canada,2020-06-23 10:33:25,60.001000000000005,-95.001,103418.0,8494.0,65721,29204.0,273.19002035677477,,,8.213270417142084,124,CAN
China,2020-06-23 10:33:25,30.5928,114.3055,84624.0,4639.0,79547,438.0,6.024448351030447,,,5.481896388731329,156,CHN
Denmark,2020-06-23 10:33:25,56.2639,9.5018,12727.0,602.0,11547,578.0,219.726414975442,,,4.730101359314842,208,DNK
Finland,2020-06-23 10:33:25,61.9241,25.7482,7155.0,327.0,6400,428.0,129.13488829426078,,,4.570230607966457,246,FIN
France,2020-06-23 10:33:25,46.2276,2.2137,197381.0,29666.0,74736,92979.0,302.3906542672317,,,15.029815433096397,250,FRA
Germany,2020-06-23 10:33:25,51.165690999999995,10.451526,192127.0,8909.0,175729,7489.0,229.3124297262441,,,4.637036959927548,276,DEU
Iceland,2020-06-23 10:33:25,64.9631,-19.0208,1823.0,10.0,1805,8.0,534.2124542124542,,,0.5485463521667581,352,ISL
Ireland,2020-06-23 10:33:25,53.1424,-7.6921,25383.0,1717.0,22698,968.0,514.0552586619617,,,6.764369853839184,372,IRL
Italy,2020-06-23 10:33:25,41.8719,12.5674,238720.0,34657.0,183426,20637.0,394.8276257872984,,,14.517845174262735,380,ITA
Netherlands,2020-06-23 10:33:25,52.3167,5.55,49866.0,6109.0,186,43571.0,291.0205403915162,,,12.250832230377412,528,NLD
Norway,2020-06-23 10:33:25,60.472,8.4689,8751.0,248.0,8138,365.0,161.42057484244384,,,2.833961832933379,578,NOR
Russia,2020-06-23 10:33:25,61.523999999999994,105.3188,598878.0,8349.0,355847,234682.0,410.3746298166999,,,1.3941069800526986,643,RUS
Sweden,2020-06-23 10:33:25,60.1282,18.6435,58932.0,5122.0,,53810.0,583.5273242521489,,,8.691373107988868,752,SWE
Switzerland,2020-06-23 10:33:25,46.8182,8.2275,31332.0,1956.0,29000,376.0,362.02637713183873,,,6.242818843355036,756,CHE
United Kingdom,2020-06-23 10:33:25,55.0,-3.0,306761.0,42731.0,1322,262708.0,451.8766489776007,,,13.929736830953088,826,GBR
US,2020-06-23 10:33:25,40.0,-100.0,2312302.0,120402.0,640198,1483746.0,701.8326667436255,,,5.207018806366988,840,USA
Spain,2020-06-23 10:33:25,40.463667,-3.7492199999999998,246504.0,28324.0,150376,67804.0,527.2273427084455,,,11.490280076591048,724,ESP
Mexico,2020-06-23 10:33:25,23.6345,-102.5528,185122.0,22584.0,139383,23155.0,144.8616389881311,,,12.199522477069175,484,MEX
Chile,2020-06-23 10:33:25,-35.6751,-71.543,246963.0,4502.0,205397,37064.0,1291.9036405178454,,,1.8229451375307233,152,CHL
Brazil,2020-06-23 10:33:25,-14.235,-51.9253,1106470.0,51271.0,601736,453463.0,520.5462346764429,,,4.6337451535061955,76,BRA
