Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-16 12:25:56,33.93911,67.709953,55995.0,2460.0,49499,4036,143.8412184069185,,,4.393249397267613,4,AFG
Albania,2021-03-16 12:25:56,41.1533,20.1683,118017.0,2060.0,81061,34896,4100.945166446591,,,1.7455112399061152,8,ALB
Algeria,2021-03-16 12:25:56,28.0339,1.6596,115410.0,3040.0,79994,32376,263.18644233844105,,,2.634087167489819,12,DZA
Andorra,2021-03-16 12:25:56,42.5063,1.5218,11289.0,113.0,10795,381,14610.755193166375,,,1.0009743998582692,20,AND
Angola,2021-03-16 12:25:56,-11.2027,17.8739,21407.0,521.0,19948,938,65.13365009985314,,,2.4337833418975103,24,AGO
Antigua and Barbuda,2021-03-16 12:25:56,17.0608,-61.7964,983.0,27.0,598,358,1003.7987092557797,,,2.7466937945066126,28,ATG
Argentina,2021-03-16 12:25:56,-38.4161,-63.6167,2201886.0,53836.0,1993215,154835,4871.884379817167,,,2.44499488166054,32,ARG
Armenia,2021-03-16 12:25:56,40.0691,45.0382,179287.0,3277.0,166702,9308,6050.382791234172,,,1.8277956572422986,51,ARM
Australia,2021-03-16 12:25:56,-25.0,133.0,29137.0,909.0,22958,5270,114.44361088308189,,,3.119744654562927,36,AUS
Austria,2021-03-16 12:25:56,47.5162,14.5501,497889.0,8925.0,461659,27305,5528.16885770119,,,1.792568223037665,40,AUT
Azerbaijan,2021-03-16 12:25:56,40.1431,47.5769,241651.0,3298.0,231370,6983,2383.339867395523,,,1.3647781304443185,31,AZE
Bahamas,2021-03-16 12:25:56,25.025885,-78.035889,8765.0,186.0,7645,934,2228.8733826999755,,,2.1220764403879064,44,BHS
Bahrain,2021-03-16 12:25:56,26.0275,50.55,131683.0,485.0,124823,6375,7738.852586091892,,,0.3683087414472635,48,BHR
Bangladesh,2021-03-16 12:25:56,23.685,90.3563,560887.0,8597.0,514479,37811,340.5726524581126,,,1.5327508036378095,50,BGD
Barbados,2021-03-16 12:25:56,13.1939,-59.5432,3442.0,38.0,3215,189,1197.7548186838617,,,1.1040092969203952,52,BRB
