Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-03 04:32:29,-25.0,133.0,6799,94,5814,891,26.704949390605545,,,1.3825562582732756,36,AUS
Austria,2020-05-03 04:32:29,47.5162,14.5501,15558,596,13180,1782,172.7438266121869,,,3.830826584393881,40,AUT
Canada,2020-05-03 04:32:29,60.001000000000005,-95.001,57927,3684,23814,30429,153.02054100066616,,,6.35972862395774,124,CAN
China,2020-05-03 04:32:29,30.5928,114.3055,83959,4637,78586,736,5.9771064840253985,,,5.522933812932503,156,CHN
Denmark,2020-05-03 04:32:29,56.0,10.0,9605,475,7084,2046,165.82637038101046,,,4.945340968245706,208,DNK
Finland,2020-05-03 04:32:29,61.9241,25.7482,5176,220,3000,1956,93.41749571084469,,,4.250386398763524,246,FIN
France,2020-05-03 04:32:29,46.2276,2.2137,168518,24763,50663,93092,258.17210509524904,,,14.694572686597278,250,FRA
Germany,2020-05-03 04:32:29,51.1657,10.4515,164967,6812,129000,29155,196.89571790872344,,,4.1293107106269735,276,DEU
Iceland,2020-05-03 04:32:29,64.9631,-19.0208,1798,10,1706,82,526.8864468864468,,,0.5561735261401557,352,ISL
Ireland,2020-05-03 04:32:29,53.1424,-7.6921,21176,1286,13386,6504,428.85530305423714,,,6.072912731394031,372,IRL
Italy,2020-05-03 04:32:29,41.8719,12.5674,209328,28710,79914,100704,346.21513593667726,,,13.71531758770924,380,ITA
Netherlands,2020-05-03 04:32:29,52.3167,5.55,40434,5003,138,35293,235.9749033447753,,,12.373250234950785,528,NLD
Norway,2020-05-03 04:32:29,60.472,8.4689,7809,211,32,7566,144.04448279563982,,,2.7020105007043154,578,NOR
Russia,2020-05-03 04:32:29,61.523999999999994,105.3188,124054,1222,15013,107819,85.00665298655301,,,0.9850548954487562,643,RUS
Sweden,2020-05-03 04:32:29,60.1282,18.6435,22082,2669,1005,18408,218.6494667436359,,,12.086767502943575,752,SWE
Switzerland,2020-05-03 04:32:29,46.8182,8.2275,29817,1762,24200,3855,344.52127176496987,,,5.909380554717107,756,CHE
United Kingdom,2020-05-03 04:32:29,55.0,-3.0,183500,28205,901,154394,270.3060854782379,,,15.370572207084468,826,GBR
US,2020-05-03 04:32:29,40.0,-100.0,1133069,66385,175382,917916,343.9104571438043,,,5.858866494450029,840,USA
Afghanistan,2020-05-03 04:32:29,33.93911,67.709953,2469,72,331,2066,6.342422863589281,,,2.9161603888213854,4,AFG
Albania,2020-05-03 04:32:29,41.1533,20.1683,789,31,519,239,27.416776704426994,,,3.929024081115336,8,ALB
Algeria,2020-05-03 04:32:29,28.0339,1.6596,4295,459,1872,1964,9.794521877164929,,,10.68684516880093,12,DZA
Andorra,2020-05-03 04:32:29,42.5063,1.5218,747,44,472,231,966.8025626092021,,,5.890227576974565,20,AND
Angola,2020-05-03 04:32:29,-11.2027,17.8739,35,2,11,22,0.1064921639414612,,,5.714285714285714,24,AGO
Antigua and Barbuda,2020-05-03 04:32:29,17.0608,-61.7964,25,3,15,7,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-03 04:32:29,-38.4161,-63.6167,4681,237,1320,3124,10.357162351694939,,,5.063020722067934,32,ARG
Armenia,2020-05-03 04:32:29,40.0691,45.0382,2273,33,1010,1230,76.70673325157581,,,1.4518257809062913,51,ARM
Azerbaijan,2020-05-03 04:32:29,40.1431,47.5769,1894,25,1411,458,18.68002081037165,,,1.3199577613516367,31,AZE
Bahamas,2020-05-03 04:32:29,25.025885,-78.035889,83,11,24,48,21.106273903490926,,,13.25301204819277,44,BHS
Bahrain,2020-05-03 04:32:29,26.0275,50.55,3284,8,1568,1708,192.99675654963642,,,0.243605359317905,48,BHR
Bangladesh,2020-05-03 04:32:29,23.685,90.3563,8790,175,177,8438,5.33732037844844,,,1.9908987485779295,50,BGD
Barbados,2020-05-03 04:32:29,13.1939,-59.5432,81,7,44,30,28.186560230503424,,,8.641975308641975,52,BRB
Belarus,2020-05-03 04:32:29,53.7098,27.9534,15828,97,3117,12614,167.50409897176738,,,0.6128380085923679,112,BLR
Belgium,2020-05-03 04:32:29,50.8333,4.469936,49517,7765,12211,29541,427.2531548931388,,,15.681483127006887,56,BEL
Belize,2020-05-03 04:32:29,17.1899,-88.4976,18,2,13,3,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-03 04:32:29,9.3077,2.3158,90,2,42,46,0.7423783724393515,,,2.2222222222222223,204,BEN
Bhutan,2020-05-03 04:32:29,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-03 04:32:29,-16.2902,-63.5887,1470,71,159,1240,12.593132425182873,,,4.829931972789115,68,BOL
Bosnia and Herzegovina,2020-05-03 04:32:29,43.9159,17.6791,1839,72,779,988,56.05314533126678,,,3.9151712887438825,70,BIH
Botswana,2020-05-03 04:32:29,-22.3285,24.6849,23,1,8,14,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-03 04:32:29,-14.235,-51.9253,97100,6761,40937,49402,45.68134643242257,,,6.96292481977343,76,BRA
Brunei,2020-05-03 04:32:29,4.5353,114.7277,138,1,126,11,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-05-03 04:32:29,42.7339,25.4858,1594,72,287,1235,22.94038450329534,,,4.51693851944793,100,BGR
Burkina Faso,2020-05-03 04:32:29,12.2383,-1.5616,652,44,535,73,3.1191280142760385,,,6.748466257668712,854,BFA
Burma,2020-05-03 04:32:29,21.9162,95.956,151,6,37,108,0.2775235649669984,,,3.9735099337748343,104,MMR
Burundi,2020-05-03 04:32:29,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-03 04:32:29,16.5388,-23.0418,152,2,18,132,27.338719540709512,,,1.3157894736842106,132,CPV
Cambodia,2020-05-03 04:32:29,11.55,104.9167,122,0,120,2,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-03 04:32:29,3.848,11.5021,2077,64,953,1060,7.824194382974312,,,3.0813673567645643,120,CMR
Central African Republic,2020-05-03 04:32:29,6.6111,20.9394,72,0,10,62,1.490756070068848,,,0.0,140,CAF
