Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-05 14:23:35,33.93911,67.709953,39422.0,1466.0,32879,5077.0,101.26812236873901,,,3.7187357313175387,4,AFG
Albania,2020-10-05 14:23:35,41.1533,20.1683,14266.0,396.0,8675,5195.0,495.72590173048854,,,2.7758306462918827,8,ALB
Algeria,2020-10-05 14:23:35,28.0339,1.6596,52136.0,1760.0,36578,13798.0,118.89340921719923,,,3.375786404787479,12,DZA
Andorra,2020-10-05 14:23:35,42.5063,1.5218,2110.0,53.0,1540,517.0,2730.8613214262605,,,2.5118483412322274,20,AND
Angola,2020-10-05 14:23:35,-11.2027,17.8739,5402.0,195.0,2577,2630.0,16.436304846050668,,,3.609774157719363,24,AGO
Antigua and Barbuda,2020-10-05 14:23:35,17.0608,-61.7964,107.0,3.0,96,8.0,109.26394902377257,,,2.803738317757009,28,ATG
Argentina,2020-10-05 14:23:35,-38.4161,-63.6167,798486.0,21018.0,636672,140796.0,1766.7270108001462,,,2.6322314981101735,32,ARG
Armenia,2020-10-05 14:23:35,40.0691,45.0382,52677.0,984.0,44710,6983.0,1777.6861361606948,,,1.8679879264195,51,ARM
Australia,2020-10-05 14:23:35,-25.0,133.0,27149.0,894.0,24890,1365.0,106.63519208788792,,,3.2929389664444364,36,AUS
Austria,2020-10-05 14:23:35,47.5162,14.5501,48896.0,818.0,39058,9020.0,542.902824658021,,,1.6729384816753927,40,AUT
Azerbaijan,2020-10-05 14:23:35,40.1431,47.5769,40788.0,598.0,38587,1603.0,402.28125069347357,,,1.4661174855349612,31,AZE
Bahamas,2020-10-05 14:23:35,25.025885,-78.035889,4409.0,96.0,2375,1938.0,1121.1754414517047,,,2.1773644817418916,44,BHS
Bahrain,2020-10-05 14:23:35,26.0275,50.55,72662.0,261.0,67475,4926.0,4270.258929479197,,,0.3591973796482343,48,BHR
Bangladesh,2020-10-05 14:23:35,23.685,90.3563,370132.0,5375.0,283182,81575.0,224.74551380157882,,,1.45218462602531,50,BGD
Barbados,2020-10-05 14:23:35,13.1939,-59.5432,199.0,7.0,182,10.0,69.24846278852077,,,3.5175879396984926,52,BRB
Belarus,2020-10-05 14:23:35,53.7098,27.9534,80696.0,862.0,75303,4531.0,853.9872864939184,,,1.0682066025577477,112,BLR
Belgium,2020-10-05 14:23:35,50.8333,4.469936,130235.0,10064.0,19679,100492.0,1123.721441676756,,,7.727569393788152,56,BEL
Belize,2020-10-05 14:23:35,17.1899,-88.4976,2196.0,30.0,1378,788.0,552.2847133325453,,,1.366120218579235,84,BLZ
Benin,2020-10-05 14:23:35,9.3077,2.3158,2357.0,41.0,1973,343.0,19.442064709328346,,,1.7394993635977938,204,BEN
Bhutan,2020-10-05 14:23:35,27.5142,90.4336,298.0,0.0,237,61.0,38.62044654567321,,,0.0,64,BTN
Bolivia,2020-10-05 14:23:35,-16.2902,-63.5887,136868.0,8101.0,97547,31220.0,1172.5148631087955,,,5.918841511529357,68,BOL
Bosnia and Herzegovina,2020-10-05 14:23:35,43.9159,17.6791,28449.0,888.0,22032,5529.0,867.1320997983732,,,3.1213750922703785,70,BIH
Botswana,2020-10-05 14:23:35,-22.3285,24.6849,3172.0,16.0,710,2446.0,134.88545154946047,,,0.5044136191677175,72,BWA
Brazil,2020-10-05 14:23:35,-14.235,-51.9253,4915289.0,146352.0,4375354,393583.0,2312.430686142903,,,2.977485148889516,76,BRA
Brunei,2020-10-05 14:23:35,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-10-05 14:23:35,42.7339,25.4858,21587.0,844.0,15014,5729.0,310.6738270217293,,,3.9097605040070413,100,BGR
Burkina Faso,2020-10-05 14:23:35,12.2383,-1.5616,2167.0,59.0,1419,689.0,10.366795102662845,,,2.722658052607291,854,BFA
Burma,2020-10-05 14:23:35,21.9162,95.956,18781.0,444.0,5548,12789.0,34.51768260692184,,,2.364091368936691,104,MMR
Burundi,2020-10-05 14:23:35,-3.3731,29.9189,514.0,1.0,472,41.0,4.32267653403086,,,0.19455252918287938,108,BDI
Cabo Verde,2020-10-05 14:23:35,16.5388,-23.0418,6360.0,65.0,5416,879.0,1143.9095807823192,,,1.0220125786163523,132,CPV
Cambodia,2020-10-05 14:23:35,11.55,104.9167,280.0,0.0,275,5.0,1.6747442172128895,,,0.0,116,KHM
Cameroon,2020-10-05 14:23:35,3.8480000000000003,11.5021,20924.0,420.0,19764,740.0,78.82207186776817,,,2.007264385394762,120,CMR
Canada,2020-10-05 14:23:35,60.001000000000005,-95.001,168501.0,9533.0,142502,16466.0,445.1139223359271,,,5.657533189714008,124,CAN
Central African Republic,2020-10-05 14:23:35,6.6111,20.9394,4845.0,62.0,1914,2869.0,100.3154605483829,,,1.279669762641899,140,CAF
Chad,2020-10-05 14:23:35,15.4542,18.7322,1217.0,86.0,1075,56.0,7.409049353217996,,,7.066557107641742,148,TCD
Chile,2020-10-05 14:23:35,-35.6751,-71.543,470179.0,12979.0,442070,15130.0,2459.582859760531,,,2.7604380459356967,152,CHL
China,2020-10-05 14:23:35,30.5928,114.3055,90640.0,4739.0,85533,368.0,6.452732068176873,,,5.2283759929391,156,CHN
Colombia,2020-10-05 14:23:35,4.5709,-74.2973,855052.0,26712.0,761674,66666.0,1680.4314786874108,,,3.1240205274065205,170,COL
Comoros,2020-10-05 14:23:35,-11.6455,43.3333,487.0,7.0,466,14.0,56.00308189444512,,,1.4373716632443532,174,COM
Congo (Brazzaville),2020-10-05 14:23:35,-0.228,15.8277,5089.0,89.0,3887,1113.0,92.22390637923398,,,1.7488701120062882,178,COG
Congo (Kinshasa),2020-10-05 14:23:35,-4.0383,21.7587,10778.0,274.0,10239,265.0,12.034201696972056,,,2.542215624420115,180,COD
Costa Rica,2020-10-05 14:23:35,9.7489,-83.7534,79182.0,950.0,45007,33225.0,1554.3821751927812,,,1.1997676239549393,188,CRI
Cote d'Ivoire,2020-10-05 14:23:35,7.54,-5.5471,19882.0,120.0,19449,313.0,75.3726314552411,,,0.6035610099587566,384,CIV
Croatia,2020-10-05 14:23:35,45.1,15.2,17797.0,300.0,16031,1466.0,433.51615533991935,,,1.685677361353037,191,HRV
Cuba,2020-10-05 14:23:35,21.521757,-77.78116700000001,5809.0,122.0,5145,542.0,51.28628003280062,,,2.100189361335858,192,CUB
Cyprus,2020-10-05 14:23:35,35.1264,33.4299,1824.0,22.0,1369,433.0,151.07329125257482,,,1.206140350877193,196,CYP
Czechia,2020-10-05 14:23:35,49.8175,15.472999999999999,82446.0,727.0,44149,37570.0,769.8770994292455,,,0.8817892923853189,203,CZE
Denmark,2020-10-05 14:23:35,56.2639,9.5018,30546.0,659.0,23577,6310.0,527.3641134469907,,,2.157401951155634,208,DNK
Diamond Princess,2020-10-05 14:23:35,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-05 14:23:35,11.8251,42.5903,5419.0,61.0,5349,9.0,548.480671091759,,,1.1256689426093376,262,DJI
Dominica,2020-10-05 14:23:35,15.415,-61.371,31.0,0.0,24,7.0,43.06093817282716,,,0.0,212,DMA
Dominican Republic,2020-10-05 14:23:35,18.7357,-70.1627,114480.0,2134.0,90366,21980.0,1055.3190736201204,,,1.8640810621942698,214,DOM
Ecuador,2020-10-05 14:23:35,-1.8312,-78.1834,141034.0,11647.0,120511,8876.0,799.3738047708277,,,8.258292326673,218,ECU
Egypt,2020-10-05 14:23:35,26.820553000000004,30.802497999999996,103683.0,5981.0,97355,347.0,101.31783345626202,,,5.768544505849561,818,EGY
El Salvador,2020-10-05 14:23:35,13.7942,-88.8965,29539.0,865.0,24406,4268.0,455.412960529592,,,2.928332035613934,222,SLV
Equatorial Guinea,2020-10-05 14:23:35,1.6508,10.2679,5045.0,83.0,4879,83.0,359.5904446590662,,,1.645193260654113,226,GNQ
Eritrea,2020-10-05 14:23:35,15.1794,39.7823,398.0,0.0,358,40.0,11.222562878074186,,,0.0,232,ERI
Estonia,2020-10-05 14:23:35,58.5953,25.0136,3617.0,67.0,2755,795.0,272.6644297679902,,,1.8523638374343379,233,EST
Eswatini,2020-10-05 14:23:35,-26.5225,31.4659,5569.0,111.0,5127,331.0,480.01834223437373,,,1.9931765128389298,748,SWZ
Ethiopia,2020-10-05 14:23:35,9.145,40.4897,78819.0,1222.0,33060,44537.0,68.55997172600301,,,1.550387596899225,231,ETH
Fiji,2020-10-05 14:23:35,-17.7134,178.065,32.0,2.0,28,2.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-10-05 14:23:35,61.9241,25.7482,10702.0,346.0,8100,2256.0,193.15186226767,,,3.233040553167632,246,FIN
France,2020-10-05 14:23:35,46.2276,2.2137,658800.0,32246.0,100308,526246.0,1009.291487180895,,,4.894656952034001,250,FRA
Gabon,2020-10-05 14:23:35,-0.8037,11.6094,8797.0,54.0,8067,676.0,395.2414670615637,,,0.6138456291917699,266,GAB
Gambia,2020-10-05 14:23:35,13.4432,-15.3101,3594.0,115.0,2226,1253.0,148.71740548127502,,,3.1997774067890927,270,GMB
Georgia,2020-10-05 14:23:35,42.3154,43.3569,8696.0,54.0,4619,4023.0,217.98993526230362,,,0.6209751609935602,268,GEO
Germany,2020-10-05 14:23:35,51.165690999999995,10.451526,302985.0,9543.0,263758,29684.0,361.6265622250182,,,3.1496608743007077,276,DEU
Ghana,2020-10-05 14:23:35,7.9465,-1.0232,46829.0,303.0,46060,466.0,150.7066678102124,,,0.6470349569711077,288,GHA
Greece,2020-10-05 14:23:35,39.0742,21.8243,19842.0,409.0,1347,18086.0,190.36643379830252,,,2.0612841447434733,300,GRC
Grenada,2020-10-05 14:23:35,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-10-05 14:23:35,15.7835,-90.2308,93963.0,3293.0,82454,8216.0,524.4768418437441,,,3.504570948139161,320,GTM
Guinea,2020-10-05 14:23:35,9.9456,-9.6966,10754.0,66.0,10098,590.0,81.88662395627678,,,0.6137251255346847,324,GIN
Guinea-Bissau,2020-10-05 14:23:35,11.8037,-15.1804,2362.0,39.0,1549,774.0,120.02044717525119,,,1.651143099068586,624,GNB
Guyana,2020-10-05 14:23:35,4.860416000000001,-58.93018000000001,3093.0,87.0,1920,1086.0,393.2317855367493,,,2.812803103782735,328,GUY
Haiti,2020-10-05 14:23:35,18.9712,-72.2852,8819.0,229.0,6992,1598.0,77.34246417002257,,,2.5966662886948635,332,HTI
Holy See,2020-10-05 14:23:35,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-10-05 14:23:35,15.2,-86.2419,79629.0,2422.0,29305,47902.0,803.9591269033565,,,3.0416054452523578,340,HND
Hungary,2020-10-05 14:23:35,47.1625,19.5033,31480.0,833.0,8165,22482.0,325.8681103686719,,,2.6461245235069883,348,HUN
Iceland,2020-10-05 14:23:35,64.9631,-19.0208,2980.0,10.0,2300,670.0,873.2600732600732,,,0.33557046979865773,352,ISL
India,2020-10-05 14:23:35,20.593684,78.96288,6623815.0,102685.0,5586703,934427.0,479.98506903295095,,,1.5502395522821817,356,IND
Indonesia,2020-10-05 14:23:35,-0.7893,113.9213,307120.0,11253.0,232593,63274.0,112.2828071949223,,,3.6640401146131807,360,IDN
Iran,2020-10-05 14:23:35,32.427908,53.68804599999999,475674.0,27192.0,392293,56189.0,566.3260821416768,,,5.716520137741394,364,IRN
Iraq,2020-10-05 14:23:35,33.223191,43.679291,382949.0,9464.0,312158,61327.0,952.0765030460685,,,2.4713473595700735,368,IRQ
Ireland,2020-10-05 14:23:35,53.1424,-7.6921,38032.0,1810.0,23364,12858.0,770.2221800981653,,,4.759150189314262,372,IRL
Israel,2020-10-05 14:23:35,31.046051000000002,34.851612,268175.0,1719.0,201392,65064.0,3098.304311654234,,,0.6409993474410366,376,ISR
Italy,2020-10-05 14:23:35,41.8719,12.5674,325329.0,35986.0,231914,57429.0,538.0733774704926,,,11.06141782626203,380,ITA
Jamaica,2020-10-05 14:23:35,18.1096,-77.2975,6895.0,120.0,2460,4315.0,232.84785933625358,,,1.7403915881073242,388,JAM
Japan,2020-10-05 14:23:35,36.204824,138.252924,86027.0,1600.0,77851,6576.0,68.01819197055629,,,1.8598812000883445,392,JPN
Jordan,2020-10-05 14:23:35,31.24,36.51,15640.0,101.0,5240,10299.0,153.28614524548325,,,0.6457800511508951,400,JOR
Kazakhstan,2020-10-05 14:23:35,48.0196,66.9237,108236.0,1725.0,103277,3234.0,576.4376043147502,,,1.5937396060460476,398,KAZ
Kenya,2020-10-05 14:23:35,-0.0236,37.9062,39449.0,731.0,25659,13059.0,73.36441558972909,,,1.8530254252325788,404,KEN
"Korea, South",2020-10-05 14:23:35,35.907757000000004,127.766922,24164.0,422.0,21886,1856.0,47.13162680981283,,,1.7463996027147823,410,KOR
Kosovo,2020-10-05 14:23:35,42.602636,20.902977,12683.0,488.0,8788,3407.0,700.5765684949894,,,3.8476701095955215,383,XKS
Kuwait,2020-10-05 14:23:35,29.311659999999996,47.481766,107592.0,628.0,99549,7415.0,2519.3867881120123,,,0.5836865194438248,414,KWT
Kyrgyzstan,2020-10-05 14:23:35,41.20438,74.766098,47635.0,1066.0,43521,3048.0,730.1288389625626,,,2.237850320142752,417,KGZ
Laos,2020-10-05 14:23:35,19.856270000000002,102.495496,23.0,0.0,22,1.0,0.3161270423868636,,,0.0,418,LAO
Latvia,2020-10-05 14:23:35,56.8796,24.6032,2126.0,39.0,1307,780.0,112.71327249149348,,,1.834430856067733,428,LVA
Lebanon,2020-10-05 14:23:35,33.8547,35.8623,44482.0,406.0,19782,24294.0,651.7087098535158,,,0.9127287442111416,422,LBN
Lesotho,2020-10-05 14:23:35,-29.61,28.2336,1683.0,39.0,926,718.0,78.56218596131548,,,2.3172905525846703,426,LSO
Liberia,2020-10-05 14:23:35,6.4280550000000005,-9.429499,1348.0,82.0,1236,30.0,26.6525521499297,,,6.083086053412463,430,LBR
Libya,2020-10-05 14:23:35,26.3351,17.228331,37437.0,596.0,22076,14765.0,544.8324309550743,,,1.592007906616449,434,LBY
Liechtenstein,2020-10-05 14:23:35,47.14,9.55,127.0,1.0,116,10.0,333.00993785562576,,,0.7874015748031497,438,LIE
Lithuania,2020-10-05 14:23:35,55.1694,23.8813,5285.0,94.0,2497,2694.0,194.13795218806513,,,1.7786187322611164,440,LTU
Luxembourg,2020-10-05 14:23:35,49.8153,6.1296,8709.0,125.0,7428,1156.0,1391.2673968331055,,,1.4352968193822482,442,LUX
MS Zaandam,2020-10-05 14:23:35,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-10-05 14:23:35,-18.766947000000002,46.869107,16570.0,233.0,15601,736.0,59.838895780613925,,,1.4061557030778515,450,MDG
Malawi,2020-10-05 14:23:35,-13.2543,34.3015,5786.0,179.0,4541,1066.0,30.24575854987636,,,3.093674386450052,454,MWI
Malaysia,2020-10-05 14:23:35,4.210483999999999,101.97576600000001,12813.0,137.0,10340,2336.0,39.5878415366645,,,1.0692265667681262,458,MYS
Maldives,2020-10-05 14:23:35,3.2028,73.2207,10530.0,34.0,9364,1132.0,1948.0447402792013,,,0.32288698955365625,462,MDV
Mali,2020-10-05 14:23:35,17.570692,-3.9961660000000006,3184.0,131.0,2479,574.0,15.72280924331314,,,4.114321608040201,466,MLI
Malta,2020-10-05 14:23:35,35.9375,14.3754,3327.0,39.0,2770,518.0,753.5008232568357,,,1.1722272317403066,470,MLT
Mauritania,2020-10-05 14:23:35,21.0079,-10.9408,7520.0,162.0,7188,170.0,161.73225569181403,,,2.154255319148936,478,MRT
Mauritius,2020-10-05 14:23:35,-20.348404000000002,57.552152,385.0,10.0,357,18.0,30.272840858427685,,,2.5974025974025974,480,MUS
Mexico,2020-10-05 14:23:35,23.6345,-102.5528,761665.0,79088.0,645123,37454.0,596.0179787377776,,,10.383567578922491,484,MEX
Moldova,2020-10-05 14:23:35,47.4116,28.3699,56579.0,1366.0,40955,14258.0,1402.5661613653867,,,2.4143233355131763,498,MDA
Monaco,2020-10-05 14:23:35,43.7333,7.4167,222.0,2.0,189,31.0,565.6915706859647,,,0.9009009009009009,492,MCO
Mongolia,2020-10-05 14:23:35,46.8625,103.8467,314.0,0.0,307,7.0,9.578158382474777,,,0.0,496,MNG
Montenegro,2020-10-05 14:23:35,42.708678000000006,19.37439,12127.0,179.0,7953,3995.0,1930.860329075792,,,1.4760451884225283,499,MNE
Morocco,2020-10-05 14:23:35,31.7917,-7.0926,133272.0,2330.0,111036,19906.0,361.0674214136779,,,1.748304219941173,504,MAR
Mozambique,2020-10-05 14:23:35,-18.665695,35.529562,9196.0,66.0,5852,3278.0,29.42208291134006,,,0.7177033492822966,508,MOZ
Namibia,2020-10-05 14:23:35,-22.9576,18.4904,11626.0,123.0,9429,2074.0,457.55152866131743,,,1.0579735076552554,516,NAM
Nepal,2020-10-05 14:23:35,28.1667,84.25,89263.0,554.0,65202,23507.0,306.3581981938447,,,0.6206378902792871,524,NPL
Netherlands,2020-10-05 14:23:35,52.3167,5.55,141226.0,6508.0,4381,130337.0,824.2021986389977,,,4.608216617336751,528,NLD
New Zealand,2020-10-05 14:23:35,-40.9006,174.886,1855.0,25.0,1790,40.0,38.46765595938645,,,1.3477088948787062,554,NZL
Nicaragua,2020-10-05 14:23:35,12.865416,-85.207229,5170.0,151.0,2913,2106.0,78.04298976202776,,,2.920696324951644,558,NIC
Niger,2020-10-05 14:23:35,17.607789,8.081666,1200.0,69.0,1115,16.0,4.957318315523065,,,5.75,562,NER
