Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-09 22:26:34,33.93911,67.709953,47851.0,1919.0,38032,7900.0,122.92072760049035,,,4.0103655096027255,4,AFG
Albania,2020-12-09 22:26:34,41.1533,20.1683,45188.0,951.0,23072,21165.0,1570.2272569323789,,,2.1045410285916617,8,ALB
Algeria,2020-12-09 22:26:34,28.0339,1.6596,90014.0,2554.0,58146,29314.0,205.2721984286668,,,2.8373364143355477,12,DZA
Andorra,2020-12-09 22:26:34,42.5063,1.5218,7162.0,78.0,6452,632.0,9269.397527988092,,,1.0890812622172577,20,AND
Angola,2020-12-09 22:26:34,-11.2027,17.8739,15804.0,358.0,8579,6867.0,48.08577596945294,,,2.2652493039736776,24,AGO
Antigua and Barbuda,2020-12-09 22:26:34,17.0608,-61.7964,146.0,4.0,138,4.0,149.08912670533454,,,2.73972602739726,28,ATG
Argentina,2020-12-09 22:26:34,-38.4161,-63.6167,1469919.0,40009.0,1305587,124323.0,3252.3370491008486,,,2.721850659798261,32,ARG
Armenia,2020-12-09 22:26:34,40.0691,45.0382,144066.0,2393.0,120532,21141.0,4861.782768421259,,,1.6610442436105675,51,ARM
Australia,2020-12-09 22:26:34,-25.0,133.0,27993.0,908.0,25657,1428.0,109.95023507739683,,,3.243668059872111,36,AUS
Austria,2020-12-09 22:26:34,47.5162,14.5501,311002.0,4056.0,265815,41131.0,3453.1222241961273,,,1.3041716773525571,40,AUT
Azerbaijan,2020-12-09 22:26:34,40.1431,47.5769,158555.0,1755.0,96330,60470.0,1563.7860082304526,,,1.1068714326259026,31,AZE
Bahamas,2020-12-09 22:26:34,25.025885,-78.035889,7585.0,163.0,6032,1390.0,1928.8082838310684,,,2.148978246539222,44,BHS
Bahrain,2020-12-09 22:26:34,26.0275,50.55,88495.0,347.0,86518,1630.0,5200.74542352621,,,0.39211254873156676,48,BHR
Bangladesh,2020-12-09 22:26:34,23.685,90.3563,484104.0,6930.0,405966,71208.0,293.94973202370915,,,1.4315105845025036,50,BGD
Barbados,2020-12-09 22:26:34,13.1939,-59.5432,290.0,7.0,264,19.0,100.91484526970362,,,2.413793103448276,52,BRB
Belarus,2020-12-09 22:26:34,53.7098,27.9534,152453.0,1230.0,129950,21273.0,1613.3751832539078,,,0.8068060320229842,112,BLR
Belgium,2020-12-09 22:26:34,50.8333,4.469936,594572.0,17507.0,,577065.0,5130.213114912522,,,2.9444709808063614,56,BEL
Belize,2020-12-09 22:26:34,17.1899,-88.4976,8013.0,179.0,4012,3822.0,2015.2356138131538,,,2.2338699613128665,84,BLZ
Benin,2020-12-09 22:26:34,9.3077,2.3158,3090.0,44.0,2972,74.0,25.488324120417733,,,1.4239482200647249,204,BEN
Bhutan,2020-12-09 22:26:34,27.5142,90.4336,433.0,0.0,393,40.0,56.11628642374665,,,0.0,64,BTN
Bolivia,2020-12-09 22:26:34,-16.2902,-63.5887,145846.0,9002.0,125230,11614.0,1249.427205226681,,,6.172263894793138,68,BOL
Bosnia and Herzegovina,2020-12-09 22:26:34,43.9159,17.6791,97317.0,3151.0,61322,32844.0,2966.2446678645397,,,3.237872108675771,70,BIH
Botswana,2020-12-09 22:26:34,-22.3285,24.6849,12058.0,36.0,9400,2622.0,512.75182054962,,,0.2985569746226572,72,BWA
Brazil,2020-12-09 22:26:34,-14.235,-51.9253,6728452.0,178995.0,5966118,583339.0,3165.4453837891506,,,2.6602701483194053,76,BRA
Brunei,2020-12-09 22:26:34,4.5353,114.7277,152.0,3.0,147,2.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-09 22:26:34,42.7339,25.4858,168165.0,5156.0,69028,93981.0,2420.1817816792104,,,3.066036333363066,100,BGR
Burkina Faso,2020-12-09 22:26:34,12.2383,-1.5616,3469.0,69.0,2742,658.0,16.59548325387052,,,1.989045834534448,854,BFA
Burma,2020-12-09 22:26:34,21.9162,95.956,103166.0,2174.0,81715,19277.0,189.60924571778384,,,2.1072834073241182,104,MMR
Burundi,2020-12-09 22:26:34,-3.3731,29.9189,720.0,1.0,630,89.0,6.055111098253344,,,0.1388888888888889,108,BDI
Cabo Verde,2020-12-09 22:26:34,16.5388,-23.0418,11118.0,109.0,10712,297.0,1999.6834464053181,,,0.9803921568627451,132,CPV
