Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-07 01:35:02,-25.0,133.0,19872.0,255.0,11147,8470.0,78.05276574350837,,,1.2832125603864735,36,AUS
Austria,2020-08-07 01:35:02,47.5162,14.5501,21696.0,719.0,19596,1381.0,240.89536329721088,,,3.3139749262536875,40,AUT
Canada,2020-08-07 01:35:02,60.001000000000005,-95.001,120387.0,9013.0,104676,6699.0,318.01550001635155,,,7.486688762075639,124,CAN
China,2020-08-07 01:35:02,30.5928,114.3055,88452.0,4680.0,81593,2179.0,6.296966647113645,,,5.291005291005291,156,CHN
Denmark,2020-08-07 01:35:02,56.2639,9.5018,14586.0,617.0,12993,976.0,251.82128457859645,,,4.230083641848347,208,DNK
Finland,2020-08-07 01:35:02,61.9241,25.7482,7532.0,331.0,6980,221.0,135.93906060550276,,,4.394583112055231,246,FIN
France,2020-08-07 01:35:02,46.2276,2.2137,231310.0,30308.0,82592,118410.0,354.3703914690541,,,13.102762526479616,250,FRA
Germany,2020-08-07 01:35:02,51.165690999999995,10.451526,215039.0,9181.0,195281,10577.0,256.65895775139256,,,4.269458098298448,276,DEU
Iceland,2020-08-07 01:35:02,64.9631,-19.0208,1932.0,10.0,1825,97.0,566.1538461538462,,,0.5175983436853002,352,ISL
Ireland,2020-08-07 01:35:02,53.1424,-7.6921,26372.0,1768.0,23364,1240.0,534.0844376721922,,,6.704080084938571,372,IRL
Italy,2020-08-07 01:35:02,41.8719,12.5674,249204.0,35187.0,201323,12694.0,412.1674918594919,,,14.119757307266337,380,ITA
Netherlands,2020-08-07 01:35:02,52.3167,5.55,57449.0,6173.0,213,51063.0,335.2753183522282,,,10.745182683771693,528,NLD
Norway,2020-08-07 01:35:02,60.472,8.4689,9468.0,256.0,8857,355.0,174.6463264322087,,,2.703844528939586,578,NOR
Russia,2020-08-07 01:35:02,61.523999999999994,105.3188,870187.0,14579.0,675069,180539.0,596.2861684621987,,,1.675387014515271,643,RUS
Sweden,2020-08-07 01:35:02,60.1282,18.6435,81967.0,5766.0,,76201.0,811.6131165915953,,,7.034538289799554,752,SWE
Switzerland,2020-08-07 01:35:02,46.8182,8.2275,36108.0,1985.0,31600,2523.0,417.2107885062056,,,5.497396698792511,756,CHE
