Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-31 19:28:30,33.93911,67.709953,38165.0,1402.0,29089,7674.0,98.03911242968202,,,3.673522861260317,4,AFG
Albania,2020-08-31 19:28:30,41.1533,20.1683,9513.0,284.0,5214,4015.0,330.56501494196954,,,2.985388415851992,8,ALB
Algeria,2020-08-31 19:28:30,28.0339,1.6596,44494.0,1510.0,31244,11740.0,101.46622966299797,,,3.3937160066525824,12,DZA
Andorra,2020-08-31 19:28:30,42.5063,1.5218,1124.0,53.0,902,169.0,1454.733708664984,,,4.715302491103203,20,AND
Angola,2020-08-31 19:28:30,-11.2027,17.8739,2654.0,108.0,1071,1475.0,8.075148660018229,,,4.069329314242653,24,AGO
Antigua and Barbuda,2020-08-31 19:28:30,17.0608,-61.7964,94.0,3.0,91,0.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-31 19:28:30,-38.4161,-63.6167,408426.0,8498.0,301195,98733.0,903.6817754012726,,,2.080670672288248,32,ARG
Armenia,2020-08-31 19:28:30,40.0691,45.0382,43781.0,879.0,37722,5180.0,1477.4735981026136,,,2.007720243941436,51,ARM
Australia,2020-08-31 19:28:30,-25.0,133.0,25746.0,652.0,21348,3746.0,101.12452228423744,,,2.532432222481162,36,AUS
Austria,2020-08-31 19:28:30,47.5162,14.5501,27438.0,733.0,23226,3479.0,304.6500266477172,,,2.6714775129382606,40,AUT
Azerbaijan,2020-08-31 19:28:30,40.1431,47.5769,36435.0,534.0,33847,2054.0,359.3487635828359,,,1.4656237134623302,31,AZE
Bahamas,2020-08-31 19:28:30,25.025885,-78.035889,2167.0,50.0,782,1335.0,551.0517536007812,,,2.3073373327180433,44,BHS
Bahrain,2020-08-31 19:28:30,26.0275,50.55,51574.0,190.0,48654,2730.0,3030.9423636695947,,,0.3684026835227052,48,BHR
Bangladesh,2020-08-31 19:28:30,23.685,90.3563,312996.0,4281.0,204887,103828.0,190.0523241379804,,,1.3677491086148066,50,BGD
Barbados,2020-08-31 19:28:30,13.1939,-59.5432,173.0,7.0,145,21.0,60.200924936754234,,,4.046242774566474,52,BRB
Belarus,2020-08-31 19:28:30,53.7098,27.9534,71843.0,681.0,70468,694.0,760.2980150637278,,,0.9479002825605835,112,BLR
Belgium,2020-08-31 19:28:30,50.8333,4.469936,85042.0,9894.0,18415,56733.0,733.7775470731731,,,11.63425131111686,56,BEL
Belize,2020-08-31 19:28:30,17.1899,-88.4976,993.0,13.0,117,863.0,249.7353007009187,,,1.309164149043303,84,BLZ
Benin,2020-08-31 19:28:30,9.3077,2.3158,2145.0,40.0,1738,367.0,17.693351209804543,,,1.8648018648018647,204,BEN
Bhutan,2020-08-31 19:28:30,27.5142,90.4336,224.0,0.0,140,84.0,29.030134316210738,,,0.0,64,BTN
Bolivia,2020-08-31 19:28:30,-16.2902,-63.5887,115968.0,4966.0,58497,52505.0,993.4696469956513,,,4.282215783664459,68,BOL
Bosnia and Herzegovina,2020-08-31 19:28:30,43.9159,17.6791,19964.0,609.0,13095,6260.0,608.5073373536759,,,3.050490883590463,70,BIH
Botswana,2020-08-31 19:28:30,-22.3285,24.6849,1633.0,6.0,224,1225.0,69.44134375166108,,,0.3674219228413962,72,BWA
Brazil,2020-08-31 19:28:30,-14.235,-51.9253,3862311.0,120828.0,3237615,503868.0,1817.0501217379656,,,3.1283860880182877,76,BRA
Brunei,2020-08-31 19:28:30,4.5353,114.7277,144.0,3.0,139,2.0,32.91556471908623,,,2.0833333333333335,96,BRN
Bulgaria,2020-08-31 19:28:30,42.7339,25.4858,16190.0,613.0,11313,4264.0,233.00177233899095,,,3.786287831995059,100,BGR
Burkina Faso,2020-08-31 19:28:30,12.2383,-1.5616,1368.0,55.0,1058,255.0,6.544428103573038,,,4.02046783625731,854,BFA
Burma,2020-08-31 19:28:30,21.9162,95.956,882.0,6.0,354,522.0,1.6210316841118715,,,0.6802721088435374,104,MMR
Burundi,2020-08-31 19:28:30,-3.3731,29.9189,445.0,1.0,357,87.0,3.7423950537815807,,,0.2247191011235955,108,BDI
Cabo Verde,2020-08-31 19:28:30,16.5388,-23.0418,3884.0,40.0,2916,928.0,698.5762282639193,,,1.0298661174047374,132,CPV
Cambodia,2020-08-31 19:28:30,11.55,104.9167,274.0,0.0,266,8.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-08-31 19:28:30,3.8480000000000003,11.5021,19142.0,411.0,17651,1080.0,72.10916171347823,,,2.1471110646745375,120,CMR
Canada,2020-08-31 19:28:30,60.001000000000005,-95.001,130138.0,9166.0,115575,5397.0,343.7738388790148,,,7.043292504879435,124,CAN
Central African Republic,2020-08-31 19:28:30,6.6111,20.9394,4700.0,61.0,1784,2855.0,97.31324346282759,,,1.297872340425532,140,CAF
Chad,2020-08-31 19:28:30,15.4542,18.7322,1013.0,77.0,880,56.0,6.167105172399203,,,7.601184600197433,148,TCD
Chile,2020-08-31 19:28:30,-35.6751,-71.543,411726.0,11289.0,383879,16558.0,2153.805704886361,,,2.741872021684324,152,CHL
China,2020-08-31 19:28:30,30.5928,114.3055,89907.0,4723.0,84568,616.0,6.400549228305143,,,5.253206090738208,156,CHN
Colombia,2020-08-31 19:28:30,4.5709,-74.2973,607904.0,19363.0,450609,137953.0,1194.7121550736,,,3.1852068747697007,170,COL
Comoros,2020-08-31 19:28:30,-11.6455,43.3333,423.0,7.0,399,17.0,48.64333396581167,,,1.6548463356973995,174,COM
Congo (Brazzaville),2020-08-31 19:28:30,-0.228,15.8277,3979.0,78.0,1742,2159.0,72.10825770936766,,,1.9602915305353104,178,COG
Congo (Kinshasa),2020-08-31 19:28:30,-4.0383,21.7587,10097.0,258.0,9133,706.0,11.273829517009359,,,2.5552144201247895,180,COD
Costa Rica,2020-08-31 19:28:30,9.7489,-83.7534,39699.0,418.0,15737,23544.0,779.3111814929937,,,1.0529232474369632,188,CRI
Cote d'Ivoire,2020-08-31 19:28:30,7.54,-5.5471,17948.0,115.0,16553,1280.0,68.04084042644942,,,0.6407399153108981,384,CIV
Croatia,2020-08-31 19:28:30,45.1,15.2,10269.0,186.0,7434,2649.0,250.1420126530107,,,1.8112766579024249,191,HRV
Cuba,2020-08-31 19:28:30,21.521757,-77.78116700000001,4032.0,94.0,3378,560.0,35.59756947706182,,,2.3313492063492065,192,CUB
Cyprus,2020-08-31 19:28:30,35.1264,33.4299,1488.0,20.0,1139,329.0,123.24400075867946,,,1.3440860215053763,196,CYP
Czechia,2020-08-31 19:28:30,49.8175,15.472999999999999,24473.0,424.0,17772,6277.0,228.52779097023415,,,1.732521554366036,203,CZE
Denmark,2020-08-31 19:28:30,56.2639,9.5018,17410.0,624.0,15593,1193.0,300.5764818670893,,,3.5841470419299255,208,DNK
Diamond Princess,2020-08-31 19:28:30,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-31 19:28:30,11.8251,42.5903,5387.0,60.0,5323,4.0,545.2418112513942,,,1.1137924633376648,262,DJI
Dominica,2020-08-31 19:28:30,15.415,-61.371,20.0,0.0,18,2.0,27.78125043408204,,,0.0,212,DMA
