Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-12 05:34:33,-25.0,133.0,9797.0,108.0,7727,1962.0,38.48042200025923,,,1.1023782790650198,36,AUS
Austria,2020-07-12 05:34:33,47.5162,14.5501,18783.0,706.0,16864,1213.0,208.55169657132706,,,3.7587179896715113,40,AUT
Canada,2020-07-12 05:34:33,60.001000000000005,-95.001,109150.0,8818.0,72784,27549.0,288.3317287313811,,,8.078790655061841,124,CAN
China,2020-07-12 05:34:33,30.5928,114.3055,85071.0,4641.0,79876,554.0,6.056270628551134,,,5.45544310046902,156,CHN
Denmark,2020-07-12 05:34:33,56.2639,9.5018,13147.0,609.0,12278,260.0,226.97754205092605,,,4.632235490986536,208,DNK
Finland,2020-07-12 05:34:33,61.9241,25.7482,7291.0,329.0,6800,162.0,131.58944382298466,,,4.5124125634343715,246,FIN
France,2020-07-12 05:34:33,46.2276,2.2137,208015.0,30007.0,78513,99495.0,318.68210186085895,,,14.425402014277816,250,FRA
Germany,2020-07-12 05:34:33,51.165690999999995,10.451526,199709.0,9070.0,184266,6373.0,238.36189618428685,,,4.54160803969776,276,DEU
Iceland,2020-07-12 05:34:33,64.9631,-19.0208,1888.0,10.0,1860,18.0,553.2600732600732,,,0.5296610169491526,352,ISL
Ireland,2020-07-12 05:34:33,53.1424,-7.6921,25611.0,1746.0,23364,501.0,518.6727033680614,,,6.817383155675296,372,IRL
Italy,2020-07-12 05:34:33,41.8719,12.5674,242827.0,34945.0,194579,13303.0,401.6203413499175,,,14.39090381217904,380,ITA
Netherlands,2020-07-12 05:34:33,52.3167,5.55,51136.0,6156.0,193,44787.0,298.432325702093,,,12.038485607008761,528,NLD
Norway,2020-07-12 05:34:33,60.472,8.4689,8977.0,252.0,8138,587.0,165.58936125706987,,,2.8071738888270024,578,NOR
Russia,2020-07-12 05:34:33,61.523999999999994,105.3188,719449.0,11188.0,496594,211667.0,492.9945949709205,,,1.5550789562568021,643,RUS
Sweden,2020-07-12 05:34:33,60.1282,18.6435,74898.0,5526.0,,69372.0,741.6179585257153,,,7.3780341264119205,752,SWE
Switzerland,2020-07-12 05:34:33,46.8182,8.2275,32817.0,1968.0,29500,1349.0,379.18484674886867,,,5.996891854831337,756,CHE
United Kingdom,2020-07-12 05:34:33,55.0,-3.0,290504.0,44883.0,1378,244243.0,427.92915016768404,,,15.450045438272795,826,GBR
US,2020-07-12 05:34:33,40.0,-100.0,3247684.0,134814.0,995576,2161734.0,985.7409293684841,,,4.151081201249875,840,USA
Spain,2020-07-12 05:34:33,40.463667,-3.7492199999999998,253908.0,28403.0,150376,75130.0,543.0631556989581,,,11.186335208028105,724,ESP
Mexico,2020-07-12 05:34:33,23.6345,-102.5528,295268.0,34730.0,229856,30682.0,231.05306997951348,,,11.762195700177466,484,MEX
Chile,2020-07-12 05:34:33,-35.6751,-71.543,312029.0,6881.0,281114,24034.0,1632.274474504856,,,2.205243743370007,152,CHL
Brazil,2020-07-12 05:34:33,-14.235,-51.9253,1839850.0,71469.0,1244088,524293.0,865.5697758361757,,,3.884501453922874,76,BRA
Peru,2020-07-12 05:34:33,-9.19,-75.0152,322710.0,11682.0,214152,96876.0,978.744107927715,,,3.6199683926745374,604,PER
Colombia,2020-07-12 05:34:33,4.5709,-74.2973,140776.0,5202.0,58800,76774.0,276.6667078068924,,,3.6952321418423595,170,COL
Japan,2020-07-12 05:34:33,36.204824,138.252924,21434.0,982.0,17494,2958.0,16.947027406475915,,,4.58150601847532,392,JPN
