Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-30 11:20:52,-25.0,133.0,4203,17,244,3942
Austria,2020-03-30 11:15:08,47.5162,14.5501,9200,108,636,8456
Canada,2020-03-30 11:20:39,60.001000000000005,-95.001,6320,65,466,0
China,2020-03-30 09:27:28,30.5928,114.3055,82198,3308,75916,2974
Denmark,2020-03-30 11:15:08,56.0,10.0,2724,72,73,2579
Finland,2020-03-30 11:15:08,61.9241,25.7482,1343,11,10,1322
France,2020-03-30 11:15:08,46.2276,2.2137,40747,2611,7236,30900
Germany,2020-03-30 11:15:08,51.1657,10.4515,62435,541,9211,52683
Iceland,2020-03-30 11:15:08,64.9631,-19.0208,1020,2,135,883
Ireland,2020-03-30 11:15:08,53.1424,-7.6921,2615,46,5,2564
Italy,2020-03-30 11:15:08,41.8719,12.5674,97689,10779,13030,73880
Netherlands,2020-03-30 11:15:08,52.3167,5.55,10930,772,253,9905
Norway,2020-03-30 11:15:08,60.472,8.4689,4313,29,7,4277
Russia,2020-03-30 11:15:08,61.523999999999994,105.3188,1836,9,66,1761
Sweden,2020-03-30 11:15:08,60.1282,18.6435,3700,110,16,3574
Switzerland,2020-03-30 11:15:08,46.8182,8.2275,15069,312,1823,12934
United Kingdom,2020-03-30 11:15:08,55.0,-3.0,19788,1231,151,18406
US,2020-03-30 11:15:19,40.0,-100.0,143055,2513,4865,0
Afghanistan,2020-03-30 11:15:08,33.93911,67.709953,120,4,2,114
Albania,2020-03-30 11:15:08,41.1533,20.1683,223,11,44,168
Algeria,2020-03-30 11:15:08,28.0339,1.6596,511,31,31,449
Andorra,2020-03-30 11:15:08,42.5063,1.5218,334,6,6,322
Angola,2020-03-30 11:15:08,-11.2027,17.8739,7,2,0,5
Antigua and Barbuda,2020-03-30 11:15:08,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-30 11:15:08,-38.4161,-63.6167,820,20,91,709
Armenia,2020-03-30 11:15:08,40.0691,45.0382,482,3,30,449
Azerbaijan,2020-03-30 11:15:08,40.1431,47.5769,209,4,15,190
Bahamas,2020-03-30 11:15:08,25.025885,-78.035889,14,0,1,13
Bahrain,2020-03-30 11:15:08,26.0275,50.55,515,4,279,232
Bangladesh,2020-03-30 11:15:08,23.685,90.3563,49,5,19,25
Barbados,2020-03-30 11:15:08,13.1939,-59.5432,33,0,0,33
Belarus,2020-03-30 11:15:08,53.7098,27.9534,94,0,32,62
Belgium,2020-03-30 11:15:08,50.8333,4.469936,11899,513,1527,9859
Belize,2020-03-30 11:15:08,17.1899,-88.4976,2,0,0,2
Benin,2020-03-30 11:15:08,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-30 11:15:08,27.5142,90.4336,4,0,0,4
Bolivia,2020-03-30 11:15:08,-16.2902,-63.5887,96,1,0,95
Bosnia and Herzegovina,2020-03-30 11:15:08,43.9159,17.6791,354,8,17,329
Brazil,2020-03-30 11:15:08,-14.235,-51.9253,4256,136,6,4114
Brunei,2020-03-30 11:15:08,4.5353,114.7277,127,1,38,88
Bulgaria,2020-03-30 11:15:08,42.7339,25.4858,354,8,15,331
Burkina Faso,2020-03-30 11:15:08,12.2383,-1.5616,222,12,23,187
Burma,2020-03-30 11:15:08,21.9162,95.956,10,0,0,10
Cabo Verde,2020-03-30 11:15:08,16.5388,-23.0418,6,1,0,5
Cambodia,2020-03-30 11:15:08,11.55,104.9167,107,0,21,86
Cameroon,2020-03-30 11:15:08,3.848,11.5021,139,6,5,128
Central African Republic,2020-03-30 11:15:08,6.6111,20.9394,3,0,0,3
Chad,2020-03-30 11:15:08,15.4542,18.7322,3,0,0,3
Chile,2020-03-30 11:15:08,-35.6751,-71.543,2139,7,75,2057
Colombia,2020-03-30 11:15:08,4.5709,-74.2973,702,10,10,682
Congo (Brazzaville),2020-03-30 11:15:08,-4.2634,15.2832,19,0,0,19
Congo (Kinshasa),2020-03-30 11:15:08,-4.322447,15.307045,81,8,2,71
Costa Rica,2020-03-30 11:15:08,9.7489,-83.7534,314,2,3,309
Cote d'Ivoire,2020-03-30 11:15:08,7.54,-5.5471,165,1,4,160
Croatia,2020-03-30 11:15:08,45.1,15.2,715,6,55,654
Cuba,2020-03-30 11:15:08,21.521757,-77.78116700000002,139,3,4,132
Cyprus,2020-03-30 11:15:08,35.1264,33.4299,214,6,15,193
Czechia,2020-03-30 11:15:08,49.8175,15.473,2859,17,11,2831
Diamond Princess,2020-03-30 11:15:08,0.0,0.0,712,10,603,99
Djibouti,2020-03-30 11:15:08,11.8251,42.5903,18,0,0,18
Dominica,2020-03-30 11:15:08,15.415,-61.371,11,0,0,11
Dominican Republic,2020-03-30 11:15:08,18.7357,-70.1627,859,39,3,817
Ecuador,2020-03-30 11:15:08,-1.8312,-78.1834,1924,58,3,1863
Egypt,2020-03-30 11:15:08,26.820553000000004,30.802498,609,40,132,437
El Salvador,2020-03-30 11:15:08,13.7942,-88.8965,30,0,0,30
Equatorial Guinea,2020-03-30 11:15:08,1.6508,10.2679,12,0,0,12
Eritrea,2020-03-30 11:15:08,15.1794,39.7823,12,0,0,12
Estonia,2020-03-30 11:15:08,58.5953,25.0136,715,3,20,692
Eswatini,2020-03-30 11:15:08,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-03-30 11:15:08,9.145,40.4897,23,0,1,22
Fiji,2020-03-30 11:15:08,-17.7134,178.065,5,0,0,5
Gabon,2020-03-30 11:15:08,-0.8037,11.6094,7,1,0,6
Gambia,2020-03-30 11:15:08,13.4432,-15.3101,4,1,0,3
Georgia,2020-03-30 11:15:08,42.3154,43.3569,98,0,18,80
Ghana,2020-03-30 11:15:08,7.9465,-1.0232,152,5,2,145
Greece,2020-03-30 11:15:08,39.0742,21.8243,1156,39,52,1065
Grenada,2020-03-30 11:15:08,12.1165,-61.679,9,0,0,9
Guatemala,2020-03-30 11:15:08,15.7835,-90.2308,34,1,10,23
Guinea,2020-03-30 11:15:08,9.9456,-9.6966,16,0,0,16
Guinea-Bissau,2020-03-30 11:15:08,11.8037,-15.1804,2,0,0,2
Guyana,2020-03-30 11:15:08,4.860416000000002,-58.93018000000001,8,1,0,7
Haiti,2020-03-30 11:15:08,18.9712,-72.2852,15,0,1,14
Holy See,2020-03-30 11:15:08,41.9029,12.4534,6,0,0,6
Honduras,2020-03-30 11:15:08,15.2,-86.2419,139,3,3,133
Hungary,2020-03-30 11:15:08,47.1625,19.5033,447,15,34,398
India,2020-03-30 11:15:08,20.593684,78.96288,1071,29,100,942
Indonesia,2020-03-30 11:15:08,-0.7893,113.9213,1414,122,75,1217
Iran,2020-03-30 11:15:08,32.427908,53.68804599999999,41495,2757,13911,24827
Iraq,2020-03-30 11:15:08,33.223191,43.679291,547,42,143,362
Israel,2020-03-30 11:15:08,31.046051,34.851612,4347,16,134,4197
Jamaica,2020-03-30 11:15:08,18.1096,-77.2975,32,1,2,29
Japan,2020-03-30 11:15:08,36.204824,138.252924,1866,54,424,1388
Jordan,2020-03-30 11:15:08,31.24,36.51,259,4,18,237
Kazakhstan,2020-03-30 11:15:08,48.0196,66.9237,294,1,20,273
Kenya,2020-03-30 11:15:08,-0.0236,37.9062,42,1,1,40
"Korea, South",2020-03-30 11:15:08,35.90775700000001,127.766922,9661,158,5228,4275
Kosovo,2020-03-30 11:15:08,42.602636,20.902977,94,1,1,92
Kuwait,2020-03-30 11:15:08,29.31166,47.481766,266,0,72,194
Kyrgyzstan,2020-03-30 11:15:08,41.20438,74.766098,94,0,0,94
Laos,2020-03-30 11:15:08,19.85627,102.495496,8,0,0,8
Latvia,2020-03-30 11:15:08,56.8796,24.6032,376,0,1,375
Lebanon,2020-03-30 11:15:08,33.8547,35.8623,446,11,32,403
Liberia,2020-03-30 11:15:08,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-30 11:15:08,26.3351,17.228331,8,0,0,8
Liechtenstein,2020-03-30 11:15:08,47.14,9.55,62,0,0,62
Lithuania,2020-03-30 11:15:08,55.1694,23.8813,484,7,1,476
Luxembourg,2020-03-30 11:15:08,49.8153,6.1296,1950,21,40,1889
MS Zaandam,2020-03-30 11:15:08,0.0,0.0,2,0,0,2
Madagascar,2020-03-30 11:15:08,-18.766947,46.869107,39,0,0,39
Malaysia,2020-03-30 11:15:08,4.210483999999999,101.975766,2626,37,479,2110
Maldives,2020-03-30 11:15:08,3.2028,73.2207,17,0,13,4
Mali,2020-03-30 11:15:08,17.570692,-3.996166000000001,25,2,0,23
Malta,2020-03-30 11:15:08,35.9375,14.3754,156,0,2,154
Mauritania,2020-03-30 11:15:08,21.0079,-10.9408,5,0,2,3
Mauritius,2020-03-30 11:15:08,-20.348404,57.552152,110,3,0,107
Mexico,2020-03-30 11:15:08,23.6345,-102.5528,993,20,35,938
Moldova,2020-03-30 11:15:08,47.4116,28.3699,263,2,13,248
Monaco,2020-03-30 11:15:08,43.7333,7.4167,46,1,1,44
Mongolia,2020-03-30 11:15:08,46.8625,103.8467,12,0,2,10
