Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-07 14:32:33,-25.0,133.0,6897,97,6035,765,27.089871443889756,,,1.4064085834420763,36,AUS
Austria,2020-05-07 14:32:33,47.5162,14.5501,15752,609,13698,1445,174.8978504174809,,,3.8661757237176233,40,AUT
Canada,2020-05-07 14:32:33,60.001000000000005,-95.001,64694,4366,28184,32144,170.8963156990194,,,6.748693851052648,124,CAN
China,2020-05-07 14:32:33,30.5928,114.3055,83974,4637,78944,393,5.978174345687166,,,5.521947269392907,156,CHN
Denmark,2020-05-07 14:32:33,56.0,10.0,10281,506,7689,2086,177.49723205488482,,,4.921700223713646,208,DNK
Finland,2020-05-07 14:32:33,61.9241,25.7482,5673,255,3500,1918,102.38745231213716,,,4.49497620306716,246,FIN
France,2020-05-07 14:32:33,46.2276,2.2137,174224,25812,54081,94331,266.91378273012185,,,14.815410046836258,250,FRA
Germany,2020-05-07 14:32:33,51.1657,10.4515,168276,7277,139900,21099,200.84516192213198,,,4.324443176685921,276,DEU
Iceland,2020-05-07 14:32:33,64.9631,-19.0208,1799,10,1750,39,527.1794871794872,,,0.5558643690939411,352,ISL
Ireland,2020-05-07 14:32:33,53.1424,-7.6921,22248,1375,17110,3763,450.56539395309164,,,6.1803308162531465,372,IRL
Italy,2020-05-07 14:32:33,41.8719,12.5674,214457,29684,93245,91528,354.69817419347623,,,13.841469385471214,380,ITA
Netherlands,2020-05-07 14:32:33,52.3167,5.55,41973,5305,146,36522,244.9565864888523,,,12.639077502203797,528,NLD
Norway,2020-05-07 14:32:33,60.472,8.4689,7996,216,32,7748,147.49387686437905,,,2.701350675337669,578,NOR
Russia,2020-05-07 14:32:33,61.523999999999994,105.3188,177160,1625,23803,151732,121.39696134826552,,,0.9172499435538496,643,RUS
Sweden,2020-05-07 14:32:33,60.1282,18.6435,24623,3040,4074,17509,243.809701097208,,,12.346180400438614,752,SWE
Switzerland,2020-05-07 14:32:33,46.8182,8.2275,30126,1808,25700,2618,348.09161998831144,,,6.001460532430459,756,CHE
United Kingdom,2020-05-07 14:32:33,55.0,-3.0,202359,30150,957,171252,298.08648038850544,,,14.899263190666094,826,GBR
US,2020-05-07 14:32:33,40.0,-100.0,1231943,73566,189910,991015,373.92081179973127,,,5.971542514548156,840,USA
Afghanistan,2020-05-07 14:32:33,33.93911,67.709953,3563,106,468,2989,9.152714727812315,,,2.9750210496772382,4,AFG
Albania,2020-05-07 14:32:33,41.1533,20.1683,842,31,605,206,29.258461324622974,,,3.681710213776722,8,ALB
Algeria,2020-05-07 14:32:33,28.0339,1.6596,4997,476,2197,2324,11.39539600004497,,,9.525715429257554,12,DZA
Andorra,2020-05-07 14:32:33,42.5063,1.5218,751,46,521,184,971.9795508962661,,,6.125166444740346,20,AND
