Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-03 18:34:41,-25.0,133.0,18318.0,221.0,10622,7475.0,71.9490017557159,,,1.206463587727918,36,AUS
Austria,2020-08-03 18:34:41,47.5162,14.5501,21385.0,718.0,19063,1604.0,237.44226327944574,,,3.357493570259528,40,AUT
Canada,2020-08-03 18:34:41,60.001000000000005,-95.001,118923.0,8995.0,103236,6693.0,314.1481830134863,,,7.563717699688033,124,CAN
China,2020-08-03 18:34:41,30.5928,114.3055,88065.0,4672.0,81096,2297.0,6.26941581624003,,,5.305172315903026,156,CHN
Denmark,2020-08-03 18:34:41,56.2639,9.5018,14235.0,616.0,12887,732.0,245.76141409408476,,,4.327362135581314,208,DNK
Finland,2020-08-03 18:34:41,61.9241,25.7482,7466.0,329.0,6950,187.0,134.74787924597499,,,4.406643450308064,246,FIN
France,2020-08-03 18:34:41,46.2276,2.2137,225198.0,30268.0,81764,113166.0,345.00671574098845,,,13.440616701746908,250,FRA
Germany,2020-08-03 18:34:41,51.165690999999995,10.451526,211993.0,9154.0,193594,9245.0,253.0234163597811,,,4.318067105989349,276,DEU
Iceland,2020-08-03 18:34:41,64.9631,-19.0208,1915.0,10.0,1825,80.0,561.1721611721612,,,0.5221932114882507,352,ISL
Ireland,2020-08-03 18:34:41,53.1424,-7.6921,26208.0,1763.0,23364,1081.0,530.7631177958749,,,6.726953601953602,372,IRL
Italy,2020-08-03 18:34:41,41.8719,12.5674,248229.0,35166.0,200589,12474.0,410.5549041620111,,,14.166757308775365,380,ITA
Netherlands,2020-08-03 18:34:41,52.3167,5.55,55780.0,6169.0,206,49405.0,325.5349485228166,,,11.059519541054142,528,NLD
Norway,2020-08-03 18:34:41,60.472,8.4689,9312.0,256.0,8752,304.0,171.76875704866154,,,2.7491408934707904,578,NOR
Russia,2020-08-03 18:34:41,61.523999999999994,105.3188,854641.0,14183.0,652372,188086.0,585.6334412036746,,,1.659527216690985,643,RUS
Sweden,2020-08-03 18:34:41,60.1282,18.6435,81012.0,5744.0,,75268.0,802.1569875842512,,,7.090307608749321,752,SWE
Switzerland,2020-08-03 18:34:41,46.8182,8.2275,35616.0,1981.0,31500,2135.0,411.5259622088462,,,5.562106918238993,756,CHE
United Kingdom,2020-08-03 18:34:41,55.0,-3.0,307251.0,46295.0,1444,259512.0,452.5984472440004,,,15.067485541137376,826,GBR
US,2020-08-03 18:34:41,40.0,-100.0,4690404.0,155124.0,1468689,2259690.0,1423.6370281325571,,,3.3072630843739685,840,USA
Spain,2020-08-03 18:34:41,40.463667,-3.7492199999999998,297054.0,28472.0,150376,118207.0,635.3446234580963,,,9.584789297568792,724,ESP
Mexico,2020-08-03 18:34:41,23.6345,-102.5528,439046.0,47746.0,342527,48773.0,343.56220844190864,,,10.874942488941933,484,MEX
Chile,2020-08-03 18:34:41,-35.6751,-71.543,361493.0,9707.0,333976,17810.0,1891.0287076271243,,,2.6852525498419055,152,CHL
Brazil,2020-08-03 18:34:41,-14.235,-51.9253,2733677.0,94104.0,2070779,568794.0,1286.0766845658666,,,3.4423964499097734,76,BRA
Peru,2020-08-03 18:34:41,-9.19,-75.0152,428850.0,19614.0,294187,115049.0,1300.655110423602,,,4.573627142357467,604,PER
Colombia,2020-08-03 18:34:41,4.5709,-74.2973,317177.0,10633.0,166697,139847.0,623.3471357480445,,,3.352386837633246,170,COL
Japan,2020-08-03 18:34:41,36.204824,138.252924,40073.0,1018.0,26476,12579.0,31.68415737891711,,,2.5403638359993015,392,JPN
Ukraine,2020-08-03 18:34:41,48.3794,31.1656,74781.0,1762.0,41097,31922.0,170.9914759442471,,,2.3562134766852543,804,UKR
India,2020-08-03 18:34:41,20.593684,78.96288,1803695.0,38135.0,1186203,579357.0,130.70212092115923,,,2.1142709826217847,356,IND
Pakistan,2020-08-03 18:34:41,30.3753,69.3451,280029.0,5984.0,248873,25172.0,126.77171666951172,,,2.1369215331269262,586,PAK
Afghanistan,2020-08-03 18:34:41,33.93911,67.709953,36747.0,1288.0,25669,9790.0,94.39652206088104,,,3.505048031131793,4,AFG
Albania,2020-08-03 18:34:41,41.1533,20.1683,5620.0,172.0,3031,2417.0,195.28806727361177,,,3.0604982206405693,8,ALB
Algeria,2020-08-03 18:34:41,28.0339,1.6596,31972.0,1239.0,21901,8832.0,72.9104664625651,,,3.8752658576254224,12,DZA
Andorra,2020-08-03 18:34:41,42.5063,1.5218,937.0,52.0,821,64.0,1212.7095062447422,,,5.549626467449306,20,AND
Angola,2020-08-03 18:34:41,-11.2027,17.8739,1199.0,55.0,461,683.0,3.6481172733089138,,,4.587155963302752,24,AGO
Antigua and Barbuda,2020-08-03 18:34:41,17.0608,-61.7964,91.0,3.0,67,21.0,92.92541459031125,,,3.2967032967032965,28,ATG
Argentina,2020-08-03 18:34:41,-38.4161,-63.6167,201919.0,3667.0,91302,106950.0,446.76519224351426,,,1.8160747626523508,32,ARG
Armenia,2020-08-03 18:34:41,40.0691,45.0382,39102.0,762.0,29861,8479.0,1319.5717921703113,,,1.9487494245818628,51,ARM
Azerbaijan,2020-08-03 18:34:41,40.1431,47.5769,32684.0,468.0,27760,4456.0,322.3536431711653,,,1.4318932811161424,31,AZE
Bahamas,2020-08-03 18:34:41,25.025885,-78.035889,648.0,14.0,91,543.0,164.78151192123036,,,2.1604938271604937,44,BHS
