Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-13 19:25:23,33.93911,67.709953,42969.0,1595.0,35036,6338.0,110.37973593583143,,,3.711978403034746,4,AFG
Albania,2020-11-13 19:25:23,41.1533,20.1683,26701.0,605.0,12667,13429.0,927.8268121481688,,,2.2658327403468035,8,ALB
Algeria,2020-11-13 19:25:23,28.0339,1.6596,65975.0,2124.0,43779,20072.0,150.45252173363357,,,3.2194012883668055,12,DZA
Andorra,2020-11-13 19:25:23,42.5063,1.5218,5725.0,75.0,4675,975.0,7409.564485860351,,,1.3100436681222707,20,AND
Angola,2020-11-13 19:25:23,-11.2027,17.8739,13053.0,315.0,6250,6488.0,39.71549188365409,,,2.413238336014709,24,AGO
Antigua and Barbuda,2020-11-13 19:25:23,17.0608,-61.7964,133.0,3.0,124,6.0,135.81406747814722,,,2.255639097744361,28,ATG
Argentina,2020-11-13 19:25:23,-38.4161,-63.6167,1284519.0,34782.0,1100180,149557.0,2842.1217318600366,,,2.7077840031949703,32,ARG
Armenia,2020-11-13 19:25:23,40.0691,45.0382,114383.0,1697.0,72116,40570.0,3860.073149808621,,,1.483612075220968,51,ARM
Australia,2020-11-13 19:25:23,-25.0,133.0,27680.0,907.0,25459,1314.0,108.72084117251971,,,3.276734104046243,36,AUS
Austria,2020-11-13 19:25:23,47.5162,14.5501,191228.0,1661.0,112728,76839.0,2123.2456919523893,,,0.8685966490262932,40,AUT
Azerbaijan,2020-11-13 19:25:23,40.1431,47.5769,71580.0,927.0,53001,17652.0,705.9745985250279,,,1.295054484492875,31,AZE
Bahamas,2020-11-13 19:25:23,25.025885,-78.035889,7124.0,155.0,5192,1777.0,1811.5794613068597,,,2.175743964065132,44,BHS
Bahrain,2020-11-13 19:25:23,26.0275,50.55,84192.0,332.0,81846,2014.0,4947.863254393115,,,0.3943367540858989,48,BHR
Bangladesh,2020-11-13 19:25:23,23.685,90.3563,428965.0,6159.0,346387,76419.0,260.46912811617005,,,1.4357814740130315,50,BGD
Barbados,2020-11-13 19:25:23,13.1939,-59.5432,249.0,7.0,233,9.0,86.64757404191793,,,2.8112449799196786,52,BRB
Belarus,2020-11-13 19:25:23,53.7098,27.9534,111622.0,1033.0,93570,17019.0,1181.2700616266502,,,0.9254448047875867,112,BLR
Belgium,2020-11-13 19:25:23,50.8333,4.469936,520393.0,27782.0,,492611.0,4490.166024482606,,,5.338657514609151,56,BEL
Belize,2020-11-13 19:25:23,17.1899,-88.4976,4596.0,75.0,2513,2008.0,1155.8745639692067,,,1.6318537859007833,84,BLZ
Benin,2020-11-13 19:25:23,9.3077,2.3158,2844.0,43.0,2515,286.0,23.459156569083504,,,1.5119549929676512,204,BEN
Bhutan,2020-11-13 19:25:23,27.5142,90.4336,369.0,0.0,345,24.0,47.82196233340073,,,0.0,64,BTN
Bolivia,2020-11-13 19:25:23,-16.2902,-63.5887,142889.0,8825.0,116137,17927.0,1224.0953055115344,,,6.176122724632407,68,BOL
Bosnia and Herzegovina,2020-11-13 19:25:23,43.9159,17.6791,69625.0,1808.0,34491,33326.0,2122.186103148151,,,2.5967684021543986,70,BIH
Botswana,2020-11-13 19:25:23,-22.3285,24.6849,8225.0,27.0,5559,2639.0,349.75814596289797,,,0.3282674772036474,72,BWA
Brazil,2020-11-13 19:25:23,-14.235,-51.9253,5781582.0,164281.0,5254457,362844.0,2719.9840398502424,,,2.8414541210346926,76,BRA
Brunei,2020-11-13 19:25:23,4.5353,114.7277,148.0,3.0,145,0.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-13 19:25:23,42.7339,25.4858,90725.0,1970.0,27587,61168.0,1305.6878193610225,,,2.1713970790851476,100,BGR
Burkina Faso,2020-11-13 19:25:23,12.2383,-1.5616,2586.0,67.0,2411,108.0,12.371265406315699,,,2.5908739365815934,854,BFA
Burma,2020-11-13 19:25:23,21.9162,95.956,66734.0,1534.0,50336,14864.0,122.65071248018326,,,2.298678334881769,104,MMR
Burundi,2020-11-13 19:25:23,-3.3731,29.9189,623.0,1.0,549,73.0,5.239353075294213,,,0.16051364365971107,108,BDI
Cabo Verde,2020-11-13 19:25:23,16.5388,-23.0418,9741.0,102.0,9076,563.0,1752.0162305661274,,,1.0471204188481675,132,CPV
Cambodia,2020-11-13 19:25:23,11.55,104.9167,301.0,0.0,289,12.0,1.8003500335038563,,,0.0,116,KHM
Cameroon,2020-11-13 19:25:23,3.8480000000000003,11.5021,22490.0,433.0,21510,547.0,84.72129594275026,,,1.925300133392619,120,CMR
Canada,2020-11-13 19:25:23,60.001000000000005,-95.001,287444.0,10857.0,230431,46156.0,759.3149375489061,,,3.777083536271413,124,CAN
Central African Republic,2020-11-13 19:25:23,6.6111,20.9394,4888.0,62.0,1924,2902.0,101.20577320134069,,,1.2684124386252045,140,CAF
Chad,2020-11-13 19:25:23,15.4542,18.7322,1578.0,100.0,1428,50.0,9.606803516333606,,,6.337135614702155,148,TCD
Chile,2020-11-13 19:25:23,-35.6751,-71.543,528030.0,14738.0,503540,9752.0,2762.2108546731206,,,2.7911292918962936,152,CHL
China,2020-11-13 19:25:23,30.5928,114.3055,91789.0,4742.0,86495,552.0,6.534530271468303,,,5.166196385187767,156,CHN
Colombia,2020-11-13 19:25:23,4.5709,-74.2973,1174012.0,33491.0,1081691,58830.0,2307.282739712631,,,2.852696565282127,170,COL
Comoros,2020-11-13 19:25:23,-11.6455,43.3333,574.0,7.0,542,25.0,66.00773923493121,,,1.2195121951219512,174,COM
Congo (Brazzaville),2020-11-13 19:25:23,-0.228,15.8277,5379.0,92.0,3887,1400.0,97.47934612181167,,,1.7103550845882134,178,COG
Congo (Kinshasa),2020-11-13 19:25:23,-4.0383,21.7587,11692.0,318.0,10983,391.0,13.05473058461656,,,2.7198084160109475,180,COD
Costa Rica,2020-11-13 19:25:23,9.7489,-83.7534,120939.0,1527.0,74255,45157.0,2374.0929237154883,,,1.2626199985116464,188,CRI
Cote d'Ivoire,2020-11-13 19:25:23,7.54,-5.5471,20882.0,127.0,20584,171.0,79.16362991893898,,,0.6081792931711522,384,CIV
Croatia,2020-11-13 19:25:23,45.1,15.2,78978.0,968.0,61264,16746.0,1923.8208078010985,,,1.2256577781154245,191,HRV
Cuba,2020-11-13 19:25:23,21.521757,-77.78116700000001,7541.0,131.0,6965,445.0,66.57769628634007,,,1.7371701365866596,192,CUB
Cyprus,2020-11-13 19:25:23,35.1264,33.4299,6646.0,34.0,1882,4730.0,550.4567399477041,,,0.5115859163406561,196,CYP
Czechia,2020-11-13 19:25:23,49.8175,15.472999999999999,450392.0,5878.0,301385,143129.0,4205.7405643225475,,,1.3050853478747402,203,CZE
Denmark,2020-11-13 19:25:23,56.2639,9.5018,60515.0,756.0,46216,13543.0,1044.7665594593284,,,1.249277038750723,208,DNK
Diamond Princess,2020-11-13 19:25:23,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-11-13 19:25:23,11.8251,42.5903,5641.0,61.0,5509,71.0,570.950261234289,,,1.081368551675235,262,DJI
Dominica,2020-11-13 19:25:23,15.415,-61.371,68.0,0.0,41,27.0,94.45625147587893,,,0.0,212,DMA
Dominican Republic,2020-11-13 19:25:23,18.7357,-70.1627,132554.0,2280.0,109268,21006.0,1221.9319050021093,,,1.720053713958085,214,DOM
Ecuador,2020-11-13 19:25:23,-1.8312,-78.1834,177513.0,12946.0,154956,9611.0,1006.1349901887768,,,7.292986992501958,218,ECU
Egypt,2020-11-13 19:25:23,26.820553000000004,30.802497999999996,110095.0,6417.0,100760,2918.0,107.58356600761134,,,5.8286025705072895,818,EGY
El Salvador,2020-11-13 19:25:23,13.7942,-88.8965,36195.0,1033.0,32487,2675.0,558.0308103310397,,,2.853985357093521,222,SLV
Equatorial Guinea,2020-11-13 19:25:23,1.6508,10.2679,5104.0,85.0,4973,46.0,363.7957640316896,,,1.665360501567398,226,GNQ
Eritrea,2020-11-13 19:25:23,15.1794,39.7823,493.0,0.0,444,49.0,13.901315323845662,,,0.0,232,ERI
Estonia,2020-11-13 19:25:23,58.5953,25.0136,7148.0,80.0,4551,2517.0,538.8458236056384,,,1.119194180190263,233,EST
Eswatini,2020-11-13 19:25:23,-26.5225,31.4659,6060.0,117.0,5746,197.0,522.3399450422527,,,1.9306930693069306,748,SWZ
Ethiopia,2020-11-13 19:25:23,9.145,40.4897,101248.0,1554.0,63268,36426.0,88.06962810127447,,,1.5348451327433628,231,ETH
Fiji,2020-11-13 19:25:23,-17.7134,178.065,35.0,2.0,32,1.0,3.904315272342723,,,5.714285714285714,242,FJI
Finland,2020-11-13 19:25:23,61.9241,25.7482,18858.0,369.0,14000,4489.0,340.35300118143533,,,1.956729239580019,246,FIN
France,2020-11-13 19:25:23,46.2276,2.2137,1915428.0,42599.0,139760,1733151.0,2934.4644424831927,,,2.2239938019074588,250,FRA
Gabon,2020-11-13 19:25:23,-0.8037,11.6094,9048.0,57.0,8922,69.0,406.518676136527,,,0.629973474801061,266,GAB
Gambia,2020-11-13 19:25:23,13.4432,-15.3101,3698.0,122.0,3557,19.0,153.0208585057749,,,3.299080584099513,270,GMB
Georgia,2020-11-13 19:25:23,42.3154,43.3569,73154.0,636.0,55511,17007.0,1833.8127557703033,,,0.8693988025261776,268,GEO
Germany,2020-11-13 19:25:23,51.165690999999995,10.451526,772428.0,12281.0,481797,278350.0,921.92841957967,,,1.5899216496553723,276,DEU
Ghana,2020-11-13 19:25:23,7.9465,-1.0232,50018.0,320.0,48179,1519.0,160.96961520705554,,,0.6397696829141509,288,GHA
Greece,2020-11-13 19:25:23,39.0742,21.8243,69675.0,997.0,23074,45604.0,668.4699765596578,,,1.4309293146752782,300,GRC
Grenada,2020-11-13 19:25:23,12.1165,-61.678999999999995,32.0,0.0,27,5.0,28.43964130502404,,,0.0,308,GRD
Guatemala,2020-11-13 19:25:23,15.7835,-90.2308,114123.0,3880.0,103685,6558.0,637.0046786685568,,,3.399840522944542,320,GTM
Guinea,2020-11-13 19:25:23,9.9456,-9.6966,12537.0,74.0,10899,1564.0,95.46332569647033,,,0.5902528515593842,324,GIN
Guinea-Bissau,2020-11-13 19:25:23,11.8037,-15.1804,2419.0,43.0,2255,121.0,122.91679158210526,,,1.777594047126912,624,GNB
Guyana,2020-11-13 19:25:23,4.860416000000001,-58.93018000000001,4662.0,138.0,3616,908.0,592.7082393056338,,,2.9601029601029603,328,GUY
Haiti,2020-11-13 19:25:23,18.9712,-72.2852,9160.0,232.0,7701,1227.0,80.33302775795518,,,2.532751091703057,332,HTI
Holy See,2020-11-13 19:25:23,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-11-13 19:25:23,15.2,-86.2419,101468.0,2804.0,44068,54596.0,1024.4524568766376,,,2.7634328064020184,340,HND
Hungary,2020-11-13 19:25:23,47.1625,19.5033,131887.0,2883.0,29802,99202.0,1365.2403898409477,,,2.185962225238272,348,HUN
Iceland,2020-11-13 19:25:23,64.9631,-19.0208,5170.0,25.0,4698,447.0,1515.018315018315,,,0.4835589941972921,352,ISL
India,2020-11-13 19:25:23,20.593684,78.96288,8728795.0,128668.0,8115580,484547.0,632.5193669583883,,,1.4740637166985822,356,IND
Indonesia,2020-11-13 19:25:23,-0.7893,113.9213,457735.0,15037.0,385094,57604.0,167.34752133162203,,,3.285088533758616,360,IDN
Iran,2020-11-13 19:25:23,32.427908,53.68804599999999,738322.0,40582.0,546642,151098.0,879.0285061176502,,,5.496517779505419,364,IRN
Iraq,2020-11-13 19:25:23,33.223191,43.679291,514496.0,11580.0,441856,61060.0,1279.1247725185078,,,2.250746361487747,368,IRQ
Ireland,2020-11-13 19:25:23,53.1424,-7.6921,67099.0,1972.0,23364,41763.0,1358.885624274474,,,2.9389409678236635,372,IRL
Israel,2020-11-13 19:25:23,31.046051000000002,34.851612,322695.0,2716.0,310605,9374.0,3728.189838162629,,,0.8416616309518276,376,ISR
