Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-20 18:22:59,33.93911,67.709953,39044.0,1441.0,32576,5027.0,100.29710744673142,,,3.6907079192705665,4,AFG
Albania,2020-09-20 18:22:59,41.1533,20.1683,12385.0,362.0,6940,5083.0,430.36347209674057,,,2.9228905934598304,8,ALB
Algeria,2020-09-20 18:22:59,28.0339,1.6596,49826.0,1672.0,35047,13107.0,113.62557556498713,,,3.355677758599928,12,DZA
Andorra,2020-09-20 18:22:59,42.5063,1.5218,1564.0,53.0,1164,347.0,2024.2024202420241,,,3.3887468030690537,20,AND
Angola,2020-09-20 18:22:59,-11.2027,17.8739,3901.0,147.0,1445,2309.0,11.869312329589718,,,3.76826454755191,24,AGO
Antigua and Barbuda,2020-09-20 18:22:59,17.0608,-61.7964,96.0,3.0,92,1.0,98.03120660076792,,,3.125,28,ATG
Argentina,2020-09-20 18:22:59,-38.4161,-63.6167,622934.0,12909.0,488231,121794.0,1378.3013399681124,,,2.0722901623606997,32,ARG
Armenia,2020-09-20 18:22:59,40.0691,45.0382,47431.0,930.0,42608,3893.0,1600.6498305567497,,,1.9607429740043432,51,ARM
Australia,2020-09-20 18:22:59,-25.0,133.0,26898.0,849.0,24060,1989.0,105.64932029835387,,,3.1563685032344413,36,AUS
Austria,2020-09-20 18:22:59,47.5162,14.5501,38095.0,766.0,29229,8100.0,422.97699413750223,,,2.0107625672660454,40,AUT
Azerbaijan,2020-09-20 18:22:59,40.1431,47.5769,39188.0,575.0,36755,1858.0,386.50087408492305,,,1.4672859038481167,31,AZE
Bahamas,2020-09-20 18:22:59,25.025885,-78.035889,3315.0,74.0,1689,1552.0,842.9794938562942,,,2.2322775263951735,44,BHS
Bahrain,2020-09-20 18:22:59,26.0275,50.55,64499.0,221.0,57299,6979.0,3790.5291719534102,,,0.3426409711778477,48,BHR
Bangladesh,2020-09-20 18:22:59,23.685,90.3563,348918.0,4939.0,256565,87414.0,211.86429485864306,,,1.4155188325050585,50,BGD
Barbados,2020-09-20 18:22:59,13.1939,-59.5432,185.0,7.0,172,6.0,64.37671163756956,,,3.7837837837837838,52,BRB
Belarus,2020-09-20 18:22:59,53.7098,27.9534,75461.0,776.0,73212,1473.0,798.5864804465845,,,1.0283457680126158,112,BLR
Belgium,2020-09-20 18:22:59,50.8333,4.469936,100748.0,9944.0,18945,71859.0,869.2954106503615,,,9.870171120022233,56,BEL
Belize,2020-09-20 18:22:59,17.1899,-88.4976,1606.0,20.0,876,710.0,403.902208384366,,,1.2453300124533002,84,BLZ
Benin,2020-09-20 18:22:59,9.3077,2.3158,2280.0,40.0,1950,290.0,18.806918768463568,,,1.7543859649122806,204,BEN
Bhutan,2020-09-20 18:22:59,27.5142,90.4336,259.0,0.0,190,69.0,33.566092803118664,,,0.0,64,BTN
Bolivia,2020-09-20 18:22:59,-16.2902,-63.5887,130470.0,7586.0,89032,33852.0,1117.7047534106187,,,5.8143634552004295,68,BOL
Bosnia and Herzegovina,2020-09-20 18:22:59,43.9159,17.6791,25428.0,763.0,17878,6787.0,775.0513210894244,,,3.000629227623093,70,BIH
Botswana,2020-09-20 18:22:59,-22.3285,24.6849,2567.0,13.0,624,1930.0,109.15856056981875,,,0.5064277366575769,72,BWA
Brazil,2020-09-20 18:22:59,-14.235,-51.9253,4528240.0,136532.0,3937914,453794.0,2130.340887426912,,,3.015122873345936,76,BRA
Brunei,2020-09-20 18:22:59,4.5353,114.7277,145.0,3.0,142,0.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-20 18:22:59,42.7339,25.4858,18819.0,755.0,13558,4506.0,270.8375758892817,,,4.0119028641266805,100,BGR
Burkina Faso,2020-09-20 18:22:59,12.2383,-1.5616,1816.0,56.0,1176,584.0,8.687632628719763,,,3.0837004405286343,854,BFA
Burma,2020-09-20 18:22:59,21.9162,95.956,5541.0,92.0,1260,4189.0,10.183828301206214,,,1.6603501173073452,104,MMR
Burundi,2020-09-20 18:22:59,-3.3731,29.9189,473.0,1.0,374,98.0,3.977871596491433,,,0.21141649048625794,108,BDI
Cabo Verde,2020-09-20 18:22:59,16.5388,-23.0418,5186.0,50.0,4581,555.0,932.7539443297337,,,0.9641342074816814,132,CPV
Cambodia,2020-09-20 18:22:59,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
