Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-03 21:23:12,33.93911,67.709953,55174.0,2406.0,47982,4786.0,141.73221509747873,,,4.360749628448182,4,AFG
Albania,2021-02-03 21:23:12,41.1533,20.1683,80941.0,1404.0,48958,30579.0,2812.599902703454,,,1.7345968050802436,8,ALB
Algeria,2021-02-03 21:23:12,28.0339,1.6596,107841.0,2898.0,73732,31211.0,245.9257354494396,,,2.6872896208306676,12,DZA
Andorra,2021-02-03 21:23:12,42.5063,1.5218,10070.0,103.0,9313,654.0,13033.068012683621,,,1.0228401191658392,20,AND
Angola,2021-02-03 21:23:12,-11.2027,17.8739,19937.0,470.0,18335,1132.0,60.660979214311766,,,2.357425891558409,24,AGO
Antigua and Barbuda,2021-02-03 21:23:12,17.0608,-61.7964,249.0,7.0,179,63.0,254.26844212074178,,,2.8112449799196786,28,ATG
Argentina,2021-02-03 21:23:12,-38.4161,-63.6167,1943548.0,48426.0,1738768,156354.0,4300.286728116213,,,2.4916287120256357,32,ARG
Armenia,2021-02-03 21:23:12,40.0691,45.0382,167421.0,3096.0,158693,5632.0,5649.941921562725,,,1.849230383285251,51,ARM
Australia,2021-02-03 21:23:12,-25.0,133.0,28829.0,909.0,26072,1848.0,113.23385585847437,,,3.1530750286170175,36,AUS
Austria,2021-02-03 21:23:12,47.5162,14.5501,418283.0,7902.0,396709,13672.0,4644.286285308225,,,1.8891516031012496,40,AUT
Azerbaijan,2021-02-03 21:23:12,40.1431,47.5769,230617.0,3145.0,224168,3304.0,2274.5144452088066,,,1.3637329424977342,31,AZE
Bahamas,2021-02-03 21:23:12,25.025885,-78.035889,8223.0,176.0,6784,1263.0,2091.0468711856133,,,2.140338076127934,44,BHS
Bahrain,2021-02-03 21:23:12,26.0275,50.55,104239.0,376.0,99285,4578.0,6126.001493903031,,,0.3607095233070156,48,BHR
Bangladesh,2021-02-03 21:23:12,23.685,90.3563,536545.0,8162.0,481306,47077.0,325.7921003930168,,,1.521214436813315,50,BGD
Barbados,2021-02-03 21:23:12,13.1939,-59.5432,1611.0,14.0,1238,359.0,560.599364584457,,,0.8690254500310366,52,BRB
Belarus,2021-02-03 21:23:12,53.7098,27.9534,251705.0,1746.0,239191,10768.0,2663.736367935855,,,0.6936691762181919,112,BLR
Belgium,2021-02-03 21:23:12,50.8333,4.469936,713271.0,21173.0,,692098.0,6154.397177611407,,,2.9684369615475745,56,BEL
Belize,2021-02-03 21:23:12,17.1899,-88.4976,11957.0,303.0,11378,276.0,3007.1349350260675,,,2.5340804549636196,84,BLZ
Benin,2021-02-03 21:23:12,9.3077,2.3158,4119.0,54.0,3552,513.0,33.97618351197431,,,1.3109978150036417,204,BEN
Bhutan,2021-02-03 21:23:12,27.5142,90.4336,859.0,1.0,841,17.0,111.32538115011171,,,0.11641443538998836,64,BTN
Bolivia,2021-02-03 21:23:12,-16.2902,-63.5887,220426.0,10513.0,161764,48149.0,1888.3359237777959,,,4.7694010688394295,68,BOL
Bosnia and Herzegovina,2021-02-03 21:23:12,43.9159,17.6791,122828.0,4745.0,96096,21987.0,3743.825848150536,,,3.8631256716709546,70,BIH
Botswana,2021-02-03 21:23:12,-22.3285,24.6849,22738.0,148.0,18468,4122.0,966.9058629670972,,,0.6508927786084968,72,BWA
Brazil,2021-02-03 21:23:12,-14.235,-51.9253,9283418.0,226309.0,8274098,783011.0,4367.446279454042,,,2.43777668957705,76,BRA
Brunei,2021-02-03 21:23:12,4.5353,114.7277,180.0,3.0,170,7.0,41.144455898857785,,,1.6666666666666667,96,BRN
Bulgaria,2021-02-03 21:23:12,42.7339,25.4858,220547.0,9178.0,190484,20885.0,3174.0482942586436,,,4.1614712510258585,100,BGR
Burkina Faso,2021-02-03 21:23:12,12.2383,-1.5616,10904.0,126.0,9585,1193.0,52.1640672816962,,,1.1555392516507703,854,BFA
Burma,2021-02-03 21:23:12,21.9162,95.956,140927.0,3160.0,126384,11383.0,259.0103539079747,,,2.242295656616546,104,MMR
Burundi,2021-02-03 21:23:12,-3.3731,29.9189,1641.0,2.0,773,866.0,13.800607378102415,,,0.1218769043266301,108,BDI
