Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-07 19:37:25,-25.0,133.0,5895,45,1080,4770
Austria,2020-04-07 19:29:44,47.5162,14.5501,12633,243,4046,8344
Canada,2020-04-07 19:37:08,60.001000000000005,-95.001,17046,344,3791,0
China,2020-04-07 09:08:12,30.5928,114.3055,82718,3335,77410,1973
Denmark,2020-04-07 19:29:44,56.0,10.0,5266,203,1621,3442
Finland,2020-04-07 19:29:44,61.9241,25.7482,2308,34,300,1974
France,2020-04-07 19:29:44,46.2276,2.2137,110048,10343,19516,80189
Germany,2020-04-07 19:29:44,51.1657,10.4515,107458,1983,36081,69394
Iceland,2020-04-07 19:29:44,64.9631,-19.0208,1586,6,559,1021
Ireland,2020-04-07 19:29:44,53.1424,-7.6921,5709,210,25,5474
Italy,2020-04-07 19:29:44,41.8719,12.5674,135586,17127,24392,94067
Netherlands,2020-04-07 19:29:44,52.3167,5.55,19709,2108,272,17329
Norway,2020-04-07 19:29:44,60.472,8.4689,5903,89,32,5782
Russia,2020-04-07 19:29:44,61.523999999999994,105.3188,7497,58,494,6945
Sweden,2020-04-07 19:29:44,60.1282,18.6435,7693,591,205,6897
Switzerland,2020-04-07 19:29:44,46.8182,8.2275,22253,821,8704,12728
United Kingdom,2020-04-07 19:29:44,55.0,-3.0,55940,6171,320,49449
US,2020-04-07 19:30:03,40.0,-100.0,386800,12285,20191,0
Afghanistan,2020-04-07 19:29:44,33.93911,67.709953,423,14,18,391
Albania,2020-04-07 19:29:44,41.1533,20.1683,383,22,131,230
Algeria,2020-04-07 19:29:44,28.0339,1.6596,1468,193,113,1162
Andorra,2020-04-07 19:29:44,42.5063,1.5218,525,21,31,473
Angola,2020-04-07 19:29:44,-11.2027,17.8739,17,2,2,13
Antigua and Barbuda,2020-04-07 19:29:44,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-07 19:29:44,-38.4161,-63.6167,1628,56,338,1234
Armenia,2020-04-07 19:29:44,40.0691,45.0382,853,8,87,758
Azerbaijan,2020-04-07 19:29:44,40.1431,47.5769,717,8,44,665
Bahamas,2020-04-07 19:29:44,25.025885,-78.035889,33,5,5,23
Bahrain,2020-04-07 19:29:44,26.0275,50.55,811,5,458,348
Bangladesh,2020-04-07 19:29:44,23.685,90.3563,164,17,33,114
Barbados,2020-04-07 19:29:44,13.1939,-59.5432,63,3,6,54
Belarus,2020-04-07 19:29:44,53.7098,27.9534,861,13,54,794
Belgium,2020-04-07 19:29:44,50.8333,4.469936,22194,2035,4157,16002
Belize,2020-04-07 19:29:44,17.1899,-88.4976,7,1,0,6
Benin,2020-04-07 19:29:44,9.3077,2.3158,26,1,5,20
Bhutan,2020-04-07 19:29:44,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-07 19:29:44,-16.2902,-63.5887,194,14,2,178
Bosnia and Herzegovina,2020-04-07 19:29:44,43.9159,17.6791,764,33,68,663
Botswana,2020-04-07 19:29:44,-22.3285,24.6849,6,1,0,5
Brazil,2020-04-07 19:29:44,-14.235,-51.9253,12632,588,127,11917
Brunei,2020-04-07 19:29:44,4.5353,114.7277,135,1,85,49
Bulgaria,2020-04-07 19:29:44,42.7339,25.4858,577,23,42,512
Burkina Faso,2020-04-07 19:29:44,12.2383,-1.5616,364,18,108,238
Burma,2020-04-07 19:29:44,21.9162,95.956,22,1,0,21
Burundi,2020-04-07 19:29:44,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-07 19:29:44,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-07 19:29:44,11.55,104.9167,115,0,58,57
Cameroon,2020-04-07 19:29:44,3.848,11.5021,658,9,17,632
Central African Republic,2020-04-07 19:29:44,6.6111,20.9394,8,0,0,8
Chad,2020-04-07 19:29:44,15.4542,18.7322,10,0,2,8
Chile,2020-04-07 19:29:44,-35.6751,-71.543,5116,43,898,4175
Colombia,2020-04-07 19:29:44,4.5709,-74.2973,1579,46,88,1445
Congo (Brazzaville),2020-04-07 19:29:44,-4.2634,15.2832,45,5,2,38
Congo (Kinshasa),2020-04-07 19:29:44,-4.322447,15.307045,161,18,5,138
Costa Rica,2020-04-07 19:29:44,9.7489,-83.7534,483,2,24,457
Cote d'Ivoire,2020-04-07 19:29:44,7.54,-5.5471,323,3,41,279
Croatia,2020-04-07 19:29:44,45.1,15.2,1282,18,167,1097
Cuba,2020-04-07 19:29:44,21.521757,-77.78116700000002,396,11,27,358
Cyprus,2020-04-07 19:29:44,35.1264,33.4299,494,9,47,438
Czechia,2020-04-07 19:29:44,49.8175,15.473,4944,88,172,4684
Diamond Princess,2020-04-07 19:29:44,,,712,11,619,82
