Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-13 15:22:33,33.93911,67.709953,53584.0,2301.0,44850,6433.0,137.64778725093885,,,4.294192296207823,4,AFG
Albania,2021-01-13 15:22:33,41.1533,20.1683,64627.0,1252.0,38421,24954.0,2245.708527347279,,,1.9372708001299765,8,ALB
Algeria,2021-01-13 15:22:33,28.0339,1.6596,102641.0,2816.0,69608,30217.0,234.06740861329115,,,2.7435430286142966,12,DZA
Andorra,2021-01-13 15:22:33,42.5063,1.5218,8745.0,87.0,7966,692.0,11318.19064259367,,,0.9948542024013722,20,AND
Angola,2021-01-13 15:22:33,-11.2027,17.8739,18343.0,422.0,15512,2409.0,55.811021805092075,,,2.3006051354740227,24,AGO
Antigua and Barbuda,2021-01-13 15:22:33,17.0608,-61.7964,176.0,5.0,152,19.0,179.7238787680745,,,2.840909090909091,28,ATG
Argentina,2021-01-13 15:22:33,-38.4161,-63.6167,1744704.0,44848.0,1527861,171995.0,3860.325268885188,,,2.5705219911228494,32,ARG
Armenia,2021-01-13 15:22:33,40.0691,45.0382,163128.0,2951.0,151246,8931.0,5505.06642404886,,,1.809008876465107,51,ARM
Australia,2021-01-13 15:22:33,-25.0,133.0,28650.0,909.0,25865,1876.0,112.5307839448226,,,3.1727748691099475,36,AUS
Austria,2021-01-13 15:22:33,47.5162,14.5501,385750.0,6868.0,359692,19190.0,4283.065375732812,,,1.7804277381723914,40,AUT
Azerbaijan,2021-01-13 15:22:33,40.1431,47.5769,225820.0,2957.0,212120,10743.0,2227.202903589296,,,1.3094500044283057,31,AZE
Bahamas,2021-01-13 15:22:33,25.025885,-78.035889,8004.0,175.0,6331,1498.0,2035.3568231751974,,,2.186406796601699,44,BHS
Bahrain,2021-01-13 15:22:33,26.0275,50.55,96195.0,356.0,92920,2919.0,5653.26522420593,,,0.37008160507302873,48,BHR
Bangladesh,2021-01-13 15:22:33,23.685,90.3563,524910.0,7833.0,469522,47555.0,318.72728553485445,,,1.49225581528262,50,BGD
Barbados,2021-01-13 15:22:33,13.1939,-59.5432,968.0,7.0,408,553.0,336.8467938657693,,,0.7231404958677686,52,BRB
Belarus,2021-01-13 15:22:33,53.7098,27.9534,217696.0,1544.0,200132,16020.0,2303.8269098911974,,,0.7092459209172424,112,BLR
