Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-26 19:21:28,-25.0,133.0,2810,13,172,2625
Austria,2020-03-26 19:16:24,47.5162,14.5501,6847,49,112,6686
Canada,2020-03-26 19:21:14,60.001000000000005,-95.001,3878,36,184,0
China,2020-03-26 10:05:28,30.5928,114.3055,81782,3291,74181,4310
Denmark,2020-03-26 19:16:24,56.0,10.0,2023,41,50,1932
Finland,2020-03-26 19:16:24,61.9241,25.7482,958,5,10,943
France,2020-03-26 19:16:24,46.2276,2.2137,29546,1698,4955,22893
Germany,2020-03-26 19:16:24,51.1657,10.4515,43646,239,5673,37734
Iceland,2020-03-26 19:16:24,64.9631,-19.0208,802,2,68,732
Ireland,2020-03-26 19:16:24,53.1424,-7.6921,1564,9,5,1550
Italy,2020-03-26 19:16:24,41.8719,12.5674,80589,8215,10361,62013
Netherlands,2020-03-26 19:16:24,52.3167,5.55,7459,435,6,7018
Norway,2020-03-26 19:16:24,60.472,8.4689,3316,14,6,3296
Russia,2020-03-26 19:16:24,61.523999999999994,105.3188,840,3,38,799
Sweden,2020-03-26 19:16:24,60.1282,18.6435,2840,71,16,2753
Switzerland,2020-03-26 19:16:24,46.8182,8.2275,11712,191,131,11390
United Kingdom,2020-03-26 19:16:24,55.0,-3.0,11772,580,142,11050
US,2020-03-26 19:16:40,40.0,-100.0,79785,1124,619,0
Afghanistan,2020-03-26 19:16:24,33.93911,67.709953,94,2,2,90
Albania,2020-03-26 19:16:24,41.1533,20.1683,174,6,17,151
Algeria,2020-03-26 19:16:24,28.0339,1.6596,367,25,29,313
Andorra,2020-03-26 19:16:24,42.5063,1.5218,224,3,1,220
Angola,2020-03-26 19:16:24,-11.2027,17.8739,3,0,0,3
Antigua and Barbuda,2020-03-26 19:16:24,17.0608,-61.7964,3,0,0,3
Argentina,2020-03-26 19:16:24,-38.4161,-63.6167,502,8,63,431
Armenia,2020-03-26 19:16:24,40.0691,45.0382,290,1,18,271
Azerbaijan,2020-03-26 19:16:24,40.1431,47.5769,122,3,15,104
Bahamas,2020-03-26 19:16:24,25.025885,-78.035889,5,0,1,4
Bahrain,2020-03-26 19:16:24,26.0275,50.55,458,4,204,250
Bangladesh,2020-03-26 19:16:24,23.685,90.3563,44,5,11,28
Barbados,2020-03-26 19:16:24,13.1939,-59.5432,18,0,0,18
Belarus,2020-03-26 19:16:24,53.7098,27.9534,86,0,29,57
Belgium,2020-03-26 19:16:24,50.8333,4.469936,6235,220,675,5340
Belize,2020-03-26 19:16:24,17.1899,-88.4976,2,0,0,2
Benin,2020-03-26 19:16:24,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-26 19:16:24,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-26 19:16:24,-16.2902,-63.5887,40,0,0,40
Bosnia and Herzegovina,2020-03-26 19:16:24,43.9159,17.6791,189,3,2,184
Brazil,2020-03-26 19:16:24,-14.235,-51.9253,2611,63,6,2542
Brunei,2020-03-26 19:16:24,4.5353,114.7277,114,0,5,109
Bulgaria,2020-03-26 19:16:24,42.7339,25.4858,264,3,8,253
Burkina Faso,2020-03-26 19:16:24,12.2383,-1.5616,152,4,10,138
Cabo Verde,2020-03-26 19:16:24,16.5388,-23.0418,4,1,0,3
Cambodia,2020-03-26 19:16:24,11.55,104.9167,96,0,10,86
Cameroon,2020-03-26 19:16:24,3.848,11.5021,75,1,2,72
Central African Republic,2020-03-26 19:16:24,6.6111,20.9394,3,0,0,3
Chad,2020-03-26 19:16:24,15.4542,18.7322,3,0,0,3
Chile,2020-03-26 19:16:24,-35.6751,-71.543,1306,4,22,1280
Colombia,2020-03-26 19:16:24,4.5709,-74.2973,470,4,8,458
Congo (Brazzaville),2020-03-26 19:16:24,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-26 19:16:24,-4.322447,15.307045,51,3,0,48
Costa Rica,2020-03-26 19:16:24,9.7489,-83.7534,231,2,2,227
Cote d'Ivoire,2020-03-26 19:16:24,7.54,-5.5471,80,0,3,77
Croatia,2020-03-26 19:16:24,45.1,15.2,495,2,22,471
Cuba,2020-03-26 19:16:24,21.521757,-77.78116700000002,67,1,1,65
Cyprus,2020-03-26 19:16:24,35.1264,33.4299,146,3,4,139
Czechia,2020-03-26 19:16:24,49.8175,15.473,1925,9,10,1906
Diamond Princess,2020-03-26 19:16:24,0.0,0.0,712,10,597,105
Djibouti,2020-03-26 19:16:24,11.8251,42.5903,11,0,0,11
Dominica,2020-03-26 19:16:24,15.415,-61.371,11,0,0,11
Dominican Republic,2020-03-26 19:16:24,18.7357,-70.1627,488,10,3,475
Ecuador,2020-03-26 19:16:24,-1.8312,-78.1834,1382,34,3,1345
Egypt,2020-03-26 19:16:24,26.820553000000004,30.802498,456,21,95,340
El Salvador,2020-03-26 19:16:24,13.7942,-88.8965,13,0,0,13
Equatorial Guinea,2020-03-26 19:16:24,1.6508,10.2679,9,0,0,9
Eritrea,2020-03-26 19:16:24,15.1794,39.7823,4,0,0,4
Estonia,2020-03-26 19:16:24,58.5953,25.0136,538,1,8,529
Eswatini,2020-03-26 19:16:24,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-26 19:16:24,9.145,40.4897,12,0,0,12
Fiji,2020-03-26 19:16:24,-17.7134,178.065,5,0,0,5
Gabon,2020-03-26 19:16:24,-0.8037,11.6094,7,1,0,6
Gambia,2020-03-26 19:16:24,13.4432,-15.3101,3,1,0,2
Georgia,2020-03-26 19:16:24,42.3154,43.3569,79,0,10,69
Ghana,2020-03-26 19:16:24,7.9465,-1.0232,132,4,1,127
Greece,2020-03-26 19:16:24,39.0742,21.8243,892,26,36,830
Grenada,2020-03-26 19:16:24,12.1165,-61.679,1,0,0,1
Guatemala,2020-03-26 19:16:24,15.7835,-90.2308,24,1,4,19
Guinea,2020-03-26 19:16:24,9.9456,-9.6966,4,0,0,4
Guinea-Bissau,2020-03-26 19:16:24,11.8037,-15.1804,2,0,0,2
Guyana,2020-03-26 19:16:24,4.860416000000002,-58.93018000000001,5,1,0,4
Haiti,2020-03-26 19:16:24,18.9712,-72.2852,8,0,0,8
Holy See,2020-03-26 19:16:24,41.9029,12.4534,4,0,0,4
Honduras,2020-03-26 19:16:24,15.2,-86.2419,52,1,0,51
Hungary,2020-03-26 19:16:24,47.1625,19.5033,261,10,28,223
India,2020-03-26 19:16:24,20.593684,78.96288,722,16,45,661
Indonesia,2020-03-26 19:16:24,-0.7893,113.9213,893,78,35,780
Iran,2020-03-26 19:16:24,32.427908,53.68804599999999,29406,2234,10457,16715
Iraq,2020-03-26 19:16:24,33.223191,43.679291,382,36,105,241
Israel,2020-03-26 19:16:24,31.046051,34.851612,2666,8,68,2590
Jamaica,2020-03-26 19:16:24,18.1096,-77.2975,26,1,2,23
Japan,2020-03-26 19:16:24,36.204824,138.252924,1399,47,359,993
Jordan,2020-03-26 19:16:24,31.24,36.51,212,0,1,211
Kazakhstan,2020-03-26 19:16:24,48.0196,66.9237,111,1,2,108
Kenya,2020-03-26 19:16:24,-0.0236,37.9062,31,1,1,29
"Korea, South",2020-03-26 19:16:24,35.90775700000001,127.766922,9241,131,4144,4966
Kosovo,2020-03-26 19:16:24,42.602636,20.902977,71,1,0,70
Kuwait,2020-03-26 19:16:24,29.31166,47.481766,208,0,49,159
Kyrgyzstan,2020-03-26 19:16:24,41.20438,74.766098,44,0,0,44
Laos,2020-03-26 19:16:24,19.85627,102.495496,6,0,0,6
Latvia,2020-03-26 19:16:24,56.8796,24.6032,244,0,1,243
Lebanon,2020-03-26 19:16:24,33.8547,35.8623,368,6,23,339
Liberia,2020-03-26 19:16:24,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-26 19:16:24,26.3351,17.228331,1,0,0,1
Liechtenstein,2020-03-26 19:16:24,47.14,9.55,51,0,0,51
Lithuania,2020-03-26 19:16:24,55.1694,23.8813,290,4,1,285
Luxembourg,2020-03-26 19:16:24,49.8153,6.1296,1453,9,6,1438
Madagascar,2020-03-26 19:16:24,-18.766947,46.869107,23,0,0,23
Malaysia,2020-03-26 19:16:24,4.210483999999999,101.975766,2031,23,215,1793
Maldives,2020-03-26 19:16:24,3.2028,73.2207,13,0,8,5
Mali,2020-03-26 19:16:24,17.570692,-3.996166000000001,4,0,0,4
Malta,2020-03-26 19:16:24,35.9375,14.3754,134,0,2,132
Mauritania,2020-03-26 19:16:24,21.0079,-10.9408,3,0,0,3
Mauritius,2020-03-26 19:16:24,-20.348404,57.552152,81,2,0,79
Mexico,2020-03-26 19:16:24,23.6345,-102.5528,475,6,4,465
Moldova,2020-03-26 19:16:24,47.4116,28.3699,177,1,2,174
Monaco,2020-03-26 19:16:24,43.7333,7.4167,31,0,1,30
Mongolia,2020-03-26 19:16:24,46.8625,103.8467,11,0,0,11
Montenegro,2020-03-26 19:16:24,42.708678000000006,19.37439,69,1,0,68
Morocco,2020-03-26 19:16:24,31.7917,-7.0926,275,10,8,257
Mozambique,2020-03-26 19:16:24,-18.665695,35.529562,5,0,0,5
Namibia,2020-03-26 19:16:24,-22.9576,18.4904,7,0,2,5
Nepal,2020-03-26 19:16:24,28.1667,84.25,3,0,1,2
New Zealand,2020-03-26 19:16:24,-40.9006,174.886,283,0,27,256
Nicaragua,2020-03-26 19:16:24,12.865416,-85.207229,2,0,0,2
Niger,2020-03-26 19:16:24,17.607789,8.081666,7,1,0,6
Nigeria,2020-03-26 19:16:24,9.082,8.6753,51,1,2,48
North Macedonia,2020-03-26 19:16:24,41.6086,21.7453,201,3,3,195
Oman,2020-03-26 19:16:24,21.512583,55.92325500000001,109,0,23,86
Pakistan,2020-03-26 19:16:24,30.3753,69.3451,1179,9,21,1149
Panama,2020-03-26 19:16:24,8.538,-80.7821,558,8,2,548
Papua New Guinea,2020-03-26 19:16:24,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-26 19:16:24,-23.4425,-58.4438,41,3,0,38
Peru,2020-03-26 19:16:24,-9.19,-75.0152,580,9,14,557
Philippines,2020-03-26 19:16:24,12.879721,121.774017,707,45,28,634
Poland,2020-03-26 19:16:24,51.9194,19.1451,1163,14,7,1142
Portugal,2020-03-26 19:16:24,39.3999,-8.2245,3544,60,43,3441
Qatar,2020-03-26 19:16:24,25.3548,51.1839,549,0,43,506
Romania,2020-03-26 19:16:24,45.9432,24.9668,1029,22,94,913
Rwanda,2020-03-26 19:16:24,-1.9403,29.8739,41,0,0,41
Saint Kitts and Nevis,2020-03-26 19:16:24,17.357822,-62.782998,2,0,0,2
Saint Lucia,2020-03-26 19:16:24,13.9094,-60.9789,3,0,0,3
Saint Vincent and the Grenadines,2020-03-26 19:16:24,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-26 19:16:24,43.9424,12.4578,208,21,4,183
Saudi Arabia,2020-03-26 19:16:24,23.885942,45.079162,1012,3,33,976
Senegal,2020-03-26 19:16:24,14.4974,-14.4524,105,0,9,96
Serbia,2020-03-26 19:16:24,44.0165,21.0059,384,1,0,383
Seychelles,2020-03-26 19:16:24,-4.6796,55.492,7,0,0,7
Singapore,2020-03-26 19:16:24,1.2833,103.8333,683,2,172,509
Slovakia,2020-03-26 19:16:24,48.669,19.699,226,0,2,224
Slovenia,2020-03-26 19:16:24,46.1512,14.9955,562,6,10,546
Somalia,2020-03-26 19:16:24,5.152149,46.199616,2,0,0,2
South Africa,2020-03-26 19:16:24,-30.5595,22.9375,927,0,12,915
Spain,2020-03-26 19:16:24,40.463667,-3.74922,56197,4145,7015,45037
Sri Lanka,2020-03-26 19:16:24,7.873054,80.77179699999998,106,0,7,99
Sudan,2020-03-26 19:16:24,12.8628,30.2176,3,1,0,2
Suriname,2020-03-26 19:16:24,3.9193,-56.0278,8,0,0,8
Syria,2020-03-26 19:16:24,34.802075,38.99681500000001,5,0,0,5
Taiwan*,2020-03-26 07:31:30,23.7,121.0,252,2,29,221
Tanzania,2020-03-26 19:16:24,-6.369028,34.888822,13,0,0,13
Thailand,2020-03-26 19:16:24,15.870032,100.992541,1045,4,88,953
Timor-Leste,2020-03-26 19:16:24,-8.874217,125.727539,1,0,0,1
Togo,2020-03-26 19:16:24,8.6195,0.8248,23,0,1,22
Trinidad and Tobago,2020-03-26 19:16:24,10.6918,-61.2225,61,1,0,60
Tunisia,2020-03-26 19:16:24,33.886917,9.537499,200,6,2,192
Turkey,2020-03-26 19:16:24,38.9637,35.2433,2433,59,26,2348
Uganda,2020-03-26 19:16:24,1.373333,32.290275,14,0,0,14
Ukraine,2020-03-26 19:16:24,48.3794,31.1656,162,5,1,156
United Arab Emirates,2020-03-26 19:16:24,23.424076,53.847818,333,2,52,279
Uruguay,2020-03-26 19:16:24,-32.5228,-55.7658,217,0,0,217
Uzbekistan,2020-03-26 19:16:24,41.377491,64.585262,65,0,0,65
Venezuela,2020-03-26 19:16:24,6.4238,-66.5897,106,0,15,91
Vietnam,2020-03-26 19:16:24,14.058324,108.277199,153,0,20,133
West Bank and Gaza,2020-03-26 19:16:24,31.9522,35.2332,84,1,17,66
Zambia,2020-03-26 19:16:24,-13.133897,27.849332,16,0,0,16
Zimbabwe,2020-03-26 19:16:24,-19.015438,29.154857,3,1,0,2
