Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-13 12:32:30,-25.0,133.0,6975,98,6271,606,27.396237976095556,,,1.4050179211469533,36,AUS
Austria,2020-05-13 12:32:30,47.5162,14.5501,15997,624,14304,1069,177.61813821282644,,,3.900731387135088,40,AUT
Canada,2020-05-13 12:32:30,60.001000000000005,-95.001,72419,5300,34055,33064,191.3027527530727,,,7.318521382510115,124,CAN
China,2020-05-13 12:32:30,30.5928,114.3055,84021,4637,79242,142,5.981520312227373,,,5.518858380642935,156,CHN
Denmark,2020-05-13 12:32:30,56.0,10.0,10865,533,8861,1471,187.57975160746264,,,4.90566037735849,208,DNK
Finland,2020-05-13 12:32:30,61.9241,25.7482,6054,284,4300,1470,109.26381743304749,,,4.691113313511728,246,FIN
France,2020-05-13 12:32:30,46.2276,2.2137,178349,26994,57898,93457,273.2333446375614,,,15.135492769794055,250,FRA
Germany,2020-05-13 12:32:30,51.1657,10.4515,173369,7758,148700,16911,206.92389216096234,,,4.474848444646967,276,DEU
Iceland,2020-05-13 12:32:30,64.9631,-19.0208,1801,10,1776,15,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-13 12:32:30,53.1424,-7.6921,23242,1488,17110,4644,470.69583271564886,,,6.4022029085276655,372,IRL
Italy,2020-05-13 12:32:30,41.8719,12.5674,221216,30911,109039,81266,365.8771282932431,,,13.973220743526689,380,ITA
Netherlands,2020-05-13 12:32:30,52.3167,5.55,43410,5581,155,37674,253.34299238751288,,,12.856484680949091,528,NLD
Norway,2020-05-13 12:32:30,60.472,8.4689,8158,229,32,7897,150.48212199344727,,,2.807060554057367,578,NOR
Russia,2020-05-13 12:32:30,61.523999999999994,105.3188,242271,2212,48003,192056,166.01356526758656,,,0.9130271472854778,643,RUS
Sweden,2020-05-13 12:32:30,60.1282,18.6435,27909,3460,4971,19478,276.3467062470852,,,12.397434519330682,752,SWE
Switzerland,2020-05-13 12:32:30,46.8182,8.2275,30413,1867,26800,1746,351.4077686617711,,,6.1388222141847235,756,CHE
United Kingdom,2020-05-13 12:32:30,55.0,-3.0,227741,32769,1025,193947,335.4756305880075,,,14.388713494715487,826,GBR
US,2020-05-13 12:32:30,40.0,-100.0,1370016,82389,230287,1055263,415.82889378698576,,,6.013725387148763,840,USA
Afghanistan,2020-05-13 12:32:30,33.93911,67.709953,5226,132,648,4446,13.424666620136728,,,2.5258323765786455,4,AFG
Albania,2020-05-13 12:32:30,41.1533,20.1683,880,31,688,161,30.578914448537077,,,3.522727272727273,8,ALB
Algeria,2020-05-13 12:32:30,28.0339,1.6596,6067,515,2998,2554,13.835474791329364,,,8.488544585462337,12,DZA
Andorra,2020-05-13 12:32:30,42.5063,1.5218,758,48,568,142,981.0392803986281,,,6.332453825857519,20,AND
Angola,2020-05-13 12:32:30,-11.2027,17.8739,45,2,13,30,0.1369184964961644,,,4.444444444444445,24,AGO
Antigua and Barbuda,2020-05-13 12:32:30,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-13 12:32:30,-38.4161,-63.6167,6563,319,1862,4382,14.52126821494849,,,4.86058205089136,32,ARG
Armenia,2020-05-13 12:32:30,40.0691,45.0382,3718,48,1500,2170,125.47102253821332,,,1.2910166756320602,51,ARM
Azerbaijan,2020-05-13 12:32:30,40.1431,47.5769,2693,33,1735,925,26.56034637926656,,,1.2253991830672113,31,AZE
Bahamas,2020-05-13 12:32:30,25.025885,-78.035889,93,11,39,43,23.649198470176582,,,11.827956989247312,44,BHS
Bahrain,2020-05-13 12:32:30,26.0275,50.55,5531,9,2192,3330,325.0502620207184,,,0.16271921894774904,48,BHR
Bangladesh,2020-05-13 12:32:30,23.685,90.3563,17822,269,3361,14192,10.821584048317188,,,1.509370441027943,50,BGD
