Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-07 21:20:47,33.93911,67.709953,56873.0,2512.0,51940,2421,146.0966446014229,,,4.416858614808433,4,AFG
Albania,2021-04-07 21:20:47,41.1533,20.1683,127192.0,2291.0,95600,29301,4419.765098339009,,,1.801213912824706,8,ALB
Algeria,2021-04-07 21:20:47,28.0339,1.6596,117879.0,3112.0,82096,32671,268.8168671381431,,,2.6399952493658754,12,DZA
Andorra,2021-04-07 21:20:47,42.5063,1.5218,12363.0,119.0,11616,628,16000.77654824306,,,0.9625495429911833,20,AND
Angola,2021-04-07 21:20:47,-11.2027,17.8739,22885.0,547.0,21489,849,69.63066205143826,,,2.3902119292112736,24,AGO
Antigua and Barbuda,2021-04-07 21:20:47,17.0608,-61.7964,1177.0,29.0,911,237,1201.9034392614983,,,2.463891248937978,28,ATG
Argentina,2021-04-07 21:20:47,-38.4161,-63.6167,2428029.0,56634.0,2164045,207350,5372.247500026385,,,2.3325092080860648,32,ARG
Armenia,2021-04-07 21:20:47,40.0691,45.0382,198898.0,3647.0,178227,17024,6712.193502099395,,,1.8336031533750967,51,ARM
Australia,2021-04-07 21:20:47,-25.0,133.0,29379.0,909.0,23049,5421,115.39413268813065,,,3.094046768099663,36,AUS
Austria,2021-04-07 21:20:47,47.5162,14.5501,566008.0,9546.0,522774,33688,6284.508793746669,,,1.6865486000197878,40,AUT
Azerbaijan,2021-04-07 21:20:47,40.1431,47.5769,276464.0,3780.0,244540,28144,2726.6912741914407,,,1.367266624225939,31,AZE
Bahamas,2021-04-07 21:20:47,25.025885,-78.035889,9270.0,189.0,8729,352,2357.2910733176013,,,2.0388349514563107,44,BHS
Bahrain,2021-04-07 21:20:47,26.0275,50.55,150811.0,545.0,140125,10141,8862.982293546656,,,0.3613794749719848,48,BHR
Bangladesh,2021-04-07 21:20:47,23.685,90.3563,659278.0,9447.0,561639,88192,400.3160300867725,,,1.432931176226114,50,BGD
Barbados,2021-04-07 21:20:47,13.1939,-59.5432,3691.0,43.0,3557,91,1284.4023927257795,,,1.164995936060688,52,BRB
Belarus,2021-04-07 21:20:47,53.7098,27.9534,330536.0,2314.0,320844,7378,3497.9867865638175,,,0.7000750296488129,112,BLR
Belgium,2021-04-07 21:20:47,50.8333,4.469936,904673.0,23247.0,,881426,7805.892792306492,,,2.5696577658446755,56,BEL
Belize,2021-04-07 21:20:47,17.1899,-88.4976,12477.0,318.0,12102,57,3137.912735997344,,,2.548689588843472,84,BLZ
Benin,2021-04-07 21:20:47,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-07 21:20:47,27.5142,90.4336,900.0,1.0,874,25,116.63893252048958,,,0.1111111111111111,64,BTN
Bolivia,2021-04-07 21:20:47,-16.2902,-63.5887,276890.0,12366.0,226787,37737,2372.049277012847,,,4.466033442883456,68,BOL
Bosnia and Herzegovina,2021-04-07 21:20:47,43.9159,17.6791,179248.0,7132.0,137242,34874,5463.520497193533,,,3.9788449522449345,70,BIH
Botswana,2021-04-07 21:20:47,-22.3285,24.6849,41710.0,616.0,36958,4136,1773.6671450592676,,,1.4768640613761688,72,BWA
Brazil,2021-04-07 21:20:47,-14.235,-51.9253,13100580.0,336947.0,11459548,1304085,6163.255751242703,,,2.5720006289797857,76,BRA
Brunei,2021-04-07 21:20:47,4.5353,114.7277,214.0,3.0,197,14,48.91618645753092,,,1.4018691588785046,96,BRN
Bulgaria,2021-04-07 21:20:47,42.7339,25.4858,360863.0,13918.0,276188,70757,5193.435365754496,,,3.856865347791267,100,BGR
Burkina Faso,2021-04-07 21:20:47,12.2383,-1.5616,12845.0,150.0,12516,179,61.44969224444128,,,1.1677695601401323,854,BFA
Burma,2021-04-07 21:20:47,21.9162,95.956,142541.0,3206.0,131829,7506,261.97673161563523,,,2.2491774296518194,104,MMR
Burundi,2021-04-07 21:20:47,-3.3731,29.9189,2970.0,6.0,773,2191,24.977333280295046,,,0.20202020202020202,108,BDI
Cabo Verde,2021-04-07 21:20:47,16.5388,-23.0418,18023.0,173.0,16670,1180,3241.616725540839,,,0.9598845919103368,132,CPV
Cambodia,2021-04-07 21:20:47,11.55,104.9167,2915.0,22.0,1824,1069,17.43528354705562,,,0.7547169811320755,116,KHM
Cameroon,2021-04-07 21:20:47,3.8480000000000003,11.5021,57337.0,851.0,35261,21225,215.99221633923838,,,1.4842074053403562,120,CMR
Canada,2021-04-07 21:20:47,60.001000000000005,-95.001,1032894.0,23157.0,948446,61291,2728.5030931403676,,,2.241953191711831,124,CAN
Central African Republic,2021-04-07 21:20:47,6.6111,20.9394,5313.0,73.0,5024,216,110.00537500383041,,,1.3739883305100697,140,CAF
Chad,2021-04-07 21:20:47,15.4542,18.7322,4603.0,166.0,4233,204,28.02288757014169,,,3.6063436888985443,148,TCD
Chile,2021-04-07 21:20:47,-35.6751,-71.543,1043022.0,23796.0,980245,38981,5456.217809713213,,,2.2814475629468984,152,CHL
China,2021-04-07 21:20:47,30.5928,114.3055,101928.0,4841.0,96666,421,7.256333564046032,,,4.749430970881407,156,CHN
Colombia,2021-04-07 21:20:47,4.5709,-74.2973,2468236.0,64524.0,2336356,67356,4850.817811348901,,,2.6141746575286966,170,COL
Comoros,2021-04-07 21:20:47,-11.6455,43.3333,3738.0,146.0,3542,50,429.8552774567471,,,3.905831995719636,174,COM
Congo (Brazzaville),2021-04-07 21:20:47,-0.228,15.8277,10084.0,137.0,8208,1739,182.74432539363244,,,1.35858786195954,178,COG
Congo (Kinshasa),2021-04-07 21:20:47,-4.0383,21.7587,28410.0,745.0,25841,1824,31.72125349888441,,,2.622316085885252,180,COD
Costa Rica,2021-04-07 21:20:47,9.7489,-83.7534,219846.0,3000.0,193857,22989,4315.68669252396,,,1.3645915777407822,188,CRI
Cote d'Ivoire,2021-04-07 21:20:47,7.54,-5.5471,44880.0,257.0,43446,1177,170.14001105076053,,,0.5726381461675579,384,CIV
Croatia,2021-04-07 21:20:47,45.1,15.2,282548.0,6149.0,265038,11361,6882.571369274795,,,2.176267395274431,191,HRV
Cuba,2021-04-07 21:20:47,21.521757,-77.78116700000001,82601.0,442.0,76883,5276,729.2645923548569,,,0.5351024805995085,192,CUB
Cyprus,2021-04-07 21:20:47,35.1264,33.4299,48837.0,264.0,2057,46516,4044.937678126095,,,0.5405737453160514,196,CYP
Czechia,2021-04-07 21:20:47,49.8175,15.472999999999999,1560777.0,27329.0,1430816,102632,14574.46655527108,,,1.7509868482172661,203,CZE
Denmark,2021-04-07 21:20:47,56.2639,9.5018,235623.0,2436.0,224515,8672,4067.9340831113827,,,1.0338549292726091,208,DNK
Diamond Princess,2021-04-07 21:20:47,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-07 21:20:47,11.8251,42.5903,9306.0,90.0,7225,1991,941.9009273260581,,,0.9671179883945842,262,DJI
Dominica,2021-04-07 21:20:47,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-07 21:20:47,18.7357,-70.1627,254937.0,3369.0,214943,36625,2350.1037619801946,,,1.3215029595547134,214,DOM
Ecuador,2021-04-07 21:20:47,-1.8312,-78.1834,339604.0,17057.0,290314,32233,1924.8588396797381,,,5.022614574622207,218,ECU
Egypt,2021-04-07 21:20:47,26.820553000000004,30.802497999999996,206510.0,12253.0,157006,37251,201.79919357129586,,,5.9333688441237715,818,EGY
El Salvador,2021-04-07 21:20:47,13.7942,-88.8965,65491.0,2037.0,62340,1114,1009.6973559715464,,,3.1103510406009987,222,SLV
Equatorial Guinea,2021-04-07 21:20:47,1.6508,10.2679,7059.0,104.0,6683,272,503.14151612454873,,,1.4732965009208103,226,GNQ
Eritrea,2021-04-07 21:20:47,15.1794,39.7823,3374.0,10.0,3138,226,95.13800791613644,,,0.2963841138114997,232,ERI
Estonia,2021-04-07 21:20:47,58.5953,25.0136,111664.0,976.0,90551,20137,8417.694466578065,,,0.8740507235993695,233,EST
Eswatini,2021-04-07 21:20:47,-26.5225,31.4659,17358.0,669.0,16623,66,1496.167783175482,,,3.8541306602143104,748,SWZ
Ethiopia,2021-04-07 21:20:47,9.145,40.4897,221544.0,3058.0,166135,52351,192.7079812743832,,,1.380312714404362,231,ETH
Fiji,2021-04-07 21:20:47,-17.7134,178.065,67.0,2.0,64,1,7.473974949913212,,,2.985074626865672,242,FJI
Finland,2021-04-07 21:20:47,61.9241,25.7482,80416.0,862.0,46000,33554,1451.3642455725053,,,1.071925984878631,246,FIN
France,2021-04-07 21:20:47,46.2276,2.2137,4902948.0,97444.0,308128,4496467,7511.389918777467,,,1.9874573419909818,250,FRA
Gabon,2021-04-07 21:20:47,-0.8037,11.6094,19863.0,119.0,16910,2834,892.4271069960031,,,0.599103861450939,266,GAB
Gambia,2021-04-07 21:20:47,13.4432,-15.3101,5564.0,166.0,5111,287,230.23473681074407,,,2.983465132997843,270,GMB
Georgia,2021-04-07 21:20:47,42.3154,43.3569,285645.0,3840.0,275547,6258,7160.50311154562,,,1.3443259990547707,268,GEO
Germany,2021-04-07 21:20:47,51.165690999999995,10.451526,2927572.0,77566.0,2623580,226426,3494.1921152077525,,,2.6494993120579102,276,DEU
Ghana,2021-04-07 21:20:47,7.9465,-1.0232,91009.0,752.0,88810,1447,292.88823444317876,,,0.8262919051961893,288,GHA
Greece,2021-04-07 21:20:47,39.0742,21.8243,285015.0,8607.0,93764,182644,2734.4667437266,,,3.01984106099679,300,GRC
Grenada,2021-04-07 21:20:47,12.1165,-61.678999999999995,155.0,1.0,152,2,137.7545125712102,,,0.6451612903225806,308,GRD
Guatemala,2021-04-07 21:20:47,15.7835,-90.2308,197020.0,6903.0,181532,8585,1099.7140084932842,,,3.503705207593138,320,GTM
Guinea,2021-04-07 21:20:47,9.9456,-9.6966,20554.0,131.0,18302,2121,156.50898910147973,,,0.637345528850832,324,GIN
Guinea-Bissau,2021-04-07 21:20:47,11.8037,-15.1804,3662.0,66.0,3022,574,186.07742487543177,,,1.8022938285090115,624,GNB
Guyana,2021-04-07 21:20:47,4.860416000000001,-58.93018000000001,10637.0,247.0,9354,1036,1352.3461049965738,,,2.322083294161888,328,GUY
Haiti,2021-04-07 21:20:47,18.9712,-72.2852,12803.0,252.0,11317,1234,112.2820692560153,,,1.9682886823400765,332,HTI
Holy See,2021-04-07 21:20:47,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-07 21:20:47,15.2,-86.2419,192413.0,4686.0,73688,114039,1942.661435970005,,,2.4353863824169886,340,HND
Hungary,2021-04-07 21:20:47,47.1625,19.5033,693676.0,22409.0,419152,252115,7180.6508045774735,,,3.2304707096684906,348,HUN
Iceland,2021-04-07 21:20:47,64.9631,-19.0208,6251.0,29.0,6090,132,1831.7948717948718,,,0.46392577187649975,352,ISL
India,2021-04-07 21:20:47,20.593684,78.96288,12801785.0,166177.0,11792135,843473,927.6626320285206,,,1.2980767916349165,356,IND
Indonesia,2021-04-07 21:20:47,-0.7893,113.9213,1547376.0,42064.0,1391742,113570,565.7193314211061,,,2.7184084540538307,360,IDN
Iran,2021-04-07 21:20:47,32.427908,53.68804599999999,1984348.0,63699.0,1675891,244758,2362.517245940859,,,3.210072023657141,364,IRN
Iraq,2021-04-07 21:20:47,33.223191,43.679291,895622.0,14572.0,794444,86606,2226.668986760968,,,1.627025687176063,368,IRQ
Ireland,2021-04-07 21:20:47,53.1424,-7.6921,239325.0,4732.0,23364,211229,4846.798045119725,,,1.9772276193460776,372,IRL
Israel,2021-04-07 21:20:47,31.046051000000002,34.851612,835216.0,6266.0,824160,4790,9649.49504600579,,,0.7502250914733434,376,ISR
Italy,2021-04-07 21:20:47,41.8719,12.5674,3700393.0,112374.0,3040182,547837,6120.21356681442,,,3.036812576393913,380,ITA
Jamaica,2021-04-07 21:20:47,18.1096,-77.2975,41400.0,631.0,18444,22325,1398.1002721567656,,,1.5241545893719808,388,JAM
Japan,2021-04-07 21:20:47,36.204824,138.252924,492860.0,9286.0,455226,28348,389.6851697096071,,,1.8841050196810454,392,JPN
Jordan,2021-04-07 21:20:47,31.24,36.51,650681.0,7469.0,570327,72885,6377.262293764468,,,1.1478743039984263,400,JOR
Kazakhstan,2021-04-07 21:20:47,48.0196,66.9237,309872.0,3253.0,277379,29240,1650.3000233214482,,,1.0497882996850312,398,KAZ
Kenya,2021-04-07 21:20:47,-0.0236,37.9062,141365.0,2276.0,97194,41895,262.90046920941097,,,1.6100166236338556,404,KEN
"Korea, South",2021-04-07 21:20:47,35.907757000000004,127.766922,106898.0,1756.0,97928,7214,208.50342007595478,,,1.6426874216542873,410,KOR
Kosovo,2021-04-07 21:20:47,42.602636,20.902977,95015.0,1956.0,79702,13357,5248.38623792095,,,2.0586223227911384,383,XKS
Kuwait,2021-04-07 21:20:47,29.311659999999996,47.481766,239952.0,1373.0,224701,13878,5618.743945470422,,,0.572197772887911,414,KWT
Kyrgyzstan,2021-04-07 21:20:47,41.20438,74.766098,89438.0,1512.0,85496,2430,1370.8672845414858,,,1.6905565866857488,417,KGZ
Laos,2021-04-07 21:20:47,19.856270000000002,102.495496,49.0,0.0,47,2,0.6734880468241877,,,0.0,418,LAO
Latvia,2021-04-07 21:20:47,56.8796,24.6032,105176.0,1946.0,96254,6976,5576.072976277196,,,1.85023199208945,428,LVA
Lebanon,2021-04-07 21:20:47,33.8547,35.8623,485918.0,6512.0,391197,88209,7119.2166016501205,,,1.3401438102725152,422,LBN
Lesotho,2021-04-07 21:20:47,-29.61,28.2336,10707.0,315.0,4471,5921,499.8011438430213,,,2.942000560381059,426,LSO
Liberia,2021-04-07 21:20:47,6.4280550000000005,-9.429499,2042.0,85.0,1899,58,40.37426668409232,,,4.16258570029383,430,LBR
Libya,2021-04-07 21:20:47,26.3351,17.228331,165287.0,2772.0,151189,11326,2405.4736761832246,,,1.6770828921814782,434,LBY
Liechtenstein,2021-04-07 21:20:47,47.14,9.55,2702.0,56.0,2601,45,7084.983087290558,,,2.0725388601036268,438,LIE
Lithuania,2021-04-07 21:20:47,55.1694,23.8813,222020.0,3635.0,203042,15343,8155.630680188121,,,1.6372398882983514,440,LTU
