Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-02 05:27:41,33.93911,67.709953,46717.0,1797.0,36907,8013.0,120.00768283446757,,,3.846565490078558,4,AFG
Albania,2020-12-02 05:27:41,41.1533,20.1683,39014.0,822.0,19384,18808.0,1355.6883730627562,,,2.1069359717024656,8,ALB
Algeria,2020-12-02 05:27:41,28.0339,1.6596,84152.0,2447.0,54405,27300.0,191.9042153683779,,,2.9078334442437495,12,DZA
Andorra,2020-12-02 05:27:41,42.5063,1.5218,6790.0,76.0,5940,774.0,8787.937617291142,,,1.1192930780559647,20,AND
Angola,2020-12-02 05:27:41,-11.2027,17.8739,15251.0,350.0,7932,6969.0,46.40319977917785,,,2.294931479902957,24,AGO
Antigua and Barbuda,2020-12-02 05:27:41,17.0608,-61.7964,142.0,4.0,130,8.0,145.0044930969692,,,2.816901408450704,28,ATG
Argentina,2020-12-02 05:27:41,-38.4161,-63.6167,1432570.0,38928.0,1263251,130391.0,3169.6987973013497,,,2.7173541258018807,32,ARG
Armenia,2020-12-02 05:27:41,40.0691,45.0382,135967.0,2193.0,110365,23409.0,4588.466520025081,,,1.6128913633455177,51,ARM
Australia,2020-12-02 05:27:41,-25.0,133.0,27923.0,908.0,25606,1409.0,109.67529075362239,,,3.2517995917344127,36,AUS
Austria,2020-12-02 05:27:41,47.5162,14.5501,285489.0,3325.0,227497,54667.0,3169.845887368982,,,1.1646683409868681,40,AUT
Azerbaijan,2020-12-02 05:27:41,40.1431,47.5769,125602.0,1433.0,76897,47272.0,1238.7792892419748,,,1.1409053995955478,31,AZE
Bahamas,2020-12-02 05:27:41,25.025885,-78.035889,7543.0,163.0,5934,1446.0,1918.1280006509887,,,2.1609439215166377,44,BHS
Bahrain,2020-12-02 05:27:41,26.0275,50.55,87137.0,341.0,85357,1439.0,5120.937385951787,,,0.39133777844084605,48,BHR
Bangladesh,2020-12-02 05:27:41,23.685,90.3563,467225.0,6675.0,383224,77326.0,283.7007410489843,,,1.4286478677296806,50,BGD
Barbados,2020-12-02 05:27:41,13.1939,-59.5432,278.0,7.0,255,16.0,96.7390585688883,,,2.5179856115107913,52,BRB
Belarus,2020-12-02 05:27:41,53.7098,27.9534,138219.0,1166.0,115587,21466.0,1462.7400212142227,,,0.8435887974880444,112,BLR
Belgium,2020-12-02 05:27:41,50.8333,4.469936,579212.0,16786.0,,562426.0,4997.680682431584,,,2.898075316119141,56,BEL
Belize,2020-12-02 05:27:41,17.1899,-88.4976,5854.0,148.0,3151,2555.0,1472.256244011257,,,2.5281858558250767,84,BLZ
Benin,2020-12-02 05:27:41,9.3077,2.3158,3015.0,43.0,2839,133.0,24.86967547671827,,,1.4262023217247097,204,BEN
Bhutan,2020-12-02 05:27:41,27.5142,90.4336,414.0,0.0,386,28.0,53.6539089594252,,,0.0,64,BTN
Bolivia,2020-12-02 05:27:41,-16.2902,-63.5887,144810.0,8963.0,122495,13352.0,1240.5520452317903,,,6.189489676127339,68,BOL
Bosnia and Herzegovina,2020-12-02 05:27:41,43.9159,17.6791,89085.0,2727.0,53724,32634.0,2715.331403934693,,,3.061121400909244,70,BIH
Botswana,2020-12-02 05:27:41,-22.3285,24.6849,10742.0,34.0,7912,2796.0,456.7905171955563,,,0.31651461552783466,72,BWA
Brazil,2020-12-02 05:27:41,-14.235,-51.9253,6386787.0,173817.0,5712305,500665.0,3004.706792349051,,,2.72150926592667,76,BRA
