Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-31 06:24:51,33.93911,67.709953,41425.0,1536.0,34321,5568.0,106.41347392636126,,,3.707905853952927,4,AFG
Albania,2020-10-31 06:24:51,41.1533,20.1683,20634.0,502.0,11097,9035.0,717.0060462853569,,,2.4328777745468644,8,ALB
Algeria,2020-10-31 06:24:51,28.0339,1.6596,57651.0,1956.0,40014,15681.0,131.47007700592206,,,3.3928292657542802,12,DZA
Andorra,2020-10-31 06:24:51,42.5063,1.5218,4665.0,75.0,3377,1213.0,6037.6625897883905,,,1.607717041800643,20,AND
Angola,2020-10-31 06:24:51,-11.2027,17.8739,10558.0,279.0,4107,6172.0,32.124121911255635,,,2.6425459367304414,24,AGO
Antigua and Barbuda,2020-10-31 06:24:51,17.0608,-61.7964,127.0,3.0,116,8.0,129.6871170655992,,,2.3622047244094486,28,ATG
Argentina,2020-10-31 06:24:51,-38.4161,-63.6167,1157179.0,30792.0,961101,165286.0,2560.369744279427,,,2.660953923291038,32,ARG
Armenia,2020-10-31 06:24:51,40.0691,45.0382,87432.0,1300.0,54316,31816.0,2950.5600975150796,,,1.4868697959557142,51,ARM
Australia,2020-10-31 06:24:51,-25.0,133.0,27590.0,907.0,25324,1359.0,108.36734132766686,,,3.2874229793403407,36,AUS
Austria,2020-10-31 06:24:51,47.5162,14.5501,99576.0,1082.0,64987,33507.0,1105.6137857523538,,,1.086607214589861,40,AUT
Azerbaijan,2020-10-31 06:24:51,40.1431,47.5769,54174.0,718.0,42996,10460.0,534.3038264947592,,,1.3253590283161665,31,AZE
Bahamas,2020-10-31 06:24:51,25.025885,-78.035889,6644.0,142.0,4257,2245.0,1689.5190821059484,,,2.1372667068031306,44,BHS
Bahrain,2020-10-31 06:24:51,26.0275,50.55,81466.0,319.0,78365,2782.0,4787.659491191438,,,0.3915743991358358,48,BHR
Bangladesh,2020-10-31 06:24:51,23.685,90.3563,406364.0,5905.0,322703,77756.0,246.74571766414354,,,1.4531306907107913,50,BGD
Barbados,2020-10-31 06:24:51,13.1939,-59.5432,236.0,7.0,218,11.0,82.12380511603467,,,2.9661016949152543,52,BRB
Belarus,2020-10-31 06:24:51,53.7098,27.9534,97499.0,977.0,85982,10540.0,1031.809587165046,,,1.0020615596057396,112,BLR
Belgium,2020-10-31 06:24:51,50.8333,4.469936,412314.0,11452.0,24906,375956.0,3557.6157139287443,,,2.7774948219075752,56,BEL
Belize,2020-10-31 06:24:51,17.1899,-88.4976,3462.0,58.0,2148,1256.0,870.6783595433843,,,1.6753321779318313,84,BLZ
Benin,2020-10-31 06:24:51,9.3077,2.3158,2643.0,41.0,2330,272.0,21.801178203968952,,,1.551267499054105,204,BEN
Bhutan,2020-10-31 06:24:51,27.5142,90.4336,348.0,0.0,319,29.0,45.100387241255966,,,0.0,64,BTN
Bolivia,2020-10-31 06:24:51,-16.2902,-63.5887,141631.0,8715.0,111178,21738.0,1213.3183255177385,,,6.153313893144863,68,BOL
Bosnia and Herzegovina,2020-10-31 06:24:51,43.9159,17.6791,48137.0,1212.0,27870,19055.0,1467.2268933176665,,,2.5178137399505576,70,BIH
Botswana,2020-10-31 06:24:51,-22.3285,24.6849,6642.0,24.0,4676,1942.0,282.4429915483974,,,0.36133694670280037,72,BWA
Brazil,2020-10-31 06:24:51,-14.235,-51.9253,5516658.0,159477.0,4987435,369746.0,2595.348766706441,,,2.890826293745235,76,BRA
Brunei,2020-10-31 06:24:51,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-10-31 06:24:51,42.7339,25.4858,51041.0,1254.0,19877,29910.0,734.5672305098478,,,2.456848415979311,100,BGR
