Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-10 08:32:29,-25.0,133.0,6939,97,6163,679,27.254838038154418,,,1.3978959504251334,36,AUS
Austria,2020-05-10 08:32:29,47.5162,14.5501,15833,615,13928,1290,175.7972108722686,,,3.8842923008905452,40,AUT
Canada,2020-05-10 08:32:29,60.001000000000005,-95.001,68918,4823,31262,32833,182.05447623187652,,,6.998171740329087,124,CAN
China,2020-05-10 08:32:29,30.5928,114.3055,83990,4637,79127,226,5.9793133981263855,,,5.520895344683891,156,CHN
Denmark,2020-05-10 08:32:29,56.0,10.0,10517,526,8291,1700,181.57167488777586,,,5.001426262242084,208,DNK
Finland,2020-05-10 08:32:29,61.9241,25.7482,5880,265,4000,1615,106.12343021247426,,,4.506802721088436,246,FIN
France,2020-05-10 08:32:29,46.2276,2.2137,176782,26313,56148,94321,270.8326771202383,,,14.884433935581677,250,FRA
Germany,2020-05-10 08:32:29,51.1657,10.4515,171324,7549,144400,19375,204.48309040592443,,,4.406271158740164,276,DEU
Iceland,2020-05-10 08:32:29,64.9631,-19.0208,1801,10,1773,18,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-10 08:32:29,53.1424,-7.6921,22760,1446,17110,4204,460.93439259135044,,,6.353251318101933,372,IRL
Italy,2020-05-10 08:32:29,41.8719,12.5674,218268,30395,103031,84842,361.0013246705012,,,13.92554107794088,380,ITA
Netherlands,2020-05-10 08:32:29,52.3167,5.55,42581,5441,149,36991,248.50490575564814,,,12.77799957727625,528,NLD
Norway,2020-05-10 08:32:29,60.472,8.4689,8099,219,32,7848,149.39381049582366,,,2.70403753549821,578,NOR
Russia,2020-05-10 08:32:29,61.523999999999994,105.3188,209688,1915,34306,173467,143.6864192323047,,,0.9132616077219488,643,RUS
Sweden,2020-05-10 08:32:29,60.1282,18.6435,25921,3220,4971,17730,256.6621151825825,,,12.422360248447205,752,SWE
Switzerland,2020-05-10 08:32:29,46.8182,8.2275,30251,1830,26400,2021,349.53593561264057,,,6.049386797130674,756,CHE
United Kingdom,2020-05-10 08:32:29,55.0,-3.0,216526,31662,1002,183862,318.9552886335746,,,14.622724291770965,826,GBR
US,2020-05-10 08:32:29,40.0,-100.0,1309541,78794,212534,1033316,397.47344950621243,,,6.016917377920966,840,USA
Afghanistan,2020-05-10 08:32:29,33.93911,67.709953,4033,115,502,3416,10.360061323959323,,,2.8514753285395487,4,AFG
Albania,2020-05-10 08:32:29,41.1533,20.1683,856,31,627,198,29.744944054486066,,,3.621495327102804,8,ALB
Algeria,2020-05-10 08:32:29,28.0339,1.6596,5558,494,2546,2518,12.67472702986791,,,8.888089240734077,12,DZA
Andorra,2020-05-10 08:32:29,42.5063,1.5218,754,48,545,161,975.8622921115641,,,6.36604774535809,20,AND
Angola,2020-05-10 08:32:29,-11.2027,17.8739,43,2,13,28,0.13083322998522376,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-05-10 08:32:29,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-10 08:32:29,-38.4161,-63.6167,5776,300,1728,3748,12.77995508297158,,,5.193905817174516,32,ARG
Armenia,2020-05-10 08:32:29,40.0691,45.0382,3313,45,1325,1943,111.80352277275436,,,1.3582855418050106,51,ARM
Azerbaijan,2020-05-10 08:32:29,40.1431,47.5769,2422,31,1620,771,23.887545091193317,,,1.2799339388934765,31,AZE
Bahamas,2020-05-10 08:32:29,25.025885,-78.035889,92,11,37,44,23.394906013508017,,,11.956521739130435,44,BHS
Bahrain,2020-05-10 08:32:29,26.0275,50.55,4774,8,2055,2711,280.5622764214264,,,0.16757436112274823,48,BHR
