Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-14 13:27:25,33.93911,67.709953,37431.0,1363.0,26714,9354.0,96.1535966816567,,,3.641366781544709,4,AFG
Albania,2020-08-14 13:27:25,41.1533,20.1683,6971.0,213.0,3616,3142.0,242.23365070539995,,,3.0555157079328645,8,ALB
Algeria,2020-08-14 13:27:25,28.0339,1.6596,37187.0,1341.0,26004,9842.0,84.8030000107409,,,3.606098905531503,12,DZA
Andorra,2020-08-14 13:27:25,42.5063,1.5218,981.0,53.0,858,70.0,1269.6563774024462,,,5.402650356778797,20,AND
Angola,2020-08-14 13:27:25,-11.2027,17.8739,1815.0,80.0,577,1158.0,5.522379358678631,,,4.40771349862259,24,AGO
Antigua and Barbuda,2020-08-14 13:27:25,17.0608,-61.7964,93.0,3.0,83,7.0,94.96773139449391,,,3.225806451612903,28,ATG
Argentina,2020-08-14 13:27:25,-38.4161,-63.6167,276072.0,5362.0,192434,78276.0,610.8358309671278,,,1.942246950070996,32,ARG
Armenia,2020-08-14 13:27:25,40.0691,45.0382,41299.0,814.0,34164,6321.0,1393.713760033801,,,1.9709920337054165,51,ARM
Australia,2020-08-14 13:27:25,-25.0,133.0,22743.0,375.0,13350,9018.0,89.32941079431416,,,1.6488589895792112,36,AUS
Austria,2020-08-14 13:27:25,47.5162,14.5501,22876.0,725.0,20499,1652.0,253.99715757683424,,,3.169260360202833,40,AUT
Azerbaijan,2020-08-14 13:27:25,40.1431,47.5769,33915.0,500.0,31269,2146.0,334.49467042436885,,,1.4742739200943535,31,AZE
Bahamas,2020-08-14 13:27:25,25.025885,-78.035889,1089.0,15.0,138,936.0,276.9244853120677,,,1.3774104683195592,44,BHS
Bahrain,2020-08-14 13:27:25,26.0275,50.55,45726.0,167.0,42180,3379.0,2687.26239037414,,,0.3652189126536325,48,BHR
Bangladesh,2020-08-14 13:27:25,23.685,90.3563,271881.0,3591.0,156623,111667.0,165.08714468861663,,,1.320798437551723,50,BGD
Barbados,2020-08-14 13:27:25,13.1939,-59.5432,144.0,7.0,118,19.0,50.109440409783865,,,4.861111111111111,52,BRB
Belarus,2020-08-14 13:27:25,53.7098,27.9534,69308.0,603.0,66452,2253.0,733.4706906453913,,,0.8700294338315923,112,BLR
Belgium,2020-08-14 13:27:25,50.8333,4.469936,76191.0,9916.0,17913,48362.0,657.407458538747,,,13.014660524208896,56,BEL
Belize,2020-08-14 13:27:25,17.1899,-88.4976,296.0,2.0,32,262.0,74.44274824518826,,,0.6756756756756757,84,BLZ
Benin,2020-08-14 13:27:25,9.3077,2.3158,2014.0,38.0,1681,295.0,16.612778245476154,,,1.8867924528301887,204,BEN
Bhutan,2020-08-14 13:27:25,27.5142,90.4336,128.0,0.0,100,28.0,16.58864818069185,,,0.0,64,BTN
Bolivia,2020-08-14 13:27:25,-16.2902,-63.5887,96459.0,3884.0,33720,58855.0,826.3407895242957,,,4.026581241771115,68,BOL
Bosnia and Herzegovina,2020-08-14 13:27:25,43.9159,17.6791,15535.0,469.0,9344,5722.0,473.51039299686204,,,3.018989378822015,70,BIH
Botswana,2020-08-14 13:27:25,-22.3285,24.6849,1214.0,3.0,120,1091.0,51.62387710625631,,,0.2471169686985173,72,BWA
Brazil,2020-08-14 13:27:25,-14.235,-51.9253,3224876.0,105463.0,2521100,598313.0,1517.1645495118967,,,3.270296284260232,76,BRA
Brunei,2020-08-14 13:27:25,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-14 13:27:25,42.7339,25.4858,14069.0,484.0,8901,4684.0,202.47695707456847,,,3.4401876465989054,100,BGR
Burkina Faso,2020-08-14 13:27:25,12.2383,-1.5616,1228.0,54.0,997,177.0,5.874676689464686,,,4.397394136807818,854,BFA
Burma,2020-08-14 13:27:25,21.9162,95.956,369.0,6.0,321,42.0,0.6781867249855789,,,1.6260162601626016,104,MMR
Burundi,2020-08-14 13:27:25,-3.3731,29.9189,410.0,1.0,315,94.0,3.4480493753942656,,,0.24390243902439024,108,BDI
