Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-08 21:23:46,33.93911,67.709953,39616.0,1470.0,33058,5088.0,101.76647394246778,,,3.71062197092084,4,AFG
Albania,2020-10-08 21:23:46,41.1533,20.1683,14899.0,411.0,9215,5273.0,517.721870873584,,,2.758574400966508,8,ALB
Algeria,2020-10-08 21:23:46,28.0339,1.6596,52658.0,1783.0,36958,13917.0,120.08380279575105,,,3.3860002278856016,12,DZA
Andorra,2020-10-08 21:23:46,42.5063,1.5218,2568.0,54.0,1715,799.0,3323.626480295088,,,2.102803738317757,20,AND
Angola,2020-10-08 21:23:46,-11.2027,17.8739,5725.0,211.0,2598,2916.0,17.41907538756758,,,3.685589519650655,24,AGO
Antigua and Barbuda,2020-10-08 21:23:46,17.0608,-61.7964,108.0,3.0,97,8.0,110.2851074258639,,,2.7777777777777777,28,ATG
Argentina,2020-10-08 21:23:46,-38.4161,-63.6167,840915.0,22226.0,670725,147964.0,1860.6052507958875,,,2.6430733189442455,32,ARG
Armenia,2020-10-08 21:23:46,40.0691,45.0382,54473.0,1004.0,45312,8157.0,1838.2955919107299,,,1.8431149376755456,51,ARM
Australia,2020-10-08 21:23:46,-25.0,133.0,27216.0,897.0,24949,1370.0,106.8983530835006,,,3.2958553791887124,36,AUS
Austria,2020-10-08 21:23:46,47.5162,14.5501,52057.0,838.0,41289,9930.0,578.0000888257239,,,1.6097739016846917,40,AUT
Azerbaijan,2020-10-08 21:23:46,40.1431,47.5769,41304.0,603.0,39012,1689.0,407.3704221497311,,,1.4599070307960489,31,AZE
Bahamas,2020-10-08 21:23:46,25.025885,-78.035889,4713.0,102.0,2607,2004.0,1198.4803482789487,,,2.1642266072565244,44,BHS
Bahrain,2020-10-08 21:23:46,26.0275,50.55,73932.0,264.0,69411,4257.0,4344.895312188709,,,0.35708488881675055,48,BHR
Bangladesh,2020-10-08 21:23:46,23.685,90.3563,374592.0,5460.0,288316,80816.0,227.45364223023412,,,1.4575858534085084,50,BGD
Barbados,2020-10-08 21:23:46,13.1939,-59.5432,203.0,7.0,182,14.0,70.64039168879253,,,3.4482758620689653,52,BRB
Belarus,2020-10-08 21:23:46,53.7098,27.9534,81982.0,880.0,76081,5021.0,867.5967299661002,,,1.0734063574931083,112,BLR
Belgium,2020-10-08 21:23:46,50.8333,4.469936,137868.0,10108.0,19895,107865.0,1189.5821224792953,,,7.331650564307889,56,BEL
Belize,2020-10-08 21:23:46,17.1899,-88.4976,2310.0,34.0,1427,849.0,580.9552312377867,,,1.4718614718614718,84,BLZ
Benin,2020-10-08 21:23:46,9.3077,2.3158,2411.0,41.0,1973,397.0,19.887491732791958,,,1.7005391953546247,204,BEN
Bhutan,2020-10-08 21:23:46,27.5142,90.4336,304.0,0.0,252,52.0,39.39803942914315,,,0.0,64,BTN
Bolivia,2020-10-08 21:23:46,-16.2902,-63.5887,137706.0,8192.0,99268,30246.0,1179.693805266825,,,5.948905639550928,68,BOL
Bosnia and Herzegovina,2020-10-08 21:23:46,43.9159,17.6791,29528.0,913.0,22939,5676.0,900.0202693538039,,,3.0919804930913033,70,BIH
Botswana,2020-10-08 21:23:46,-22.3285,24.6849,3219.0,18.0,834,2367.0,136.88406952639133,,,0.5591798695246971,72,BWA
Brazil,2020-10-08 21:23:46,-14.235,-51.9253,5000694.0,148228.0,4457172,395294.0,2352.6100413649533,,,2.9641485761776267,76,BRA
Brunei,2020-10-08 21:23:46,4.5353,114.7277,146.0,3.0,143,0.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-10-08 21:23:46,42.7339,25.4858,22743.0,873.0,15448,6422.0,327.3106428848469,,,3.8385437277404035,100,BGR
Burkina Faso,2020-10-08 21:23:46,12.2383,-1.5616,2222.0,59.0,1478,685.0,10.629911729633983,,,2.6552655265526552,854,BFA
