Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-09 13:23:35,33.93911,67.709953,39693.0,1472.0,33058,5163.0,101.96427327843229,,,3.708462449298365,4,AFG
Albania,2020-10-09 13:23:35,41.1533,20.1683,14899.0,411.0,9215,5273.0,517.721870873584,,,2.758574400966508,8,ALB
Algeria,2020-10-09 13:23:35,28.0339,1.6596,52658.0,1783.0,36958,13917.0,120.08380279575105,,,3.3860002278856016,12,DZA
Andorra,2020-10-09 13:23:35,42.5063,1.5218,2568.0,54.0,1715,799.0,3323.626480295088,,,2.102803738317757,20,AND
Angola,2020-10-09 13:23:35,-11.2027,17.8739,5958.0,208.0,2635,3115.0,18.128008936092165,,,3.4911043974488085,24,AGO
Antigua and Barbuda,2020-10-09 13:23:35,17.0608,-61.7964,111.0,3.0,97,11.0,113.34858263213789,,,2.7027027027027026,28,ATG
Argentina,2020-10-09 13:23:35,-38.4161,-63.6167,856369.0,22710.0,684844,148815.0,1894.7987109503615,,,2.651894218496933,32,ARG
Armenia,2020-10-09 13:23:35,40.0691,45.0382,55087.0,1010.0,45528,8549.0,1859.0161964934257,,,1.8334634305734565,51,ARM
Australia,2020-10-09 13:23:35,-25.0,133.0,27229.0,897.0,24970,1362.0,106.94941417220156,,,3.2942818318704323,36,AUS
Austria,2020-10-09 13:23:35,47.5162,14.5501,53188.0,842.0,42039,10307.0,590.5578255462782,,,1.5830638489884936,40,AUT
Azerbaijan,2020-10-09 13:23:35,40.1431,47.5769,41519.0,605.0,39129,1785.0,409.4909102565051,,,1.4571641898889665,31,AZE
Bahamas,2020-10-09 13:23:35,25.025885,-78.035889,4713.0,102.0,2607,2004.0,1198.4803482789487,,,2.1642266072565244,44,BHS
Bahrain,2020-10-09 13:23:35,26.0275,50.55,74422.0,264.0,69411,4747.0,4373.6920267774185,,,0.35473381526967834,48,BHR
Bangladesh,2020-10-09 13:23:35,23.685,90.3563,375870.0,5477.0,289912,80481.0,228.2296485378174,,,1.4571527389789023,50,BGD
Barbados,2020-10-09 13:23:35,13.1939,-59.5432,203.0,7.0,182,14.0,70.64039168879253,,,3.4482758620689653,52,BRB
Belarus,2020-10-09 13:23:35,53.7098,27.9534,82471.0,885.0,76543,5043.0,872.7717049722409,,,1.0731044852129838,112,BLR
Belgium,2020-10-09 13:23:35,50.8333,4.469936,143596.0,10126.0,19981,113489.0,1239.0056754253117,,,7.0517284604027965,56,BEL
Belize,2020-10-09 13:23:35,17.1899,-88.4976,2373.0,34.0,1459,880.0,596.7994648169991,,,1.4327855035819637,84,BLZ
Benin,2020-10-09 13:23:35,9.3077,2.3158,2411.0,41.0,1973,397.0,19.887491732791958,,,1.7005391953546247,204,BEN
Bhutan,2020-10-09 13:23:35,27.5142,90.4336,304.0,0.0,255,49.0,39.39803942914315,,,0.0,64,BTN
Bolivia,2020-10-09 13:23:35,-16.2902,-63.5887,137969.0,8228.0,99812,29929.0,1181.946862292555,,,5.96365850299705,68,BOL
Bosnia and Herzegovina,2020-10-09 13:23:35,43.9159,17.6791,29528.0,913.0,22939,5676.0,900.0202693538039,,,3.0919804930913033,70,BIH
Botswana,2020-10-09 13:23:35,-22.3285,24.6849,3219.0,18.0,834,2367.0,136.88406952639133,,,0.5591798695246971,72,BWA
Brazil,2020-10-09 13:23:35,-14.235,-51.9253,5028444.0,148957.0,4488092,391395.0,2365.665215036423,,,2.9622881352561548,76,BRA
Brunei,2020-10-09 13:23:35,4.5353,114.7277,146.0,3.0,143,0.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-10-09 13:23:35,42.7339,25.4858,23259.0,880.0,15563,6816.0,334.7367648445084,,,3.7834816630121675,100,BGR
Burkina Faso,2020-10-09 13:23:35,12.2383,-1.5616,2241.0,60.0,1506,675.0,10.720806564405832,,,2.677376171352075,854,BFA
Burma,2020-10-09 13:23:35,21.9162,95.956,22445.0,535.0,6366,15544.0,41.25176434228,,,2.3836043662285586,104,MMR
Burundi,2020-10-09 13:23:35,-3.3731,29.9189,515.0,1.0,472,42.0,4.331086410556211,,,0.1941747572815534,108,BDI
Cabo Verde,2020-10-09 13:23:35,16.5388,-23.0418,6717.0,71.0,5821,825.0,1208.1195997035907,,,1.0570195027542058,132,CPV
Cambodia,2020-10-09 13:23:35,11.55,104.9167,282.0,0.0,277,5.0,1.6867066759072673,,,0.0,116,KHM
Cameroon,2020-10-09 13:23:35,3.8480000000000003,11.5021,21203.0,423.0,20117,663.0,79.87308305354084,,,1.9950007074470595,120,CMR
Canada,2020-10-09 13:23:35,60.001000000000005,-95.001,178084.0,9609.0,150011,18464.0,470.4284707228517,,,5.395768289121987,124,CAN
Central African Republic,2020-10-09 13:23:35,6.6111,20.9394,4853.0,62.0,1914,2877.0,100.48110011172389,,,1.277560271996703,140,CAF
Chad,2020-10-09 13:23:35,15.4542,18.7322,1262.0,89.0,1098,75.0,7.683007628398612,,,7.05229793977813,148,TCD
