Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-07 03:21:04,33.93911,67.709953,61162.0,2664.0,53961,4537,157.1143244969006,,,4.355645662339361,4,AFG
Albania,2021-05-07 03:21:04,41.1533,20.1683,131510.0,2406.0,114362,14742,4569.810271735353,,,1.8295186677819177,8,ALB
Algeria,2021-05-07 03:21:04,28.0339,1.6596,123473.0,3307.0,86007,34159,281.5736902768767,,,2.678318336802378,12,DZA
Andorra,2021-05-07 03:21:04,42.5063,1.5218,13363.0,127.0,12900,336,17295.02362000906,,,0.9503853925016837,20,AND
Angola,2021-05-07 03:21:04,-11.2027,17.8739,27921.0,622.0,24503,2796,84.9533631259868,,,2.2277139070950183,24,AGO
Antigua and Barbuda,2021-05-07 03:21:04,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-07 03:21:04,-38.4161,-63.6167,3095582.0,66263.0,2757230,272089,6849.272665452792,,,2.1405667819492424,32,ARG
Armenia,2021-05-07 03:21:04,40.0691,45.0382,218325.0,4192.0,202273,11860,7367.794780972411,,,1.9200732852398947,51,ARM
Australia,2021-05-07 03:21:04,-25.0,133.0,29893.0,910.0,23393,5590,117.41300957984579,,,3.0441909477135116,36,AUS
Austria,2021-05-07 03:21:04,47.5162,14.5501,627484.0,10333.0,597922,19229,6967.090069284065,,,1.6467352155592812,40,AUT
Azerbaijan,2021-05-07 03:21:04,40.1431,47.5769,324685.0,4635.0,301006,19044,3202.2822369670116,,,1.4275374593837105,31,AZE
Bahamas,2021-05-07 03:21:04,25.025885,-78.035889,10711.0,211.0,9733,767,2723.7265033770036,,,1.969937447483895,44,BHS
Bahrain,2021-05-07 03:21:04,26.0275,50.55,184697.0,670.0,172006,12021,10854.422029369123,,,0.36275629815319144,48,BHR
Bangladesh,2021-05-07 03:21:04,23.685,90.3563,769160.0,11796.0,702163,55201,467.0367852431629,,,1.533621093140569,50,BGD
Barbados,2021-05-07 03:21:04,13.1939,-59.5432,3929.0,45.0,3831,53,1367.22216229195,,,1.1453296004072282,52,BRB
Belarus,2021-05-07 03:21:04,53.7098,27.9534,364951.0,2602.0,355531,6818,3862.1928496237983,,,0.7129724264353297,112,BLR
Belgium,2021-05-07 03:21:04,50.8333,4.469936,1007264.0,24444.0,,982820,8691.090369171852,,,2.4267719287098517,56,BEL
Belize,2021-05-07 03:21:04,17.1899,-88.4976,12682.0,323.0,12273,86,3189.469369072559,,,2.546916890080429,84,BLZ
Benin,2021-05-07 03:21:04,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-07 03:21:04,27.5142,90.4336,1161.0,1.0,1028,132,150.46422295143154,,,0.08613264427217916,64,BTN
Bolivia,2021-05-07 03:21:04,-16.2902,-63.5887,314190.0,13151.0,258068,42971,2691.589303855923,,,4.185683821891212,68,BOL
Bosnia and Herzegovina,2021-05-07 03:21:04,43.9159,17.6791,200353.0,8762.0,163445,28146,6106.805778442247,,,4.373281158754798,70,BIH
Botswana,2021-05-07 03:21:04,-22.3285,24.6849,48417.0,734.0,46226,1457,2058.8741827459735,,,1.5159964475287606,72,BWA
Brazil,2021-05-07 03:21:04,-14.235,-51.9253,15003563.0,416949.0,13269684,1316930,7058.526870480713,,,2.7789998948916335,76,BRA
Brunei,2021-05-07 03:21:04,4.5353,114.7277,228.0,3.0,218,7,52.11631080521986,,,1.3157894736842106,96,BRN
Bulgaria,2021-05-07 03:21:04,42.7339,25.4858,408372.0,16800.0,345489,46083,5877.171079284646,,,4.113896153507096,100,BGR
Burkina Faso,2021-05-07 03:21:04,12.2383,-1.5616,13353.0,162.0,13111,80,63.87993308992016,,,1.2132105144911256,854,BFA
Burma,2021-05-07 03:21:04,21.9162,95.956,142874.0,3210.0,131999,7665,262.58875378208563,,,2.2467348852835367,104,MMR
Burundi,2021-05-07 03:21:04,-3.3731,29.9189,4093.0,6.0,773,3314,34.42162461826519,,,0.1465917419985341,108,BDI
Cabo Verde,2021-05-07 03:21:04,16.5388,-23.0418,25526.0,230.0,22105,3191,4591.106282869415,,,0.9010420747473165,132,CPV
Cambodia,2021-05-07 03:21:04,11.55,104.9167,17621.0,114.0,6843,10664,105.39524232681545,,,0.6469553373815334,116,KHM
