Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-24 12:26:08,33.93911,67.709953,56177.0,2466.0,49802,3909,144.30874411010734,,,4.389696851024441,4,AFG
Albania,2021-03-24 12:26:08,41.1533,20.1683,121847.0,2156.0,86497,33194,4234.032941830565,,,1.769432156721134,8,ALB
Algeria,2021-03-24 12:26:08,28.0339,1.6596,116349.0,3066.0,80981,32302,265.3277825113533,,,2.635175205631333,12,DZA
Andorra,2021-03-24 12:26:08,42.5063,1.5218,11591.0,113.0,11050,428,15001.617808839708,,,0.9748943145543957,20,AND
Angola,2021-03-24 12:26:08,-11.2027,17.8739,21774.0,530.0,20099,1145,66.25029650461074,,,2.4340957104803893,24,AGO
Antigua and Barbuda,2021-03-24 12:26:08,17.0608,-61.7964,1080.0,28.0,715,337,1102.851074258639,,,2.5925925925925926,28,ATG
Argentina,2021-03-24 12:26:08,-38.4161,-63.6167,2261577.0,54823.0,2043957,162797,5003.956453719116,,,2.424104949776196,32,ARG
Armenia,2021-03-24 12:26:08,40.0691,45.0382,186184.0,3398.0,169485,13301,6283.135250202988,,,1.8250762686374769,51,ARM
Australia,2021-03-24 12:26:08,-25.0,133.0,29220.0,909.0,22982,5329,114.7696162955573,,,3.11088295687885,36,AUS
Austria,2021-03-24 12:26:08,47.5162,14.5501,523269.0,9151.0,480597,33521,5809.968466868005,,,1.7488137076723445,40,AUT
Azerbaijan,2021-03-24 12:26:08,40.1431,47.5769,248307.0,3384.0,233356,11567,2448.9862340870927,,,1.3628290785197357,31,AZE
Bahamas,2021-03-24 12:26:08,25.025885,-78.035889,8935.0,188.0,7757,990,2272.1031003336316,,,2.1040850587576942,44,BHS
Bahrain,2021-03-24 12:26:08,26.0275,50.55,137550.0,503.0,129845,7202,8083.6491666877255,,,0.3656852053798619,48,BHR
Bangladesh,2021-03-24 12:26:08,23.685,90.3563,580808.0,8763.0,527609,44436,352.66875703821177,,,1.508760209914464,50,BGD
Barbados,2021-03-24 12:26:08,13.1939,-59.5432,3574.0,40.0,3390,144,1243.6884723928301,,,1.119194180190263,52,BRB
Belarus,2021-03-24 12:26:08,53.7098,27.9534,312474.0,2175.0,303030,7269,3306.840777236798,,,0.6960579120182799,112,BLR
Belgium,2021-03-24 12:26:08,50.8333,4.469936,842775.0,22763.0,,820012,7271.811248966316,,,2.7009581442259205,56,BEL
Belize,2021-03-24 12:26:08,17.1899,-88.4976,12410.0,316.0,12047,47,3121.0625193337373,,,2.546333601933924,84,BLZ
Benin,2021-03-24 12:26:08,9.3077,2.3158,6818.0,90.0,5552,1176,56.239286036572196,,,1.3200352009386918,204,BEN
Bhutan,2021-03-24 12:26:08,27.5142,90.4336,869.0,1.0,867,1,112.62136928922827,,,0.11507479861910241,64,BTN
Bolivia,2021-03-24 12:26:08,-16.2902,-63.5887,266086.0,12093.0,213779,40214,2279.4940370661293,,,4.544771239373737,68,BOL
Bosnia and Herzegovina,2021-03-24 12:26:08,43.9159,17.6791,156346.0,6005.0,126237,24104,4765.46224032748,,,3.8408401877886225,70,BIH
Botswana,2021-03-24 12:26:08,-22.3285,24.6849,37559.0,485.0,32550,4524,1597.1509062882049,,,1.2913016853483852,72,BWA
Brazil,2021-03-24 12:26:08,-14.235,-51.9253,12130019.0,298676.0,10669490,1161853,5706.648817413677,,,2.4622879815769454,76,BRA
Brunei,2021-03-24 12:26:08,4.5353,114.7277,206.0,3.0,188,15,47.087543973137244,,,1.4563106796116505,96,BRN
Bulgaria,2021-03-24 12:26:08,42.7339,25.4858,312741.0,12307.0,239602,60832,4500.8775344699425,,,3.935205169773071,100,BGR
Burkina Faso,2021-03-24 12:26:08,12.2383,-1.5616,12572.0,145.0,12240,187,60.14367698692999,,,1.1533566656061087,854,BFA
Burma,2021-03-24 12:26:08,21.9162,95.956,142292.0,3204.0,131772,7316,261.5190934191003,,,2.2517077558822702,104,MMR
Burundi,2021-03-24 12:26:08,-3.3731,29.9189,2628.0,6.0,773,1849,22.101155508624707,,,0.228310502283105,108,BDI
Cabo Verde,2021-03-24 12:26:08,16.5388,-23.0418,16555.0,163.0,15845,547,2977.582249976618,,,0.9845967985502869,132,CPV
Cambodia,2021-03-24 12:26:08,11.55,104.9167,1817.0,5.0,1033,779,10.867893723842215,,,0.275178866263071,116,KHM
Cameroon,2021-03-24 12:26:08,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-24 12:26:08,60.001000000000005,-95.001,947489.0,22715.0,889247,35527,2502.896393256688,,,2.397389310060592,124,CAN
Central African Republic,2021-03-24 12:26:08,6.6111,20.9394,5087.0,64.0,4938,85,105.32605733944764,,,1.2581089050520935,140,CAF
Chad,2021-03-24 12:26:08,15.4542,18.7322,4440.0,158.0,4059,223,27.03054981782079,,,3.5585585585585586,148,TCD
Chile,2021-03-24 12:26:08,-35.6751,-71.543,942958.0,22384.0,882772,37802,4932.766742610944,,,2.373806680679309,152,CHL
China,2021-03-24 12:26:08,30.5928,114.3055,101592.0,4840.0,96340,412,7.232413462822429,,,4.764154657847074,156,CHN
Colombia,2021-03-24 12:26:08,4.5709,-74.2973,2347224.0,62274.0,2239936,45014,4612.99324149944,,,2.6530914816821913,170,COL
Comoros,2021-03-24 12:26:08,-11.6455,43.3333,3681.0,146.0,3483,52,423.30050195780797,,,3.9663135017658244,174,COM
Congo (Brazzaville),2021-03-24 12:26:08,-0.228,15.8277,9564.0,134.0,7514,1916,173.32077826901036,,,1.4010874111250522,178,COG
Congo (Kinshasa),2021-03-24 12:26:08,-4.0383,21.7587,27580.0,726.0,25286,1568,30.79451501229257,,,2.6323422770123277,180,COD
Costa Rica,2021-03-24 12:26:08,9.7489,-83.7534,213438.0,2908.0,190950,19580,4189.894454658847,,,1.3624565447577281,188,CRI
