Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-10 08:20:40,33.93911,67.709953,61842.0,2686.0,54222,4934,158.86112382749627,,,4.343326541832412,4,AFG
Albania,2021-05-10 08:20:40,41.1533,20.1683,131723.0,2412.0,117089,12222,4577.211758982556,,,1.8311152949750613,8,ALB
Algeria,2021-05-10 08:20:40,28.0339,1.6596,124104.0,3328.0,86420,34356,283.0126526294939,,,2.681621865532134,12,DZA
Andorra,2021-05-10 08:20:40,42.5063,1.5218,13423.0,127.0,12995,301,17372.67844431502,,,0.9461372271474335,20,AND
Angola,2021-05-10 08:20:40,-11.2027,17.8739,28740.0,633.0,24717,3390,87.445279762217,,,2.2025052192066807,24,AGO
Antigua and Barbuda,2021-05-10 08:20:40,17.0608,-61.7964,1237.0,32.0,1170,35,1263.1729433869782,,,2.5869037995149555,28,ATG
Argentina,2021-05-10 08:20:40,-38.4161,-63.6167,3147740.0,67325.0,2817165,263250,6964.6772529212185,,,2.1388361173413304,32,ARG
Armenia,2021-05-10 08:20:40,40.0691,45.0382,219353.0,4249.0,205200,9904,7402.486607537576,,,1.9370603547706209,51,ARM
Australia,2021-05-10 08:20:40,-25.0,133.0,29931.0,910.0,23444,5577,117.56226506989478,,,3.040326083324981,36,AUS
Austria,2021-05-10 08:20:40,47.5162,14.5501,631076.0,10382.0,603901,16793,7006.972819328477,,,1.645126735924041,40,AUT
Azerbaijan,2021-05-10 08:20:40,40.1431,47.5769,326716.0,4680.0,306119,15917,3222.3134525244905,,,1.4324367340442463,31,AZE
Bahamas,2021-05-10 08:20:40,25.025885,-78.035889,10773.0,212.0,9781,780,2739.492635690455,,,1.9678826696370555,44,BHS
Bahrain,2021-05-10 08:20:40,26.0275,50.55,189356.0,685.0,175332,13339,11128.225893182995,,,0.36175246625404,48,BHR
Bangladesh,2021-05-10 08:20:40,23.685,90.3563,773513.0,11934.0,710162,51417,469.6799428776778,,,1.5428312129207913,50,BGD
Barbados,2021-05-10 08:20:40,13.1939,-59.5432,3942.0,45.0,3856,41,1371.7459312178335,,,1.1415525114155252,52,BRB
Belarus,2021-05-10 08:20:40,53.7098,27.9534,368888.0,2632.0,359687,6569,3903.857218947266,,,0.7134956951703498,112,BLR
Belgium,2021-05-10 08:20:40,50.8333,4.469936,1016609.0,24551.0,,992058,8771.72289401133,,,2.4149894403846512,56,BEL
Belize,2021-05-10 08:20:40,17.1899,-88.4976,12686.0,323.0,12288,75,3190.4753521569537,,,2.546113826265174,84,BLZ
Benin,2021-05-10 08:20:40,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-10 08:20:40,27.5142,90.4336,1221.0,1.0,1067,153,158.24015178613087,,,0.0819000819000819,64,BTN
Bolivia,2021-05-10 08:20:40,-16.2902,-63.5887,318610.0,13228.0,261552,43830,2729.4543686989896,,,4.151784313110072,68,BOL
Bosnia and Herzegovina,2021-05-10 08:20:40,43.9159,17.6791,200693.0,8790.0,164717,27186,6117.169057078805,,,4.379823910151326,70,BIH
Botswana,2021-05-10 08:20:40,-22.3285,24.6849,48417.0,734.0,46226,1457,2058.8741827459735,,,1.5159964475287606,72,BWA
Brazil,2021-05-10 08:20:40,-14.235,-51.9253,15184790.0,422340.0,13457400,1305050,7143.786328461235,,,2.781335797202332,76,BRA
Brunei,2021-05-10 08:20:40,4.5353,114.7277,230.0,3.0,218,9,52.57347142631828,,,1.3043478260869565,96,BRN
Bulgaria,2021-05-10 08:20:40,42.7339,25.4858,410202.0,16929.0,348392,44881,5903.507907164841,,,4.126991092193602,100,BGR
Burkina Faso,2021-05-10 08:20:40,12.2383,-1.5616,13379.0,162.0,13156,61,64.00431549539742,,,1.2108528290604679,854,BFA
Burma,2021-05-10 08:20:40,21.9162,95.956,142947.0,3210.0,132013,7724,262.72292080355976,,,2.2455875254464943,104,MMR
Burundi,2021-05-10 08:20:40,-3.3731,29.9189,4177.0,6.0,773,3398,35.12805424639475,,,0.14364376346660282,108,BDI
Cabo Verde,2021-05-10 08:20:40,16.5388,-23.0418,26441.0,232.0,23037,3172,4755.678180104606,,,0.8774252108467909,132,CPV
Cambodia,2021-05-10 08:20:40,11.55,104.9167,19743.0,126.0,7820,11797,118.08741100155028,,,0.6382008813250266,116,KHM
Cameroon,2021-05-10 08:20:40,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-10 08:20:40,60.001000000000005,-95.001,1293625.0,24577.0,1191480,77568,3417.252703436856,,,1.8998550584597547,124,CAN
Central African Republic,2021-05-10 08:20:40,6.6111,20.9394,6674.0,93.0,5112,1469,138.18480571721517,,,1.3934671860952952,140,CAF
