Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-28 15:33:52,-25.0,133.0,7686.0,104.0,6993,589.0,30.18888675043304,,,1.3531095498308614,36,AUS
Austria,2020-06-28 15:33:52,47.5162,14.5501,17654.0,702.0,16401,551.0,196.0161662817552,,,3.976435935198822,40,AUT
Canada,2020-06-28 15:33:52,60.001000000000005,-95.001,104902.0,8576.0,67449,28878.0,277.1101695591327,,,8.175249280280642,124,CAN
China,2020-06-28 15:33:52,30.5928,114.3055,84745.0,4641.0,79601,503.0,6.0330624351020425,,,5.476429287863591,156,CHN
Denmark,2020-06-28 15:33:52,56.2639,9.5018,12875.0,604.0,11708,563.0,222.28157404013638,,,4.69126213592233,208,DNK
Finland,2020-06-28 15:33:52,61.9241,25.7482,7198.0,328.0,6600,270.0,129.91096099819555,,,4.556821339260906,246,FIN
France,2020-06-28 15:33:52,46.2276,2.2137,199473.0,29781.0,75773,93919.0,305.5956296636835,,,14.929840128739228,250,FRA
Germany,2020-06-28 15:33:52,51.165690999999995,10.451526,194693.0,8968.0,177636,8089.0,232.37506899442369,,,4.606226212550014,276,DEU
Iceland,2020-06-28 15:33:52,64.9631,-19.0208,1836.0,10.0,1814,12.0,538.021978021978,,,0.5446623093681917,352,ISL
Ireland,2020-06-28 15:33:52,53.1424,-7.6921,25437.0,1734.0,23364,339.0,515.1488639870906,,,6.816841608680269,372,IRL
Italy,2020-06-28 15:33:52,41.8719,12.5674,240310.0,34738.0,188891,16681.0,397.45738418626706,,,14.455494985643544,380,ITA
Netherlands,2020-06-28 15:33:52,52.3167,5.55,50355.0,6124.0,186,44045.0,293.87436953865955,,,12.161652268890874,528,NLD
Norway,2020-06-28 15:33:52,60.472,8.4689,8846.0,249.0,8138,459.0,163.17294081319372,,,2.81483156228804,578,NOR
Russia,2020-06-28 15:33:52,61.523999999999994,105.3188,633542.0,9060.0,398311,226171.0,434.1277584471824,,,1.4300551502504963,643,RUS
Sweden,2020-06-28 15:33:52,60.1282,18.6435,65137.0,5280.0,,59857.0,644.9674085354684,,,8.105991986121559,752,SWE
Switzerland,2020-06-28 15:33:52,46.8182,8.2275,31617.0,1962.0,29100,555.0,365.31941675530913,,,6.205522345573584,756,CHE
United Kingdom,2020-06-28 15:33:52,55.0,-3.0,312640.0,43634.0,1364,267642.0,460.5367551167101,,,13.956627430910952,826,GBR
US,2020-06-28 15:33:52,40.0,-100.0,2520984.0,125588.0,679308,1637908.0,765.1720768039867,,,4.981705556243118,840,USA
Spain,2020-06-28 15:33:52,40.463667,-3.7492199999999998,248770.0,28343.0,150376,70052.0,532.0739056793398,,,11.393254813683322,724,ESP
Mexico,2020-06-28 15:33:52,23.6345,-102.5528,212802.0,26381.0,160721,25700.0,166.52178833392182,,,12.396969953289913,484,MEX
Chile,2020-06-28 15:33:52,-35.6751,-71.543,267766.0,5347.0,228055,34364.0,1400.7275187250777,,,1.9968928093932763,152,CHL
Brazil,2020-06-28 15:33:52,-14.235,-51.9253,1313667.0,57070.0,727715,528882.0,618.0234533866247,,,4.344327748204073,76,BRA
Peru,2020-06-28 15:33:52,-9.19,-75.0152,275989.0,9135.0,164024,102830.0,837.0444287529427,,,3.309914525578918,604,PER
Colombia,2020-06-28 15:33:52,4.5709,-74.2973,88817.0,3076.0,36335,49406.0,174.5518198221626,,,3.4633009446389766,170,COL
Japan,2020-06-28 15:33:52,36.204824,138.252924,18366.0,972.0,16327,1067.0,14.521279525395943,,,5.292388108461287,392,JPN
Ukraine,2020-06-28 15:33:52,48.3794,31.1656,43856.0,1142.0,19585,23129.0,100.27951176115458,,,2.6039766508573514,804,UKR
India,2020-06-28 15:33:52,20.593684,78.96288,528859.0,16095.0,309713,203051.0,38.3229941693265,,,3.043344256219522,356,IND
