Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-29 21:21:38,33.93911,67.709953,117158.0,4794.0,69205,43159,300.9581117263641,,,4.091910070161662,4,AFG
Albania,2021-06-29 21:21:38,41.1533,20.1683,132514.0,2456.0,130002,56,4604.698033219821,,,1.8533890758712288,8,ALB
Algeria,2021-06-29 21:21:38,28.0339,1.6596,139229.0,3708.0,96815,38706,317.5044205904065,,,2.6632382621436625,12,DZA
Andorra,2021-06-29 21:21:38,42.5063,1.5218,13900.0,127.0,13717,56,17990.0342975474,,,0.9136690647482014,20,AND
Angola,2021-06-29 21:21:38,-11.2027,17.8739,38613.0,891.0,32819,4903,117.48519789347546,,,2.307513013751845,24,AGO
Antigua and Barbuda,2021-06-29 21:21:38,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-29 21:21:38,-38.4161,-63.6167,4423636.0,93142.0,4046308,284186,9787.719768596964,,,2.1055529885370317,32,ARG
Armenia,2021-06-29 21:21:38,40.0691,45.0382,224967.0,4514.0,216718,3735,7591.941777125938,,,2.0065165113105476,51,ARM
Australia,2021-06-29 21:21:38,-25.0,133.0,30562.0,910.0,23791,5861,120.04069175991862,,,2.977553825011452,36,AUS
Austria,2021-06-29 21:21:38,47.5162,14.5501,650353.0,10700.0,637613,2040,7221.009504352461,,,1.645260343228985,40,AUT
Azerbaijan,2021-06-29 21:21:38,40.1431,47.5769,335961.0,4973.0,330193,795,3313.494441115771,,,1.4802313363753532,31,AZE
Bahamas,2021-06-29 21:21:38,25.025885,-78.035889,12467.0,245.0,11434,788,3170.2640572870046,,,1.965188096574958,44,BHS
Bahrain,2021-06-29 21:21:38,26.0275,50.55,265477.0,1348.0,260363,3766,15601.766120136368,,,0.5077652678009771,48,BHR
Bangladesh,2021-06-29 21:21:38,23.685,90.3563,896770.0,14276.0,807673,74821,544.5220473016162,,,1.5919355018566634,50,BGD
Barbados,2021-06-29 21:21:38,13.1939,-59.5432,4077.0,47.0,3998,32,1418.7235316020058,,,1.1528084375766494,52,BRB
Belarus,2021-06-29 21:21:38,53.7098,27.9534,416275.0,3132.0,408878,4265,4405.342987078119,,,0.7523872440093688,112,BLR
Belgium,2021-06-29 21:21:38,50.8333,4.469936,1083478.0,25168.0,,1058310,9348.696281222778,,,2.3228898048691344,56,BEL
Belize,2021-06-29 21:21:38,17.1899,-88.4976,13189.0,329.0,12645,215,3316.977725019554,,,2.4945029949200093,84,BLZ
Benin,2021-06-29 21:21:38,9.3077,2.3158,8170.0,104.0,8000,66,67.39145892032779,,,1.2729498164014688,204,BEN
Bhutan,2021-06-29 21:21:38,27.5142,90.4336,2076.0,1.0,1773,302,269.04713768059594,,,0.04816955684007707,64,BTN
Bolivia,2021-06-29 21:21:38,-16.2902,-63.5887,435568.0,16631.0,356575,62362,3731.405104878948,,,3.818232744370569,68,BOL
Bosnia and Herzegovina,2021-06-29 21:21:38,43.9159,17.6791,205004.0,9663.0,182986,12355,6248.569334144107,,,4.713566564554838,70,BIH
Botswana,2021-06-29 21:21:38,-22.3285,24.6849,69680.0,1125.0,63932,4623,2963.0574602668366,,,1.6145235361653272,72,BWA
Brazil,2021-06-29 21:21:38,-14.235,-51.9253,18448402.0,514092.0,16276258,1658052,8679.174489048377,,,2.7866478625086337,76,BRA
Brunei,2021-06-29 21:21:38,4.5353,114.7277,259.0,3.0,245,11,59.202300432245366,,,1.1583011583011582,96,BRN
Bulgaria,2021-06-29 21:21:38,42.7339,25.4858,421646.0,18040.0,394242,9364,6068.206627526015,,,4.278470565355772,100,BGR
Burkina Faso,2021-06-29 21:21:38,12.2383,-1.5616,13479.0,168.0,13301,10,64.48270936261767,,,1.2463832628533273,854,BFA
Burma,2021-06-29 21:21:38,21.9162,95.956,155697.0,3320.0,135992,16385,286.15620195143543,,,2.1323468018009337,104,MMR
Burundi,2021-06-29 21:21:38,-3.3731,29.9189,5423.0,8.0,773,4642,45.60676039698318,,,0.14751982297621244,108,BDI
Cabo Verde,2021-06-29 21:21:38,16.5388,-23.0418,32399.0,286.0,31530,583,5827.284042101628,,,0.882743294546128,132,CPV
Cambodia,2021-06-29 21:21:38,11.55,104.9167,49255.0,575.0,43473,5207,294.6054514957888,,,1.1673941731803879,116,KHM
Cameroon,2021-06-29 21:21:38,3.8480000000000003,11.5021,80487.0,1320.0,35261,43906,303.19977530209604,,,1.6400164001640016,120,CMR
Canada,2021-06-29 21:21:38,60.001000000000005,-95.001,1422126.0,26241.0,1388122,7736,3756.702226787394,,,1.8451951514844676,124,CAN
Central African Republic,2021-06-29 21:21:38,6.6111,20.9394,7141.0,98.0,6859,184,147.85401522724507,,,1.3723568127713206,140,CAF
Chad,2021-06-29 21:21:38,15.4542,18.7322,4951.0,174.0,4769,8,30.141498231538453,,,3.5144415269642497,148,TCD
Chile,2021-06-29 21:21:38,-35.6751,-71.543,1553774.0,32489.0,1494284,27001,8128.044634791344,,,2.0909733333161706,152,CHL
China,2021-06-29 21:21:38,30.5928,114.3055,103746.0,4846.0,98353,547,7.3857583974523155,,,4.67102346114549,156,CHN
