Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-01 16:24:04,33.93911,67.709953,72977.0,2973.0,57741,12263,187.46496286600038,,,4.073886292941611,4,AFG
Albania,2021-06-01 16:24:04,41.1533,20.1683,132315.0,2451.0,129431,433,4597.783028702481,,,1.8523976873370367,8,ALB
Algeria,2021-06-01 16:24:04,28.0339,1.6596,128913.0,3472.0,89839,35602,293.9793245054627,,,2.69328927261021,12,DZA
Andorra,2021-06-01 16:24:04,42.5063,1.5218,13729.0,127.0,13479,123,17768.718048275416,,,0.9250491659989802,20,AND
Angola,2021-06-01 16:24:04,-11.2027,17.8739,34551.0,766.0,28079,5706,105.12602160975503,,,2.217012532198779,24,AGO
Antigua and Barbuda,2021-06-01 16:24:04,17.0608,-61.7964,1260.0,42.0,1213,5,1286.6595866350788,,,3.3333333333333335,28,ATG
Argentina,2021-06-01 16:24:04,-38.4161,-63.6167,3781784.0,78093.0,3350602,353089,8367.560535578357,,,2.064977798837797,32,ARG
Armenia,2021-06-01 16:24:04,40.0691,45.0382,222778.0,4445.0,213429,4904,7518.069784566457,,,1.995259855102389,51,ARM
Australia,2021-06-01 16:24:04,-25.0,133.0,30118.0,910.0,23587,5621,118.29675919197791,,,3.0214489673949134,36,AUS
Austria,2021-06-01 16:24:04,47.5162,14.5501,645152.0,10615.0,629713,4824,7163.2616805826965,,,1.6453486930211796,40,AUT
Azerbaijan,2021-06-01 16:24:04,40.1431,47.5769,334132.0,4921.0,325040,4171,3295.455498105122,,,1.4727712401086996,31,AZE
Bahamas,2021-06-01 16:24:04,25.025885,-78.035889,11796.0,230.0,10730,836,2999.633818862397,,,1.949813496100373,44,BHS
Bahrain,2021-06-01 16:24:04,26.0275,50.55,240531.0,980.0,211024,28527,14135.71950354464,,,0.40743189027609744,48,BHR
Bangladesh,2021-06-01 16:24:04,23.685,90.3563,800540.0,12619.0,740372,47549,486.0908368331188,,,1.576310990081695,50,BGD
Barbados,2021-06-01 16:24:04,13.1939,-59.5432,4017.0,47.0,3922,48,1397.844598097929,,,1.1700273836196167,52,BRB
Belarus,2021-06-01 16:24:04,53.7098,27.9534,395075.0,2861.0,386088,6126,4180.98824243562,,,0.7241662975384421,112,BLR
Belgium,2021-06-01 16:24:04,50.8333,4.469936,1062001.0,24955.0,,1037046,9163.383842915935,,,2.349809463456249,56,BEL
Belize,2021-06-01 16:24:04,17.1899,-88.4976,12809.0,324.0,12408,77,3221.4093320020825,,,2.5294714653759076,84,BLZ
Benin,2021-06-01 16:24:04,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
