Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-27 16:32:34,-25.0,133.0,7139.0,103.0,6566.0,470.0,28.040393248938518,,,1.4427791007143858,36,AUS
Austria,2020-05-27 16:32:34,47.5162,14.5501,16591.0,645.0,15228.0,718.0,184.21344821460295,,,3.887649930685311,40,AUT
Canada,2020-05-27 16:32:34,60.001000000000005,-95.001,88113.0,6754.0,45765.0,35594.0,232.7601796949902,,,7.665157241269733,124,CAN
China,2020-05-27 16:32:34,30.5928,114.3055,84104.0,4638.0,79361.0,105.0,5.987429146755822,,,5.514600970227337,156,CHN
Denmark,2020-05-27 16:32:34,56.2639,9.5018,11679.0,565.0,10304.0,810.0,201.63312646328177,,,4.837742957444987,208,DNK
Finland,2020-05-27 16:32:34,61.9241,25.7482,6692.0,313.0,5100.0,1279.0,120.77857057514929,,,4.677226539151225,246,FIN
France,2020-05-27 16:32:34,46.2276,2.2137,182847.0,28533.0,65997.0,88317.0,280.1243481429343,,,15.604849956521026,250,FRA
Germany,2020-05-27 16:32:34,51.165690999999995,10.451526,181524.0,8416.0,162800.0,10308.0,216.6572605288519,,,4.636301535885062,276,DEU
Iceland,2020-05-27 16:32:34,64.9631,-19.0208,1805.0,10.0,1792.0,3.0,528.9377289377289,,,0.554016620498615,352,ISL
Ireland,2020-05-27 16:32:34,53.1424,-7.6921,24735.0,1615.0,21060.0,2060.0,500.93199476041536,,,6.529209621993127,372,IRL
Italy,2020-05-27 16:32:34,41.8719,12.5674,231139.0,33072.0,147101.0,50966.0,382.2891362133477,,,14.308273376626186,380,ITA
Netherlands,2020-05-27 16:32:34,52.3167,5.55,45970.0,5890.0,175.0,39905.0,268.2832840371796,,,12.812703937350445,528,NLD
Norway,2020-05-27 16:32:34,60.472,8.4689,8391.0,235.0,7727.0,429.0,154.78003011118116,,,2.800619711595757,578,NOR
Russia,2020-05-27 16:32:34,61.523999999999994,105.3188,370680.0,3968.0,142208.0,224504.0,254.00443459344694,,,1.0704650911837703,643,RUS
Sweden,2020-05-27 16:32:34,60.1282,18.6435,35088.0,4220.0,4971.0,25897.0,347.43105194731896,,,12.026903784769722,752,SWE
Switzerland,2020-05-27 16:32:34,46.8182,8.2275,30776.0,1917.0,28200.0,659.0,355.6020612348228,,,6.2288796464777745,756,CHE
United Kingdom,2020-05-27 16:32:34,55.0,-3.0,268615.0,37542.0,1162.0,229911.0,395.68539046723095,,,13.976136850138674,826,GBR
US,2020-05-27 16:32:34,40.0,-100.0,1685955.0,99264.0,384902.0,1229343.0,511.72307668278154,,,5.887701629047038,840,USA
Spain,2020-05-27 16:32:34,40.463667,-3.7492199999999998,236259.0,27117.0,150376.0,58766.0,505.3151460461275,,,11.477657993981182,724,ESP
Mexico,2020-05-27 16:32:34,23.6345,-102.5528,74560.0,8134.0,51708.0,14718.0,58.34467974068482,,,10.909334763948499,484,MEX
Chile,2020-05-27 16:32:34,-35.6751,-71.543,82289.0,841.0,33540.0,47908.0,430.4671496320217,,,1.0220078017718042,152,CHL
Brazil,2020-05-27 16:32:34,-14.235,-51.9253,391222.0,24512.0,158593.0,208117.0,184.05301456215471,,,6.265496316669308,76,BRA
Afghanistan,2020-05-27 16:32:34,33.93911,67.709953,12456.0,227.0,1138.0,11091.0,31.997253620440695,,,1.8224149004495824,4,AFG
Albania,2020-05-27 16:32:34,41.1533,20.1683,1050.0,33.0,812.0,205.0,36.48620473973174,,,3.142857142857143,8,ALB
Algeria,2020-05-27 16:32:34,28.0339,1.6596,8857.0,623.0,5129.0,3105.0,20.19792322841671,,,7.033984419103534,12,DZA
Andorra,2020-05-27 16:32:34,42.5063,1.5218,763.0,51.0,676.0,36.0,987.510515757458,,,6.684141546526868,20,AND
Angola,2020-05-27 16:32:34,-11.2027,17.8739,71.0,4.0,18.0,49.0,0.2160269611383927,,,5.633802816901408,24,AGO
Antigua and Barbuda,2020-05-27 16:32:34,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-27 16:32:34,-38.4161,-63.6167,13228.0,492.0,4349.0,8387.0,29.268221232262473,,,3.7193831267009374,32,ARG
Armenia,2020-05-27 16:32:34,40.0691,45.0382,7774.0,98.0,3255.0,4421.0,262.34850167080964,,,1.260612297401595,51,ARM
Azerbaijan,2020-05-27 16:32:34,40.1431,47.5769,4568.0,54.0,2897.0,1617.0,45.05297521741167,,,1.182136602451839,31,AZE
Bahamas,2020-05-27 16:32:34,25.025885,-78.035889,100.0,11.0,46.0,43.0,25.429245666856538,,,11.0,44,BHS
Bahrain,2020-05-27 16:32:34,26.0275,50.55,9633.0,15.0,5142.0,4476.0,566.1199012919146,,,0.15571473061351604,48,BHR
Bangladesh,2020-05-27 16:32:34,23.685,90.3563,38292.0,544.0,7925.0,29823.0,23.251043450688016,,,1.4206622793272747,50,BGD
Barbados,2020-05-27 16:32:34,13.1939,-59.5432,92.0,7.0,71.0,14.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-05-27 16:32:34,53.7098,27.9534,38956.0,214.0,15923.0,22819.0,412.262426051565,,,0.5493377143443885,112,BLR
Belgium,2020-05-27 16:32:34,50.8333,4.469936,57592.0,9364.0,15465.0,32763.0,496.9275944949341,,,16.259202667037087,56,BEL
Belize,2020-05-27 16:32:34,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-27 16:32:34,9.3077,2.3158,210.0,3.0,134.0,73.0,1.7322162023584866,,,1.4285714285714286,204,BEN
Bhutan,2020-05-27 16:32:34,27.5142,90.4336,28.0,0.0,6.0,22.0,3.6287667895263422,,,0.0,64,BTN
Bolivia,2020-05-27 16:32:34,-16.2902,-63.5887,7136.0,274.0,677.0,6185.0,61.132376181023794,,,3.8396860986547083,68,BOL
Bosnia and Herzegovina,2020-05-27 16:32:34,43.9159,17.6791,2435.0,151.0,1744.0,540.0,74.21936317652778,,,6.201232032854209,70,BIH
Botswana,2020-05-27 16:32:34,-22.3285,24.6849,35.0,1.0,20.0,14.0,1.4883325360123318,,,2.857142857142857,72,BWA
Brunei,2020-05-27 16:32:34,4.5353,114.7277,141.0,2.0,137.0,2.0,32.2298237874386,,,1.4184397163120568,96,BRN
Bulgaria,2020-05-27 16:32:34,42.7339,25.4858,2460.0,133.0,912.0,1415.0,35.40360469140937,,,5.40650406504065,100,BGR
Burkina Faso,2020-05-27 16:32:34,12.2383,-1.5616,845.0,53.0,672.0,120.0,4.042428178011123,,,6.272189349112426,854,BFA
Burma,2020-05-27 16:32:34,21.9162,95.956,206.0,6.0,126.0,74.0,0.378608307173521,,,2.912621359223301,104,MMR
Burundi,2020-05-27 16:32:34,-3.3731,29.9189,42.0,1.0,20.0,21.0,0.3532148140647784,,,2.380952380952381,108,BDI
Cabo Verde,2020-05-27 16:32:34,16.5388,-23.0418,390.0,4.0,155.0,231.0,70.1453988215573,,,1.0256410256410255,132,CPV
Cambodia,2020-05-27 16:32:34,11.55,104.9167,124.0,0.0,122.0,2.0,0.7416724390514224,,,0.0,116,KHM
Cameroon,2020-05-27 16:32:34,3.8480000000000003,11.5021,5436.0,175.0,1996.0,3265.0,20.477766329248126,,,3.219278881530537,120,CMR
Central African Republic,2020-05-27 16:32:34,6.6111,20.9394,671.0,1.0,22.0,648.0,13.89301837522496,,,0.14903129657228018,140,CAF
Chad,2020-05-27 16:32:34,15.4542,18.7322,700.0,62.0,303.0,335.0,4.261573169476251,,,8.857142857142858,148,TCD
Colombia,2020-05-27 16:32:34,4.5709,-74.2973,23003.0,776.0,5511.0,16716.0,45.20773625960352,,,3.3734730252575753,170,COL
Comoros,2020-05-27 16:32:34,-11.6455,43.3333,87.0,1.0,21.0,65.0,10.004657340486089,,,1.1494252873563218,174,COM
Congo (Brazzaville),2020-05-27 16:32:34,-0.228,15.8277,487.0,16.0,147.0,324.0,8.825514326328738,,,3.2854209445585214,178,COG
Congo (Kinshasa),2020-05-27 16:32:34,-4.0383,21.7587,2546.0,68.0,365.0,2113.0,2.8427423938106196,,,2.670856245090338,180,COD
Costa Rica,2020-05-27 16:32:34,9.7489,-83.7534,956.0,10.0,634.0,312.0,18.766757084745258,,,1.0460251046025104,188,CRI
Cote d'Ivoire,2020-05-27 16:32:34,7.54,-5.5471,2477.0,30.0,1286.0,1161.0,9.39030319457963,,,1.2111425111021397,384,CIV
Croatia,2020-05-27 16:32:34,45.1,15.2,2244.0,101.0,2047.0,96.0,54.66147398903068,,,4.500891265597148,191,HRV
Cuba,2020-05-27 16:32:34,21.521757,-77.78116700000002,1974.0,82.0,1724.0,168.0,17.427976723144848,,,4.154002026342452,192,CUB
Cyprus,2020-05-27 16:32:34,35.1264,33.4299,939.0,17.0,594.0,328.0,77.7729278981183,,,1.810436634717785,196,CYP
Czechia,2020-05-27 16:32:34,49.8175,15.472999999999999,9069.0,317.0,6361.0,2391.0,84.68592065987225,,,3.4954239717719706,203,CZE
Diamond Princess,2020-05-27 16:32:34,,,712.0,13.0,651.0,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-05-27 16:32:34,11.8251,42.5903,2697.0,18.0,1185.0,1494.0,272.975155920737,,,0.6674082313681868,262,DJI
Dominica,2020-05-27 16:32:34,15.415,-61.371,16.0,0.0,16.0,0.0,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-27 16:32:34,18.7357,-70.1627,15723.0,474.0,8790.0,6459.0,144.94044195081372,,,3.0146918526998663,214,DOM
Ecuador,2020-05-27 16:32:34,-1.8312,-78.1834,37355.0,3203.0,18003.0,16149.0,211.7263105152961,,,8.574488020345335,218,ECU
Egypt,2020-05-27 16:32:34,26.820553000000004,30.802497999999996,18756.0,797.0,5027.0,12932.0,18.328147182331243,,,4.249306888462359,818,EGY
El Salvador,2020-05-27 16:32:34,13.7942,-88.8965,2109.0,37.0,873.0,1199.0,32.51518107440704,,,1.7543859649122806,222,SLV
Equatorial Guinea,2020-05-27 16:32:34,1.6508,10.2679,1043.0,12.0,165.0,866.0,74.34149331603687,,,1.1505273250239694,226,GNQ
Eritrea,2020-05-27 16:32:34,15.1794,39.7823,39.0,0.0,39.0,0.0,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-05-27 16:32:34,58.5953,25.0136,1840.0,66.0,1561.0,213.0,138.7068152538297,,,3.5869565217391304,233,EST
Eswatini,2020-05-27 16:32:34,-26.5225,31.4659,261.0,2.0,164.0,95.0,22.496819415186128,,,0.7662835249042146,748,SWZ
Ethiopia,2020-05-27 16:32:34,9.145,40.4897,731.0,6.0,181.0,544.0,0.6358535293737322,,,0.8207934336525308,231,ETH
Fiji,2020-05-27 16:32:34,-17.7134,178.065,18.0,0.0,15.0,3.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-27 16:32:34,-0.8037,11.6094,2238.0,14.0,593.0,1631.0,100.55137015843805,,,0.6255585344057194,266,GAB
Gambia,2020-05-27 16:32:34,13.4432,-15.3101,25.0,1.0,18.0,6.0,1.0344839001201656,,,4.0,270,GMB
Georgia,2020-05-27 16:32:34,42.3154,43.3569,735.0,12.0,557.0,166.0,18.42486228355487,,,1.6326530612244898,268,GEO
Ghana,2020-05-27 16:32:34,7.9465,-1.0232,7117.0,34.0,2317.0,4766.0,22.90416952754237,,,0.47772938035689194,288,GHA
Greece,2020-05-27 16:32:34,39.0742,21.8243,2903.0,173.0,1374.0,1356.0,27.85171642558574,,,5.959352394075094,300,GRC
Grenada,2020-05-27 16:32:34,12.1165,-61.678999999999995,23.0,0.0,18.0,5.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-05-27 16:32:34,15.7835,-90.2308,3954.0,63.0,289.0,3602.0,22.07019180581893,,,1.5933232169954477,320,GTM
Guinea,2020-05-27 16:32:34,9.9456,-9.6966,3275.0,20.0,1673.0,1582.0,24.93757610719792,,,0.6106870229007634,324,GIN
Guinea-Bissau,2020-05-27 16:32:34,11.8037,-15.1804,1178.0,7.0,42.0,1129.0,59.857784408317485,,,0.5942275042444821,624,GNB
Guyana,2020-05-27 16:32:34,4.860416000000002,-58.93018000000001,139.0,11.0,62.0,66.0,17.671910180927306,,,7.913669064748201,328,GUY
Haiti,2020-05-27 16:32:34,18.9712,-72.2852,1174.0,33.0,22.0,1119.0,10.295957924436614,,,2.810902896081772,332,HTI
Holy See,2020-05-27 16:32:34,41.9029,12.4534,12.0,0.0,2.0,10.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-27 16:32:34,15.2,-86.2419,4401.0,188.0,493.0,3720.0,44.43386351080225,,,4.2717564189956825,340,HND
Hungary,2020-05-27 16:32:34,47.1625,19.5033,3793.0,505.0,1856.0,1432.0,39.26358775820752,,,13.313999472712892,348,HUN
India,2020-05-27 16:32:34,20.593684,78.96288,157484.0,4523.0,67285.0,85676.0,11.411847796411168,,,2.872037794315613,356,IND
Indonesia,2020-05-27 16:32:34,-0.7893,113.9213,23851.0,1473.0,6057.0,16321.0,8.719905035185242,,,6.175841683786843,360,IDN
Iran,2020-05-27 16:32:34,32.427908,53.68804599999999,141591.0,7564.0,111176.0,22851.0,168.57485651206954,,,5.34214745287483,364,IRN
Iraq,2020-05-27 16:32:34,33.223191,43.679291,4848.0,169.0,2852.0,1827.0,12.052954536419575,,,3.485973597359736,368,IRQ
Israel,2020-05-27 16:32:34,31.046051000000002,34.851612,16771.0,281.0,14486.0,2004.0,193.76027448775298,,,1.675511299266591,376,ISR
Jamaica,2020-05-27 16:32:34,18.1096,-77.2975,564.0,9.0,267.0,288.0,19.046583417787822,,,1.5957446808510638,388,JAM
Japan,2020-05-27 16:32:34,36.204824,138.252924,16623.0,846.0,13810.0,1967.0,13.143157440414722,,,5.089334055224689,392,JPN
Jordan,2020-05-27 16:32:34,31.24,36.51,718.0,9.0,586.0,123.0,7.037049378916686,,,1.2534818941504178,400,JOR
Kazakhstan,2020-05-27 16:32:34,48.0196,66.9237,9304.0,37.0,4746.0,4521.0,49.55075455989168,,,0.39767841788478075,398,KAZ
Kenya,2020-05-27 16:32:34,-0.0236,37.9062,1471.0,55.0,408.0,1008.0,2.7356601012064057,,,3.7389530931339223,404,KEN
"Korea, South",2020-05-27 16:32:34,35.90775700000001,127.766922,11265.0,269.0,10295.0,701.0,21.972263533046743,,,2.3879272081668885,410,KOR
Kosovo,2020-05-27 16:32:34,42.602636,20.902977,1047.0,30.0,794.0,223.0,57.833609336454614,,,2.865329512893983,383,XKS
Kuwait,2020-05-27 16:32:34,29.311659999999996,47.481766,23267.0,175.0,7946.0,15146.0,544.8227786359785,,,0.7521382215154511,414,KWT
Kyrgyzstan,2020-05-27 16:32:34,41.20438,74.766098,1520.0,16.0,1043.0,461.0,23.2979077405919,,,1.0526315789473684,417,KGZ
Laos,2020-05-27 16:32:34,19.856270000000002,102.495496,19.0,0.0,16.0,3.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-05-27 16:32:34,56.8796,24.6032,1057.0,23.0,741.0,293.0,56.03853669967479,,,2.1759697256385997,428,LVA
Lebanon,2020-05-27 16:32:34,33.8547,35.8623,1161.0,26.0,692.0,443.0,17.009887418280016,,,2.239448751076658,422,LBN
Lesotho,2020-05-27 16:32:34,-29.609988,28.233608,2.0,0.0,0.0,2.0,0.09335969811208018,,,0.0,426,LSO
