Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-29 08:32:29,-25.0,133.0,6745,90,5670,985,26.49284948369384,,,1.3343217197924389,36,AUS
Austria,2020-04-29 08:32:29,47.5162,14.5501,15357,569,12580,2208,170.51208029845444,,,3.7051507455883312,40,AUT
Canada,2020-04-29 08:32:29,60.001000000000005,-95.001,51150,2983,19231,28936,135.11835020256657,,,5.831867057673509,124,CAN
China,2020-04-29 08:32:29,30.5928,114.3055,83940,4637,78435,868,5.9757538592538255,,,5.524183940910174,156,CHN
Denmark,2020-04-29 08:32:29,56.0,10.0,9206,434,6313,2459,158.93779965930062,,,4.714316749945688,208,DNK
Finland,2020-04-29 08:32:29,61.9241,25.7482,4740,199,2800,1741,85.54847945699456,,,4.198312236286919,246,FIN
France,2020-04-29 08:32:29,46.2276,2.2137,169053,23694,47775,97584,258.99173312445635,,,14.015722879806924,250,FRA
Germany,2020-04-29 08:32:29,51.1657,10.4515,159912,6314,120400,33198,190.86234242133145,,,3.948421631897544,276,DEU
Iceland,2020-04-29 08:32:29,64.9631,-19.0208,1795,10,1636,149,526.007326007326,,,0.5571030640668524,352,ISL
Ireland,2020-04-29 08:32:29,53.1424,-7.6921,19877,1159,9233,9485,402.5480193997484,,,5.83085978769432,372,IRL
Italy,2020-04-29 08:32:29,41.8719,12.5674,201505,27359,68941,105205,333.2763938265313,,,13.577330587330339,380,ITA
Netherlands,2020-04-29 08:32:29,52.3167,5.55,38612,4582,117,33913,225.34161764723905,,,11.86677716771988,528,NLD
Norway,2020-04-29 08:32:29,60.472,8.4689,7660,206,32,7422,141.29603511520054,,,2.6892950391644908,578,NOR
Russia,2020-04-29 08:32:29,61.523999999999994,105.3188,99399,972,10286,88141,68.11208264312624,,,0.9778770410165092,643,RUS
Sweden,2020-04-29 08:32:29,60.1282,18.6435,19621,2355,1005,16261,194.28136885141203,,,12.00244635849345,752,SWE
