Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-26 12:20:49,33.93911,67.709953,59015.0,2592.0,52520,3903,151.59906249279928,,,4.39210370244853,4,AFG
Albania,2021-04-26 12:20:49,41.1533,20.1683,130537.0,2378.0,105728,22431,4535.9997220098685,,,1.8217057232815217,8,ALB
Algeria,2021-04-26 12:20:49,28.0339,1.6596,120922.0,3207.0,84299,33416,275.75626878475845,,,2.65212285605597,12,DZA
Andorra,2021-04-26 12:20:49,42.5063,1.5218,13060.0,124.0,12491,445,16902.86675726396,,,0.9494640122511485,20,AND
Angola,2021-04-26 12:20:49,-11.2027,17.8739,25609.0,579.0,23092,1938,77.91879503933943,,,2.2609238939435357,24,AGO
Antigua and Barbuda,2021-04-26 12:20:49,17.0608,-61.7964,1227.0,31.0,1002,194,1252.961359366065,,,2.526487367563162,28,ATG
Argentina,2021-04-26 12:20:49,-38.4161,-63.6167,2860884.0,61644.0,2518167,281073,6329.980785594194,,,2.1547186114501673,32,ARG
Armenia,2021-04-26 12:20:49,40.0691,45.0382,213469.0,4040.0,194900,14529,7203.919771438907,,,1.8925464587363974,51,ARM
Australia,2021-04-26 12:20:49,-25.0,133.0,29694.0,910.0,23213,5571,116.63138214511561,,,3.0645921735030646,36,AUS
Austria,2021-04-26 12:20:49,47.5162,14.5501,610545.0,10098.0,575217,25230,6779.012702078522,,,1.653932142593912,40,AUT
Azerbaijan,2021-04-26 12:20:49,40.1431,47.5769,313006.0,4371.0,279179,29456,3087.0953504599734,,,1.3964588538238885,31,AZE
Bahamas,2021-04-26 12:20:49,25.025885,-78.035889,10050.0,196.0,9262,592,2555.6391895190823,,,1.9502487562189055,44,BHS
Bahrain,2021-04-26 12:20:49,26.0275,50.55,171370.0,624.0,160089,10657,10071.210161361509,,,0.36412440917313416,48,BHR
Bangladesh,2021-04-26 12:20:49,23.685,90.3563,748628.0,11150.0,661693,75785,454.56967921241164,,,1.4893912597444925,50,BGD
Barbados,2021-04-26 12:20:49,13.1939,-59.5432,3824.0,44.0,3726,54,1330.684028659816,,,1.1506276150627615,52,BRB
Belarus,2021-04-26 12:20:49,53.7098,27.9534,353846.0,2502.0,344206,7138,3744.671177960829,,,0.7070872639509843,112,BLR
Belgium,2021-04-26 12:20:49,50.8333,4.469936,974418.0,24024.0,,950394,8407.681496953825,,,2.465471696951411,56,BEL
Belize,2021-04-26 12:20:49,17.1899,-88.4976,12599.0,321.0,12168,110,3168.5952200713746,,,2.5478212556552107,84,BLZ
Benin,2021-04-26 12:20:49,9.3077,2.3158,7720.0,97.0,7510,113,63.67956705813103,,,1.2564766839378239,204,BEN
Bhutan,2021-04-26 12:20:49,27.5142,90.4336,1022.0,1.0,927,94,132.4499878177115,,,0.09784735812133072,64,BTN
Bolivia,2021-04-26 12:20:49,-16.2902,-63.5887,297659.0,12824.0,245633,39202,2549.9722479915026,,,4.308285655733575,68,BOL
Bosnia and Herzegovina,2021-04-26 12:20:49,43.9159,17.6791,194733.0,8203.0,153408,33122,5935.506878626195,,,4.212434461544782,70,BIH
Botswana,2021-04-26 12:20:49,-22.3285,24.6849,45855.0,691.0,41338,3826,1949.928241109871,,,1.5069239995638426,72,BWA
Brazil,2021-04-26 12:20:49,-14.235,-51.9253,14340787.0,390797.0,12614559,1335431,6746.719454794871,,,2.7250735960306782,76,BRA
Brunei,2021-04-26 12:20:49,4.5353,114.7277,223.0,3.0,212,8,50.97340925247381,,,1.345291479820628,96,BRN
Bulgaria,2021-04-26 12:20:49,42.7339,25.4858,397500.0,15907.0,324943,56650,5720.704416599685,,,4.001761006289308,100,BGR
Burkina Faso,2021-04-26 12:20:49,12.2383,-1.5616,13263.0,156.0,12937,170,63.44937860942193,,,1.1762044786247456,854,BFA
Burma,2021-04-26 12:20:49,21.9162,95.956,142722.0,3207.0,131932,7583,262.30939231271486,,,2.247025686299239,104,MMR
Burundi,2021-04-26 12:20:49,-3.3731,29.9189,3853.0,6.0,773,3074,32.403254252180744,,,0.15572281339216196,108,BDI
Cabo Verde,2021-04-26 12:20:49,16.5388,-23.0418,22349.0,203.0,19204,2942,4019.69107246919,,,0.9083180455501365,132,CPV
Cambodia,2021-04-26 12:20:49,11.55,104.9167,10555.0,79.0,3577,6899,63.13187575957875,,,0.7484604452865941,116,KHM
Cameroon,2021-04-26 12:20:49,3.8480000000000003,11.5021,65998.0,991.0,35261,29746,248.6187678803749,,,1.5015606533531318,120,CMR
Canada,2021-04-26 12:20:49,60.001000000000005,-95.001,1186991.0,23950.0,1081040,82001,3135.567265401656,,,2.017706958182497,124,CAN
Central African Republic,2021-04-26 12:20:49,6.6111,20.9394,6224.0,85.0,5112,1027,128.86758027928488,,,1.3656812339331619,140,CAF
