Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-21 22:23:20,33.93911,67.709953,39074.0,1444.0,32576,5054.0,100.37417212308122,,,3.69555202948252,4,AFG
Albania,2020-09-21 22:23:20,41.1533,20.1683,12535.0,364.0,6995,5176.0,435.5757870595594,,,2.903869166334264,8,ALB
Algeria,2020-09-21 22:23:20,28.0339,1.6596,50023.0,1679.0,35180,13164.0,114.07482371627968,,,3.356456030226096,12,DZA
Andorra,2020-09-21 22:23:20,42.5063,1.5218,1681.0,53.0,1199,429.0,2175.6293276386464,,,3.1528851873884594,20,AND
Angola,2020-09-21 22:23:20,-11.2027,17.8739,3991.0,152.0,1445,2394.0,12.143149322582047,,,3.8085692808819847,24,AGO
Antigua and Barbuda,2020-09-21 22:23:20,17.0608,-61.7964,96.0,3.0,92,1.0,98.03120660076792,,,3.125,28,ATG
Argentina,2020-09-21 22:23:20,-38.4161,-63.6167,631365.0,13053.0,488231,130081.0,1396.9557377008919,,,2.0674253403340384,32,ARG
Armenia,2020-09-21 22:23:20,40.0691,45.0382,47552.0,936.0,42637,3979.0,1604.733207029887,,,1.968371467025572,51,ARM
Australia,2020-09-21 22:23:20,-25.0,133.0,26912.0,851.0,24155,1906.0,105.70430916310876,,,3.162158145065398,36,AUS
Austria,2020-09-21 22:23:20,47.5162,14.5501,38658.0,767.0,29516,8375.0,429.22810445905134,,,1.9840653939676134,40,AUT
Azerbaijan,2020-09-21 22:23:20,40.1431,47.5769,39280.0,576.0,36836,1868.0,387.4082457399147,,,1.4663951120162932,31,AZE
Bahamas,2020-09-21 22:23:20,25.025885,-78.035889,3370.0,74.0,1689,1607.0,856.9655789730654,,,2.1958456973293767,44,BHS
Bahrain,2020-09-21 22:23:20,26.0275,50.55,65752.0,224.0,58626,6902.0,3864.1664849731105,,,0.34067404793770534,48,BHR
Bangladesh,2020-09-21 22:23:20,23.685,90.3563,350621.0,4979.0,258717,86925.0,212.89836273173722,,,1.4200518508589046,50,BGD
Barbados,2020-09-21 22:23:20,13.1939,-59.5432,189.0,7.0,173,9.0,65.76864053784132,,,3.7037037037037037,52,BRB
Belarus,2020-09-21 22:23:20,53.7098,27.9534,75898.0,785.0,73301,1812.0,803.2111513620926,,,1.0342828533031174,112,BLR
Belgium,2020-09-21 22:23:20,50.8333,4.469936,102295.0,9948.0,18965,73382.0,882.6435664477581,,,9.724815484627792,56,BEL
