Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-26 14:32:42,-25.0,133.0,7133.0,102.0,6553.0,478.0,28.016826592614997,,,1.429973363241273,36,AUS
Austria,2020-05-26 14:32:42,47.5162,14.5501,16557.0,643.0,15182.0,732.0,183.83593888790193,,,3.883553783898049,40,AUT
Canada,2020-05-26 14:32:42,60.001000000000005,-95.001,87122.0,6655.0,44651.0,35816.0,230.1423442101272,,,7.638713528155919,124,CAN
China,2020-05-26 14:32:42,30.5928,114.3055,84102.0,4638.0,79356.0,108.0,5.98728676520092,,,5.514732111008062,156,CHN
Denmark,2020-05-26 14:32:42,56.2639,9.5018,11627.0,563.0,10242.0,822.0,200.73536787298374,,,4.842177689859809,208,DNK
Finland,2020-05-26 14:32:42,61.9241,25.7482,6628.0,312.0,5100.0,1216.0,119.62348562045568,,,4.707302353651177,246,FIN
France,2020-05-26 14:32:42,46.2276,2.2137,183067.0,28460.0,65317.0,89290.0,280.4613914446644,,,15.546220782555022,250,FRA
Germany,2020-05-26 14:32:42,51.165690999999995,10.451526,180802.0,8329.0,161599.0,10874.0,215.79552025152313,,,4.606696828574905,276,DEU
Iceland,2020-05-26 14:32:42,64.9631,-19.0208,1804.0,10.0,1792.0,2.0,528.6446886446887,,,0.5543237250554324,352,ISL
Ireland,2020-05-26 14:32:42,53.1424,-7.6921,24698.0,1606.0,21060.0,2032.0,500.1826725931974,,,6.502550813831079,372,IRL
Italy,2020-05-26 14:32:42,41.8719,12.5674,230158.0,32877.0,141981.0,55300.0,380.66662489926705,,,14.284534971628187,380,ITA
Netherlands,2020-05-26 14:32:42,52.3167,5.55,45780.0,5875.0,174.0,39731.0,267.1744342663059,,,12.833114897335081,528,NLD
Norway,2020-05-26 14:32:42,60.472,8.4689,8374.0,235.0,7727.0,412.0,154.46644883220486,,,2.8063052304752807,578,NOR
Russia,2020-05-26 14:32:42,61.523999999999994,105.3188,362342.0,3807.0,131129.0,227406.0,248.29091086505545,,,1.050664841503331,643,RUS
Sweden,2020-05-26 14:32:42,60.1282,18.6435,34440.0,4125.0,4971.0,25344.0,341.01474661039856,,,11.977351916376307,752,SWE
Switzerland,2020-05-26 14:32:42,46.8182,8.2275,30761.0,1915.0,28200.0,646.0,355.42874335990336,,,6.225415298592374,756,CHE
United Kingdom,2020-05-26 14:32:42,55.0,-3.0,266590.0,37130.0,1161.0,228299.0,392.70244865200783,,,13.927754229340936,826,GBR
US,2020-05-26 14:32:42,40.0,-100.0,1665852.0,98294.0,379157.0,1221668.0,505.62139009532575,,,5.900524176217335,840,USA
Spain,2020-05-26 14:32:42,40.463667,-3.7492199999999998,235400.0,26834.0,150376.0,58190.0,503.47790085989703,,,11.399320305862362,724,ESP
Mexico,2020-05-26 14:32:42,23.6345,-102.5528,71105.0,7633.0,49452.0,14020.0,55.64107367169252,,,10.734828774347795,484,MEX
Chile,2020-05-26 14:32:42,-35.6751,-71.543,73997.0,761.0,29302.0,43934.0,387.0903483007536,,,1.0284200710839628,152,CHL
Brazil,2020-05-26 14:32:42,-14.235,-51.9253,374898.0,23473.0,153833.0,197592.0,176.37327924636824,,,6.261169704826379,76,BRA
Afghanistan,2020-05-26 14:32:42,33.93911,67.709953,11831.0,220.0,1128.0,10483.0,30.391739529819677,,,1.859521595807624,4,AFG
Albania,2020-05-26 14:32:42,41.1533,20.1683,1029.0,33.0,803.0,193.0,35.756480644937106,,,3.206997084548105,8,ALB
Algeria,2020-05-26 14:32:42,28.0339,1.6596,8503.0,609.0,4747.0,3147.0,19.39064482457122,,,7.162178054804187,12,DZA
Andorra,2020-05-26 14:32:42,42.5063,1.5218,763.0,51.0,663.0,49.0,987.510515757458,,,6.684141546526868,20,AND
Angola,2020-05-26 14:32:42,-11.2027,17.8739,70.0,4.0,18.0,48.0,0.2129843278829224,,,5.714285714285714,24,AGO
Antigua and Barbuda,2020-05-26 14:32:42,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-26 14:32:42,-38.4161,-63.6167,12628.0,471.0,4167.0,7990.0,27.940663571288972,,,3.7298067785872666,32,ARG
Armenia,2020-05-26 14:32:42,40.0691,45.0382,7402.0,91.0,3220.0,4091.0,249.7946500343881,,,1.2293974601459066,51,ARM
Azerbaijan,2020-05-26 14:32:42,40.1431,47.5769,4271.0,51.0,2741.0,1479.0,42.12374280944949,,,1.1940997424490751,31,AZE
