Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-31 15:11:10,-25.0,133.0,4559,18,358,4183
Austria,2020-03-31 15:05:17,47.5162,14.5501,10038,128,1095,8815
Canada,2020-03-31 15:10:55,60.001000000000005,-95.001,7448,89,1020,0
China,2020-03-31 13:54:04,30.5928,114.3055,82278,3309,76206,2763
Denmark,2020-03-31 15:05:17,56.0,10.0,2994,90,77,2827
Finland,2020-03-31 15:05:17,61.9241,25.7482,1418,17,10,1391
France,2020-03-31 15:05:17,46.2276,2.2137,45232,3032,7991,34209
Germany,2020-03-31 15:05:17,51.1657,10.4515,68180,682,15824,51674
Iceland,2020-03-31 15:05:17,64.9631,-19.0208,1135,2,198,935
Ireland,2020-03-31 15:05:17,53.1424,-7.6921,2910,54,5,2851
Italy,2020-03-31 15:05:17,41.8719,12.5674,101739,11591,14620,75528
Netherlands,2020-03-31 15:05:17,52.3167,5.55,12662,1040,253,11369
Norway,2020-03-31 15:05:17,60.472,8.4689,4599,36,13,4550
Russia,2020-03-31 15:05:17,61.523999999999994,105.3188,2337,17,121,2199
Sweden,2020-03-31 15:05:17,60.1282,18.6435,4435,180,16,4239
Switzerland,2020-03-31 15:05:17,46.8182,8.2275,16186,395,1823,13968
United Kingdom,2020-03-31 15:05:17,55.0,-3.0,25474,1793,179,23502
US,2020-03-31 15:05:30,40.0,-100.0,165874,3178,5995,0
Afghanistan,2020-03-31 15:05:17,33.93911,67.709953,174,4,5,165
Albania,2020-03-31 15:05:17,41.1533,20.1683,243,13,52,178
Algeria,2020-03-31 15:05:17,28.0339,1.6596,584,35,37,512
Andorra,2020-03-31 15:05:17,42.5063,1.5218,370,8,10,352
Angola,2020-03-31 15:05:17,-11.2027,17.8739,7,2,1,4
Antigua and Barbuda,2020-03-31 15:05:17,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-31 15:05:17,-38.4161,-63.6167,966,26,228,712
