Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-31 11:43:04,-25.0,133.0,4559,18,358,4183
Austria,2020-03-31 11:37:20,47.5162,14.5501,9876,128,1095,8653
Canada,2020-03-31 11:42:49,60.001000000000005,-95.001,7448,89,1020,0
China,2020-03-31 09:56:36,30.5928,114.3055,82276,3309,76204,2763
Denmark,2020-03-31 11:37:20,56.0,10.0,2994,90,77,2827
Finland,2020-03-31 11:37:20,61.9241,25.7482,1418,13,10,1395
France,2020-03-31 11:37:20,46.2276,2.2137,45171,3030,7964,34177
Germany,2020-03-31 11:37:20,51.1657,10.4515,67051,651,15824,50576
Iceland,2020-03-31 11:37:20,64.9631,-19.0208,1086,2,157,927
Ireland,2020-03-31 11:37:20,53.1424,-7.6921,2910,54,5,2851
Italy,2020-03-31 11:37:20,41.8719,12.5674,101739,11591,14620,75528
Netherlands,2020-03-31 11:37:20,52.3167,5.55,11817,865,253,10699
Norway,2020-03-31 11:37:20,60.472,8.4689,4495,34,13,4448
Russia,2020-03-31 11:37:20,61.523999999999994,105.3188,2337,17,121,2199
Sweden,2020-03-31 11:37:20,60.1282,18.6435,4028,146,16,3866
Switzerland,2020-03-31 11:37:20,46.8182,8.2275,16176,373,1823,13980
United Kingdom,2020-03-31 11:37:20,55.0,-3.0,22465,1412,179,20874
US,2020-03-31 11:37:33,40.0,-100.0,164610,3170,5945,0
Afghanistan,2020-03-31 11:37:20,33.93911,67.709953,174,4,5,165
Albania,2020-03-31 11:37:20,41.1533,20.1683,243,13,52,178
Algeria,2020-03-31 11:37:20,28.0339,1.6596,584,35,37,512
Andorra,2020-03-31 11:37:20,42.5063,1.5218,370,8,10,352
Angola,2020-03-31 11:37:20,-11.2027,17.8739,7,2,1,4
Antigua and Barbuda,2020-03-31 11:37:20,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-31 11:37:20,-38.4161,-63.6167,966,24,228,714
Armenia,2020-03-31 11:37:20,40.0691,45.0382,532,3,30,499
Azerbaijan,2020-03-31 11:37:20,40.1431,47.5769,273,4,26,243
Bahamas,2020-03-31 11:37:20,25.025885,-78.035889,14,0,1,13
Bahrain,2020-03-31 11:37:20,26.0275,50.55,515,4,295,216
Bangladesh,2020-03-31 11:37:20,23.685,90.3563,51,5,25,21
Barbados,2020-03-31 11:37:20,13.1939,-59.5432,34,0,0,34
Belarus,2020-03-31 11:37:20,53.7098,27.9534,152,0,47,105
Belgium,2020-03-31 11:37:20,50.8333,4.469936,12775,705,1696,10374
Belize,2020-03-31 11:37:20,17.1899,-88.4976,3,0,0,3
Benin,2020-03-31 11:37:20,9.3077,2.3158,6,0,1,5
Bhutan,2020-03-31 11:37:20,27.5142,90.4336,4,0,0,4
Bolivia,2020-03-31 11:37:20,-16.2902,-63.5887,107,6,0,101
Bosnia and Herzegovina,2020-03-31 11:37:20,43.9159,17.6791,411,10,17,384
Botswana,2020-03-31 11:37:20,-22.3285,24.6849,3,0,0,3
Brazil,2020-03-31 11:37:20,-14.235,-51.9253,4661,165,127,4369
Brunei,2020-03-31 11:37:20,4.5353,114.7277,129,1,45,83
Bulgaria,2020-03-31 11:37:20,42.7339,25.4858,379,8,17,354
Burkina Faso,2020-03-31 11:37:20,12.2383,-1.5616,246,12,31,203
Burma,2020-03-31 11:37:20,21.9162,95.956,14,1,0,13
Cabo Verde,2020-03-31 11:37:20,16.5388,-23.0418,6,1,0,5
Cambodia,2020-03-31 11:37:20,11.55,104.9167,109,0,23,86
Cameroon,2020-03-31 11:37:20,3.848,11.5021,193,6,5,182
Central African Republic,2020-03-31 11:37:20,6.6111,20.9394,3,0,0,3
Chad,2020-03-31 11:37:20,15.4542,18.7322,7,0,0,7
Chile,2020-03-31 11:37:20,-35.6751,-71.543,2449,8,156,2285
Colombia,2020-03-31 11:37:20,4.5709,-74.2973,798,14,15,769
Congo (Brazzaville),2020-03-31 11:37:20,-4.2634,15.2832,19,0,0,19
Congo (Kinshasa),2020-03-31 11:37:20,-4.322447,15.307045,98,8,2,88
Costa Rica,2020-03-31 11:37:20,9.7489,-83.7534,330,2,4,324
Cote d'Ivoire,2020-03-31 11:37:20,7.54,-5.5471,168,1,6,161
Croatia,2020-03-31 11:37:20,45.1,15.2,790,6,67,717
Cuba,2020-03-31 11:37:20,21.521757,-77.78116700000002,170,4,4,162
Cyprus,2020-03-31 11:37:20,35.1264,33.4299,230,7,22,201
Czechia,2020-03-31 11:37:20,49.8175,15.473,3002,25,25,2952
Diamond Princess,2020-03-31 11:37:20,0.0,0.0,712,10,603,99
Djibouti,2020-03-31 11:37:20,11.8251,42.5903,18,0,0,18
Dominica,2020-03-31 11:37:20,15.415,-61.371,12,0,0,12
Dominican Republic,2020-03-31 11:37:20,18.7357,-70.1627,901,42,4,855
Ecuador,2020-03-31 11:37:20,-1.8312,-78.1834,1966,62,54,1850
Egypt,2020-03-31 11:37:20,26.820553000000004,30.802498,656,41,150,465
El Salvador,2020-03-31 11:37:20,13.7942,-88.8965,32,0,0,32
Equatorial Guinea,2020-03-31 11:37:20,1.6508,10.2679,12,0,0,12
Eritrea,2020-03-31 11:37:20,15.1794,39.7823,15,0,0,15
Estonia,2020-03-31 11:37:20,58.5953,25.0136,745,4,26,715
Eswatini,2020-03-31 11:37:20,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-03-31 11:37:20,9.145,40.4897,25,0,2,23
Fiji,2020-03-31 11:37:20,-17.7134,178.065,5,0,0,5
Gabon,2020-03-31 11:37:20,-0.8037,11.6094,16,1,0,15
Gambia,2020-03-31 11:37:20,13.4432,-15.3101,4,1,0,3
Georgia,2020-03-31 11:37:20,42.3154,43.3569,110,0,21,89
Ghana,2020-03-31 11:37:20,7.9465,-1.0232,152,5,2,145
Greece,2020-03-31 11:37:20,39.0742,21.8243,1212,46,52,1114
Grenada,2020-03-31 11:37:20,12.1165,-61.679,9,0,0,9
Guatemala,2020-03-31 11:37:20,15.7835,-90.2308,36,1,10,25
Guinea,2020-03-31 11:37:20,9.9456,-9.6966,22,0,0,22
Guinea-Bissau,2020-03-31 11:37:20,11.8037,-15.1804,8,0,0,8
Guyana,2020-03-31 11:37:20,4.860416000000002,-58.93018000000001,8,1,0,7
Haiti,2020-03-31 11:37:20,18.9712,-72.2852,15,0,1,14
Holy See,2020-03-31 11:37:20,41.9029,12.4534,6,0,0,6
Honduras,2020-03-31 11:37:20,15.2,-86.2419,141,7,3,131
Hungary,2020-03-31 11:37:20,47.1625,19.5033,492,16,37,439
India,2020-03-31 11:37:20,20.593684,78.96288,1251,32,102,1117
Indonesia,2020-03-31 11:37:20,-0.7893,113.9213,1528,136,81,1311
Iran,2020-03-31 11:37:20,32.427908,53.68804599999999,44605,2898,14656,27051
Iraq,2020-03-31 11:37:20,33.223191,43.679291,630,46,152,432
Israel,2020-03-31 11:37:20,31.046051,34.851612,4831,17,163,4651
Jamaica,2020-03-31 11:37:20,18.1096,-77.2975,36,1,2,33
Japan,2020-03-31 11:37:20,36.204824,138.252924,1953,56,424,1473
Jordan,2020-03-31 11:37:20,31.24,36.51,268,5,26,237
Kazakhstan,2020-03-31 11:37:20,48.0196,66.9237,336,2,22,312
Kenya,2020-03-31 11:37:20,-0.0236,37.9062,50,1,1,48
"Korea, South",2020-03-31 11:37:20,35.90775700000001,127.766922,9786,162,5408,4216
Kosovo,2020-03-31 11:37:20,42.602636,20.902977,106,1,1,104
Kuwait,2020-03-31 11:37:20,29.31166,47.481766,289,0,73,216
Kyrgyzstan,2020-03-31 11:37:20,41.20438,74.766098,107,0,3,104
Laos,2020-03-31 11:37:20,19.85627,102.495496,9,0,0,9
Latvia,2020-03-31 11:37:20,56.8796,24.6032,398,0,1,397
Lebanon,2020-03-31 11:37:20,33.8547,35.8623,463,12,35,416
Liberia,2020-03-31 11:37:20,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-31 11:37:20,26.3351,17.228331,8,0,0,8
Liechtenstein,2020-03-31 11:37:20,47.14,9.55,64,0,0,64
Lithuania,2020-03-31 11:37:20,55.1694,23.8813,533,7,7,519
Luxembourg,2020-03-31 11:37:20,49.8153,6.1296,1988,22,80,1886
MS Zaandam,2020-03-31 11:37:20,0.0,0.0,2,0,0,2
Madagascar,2020-03-31 11:37:20,-18.766947,46.869107,46,0,0,46
Malaysia,2020-03-31 11:37:20,4.210483999999999,101.975766,2766,43,537,2186
Maldives,2020-03-31 11:37:20,3.2028,73.2207,18,0,13,5
Mali,2020-03-31 11:37:20,17.570692,-3.996166000000001,25,2,0,23
Malta,2020-03-31 11:37:20,35.9375,14.3754,169,0,2,167
Mauritania,2020-03-31 11:37:20,21.0079,-10.9408,6,1,2,3
Mauritius,2020-03-31 11:37:20,-20.348404,57.552152,143,3,0,140
Mexico,2020-03-31 11:37:20,23.6345,-102.5528,1094,28,35,1031
Moldova,2020-03-31 11:37:20,47.4116,28.3699,298,2,18,278
Monaco,2020-03-31 11:37:20,43.7333,7.4167,49,1,1,47
Mongolia,2020-03-31 11:37:20,46.8625,103.8467,12,0,2,10
Montenegro,2020-03-31 11:37:20,42.708678000000006,19.37439,105,1,0,104
Morocco,2020-03-31 11:37:20,31.7917,-7.0926,574,33,15,526
Mozambique,2020-03-31 11:37:20,-18.665695,35.529562,8,0,0,8
Namibia,2020-03-31 11:37:20,-22.9576,18.4904,11,0,2,9
Nepal,2020-03-31 11:37:20,28.1667,84.25,5,0,1,4
New Zealand,2020-03-31 11:37:20,-40.9006,174.886,647,1,74,572
Nicaragua,2020-03-31 11:37:20,12.865416,-85.207229,4,1,0,3
Niger,2020-03-31 11:37:20,17.607789,8.081666,27,3,0,24
Nigeria,2020-03-31 11:37:20,9.082,8.6753,135,2,8,125
North Macedonia,2020-03-31 11:37:20,41.6086,21.7453,285,7,12,266
Oman,2020-03-31 11:37:20,21.512583,55.92325500000001,192,0,34,158
Pakistan,2020-03-31 11:37:20,30.3753,69.3451,1865,25,76,1764
Panama,2020-03-31 11:37:20,8.538,-80.7821,1075,27,9,1039
Papua New Guinea,2020-03-31 11:37:20,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-31 11:37:20,-23.4425,-58.4438,65,3,1,61
Peru,2020-03-31 11:37:20,-9.19,-75.0152,950,24,53,873
Philippines,2020-03-31 11:37:20,12.879721,121.774017,2084,88,49,1947
Poland,2020-03-31 11:37:20,51.9194,19.1451,2132,31,7,2094
Portugal,2020-03-31 11:37:20,39.3999,-8.2245,7443,140,43,7260
Qatar,2020-03-31 11:37:20,25.3548,51.1839,693,1,51,641
Romania,2020-03-31 11:37:20,45.9432,24.9668,2245,69,220,1956
Rwanda,2020-03-31 11:37:20,-1.9403,29.8739,70,0,0,70
