Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-26 13:22:03,33.93911,67.709953,55696.0,2442.0,49285,3969.0,143.0731404659654,,,4.384515943694341,4,AFG
Albania,2021-02-26 13:22:03,41.1533,20.1683,104313.0,1736.0,67158,35419.0,3624.7480714434637,,,1.6642221007928062,8,ALB
Algeria,2021-02-26 13:22:03,28.0339,1.6596,112622.0,2973.0,77683,31966.0,256.8285547962907,,,2.639803945943066,12,DZA
Andorra,2021-02-26 13:22:03,42.5063,1.5218,10799.0,110.0,10356,333.0,13976.574128001035,,,1.018612834521715,20,AND
Angola,2021-02-26 13:22:03,-11.2027,17.8739,20695.0,502.0,19238,955.0,62.96729522195827,,,2.425706692437787,24,AGO
Antigua and Barbuda,2021-02-26 13:22:03,17.0608,-61.7964,701.0,14.0,271,416.0,715.832039866024,,,1.9971469329529243,28,ATG
Argentina,2021-02-26 13:22:03,-38.4161,-63.6167,2093645.0,51795.0,1886732,155118.0,4632.390765181446,,,2.473915109772669,32,ARG
Armenia,2021-02-26 13:22:03,40.0691,45.0382,171510.0,3183.0,163165,5162.0,5787.933048824359,,,1.855868462480322,51,ARM
Australia,2021-02-26 13:22:03,-25.0,133.0,28958.0,909.0,22900,5149.0,113.74053896943012,,,3.139028938462601,36,AUS
Austria,2021-02-26 13:22:03,47.5162,14.5501,454860.0,8515.0,427257,19088.0,5050.4085983300765,,,1.8720045728355978,40,AUT
Azerbaijan,2021-02-26 13:22:03,40.1431,47.5769,233989.0,3213.0,228479,2297.0,2307.7715889113265,,,1.3731414724623807,31,AZE
Bahamas,2021-02-26 13:22:03,25.025885,-78.035889,8496.0,179.0,7274,1043.0,2160.4687118561314,,,2.1068738229755177,44,BHS
Bahrain,2021-02-26 13:22:03,26.0275,50.55,120495.0,439.0,113132,6924.0,7081.347192584787,,,0.3643304701439894,48,BHR
Bangladesh,2021-02-26 13:22:03,23.685,90.3563,545424.0,8395.0,495498,41531.0,331.1834618993017,,,1.5391695268268357,50,BGD
Barbados,2021-02-26 13:22:03,13.1939,-59.5432,2949.0,32.0,2171,746.0,1026.1995817253655,,,1.0851135978297728,52,BRB
Belarus,2021-02-26 13:22:03,53.7098,27.9534,284500.0,1957.0,274743,7800.0,3010.798342018437,,,0.6878734622144113,112,BLR
Belgium,2021-02-26 13:22:03,50.8333,4.469936,763885.0,22006.0,,741879.0,6591.115702194102,,,2.8808001204369766,56,BEL
Belize,2021-02-26 13:22:03,17.1899,-88.4976,12280.0,315.0,11824,141.0,3088.368069090918,,,2.5651465798045603,84,BLZ
Benin,2021-02-26 13:22:03,9.3077,2.3158,5434.0,70.0,4248,1116.0,44.823156398171506,,,1.2881854987118144,204,BEN
Bhutan,2021-02-26 13:22:03,27.5142,90.4336,867.0,1.0,862,4.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-02-26 13:22:03,-16.2902,-63.5887,246822.0,11577.0,191081,44164.0,2114.464034998971,,,4.690424678513261,68,BOL
Bosnia and Herzegovina,2021-02-26 13:22:03,43.9159,17.6791,130979.0,5071.0,115847,10061.0,3992.270213346379,,,3.8716130066651906,70,BIH
Botswana,2021-02-26 13:22:03,-22.3285,24.6849,28371.0,310.0,23244,4817.0,1206.4423536915963,,,1.0926650452927285,72,BWA
Brazil,2021-02-26 13:22:03,-14.235,-51.9253,10390461.0,251498.0,9270500,868463.0,4888.262085824674,,,2.42047008308871,76,BRA
Brunei,2021-02-26 13:22:03,4.5353,114.7277,185.0,3.0,178,4.0,42.28735745160383,,,1.6216216216216217,96,BRN
Bulgaria,2021-02-26 13:22:03,42.7339,25.4858,243946.0,10079.0,202694,31173.0,3510.799898394533,,,4.131652086937273,100,BGR
Burkina Faso,2021-02-26 13:22:03,12.2383,-1.5616,11914.0,142.0,11340,432.0,56.99584534062074,,,1.1918751049185832,854,BFA
Burma,2021-02-26 13:22:03,21.9162,95.956,141841.0,3198.0,131417,7226.0,260.69019853300676,,,2.254637234650066,104,MMR
Burundi,2021-02-26 13:22:03,-3.3731,29.9189,2106.0,3.0,773,1330.0,17.71119996239103,,,0.14245014245014245,108,BDI
Cabo Verde,2021-02-26 13:22:03,16.5388,-23.0418,15201.0,145.0,14694,362.0,2734.0518140679296,,,0.9538846128544175,132,CPV
Cambodia,2021-02-26 13:22:03,11.55,104.9167,741.0,0.0,477,264.0,4.432090946266968,,,0.0,116,KHM
Cameroon,2021-02-26 13:22:03,3.8480000000000003,11.5021,35714.0,551.0,32594,2569.0,134.53696590926558,,,1.5428123424987399,120,CMR
Canada,2021-02-26 13:22:03,60.001000000000005,-95.001,863495.0,21868.0,811551,30076.0,2281.0170050472184,,,2.532498740583327,124,CAN
Central African Republic,2021-02-26 13:22:03,6.6111,20.9394,5004.0,63.0,4920,21.0,103.60754686978494,,,1.2589928057553956,140,CAF
Chad,2021-02-26 13:22:03,15.4542,18.7322,3934.0,137.0,3420,377.0,23.95004121245653,,,3.4824605998983222,148,TCD
Chile,2021-02-26 13:22:03,-35.6751,-71.543,812344.0,20310.0,770190,21844.0,4249.503654202567,,,2.500172340781738,152,CHL
China,2021-02-26 13:22:03,30.5928,114.3055,100875.0,4834.0,95532,509.0,7.181369675389917,,,4.792069392812887,156,CHN
Colombia,2021-02-26 13:22:03,4.5709,-74.2973,2241225.0,59396.0,2138193,43636.0,4404.673681625436,,,2.650157837789602,170,COL
Comoros,2021-02-26 13:22:03,-11.6455,43.3333,3552.0,144.0,3203,205.0,408.4660100391562,,,4.054054054054054,174,COM
