Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-26 18:34:35,-25.0,133.0,2810,13,172,2625
Austria,2020-03-26 18:29:29,47.5162,14.5501,6703,49,112,6542
Canada,2020-03-26 18:34:21,60.001000000000005,-95.001,3588,36,183,0
China,2020-03-26 10:05:28,30.5928,114.3055,81782,3291,74181,4310
Denmark,2020-03-26 18:29:29,56.0,10.0,2023,41,50,1932
Finland,2020-03-26 18:29:29,61.9241,25.7482,958,5,10,943
France,2020-03-26 18:29:29,46.2276,2.2137,25624,1333,3907,20384
Germany,2020-03-26 18:29:29,51.1657,10.4515,43646,239,5673,37734
Iceland,2020-03-26 18:29:29,64.9631,-19.0208,802,2,68,732
Ireland,2020-03-26 18:29:29,53.1424,-7.6921,1564,9,5,1550
Italy,2020-03-26 18:29:29,41.8719,12.5674,80589,8215,10361,62013
Netherlands,2020-03-26 18:29:29,52.3167,5.55,7459,435,6,7018
Norway,2020-03-26 18:29:29,60.472,8.4689,3316,14,6,3296
Russia,2020-03-26 18:29:29,61.523999999999994,105.3188,840,3,38,799
Sweden,2020-03-26 18:29:29,60.1282,18.6435,2840,71,16,2753
Switzerland,2020-03-26 18:29:29,46.8182,8.2275,11712,191,131,11390
United Kingdom,2020-03-26 18:29:29,55.0,-3.0,9963,479,142,9342
US,2020-03-26 18:29:45,40.0,-100.0,76514,1093,619,0
Afghanistan,2020-03-26 18:29:29,33.93911,67.709953,94,2,2,90
Albania,2020-03-26 18:29:29,41.1533,20.1683,174,6,17,151
Algeria,2020-03-26 18:29:29,28.0339,1.6596,367,25,29,313
Andorra,2020-03-26 18:29:29,42.5063,1.5218,224,3,1,220
Angola,2020-03-26 18:29:29,-11.2027,17.8739,3,0,0,3
Antigua and Barbuda,2020-03-26 18:29:29,17.0608,-61.7964,3,0,0,3
Argentina,2020-03-26 18:29:29,-38.4161,-63.6167,502,8,52,442
Armenia,2020-03-26 18:29:29,40.0691,45.0382,290,1,18,271
Azerbaijan,2020-03-26 18:29:29,40.1431,47.5769,122,3,15,104
Bahamas,2020-03-26 18:29:29,25.025885,-78.035889,5,0,1,4
Bahrain,2020-03-26 18:29:29,26.0275,50.55,458,4,204,250
Bangladesh,2020-03-26 18:29:29,23.685,90.3563,44,5,11,28
Barbados,2020-03-26 18:29:29,13.1939,-59.5432,18,0,0,18
Belarus,2020-03-26 18:29:29,53.7098,27.9534,86,0,29,57
Belgium,2020-03-26 18:29:29,50.8333,4.469936,6235,220,675,5340
Belize,2020-03-26 18:29:29,17.1899,-88.4976,2,0,0,2
Benin,2020-03-26 18:29:29,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-26 18:29:29,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-26 18:29:29,-16.2902,-63.5887,40,0,0,40
Bosnia and Herzegovina,2020-03-26 18:29:29,43.9159,17.6791,189,3,2,184
Brazil,2020-03-26 18:29:29,-14.235,-51.9253,2611,63,6,2542
Brunei,2020-03-26 18:29:29,4.5353,114.7277,114,0,5,109
Bulgaria,2020-03-26 18:29:29,42.7339,25.4858,264,3,8,253
Burkina Faso,2020-03-26 18:29:29,12.2383,-1.5616,152,4,10,138
Cabo Verde,2020-03-26 18:29:29,16.5388,-23.0418,4,1,0,3
Cambodia,2020-03-26 18:29:29,11.55,104.9167,96,0,10,86
Cameroon,2020-03-26 18:29:29,3.848,11.5021,75,1,2,72
Central African Republic,2020-03-26 18:29:29,6.6111,20.9394,3,0,0,3
Chad,2020-03-26 18:29:29,15.4542,18.7322,3,0,0,3
Chile,2020-03-26 18:29:29,-35.6751,-71.543,1306,4,22,1280
Colombia,2020-03-26 18:29:29,4.5709,-74.2973,470,4,8,458
Congo (Brazzaville),2020-03-26 18:29:29,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-26 18:29:29,-4.322447,15.307045,51,3,0,48
Costa Rica,2020-03-26 18:29:29,9.7489,-83.7534,201,2,2,197
Cote d'Ivoire,2020-03-26 18:29:29,7.54,-5.5471,80,0,3,77
Croatia,2020-03-26 18:29:29,45.1,15.2,495,2,22,471
Cuba,2020-03-26 18:29:29,21.521757,-77.78116700000002,67,1,1,65
Cyprus,2020-03-26 18:29:29,35.1264,33.4299,146,3,4,139
Czechia,2020-03-26 18:29:29,49.8175,15.473,1925,9,10,1906
Diamond Princess,2020-03-26 18:29:29,0.0,0.0,712,10,597,105
Djibouti,2020-03-26 18:29:29,11.8251,42.5903,11,0,0,11
Dominica,2020-03-26 18:29:29,15.415,-61.371,11,0,0,11
Dominican Republic,2020-03-26 18:29:29,18.7357,-70.1627,488,10,3,475
Ecuador,2020-03-26 18:29:29,-1.8312,-78.1834,1382,34,3,1345
Egypt,2020-03-26 18:29:29,26.820553000000004,30.802498,456,21,95,340
El Salvador,2020-03-26 18:29:29,13.7942,-88.8965,13,0,0,13
Equatorial Guinea,2020-03-26 18:29:29,1.6508,10.2679,9,0,0,9
Eritrea,2020-03-26 18:29:29,15.1794,39.7823,4,0,0,4
Estonia,2020-03-26 18:29:29,58.5953,25.0136,538,1,8,529
Eswatini,2020-03-26 18:29:29,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-26 18:29:29,9.145,40.4897,12,0,0,12
Fiji,2020-03-26 18:29:29,-17.7134,178.065,5,0,0,5
Gabon,2020-03-26 18:29:29,-0.8037,11.6094,7,1,0,6
Gambia,2020-03-26 18:29:29,13.4432,-15.3101,3,1,0,2
Georgia,2020-03-26 18:29:29,42.3154,43.3569,79,0,10,69
Ghana,2020-03-26 18:29:29,7.9465,-1.0232,132,4,1,127
Greece,2020-03-26 18:29:29,39.0742,21.8243,892,26,36,830
Grenada,2020-03-26 18:29:29,12.1165,-61.679,1,0,0,1
Guatemala,2020-03-26 18:29:29,15.7835,-90.2308,24,1,4,19
Guinea,2020-03-26 18:29:29,9.9456,-9.6966,4,0,0,4
Guinea-Bissau,2020-03-26 18:29:29,11.8037,-15.1804,2,0,0,2
Guyana,2020-03-26 18:29:29,4.860416000000002,-58.93018000000001,5,1,0,4
Haiti,2020-03-26 18:29:29,18.9712,-72.2852,8,0,0,8
Holy See,2020-03-26 18:29:29,41.9029,12.4534,4,0,0,4
Honduras,2020-03-26 18:29:29,15.2,-86.2419,52,1,0,51
Hungary,2020-03-26 18:29:29,47.1625,19.5033,261,10,28,223
India,2020-03-26 18:29:29,20.593684,78.96288,719,16,45,658
Indonesia,2020-03-26 18:29:29,-0.7893,113.9213,893,78,35,780
Iran,2020-03-26 18:29:29,32.427908,53.68804599999999,29406,2234,10457,16715
Iraq,2020-03-26 18:29:29,33.223191,43.679291,382,36,105,241
Israel,2020-03-26 18:29:29,31.046051,34.851612,2666,8,68,2590
Jamaica,2020-03-26 18:29:29,18.1096,-77.2975,26,1,2,23
Japan,2020-03-26 18:29:29,36.204824,138.252924,1399,47,359,993
Jordan,2020-03-26 18:29:29,31.24,36.51,212,0,1,211
Kazakhstan,2020-03-26 18:29:29,48.0196,66.9237,111,1,2,108
Kenya,2020-03-26 18:29:29,-0.0236,37.9062,31,1,1,29
"Korea, South",2020-03-26 18:29:29,35.90775700000001,127.766922,9241,131,4144,4966
Kosovo,2020-03-26 18:29:29,42.602636,20.902977,71,1,0,70
Kuwait,2020-03-26 18:29:29,29.31166,47.481766,208,0,49,159
Kyrgyzstan,2020-03-26 18:29:29,41.20438,74.766098,44,0,0,44
Laos,2020-03-26 18:29:29,19.85627,102.495496,6,0,0,6
Latvia,2020-03-26 18:29:29,56.8796,24.6032,244,0,1,243
Lebanon,2020-03-26 18:29:29,33.8547,35.8623,368,6,23,339
Liberia,2020-03-26 18:29:29,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-26 18:29:29,26.3351,17.228331,1,0,0,1
Liechtenstein,2020-03-26 18:29:29,47.14,9.55,51,0,0,51
Lithuania,2020-03-26 18:29:29,55.1694,23.8813,290,4,1,285
Luxembourg,2020-03-26 18:29:29,49.8153,6.1296,1453,9,6,1438
