Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Afghanistan,2020-03-22 18:57:08,33.9391,67.71,34,1,1,32
Albania,2020-03-22 18:57:08,41.1533,20.1683,89,2,2,85
Algeria,2020-03-22 18:57:08,28.0339,1.6596,201,17,65,119
Andorra,2020-03-22 18:57:08,42.5063,1.5218,113,1,1,111
Antigua and Barbuda,2020-03-22 18:57:08,17.0608,-61.7964,1,0,0,1
Argentina,2020-03-22 18:57:08,-38.4161,-63.6167,225,4,27,194
Armenia,2020-03-22 18:57:08,40.0691,45.0382,194,0,2,192
Australia,2020-03-22 19:01:08,-25.0,133.0,1349,7,73,1269
Austria,2020-03-22 18:57:08,47.5162,14.5501,3302,16,9,3277
Azerbaijan,2020-03-22 18:57:08,40.1431,47.5769,65,1,11,53
Bahamas,2020-03-22 18:57:08,24.25,-76.0,4,0,0,4
Bahrain,2020-03-22 18:57:08,26.0667,50.5577,332,2,149,181
Bangladesh,2020-03-22 18:57:08,23.685,90.3563,27,2,3,22
Belarus,2020-03-22 18:57:08,53.7098,27.9534,76,0,15,61
Belgium,2020-03-22 18:57:08,50.5039,4.4699,3401,75,263,3063
Benin,2020-03-22 18:57:08,9.3077,2.3158,2,0,0,2
Bhutan,2020-03-22 18:57:08,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-22 18:57:08,-16.2902,-63.5887,24,0,0,24
Bosnia and Herzegovina,2020-03-22 18:57:08,43.9159,17.6791,94,1,2,91
Brazil,2020-03-22 18:57:08,-14.235,-51.9253,1209,18,2,1189
Brunei,2020-03-22 18:57:08,4.5353,114.7277,88,0,2,86
Bulgaria,2020-03-22 18:57:08,42.7339,25.4858,185,3,3,179
Burkina Faso,2020-03-22 18:57:08,12.2383,-1.5616,75,4,5,66
Cambodia,2020-03-22 18:57:08,12.5657,104.991,84,0,2,82
Cameroon,2020-03-22 18:57:08,3.8480000000000003,11.5021,40,0,2,38
Canada,2020-03-22 19:00:56,60.001000000000005,-95.001,746,20,0,0
Central African Republic,2020-03-22 18:57:08,6.6111,20.9394,3,0,0,3
Chile,2020-03-22 18:57:08,-35.6751,-71.543,632,1,8,623
China,2020-03-22 14:23:02,30.5928,114.3055,81397,3265,72362,5770
Colombia,2020-03-22 18:57:08,4.5709,-74.2973,231,2,3,226
Congo (Brazzaville),2020-03-22 18:57:08,-0.228,15.8277,3,0,0,3
Congo (Kinshasa),2020-03-22 18:57:08,-4.0383,21.7587,30,1,0,29
Costa Rica,2020-03-22 18:57:08,9.7489,-83.7534,117,2,2,113
Cote d'Ivoire,2020-03-22 18:57:08,7.54,-5.5471,14,0,1,13
Croatia,2020-03-22 18:57:08,45.1,15.2,254,1,5,248
Cruise Ship,2020-03-22 18:57:08,35.4498,139.6649,712,8,567,137
Cuba,2020-03-22 18:57:08,21.5218,-77.7812,35,1,0,34
Cyprus,2020-03-22 18:57:08,35.1264,33.4299,95,1,3,91
Czechia,2020-03-22 18:57:08,49.8175,15.472999999999999,1120,0,6,1114
Denmark,2020-03-22 18:57:08,56.0,10.0,1512,13,4,1495
Dominican Republic,2020-03-22 18:57:08,18.7357,-70.1627,202,3,0,199
Ecuador,2020-03-22 18:57:08,-1.8312,-78.1834,789,14,3,772
Egypt,2020-03-22 18:57:08,26.8206,30.8025,294,10,42,242
Equatorial Guinea,2020-03-22 18:57:08,1.5,10.0,6,0,0,6
Estonia,2020-03-22 18:57:08,58.5953,25.0136,326,0,4,322
Eswatini,2020-03-22 18:57:08,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-22 18:57:08,9.145,40.4897,11,0,0,11
Finland,2020-03-22 18:57:08,61.9241,25.7482,626,1,10,615
France,2020-03-22 18:57:08,17.9,-62.8333,16214,676,2201,13337
Gabon,2020-03-22 18:57:08,-0.8037,11.6094,5,1,0,4
Georgia,2020-03-22 18:57:08,42.3154,43.3569,54,0,1,53
Germany,2020-03-22 18:57:08,51.1657,10.4515,24806,93,266,24447
Ghana,2020-03-22 18:57:08,7.9465,-1.0232,21,1,0,20
Greece,2020-03-22 18:57:08,39.0742,21.8243,624,15,19,590
Guatemala,2020-03-22 18:57:08,15.7835,-90.2308,17,1,0,16
Guernsey,3/13/2020 22:22,49.45,-2.58,1,0,0,1
Guinea,2020-03-22 18:57:08,9.9456,-9.6966,2,0,0,2
Guyana,2020-03-22 18:57:08,4.8604,-58.9302,18,1,0,17
Holy See,2020-03-22 18:57:08,41.9029,12.4534,1,0,0,1
Honduras,2020-03-22 18:57:08,15.2,-86.2419,26,0,0,26
Hungary,2020-03-22 18:57:08,47.1625,19.5033,131,6,16,109
Iceland,2020-03-22 18:57:08,64.9631,-19.0208,568,1,5,562
India,2020-03-22 18:57:08,20.5937,78.9629,396,7,24,365
Indonesia,2020-03-22 18:57:08,-0.7893,113.9213,514,48,29,437
Iran,2020-03-22 18:57:08,32.4279,53.688,21638,1685,7635,12318
Iraq,2020-03-22 18:57:08,33.2232,43.6793,233,20,57,156
Ireland,2020-03-22 18:57:08,53.1424,-7.6921,906,4,5,897
Israel,2020-03-22 18:57:08,31.0461,34.8516,945,1,37,907
Italy,2020-03-22 18:57:08,41.8719,12.5674,59138,5476,7024,46638
Jamaica,2020-03-22 18:57:08,18.1096,-77.2975,19,1,2,16
Japan,2020-03-22 18:57:08,36.2048,138.2529,1086,36,235,815
Jordan,2020-03-22 18:57:08,30.5852,36.2384,112,0,1,111
Kazakhstan,2020-03-22 18:57:08,48.0196,66.9237,59,0,0,59
Kenya,2020-03-22 18:57:08,-0.0236,37.9062,15,0,0,15
"Korea, South",2020-03-22 18:57:08,35.9078,127.7669,8897,104,2909,5884
Kosovo,3/15/2020 18:20,42.6026,20.903000000000002,2,0,0,2
Kuwait,2020-03-22 18:57:08,29.3117,47.4818,188,0,27,161
Latvia,2020-03-22 18:57:08,56.8796,24.6032,139,0,1,138
Lebanon,2020-03-22 18:57:08,33.8547,35.8623,248,4,8,236
Liberia,2020-03-22 18:57:08,6.4281,-9.4295,3,0,0,3
Liechtenstein,2020-03-22 18:57:08,47.166000000000004,9.5554,37,0,0,37
Lithuania,2020-03-22 18:57:08,55.1694,23.8813,129,1,1,127
Luxembourg,2020-03-22 18:57:08,49.8153,6.1296,798,8,6,784
Malaysia,2020-03-22 18:57:08,4.2105,101.9758,1306,10,139,1157
Maldives,2020-03-22 18:57:08,3.2028,73.2207,13,0,3,10
Malta,2020-03-22 18:57:08,35.9375,14.3754,90,0,2,88
Mauritania,2020-03-22 18:57:08,21.0079,-10.9408,2,0,0,2
Mayotte,3/16/2020 14:38,-12.8275,45.1662,1,0,0,1
Mexico,2020-03-22 18:57:08,23.6345,-102.5528,251,2,4,245
Moldova,2020-03-22 18:57:08,47.4116,28.3699,94,1,1,92
Monaco,2020-03-22 18:57:08,43.7384,7.4246,18,0,1,17
Mongolia,2020-03-22 18:57:08,46.8625,103.8467,10,0,0,10
Morocco,2020-03-22 18:57:08,31.7917,-7.0926,109,3,3,103
Namibia,2020-03-22 18:57:08,-22.9576,18.4904,3,0,0,3
Nepal,2020-03-22 18:57:08,28.3949,84.124,1,0,1,0
Netherlands,2020-03-22 18:57:08,52.3167,5.55,4216,180,3,4033
New Zealand,2020-03-22 18:57:08,-40.9006,174.886,66,0,0,66
Nigeria,2020-03-22 18:57:08,9.082,8.6753,30,0,2,28
North Macedonia,2020-03-22 18:57:08,41.6086,21.7453,115,1,1,113
Norway,2020-03-22 18:57:08,60.472,8.4689,2263,7,6,2250
Oman,2020-03-22 18:57:08,21.4735,55.9754,55,0,17,38
Pakistan,2020-03-22 18:57:08,30.3753,69.3451,646,4,13,629
