Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-04 12:34:49,-25.0,133.0,18730.0,232.0,10795,7703.0,73.56724548993114,,,1.2386545648691938,36,AUS
Austria,2020-08-04 12:34:49,47.5162,14.5501,21481.0,719.0,19336,1426.0,238.50817196660154,,,3.3471439877100693,40,AUT
Canada,2020-08-04 12:34:49,60.001000000000005,-95.001,118973.0,8995.0,103284,6695.0,314.280263512218,,,7.560538945811235,124,CAN
China,2020-08-04 12:34:49,30.5928,114.3055,88179.0,4675.0,81217,2287.0,6.277531564869467,,,5.301715828031617,156,CHN
Denmark,2020-08-04 12:34:49,56.2639,9.5018,14312.0,616.0,12920,776.0,247.09078739125684,,,4.304080491894913,208,DNK
Finland,2020-08-04 12:34:49,61.9241,25.7482,7483.0,331.0,6950,202.0,135.05469868706547,,,4.423359615127622,246,FIN
France,2020-08-04 12:34:49,46.2276,2.2137,228574.0,30297.0,81764,116513.0,350.1787984075378,,,13.254788383630684,250,FRA
Germany,2020-08-04 12:34:49,51.165690999999995,10.451526,212339.0,9162.0,194028,9149.0,253.43638330708825,,,4.314798506162316,276,DEU
Iceland,2020-08-04 12:34:49,64.9631,-19.0208,1918.0,10.0,1825,83.0,562.0512820512821,,,0.5213764337851929,352,ISL
Ireland,2020-08-04 12:34:49,53.1424,-7.6921,26208.0,1763.0,23364,1081.0,530.7631177958749,,,6.726953601953602,372,IRL
Italy,2020-08-04 12:34:49,41.8719,12.5674,248229.0,35166.0,200589,12474.0,410.5549041620111,,,14.166757308775365,380,ITA
Netherlands,2020-08-04 12:34:49,52.3167,5.55,56271.0,6170.0,207,49894.0,328.40044977281127,,,10.964795365285848,528,NLD
Norway,2020-08-04 12:34:49,60.472,8.4689,9334.0,256.0,8752,326.0,172.17456811557204,,,2.7426612384829654,578,NOR
Russia,2020-08-04 12:34:49,61.523999999999994,105.3188,859762.0,14327.0,660235,185200.0,589.1425507039256,,,1.666391396688851,643,RUS
