Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-05 08:24:52,33.93911,67.709953,41814.0,1548.0,34362,5904.0,107.41274589636379,,,3.7021093413689194,4,AFG
Albania,2020-11-05 08:24:52,41.1533,20.1683,22300.0,536.0,11578,10186.0,774.8974911390645,,,2.403587443946188,8,ALB
Algeria,2020-11-05 08:24:52,28.0339,1.6596,59527.0,1999.0,41001,16527.0,135.74819645680947,,,3.358140003695802,12,DZA
Andorra,2020-11-05 08:24:52,42.5063,1.5218,5045.0,75.0,3734,1236.0,6529.47647705947,,,1.4866204162537167,20,AND
Angola,2020-11-05 08:24:52,-11.2027,17.8739,11813.0,296.0,5266,6251.0,35.94262664687089,,,2.505714043849996,24,AGO
Antigua and Barbuda,2020-11-05 08:24:52,17.0608,-61.7964,130.0,3.0,118,9.0,132.75059227187322,,,2.3076923076923075,28,ATG
Argentina,2020-11-05 08:24:52,-38.4161,-63.6167,1205928.0,32520.0,1017647,155761.0,2668.2315916374223,,,2.6966784086612137,32,ARG
Armenia,2020-11-05 08:24:52,40.0691,45.0382,99563.0,1476.0,60135,37952.0,3359.943899131827,,,1.482478430742344,51,ARM
Australia,2020-11-05 08:24:52,-25.0,133.0,27634.0,907.0,25420,1307.0,108.54016347403936,,,3.282188608236231,36,AUS
Austria,2020-11-05 08:24:52,47.5162,14.5501,125099.0,1227.0,77036,46836.0,1389.001154734411,,,0.9808231880350762,40,AUT
Azerbaijan,2020-11-05 08:24:52,40.1431,47.5769,59509.0,780.0,45697,13032.0,586.9215197488948,,,1.3107261086558335,31,AZE
Bahamas,2020-11-05 08:24:52,25.025885,-78.035889,6843.0,150.0,4701,1992.0,1740.1232809829928,,,2.1920210434020166,44,BHS
Bahrain,2020-11-05 08:24:52,26.0275,50.55,82624.0,328.0,79929,2367.0,4855.713767709245,,,0.3969790859798606,48,BHR
Bangladesh,2020-11-05 08:24:52,23.685,90.3563,414164.0,6004.0,331697,76463.0,251.48190639587253,,,1.4496672815599618,50,BGD
Barbados,2020-11-05 08:24:52,13.1939,-59.5432,239.0,7.0,224,8.0,83.1677517912385,,,2.928870292887029,52,BRB
Belarus,2020-11-05 08:24:52,53.7098,27.9534,102313.0,995.0,88701,12617.0,1082.7550466324512,,,0.9725059376618806,112,BLR
Belgium,2020-11-05 08:24:52,50.8333,4.469936,468213.0,12331.0,27334,428548.0,4039.935404244627,,,2.633630420342878,56,BEL
Belize,2020-11-05 08:24:52,17.1899,-88.4976,3905.0,64.0,2293,1548.0,982.090986140068,,,1.6389244558258642,84,BLZ
Benin,2020-11-05 08:24:52,9.3077,2.3158,2745.0,43.0,2455,247.0,22.64254035940022,,,1.5664845173041895,204,BEN
Bhutan,2020-11-05 08:24:52,27.5142,90.4336,358.0,0.0,329,29.0,46.39637538037252,,,0.0,64,BTN
Bolivia,2020-11-05 08:24:52,-16.2902,-63.5887,142062.0,8758.0,112842,20462.0,1217.010597677775,,,6.164913910827667,68,BOL
Bosnia and Herzegovina,2020-11-05 08:24:52,43.9159,17.6791,55598.0,1358.0,29389,24851.0,1694.639898927553,,,2.4425339040972696,70,BIH
Botswana,2020-11-05 08:24:52,-22.3285,24.6849,6642.0,24.0,4676,1942.0,282.4429915483974,,,0.36133694670280037,72,BWA
Brazil,2020-11-05 08:24:52,-14.235,-51.9253,5590025.0,161106.0,5078162,350757.0,2629.864764066972,,,2.882026466786821,76,BRA
Brunei,2020-11-05 08:24:52,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-05 08:24:52,42.7339,25.4858,64591.0,1466.0,21947,41178.0,929.5748904970825,,,2.2696660525460204,100,BGR
Burkina Faso,2020-11-05 08:24:52,12.2383,-1.5616,2539.0,67.0,2319,153.0,12.14642028872218,,,2.638834186687672,854,BFA
Burma,2020-11-05 08:24:52,21.9162,95.956,56940.0,1330.0,40778,14832.0,104.65027674980722,,,2.335792061819459,104,MMR
Burundi,2020-11-05 08:24:52,-3.3731,29.9189,606.0,1.0,511,94.0,5.096385174363231,,,0.16501650165016502,108,BDI
Cabo Verde,2020-11-05 08:24:52,16.5388,-23.0418,9053.0,95.0,8220,738.0,1628.272552645021,,,1.049375897492544,132,CPV
Cambodia,2020-11-05 08:24:52,11.55,104.9167,292.0,0.0,283,9.0,1.746518969379156,,,0.0,116,KHM
Cameroon,2020-11-05 08:24:52,3.8480000000000003,11.5021,22103.0,429.0,21151,523.0,83.26344171732364,,,1.9409129982355335,120,CMR
Canada,2020-11-05 08:24:52,60.001000000000005,-95.001,250698.0,10385.0,208815,31498.0,662.2463374209782,,,4.142434323369153,124,CAN
Central African Republic,2020-11-05 08:24:52,6.6111,20.9394,4866.0,62.0,1924,2880.0,100.75026440215298,,,1.2741471434443075,140,CAF
Chad,2020-11-05 08:24:52,15.4542,18.7322,1517.0,99.0,1351,67.0,9.235437854422104,,,6.526038233355306,148,TCD
Chile,2020-11-05 08:24:52,-35.6751,-71.543,515042.0,14340.0,492149,8553.0,2694.2685131764356,,,2.784238955269667,152,CHL
China,2020-11-05 08:24:52,30.5928,114.3055,91509.0,4740.0,86241,528.0,6.514596853781967,,,5.179818378520146,156,CHN
Colombia,2020-11-05 08:24:52,4.5709,-74.2973,1108086.0,32013.0,1002202,73871.0,2177.718542840457,,,2.889035688565689,170,COL
Comoros,2020-11-05 08:24:52,-11.6455,43.3333,554.0,7.0,517,30.0,63.70781800723325,,,1.263537906137184,174,COM
Congo (Brazzaville),2020-11-05 08:24:52,-0.228,15.8277,5348.0,92.0,3887,1369.0,96.91755773553612,,,1.7202692595362752,178,COG
Congo (Kinshasa),2020-11-05 08:24:52,-4.0383,21.7587,11450.0,315.0,10786,349.0,12.784524905393399,,,2.7510917030567685,180,COD
Costa Rica,2020-11-05 08:24:52,9.7489,-83.7534,113261.0,1431.0,69143,42687.0,2223.3699520662476,,,1.2634534394010295,188,CRI
Cote d'Ivoire,2020-11-05 08:24:52,7.54,-5.5471,20778.0,126.0,20447,205.0,78.7693660787144,,,0.6064106266243142,384,CIV
Croatia,2020-11-05 08:24:52,45.1,15.2,56567.0,654.0,41070,14843.0,1377.912477334001,,,1.1561511128396416,191,HRV
Cuba,2020-11-05 08:24:52,21.521757,-77.78116700000001,7144.0,129.0,6394,621.0,63.07267766471469,,,1.8057110862262038,192,CUB
Cyprus,2020-11-05 08:24:52,35.1264,33.4299,5100.0,27.0,1882,3191.0,422.4088735680546,,,0.5294117647058824,196,CYP
Czechia,2020-11-05 08:24:52,49.8175,15.472999999999999,378716.0,4133.0,199763,174820.0,3536.433248277007,,,1.0913190887102737,203,CZE
Denmark,2020-11-05 08:24:52,56.2639,9.5018,51042.0,729.0,37398,12915.0,881.2191147306129,,,1.428235570706477,208,DNK
Diamond Princess,2020-11-05 08:24:52,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-11-05 08:24:52,11.8251,42.5903,5580.0,61.0,5472,47.0,564.7761846635938,,,1.093189964157706,262,DJI
Dominica,2020-11-05 08:24:52,15.415,-61.371,50.0,0.0,33,17.0,69.4531260852051,,,0.0,212,DMA
Dominican Republic,2020-11-05 08:24:52,18.7357,-70.1627,128278.0,2257.0,106304,19717.0,1182.5141520426434,,,1.7594599229797783,214,DOM
Ecuador,2020-11-05 08:24:52,-1.8312,-78.1834,171433.0,12704.0,149048,9681.0,971.6738479606146,,,7.410475229389907,218,ECU
Egypt,2020-11-05 08:24:52,26.820553000000004,30.802497999999996,108329.0,6318.0,99874,2137.0,105.85785114708688,,,5.832233289331573,818,EGY
El Salvador,2020-11-05 08:24:52,13.7942,-88.8965,34015.0,997.0,29788,3230.0,524.4209977458299,,,2.9310598265471115,222,SLV
Equatorial Guinea,2020-11-05 08:24:52,1.6508,10.2679,5089.0,83.0,4965,41.0,362.72661503864975,,,1.6309687561406956,226,GNQ
Eritrea,2020-11-05 08:24:52,15.1794,39.7823,480.0,0.0,426,54.0,13.534749199687461,,,0.0,232,ERI
Estonia,2020-11-05 08:24:52,58.5953,25.0136,5333.0,73.0,3954,1306.0,402.02361181993143,,,1.368835552222014,233,EST
Eswatini,2020-11-05 08:24:52,-26.5225,31.4659,5955.0,117.0,5686,152.0,513.2895004499364,,,1.964735516372796,748,SWZ
Ethiopia,2020-11-05 08:24:52,9.145,40.4897,97881.0,1503.0,56156,40222.0,85.14087456720969,,,1.5355380513071997,231,ETH
