Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-09 21:21:21,33.93911,67.709953,131586.0,5561.0,79446,46579,338.02108340553224,,,4.2261334792455125,4,AFG
Albania,2021-07-09 21:21:21,41.1533,20.1683,132580.0,2456.0,130043,81,4606.991451803461,,,1.8524664353597828,8,ALB
Algeria,2021-07-09 21:21:21,28.0339,1.6596,144483.0,3811.0,100383,40289,329.4858915898534,,,2.6376805575742477,12,DZA
Andorra,2021-07-09 21:21:21,42.5063,1.5218,14075.0,127.0,13770,178,18216.527535106452,,,0.9023090586145648,20,AND
Angola,2021-07-09 21:21:21,-11.2027,17.8739,39593.0,925.0,34100,4568,120.46697848383637,,,2.336271563155103,24,AGO
Antigua and Barbuda,2021-07-09 21:21:21,17.0608,-61.7964,1266.0,42.0,1222,2,1292.7865370476268,,,3.3175355450236967,28,ATG
Argentina,2021-07-09 21:21:21,-38.4161,-63.6167,4613019.0,97904.0,4226694,288421,10206.747856110538,,,2.1223411392842735,32,ARG
Armenia,2021-07-09 21:21:21,40.0691,45.0382,226135.0,4540.0,217490,4105,7631.358171511261,,,2.007650297388728,51,ARM
Australia,2021-07-09 21:21:21,-25.0,133.0,30955.0,910.0,23851,6194,121.58430774910937,,,2.939751251817154,36,AUS
Austria,2021-07-09 21:21:21,47.5162,14.5501,651291.0,10722.0,638719,1850,7231.424320483212,,,1.6462687185912288,40,AUT
Azerbaijan,2021-07-09 21:21:21,40.1431,47.5769,336962.0,4982.0,330668,1312,3323.3670392314957,,,1.4785049946284745,31,AZE
Bahamas,2021-07-09 21:21:21,25.025885,-78.035889,13024.0,252.0,11855,917,3311.9049556513955,,,1.934889434889435,44,BHS
Bahrain,2021-07-09 21:21:21,26.0275,50.55,266919.0,1371.0,264125,1423,15686.510737354569,,,0.513638969125465,48,BHR
Bangladesh,2021-07-09 21:21:21,23.685,90.3563,1000543.0,16004.0,862384,122155,607.5333951551692,,,1.59953145442025,50,BGD
Barbados,2021-07-09 21:21:21,13.1939,-59.5432,4119.0,47.0,4032,40,1433.3387850548595,,,1.141053653799466,52,BRB
Belarus,2021-07-09 21:21:21,53.7098,27.9534,425804.0,3236.0,418920,3648,4506.186211686533,,,0.7599740725779937,112,BLR
Belgium,2021-07-09 21:21:21,50.8333,4.469936,1092477.0,25196.0,,1067281,9426.343374966003,,,2.3063185769585997,56,BEL
Belize,2021-07-09 21:21:21,17.1899,-88.4976,13476.0,330.0,12824,322,3389.1570113248545,,,2.4487978628673197,84,BLZ
Benin,2021-07-09 21:21:21,9.3077,2.3158,8227.0,105.0,8000,122,67.86163188953938,,,1.2762854017260241,204,BEN
Bhutan,2021-07-09 21:21:21,27.5142,90.4336,2258.0,1.0,1933,324,292.63412181251715,,,0.04428697962798937,64,BTN
Bolivia,2021-07-09 21:21:21,-16.2902,-63.5887,451224.0,17126.0,375676,58422,3865.5262485855214,,,3.7954541425101502,68,BOL
Bosnia and Herzegovina,2021-07-09 21:21:21,43.9159,17.6791,205047.0,9667.0,183663,11717,6249.879984089319,,,4.714528864114081,70,BIH
Botswana,2021-07-09 21:21:21,-22.3285,24.6849,75388.0,1202.0,69914,4272,3205.7832349970763,,,1.5944182097946622,72,BWA
Brazil,2021-07-09 21:21:21,-14.235,-51.9253,18962762.0,530179.0,16817628,1614955,8921.158601828818,,,2.795895450251393,76,BRA
Brunei,2021-07-09 21:21:21,4.5353,114.7277,266.0,3.0,255,8,60.80236260608984,,,1.1278195488721805,96,BRN
Bulgaria,2021-07-09 21:21:21,42.7339,25.4858,422353.0,18134.0,396219,8000,6078.3815659474885,,,4.293564861620493,100,BGR
Burkina Faso,2021-07-09 21:21:21,12.2383,-1.5616,13505.0,168.0,13317,20,64.60709176809493,,,1.2439837097371345,854,BFA
Burma,2021-07-09 21:21:21,21.9162,95.956,184375.0,3685.0,143460,37230,338.8636244423201,,,1.9986440677966102,104,MMR
